Fecha,TMP,PM25,AOD_mean,IQCA
2018-03-04,14.734583333333331,15.580416666666666,,Deseable
2018-03-05,14.970833333333331,13.300416666666663,,Deseable
2018-03-06,14.505416666666669,15.23875,,Deseable
2018-03-07,14.91375,19.789166666666667,,Deseable
2018-03-08,15.168333333333337,15.30125,,Deseable
2018-03-09,15.131666666666666,12.367916666666666,,Deseable
2018-03-10,16.270416666666666,21.44708333333333,185.696,Deseable
2018-03-11,16.673333333333336,12.2175,422.78,Deseable
2018-03-12,16.43625,19.140416666666667,261.457,Deseable
2018-03-13,15.581666666666663,20.301666666666662,,Deseable
2018-03-14,15.583333333333334,27.50125,297.243,Aceptable
2018-03-15,15.3325,33.575833333333335,,Aceptable
2018-03-16,15.760833333333332,27.945000000000004,,Aceptable
2018-03-17,14.29875,21.204166666666666,,Deseable
2018-03-18,15.194166666666666,18.472916666666663,511.774,Deseable
2018-03-19,14.170416666666666,15.20375,,Deseable
2018-03-20,15.204583333333332,30.12,519.038,Aceptable
2018-03-21,15.92,22.305833333333336,396.273,Deseable
2018-03-22,15.435833333333331,22.093333333333334,,Deseable
2018-03-23,14.367916666666666,21.79083333333333,,Deseable
2018-03-24,13.67,27.754583333333333,,Aceptable
2018-03-25,15.082083333333337,25.72666666666667,265.013,Aceptable
2018-03-26,15.889166666666666,21.20958333333333,592.429,Deseable
2018-03-27,15.673333333333334,23.5725,423.342,Deseable
2018-03-28,15.252083333333331,18.968333333333334,483.19,Deseable
2018-03-29,13.79304347826087,16.6225,,Deseable
2018-03-30,14.350416666666668,16.957916666666666,504.782,Deseable
2018-03-31,13.197916666666666,7.265000000000001,,Deseable
2018-04-01,13.3975,9.998333333333331,,Deseable
2018-04-02,13.054583333333332,9.9575,,Deseable
2018-04-03,14.222916666666668,16.973333333333333,,Deseable
2018-04-04,13.123333333333331,12.515416666666669,,Deseable
2018-04-05,13.13,21.101666666666667,,Deseable
2018-04-06,13.121249999999998,15.13,,Deseable
2018-04-07,13.897083333333333,19.417916666666667,,Deseable
2018-04-08,14.783333333333331,18.348333333333333,263.379,Deseable
2018-04-09,15.10375,16.3025,,Deseable
2018-04-10,13.95875,11.76375,,Deseable
2018-04-11,13.645,22.54083333333333,,Deseable
2018-04-12,13.80375,26.486666666666665,123.984,Aceptable
2018-04-13,14.49375,21.219166666666663,,Deseable
2018-04-14,14.924166666666666,19.279166666666665,554.17,Deseable
2018-04-15,15.365416666666668,23.392916666666665,344.693,Deseable
2018-04-16,14.40625,20.57708333333333,,Deseable
2018-04-17,14.99125,14.087916666666668,381.716,Deseable
2018-04-18,16.046666666666667,18.98625,392.38,Deseable
2018-04-19,15.8825,23.1425,365.32,Deseable
2018-04-20,16.05375,17.24421052631579,272.844,Deseable
2018-04-21,15.506666666666668,15.555416666666666,270.084,Deseable
2018-04-22,15.340416666666668,14.699166666666663,212.234,Deseable
2018-04-23,15.316666666666668,16.007916666666667,,Deseable
2018-04-24,15.643333333333333,26.24833333333333,390.314,Aceptable
2018-04-25,15.439583333333331,22.53125,,Deseable
2018-04-26,14.2825,21.300416666666667,,Deseable
2018-04-27,15.205,25.84625,428.782,Aceptable
2018-04-28,13.0675,13.23,,Deseable
2018-04-29,14.00625,28.284166666666668,,Aceptable
2018-04-30,14.555416666666666,20.37333333333333,,Deseable
2018-05-01,14.859583333333331,22.2475,,Deseable
2018-05-02,15.17375,19.39125,,Deseable
2018-05-03,15.087916666666668,23.433333333333334,383.511,Deseable
2018-05-04,14.944583333333334,17.315416666666668,336.558,Deseable
2018-05-05,15.05125,14.636666666666663,398.889,Deseable
2018-05-06,14.4275,18.22083333333333,425.904,Deseable
2018-05-07,12.5475,11.8625,,Deseable
2018-05-08,14.157083333333333,25.9375,,Aceptable
2018-05-09,12.862083333333333,13.939583333333331,,Deseable
2018-05-10,13.782083333333333,27.40458333333333,382.505,Aceptable
2018-05-11,14.871250000000002,24.07166666666667,,Deseable
2018-05-12,15.11625,24.94083333333333,388.117,Deseable
2018-05-13,12.972083333333332,12.184583333333334,,Deseable
2018-05-14,14.111666666666666,18.68625,,Deseable
2018-05-15,14.9125,16.731666666666666,299.12,Deseable
2018-05-16,15.22875,16.228125000000002,,Deseable
2018-05-17,15.45,22.846666666666664,380.166,Deseable
2018-05-18,13.62625,15.429583333333332,,Deseable
2018-05-19,14.620416666666666,17.2825,,Deseable
2018-05-20,14.657083333333333,20.09375,,Deseable
2018-05-21,14.081666666666663,12.7575,,Deseable
2018-05-22,14.79125,21.53761904761905,293.438,Deseable
2018-05-23,13.864583333333334,15.29375,,Deseable
2018-05-24,14.301666666666668,18.006249999999998,,Deseable
2018-05-25,14.667916666666663,16.983333333333334,,Deseable
2018-05-26,13.897916666666667,18.52541666666667,477.592,Deseable
2018-05-27,13.59625,17.87375,,Deseable
2018-05-28,14.237083333333333,18.55375,296.086,Deseable
2018-05-29,14.647916666666667,23.789583333333336,,Deseable
2018-05-30,15.122916666666669,25.796666666666667,386.016,Aceptable
2018-05-31,15.390833333333331,24.30375,137.474,Deseable
2018-06-01,15.590833333333334,29.75208333333333,280.9,Aceptable
2018-06-02,16.22125,20.149166666666662,413.785,Deseable
2018-06-03,15.149583333333332,18.309166666666663,,Deseable
2018-06-04,15.037083333333332,17.22375,357.489,Deseable
2018-06-05,14.832916666666668,18.589166666666667,,Deseable
2018-06-06,15.437391304347829,21.99190476190476,192.813,Deseable
2018-06-07,16.159166666666668,24.564166666666665,88.367,Deseable
2018-06-08,16.097916666666666,19.79,149.294,Deseable
2018-06-09,15.854166666666666,21.47666666666667,233.558,Deseable
2018-06-10,15.113333333333332,16.68,,Deseable
2018-06-11,15.617916666666666,15.968333333333334,246.045,Deseable
2018-06-12,15.3025,26.703333333333333,,Aceptable
2018-06-13,15.437083333333334,21.12125,208.009,Deseable
2018-06-14,15.124583333333334,22.017916666666665,224.582,Deseable
2018-06-15,14.988333333333337,22.56041666666667,,Deseable
2018-06-16,14.907083333333333,18.91708333333333,256.087,Deseable
2018-06-17,14.805833333333332,14.391666666666666,395.333,Deseable
2018-06-18,14.988333333333337,12.374583333333334,342.283,Deseable
2018-06-19,14.623333333333337,18.647916666666667,350.0,Deseable
2018-06-20,14.294166666666667,22.54875,362.859,Deseable
2018-06-21,14.865,15.90375,239.132,Deseable
2018-06-22,15.2575,19.688333333333333,130.737,Deseable
2018-06-23,13.999166666666667,20.98,,Deseable
2018-06-24,14.075833333333334,20.26083333333333,327.242,Deseable
2018-06-25,13.582916666666668,20.567083333333333,334.0,Deseable
2018-06-26,13.695416666666668,19.402083333333334,,Deseable
2018-06-27,13.529583333333331,16.5625,,Deseable
2018-06-28,13.33625,14.589583333333332,,Deseable
2018-06-29,12.431666666666668,17.80666666666667,,Deseable
2018-06-30,13.0425,18.34541666666667,427.682,Deseable
2018-07-01,14.275,12.943333333333332,244.965,Deseable
2018-07-02,13.942083333333334,18.40791666666667,124.049,Deseable
2018-07-03,14.097916666666668,24.58083333333333,111.211,Deseable
2018-07-04,15.310416666666669,21.545416666666668,275.052,Deseable
2018-07-05,15.326666666666666,18.22,,Deseable
2018-07-06,15.117083333333332,20.616666666666667,518.848,Deseable
2018-07-07,15.41125,15.788333333333334,,Deseable
2018-07-08,15.531666666666666,16.500833333333333,147.182,Deseable
2018-07-09,15.915,14.27875,282.212,Deseable
2018-07-10,15.358333333333334,16.370833333333334,125.43,Deseable
2018-07-11,15.109166666666669,23.785416666666663,229.919,Deseable
2018-07-12,15.440416666666666,18.32375,153.003,Deseable
2018-07-13,15.800416666666663,11.967083333333331,259.454,Deseable
2018-07-14,16.017500000000002,11.171666666666669,412.618,Deseable
2018-07-15,15.319166666666668,10.70625,161.414,Deseable
2018-07-16,15.183333333333332,12.567083333333334,44.257,Deseable
2018-07-17,15.707083333333337,13.580416666666666,285.494,Deseable
2018-07-18,15.344166666666666,17.83458333333333,488.451,Deseable
2018-07-19,14.975833333333334,20.222916666666663,244.696,Deseable
2018-07-20,13.774166666666666,20.03875,389.649,Deseable
2018-07-21,14.762083333333337,21.624583333333334,,Deseable
2018-07-22,14.49875,17.540833333333335,,Deseable
2018-07-23,14.9125,16.492083333333333,263.29,Deseable
2018-07-24,14.812083333333334,17.123333333333335,181.741,Deseable
2018-07-25,15.079583333333332,20.61458333333333,249.627,Deseable
2018-07-26,14.033333333333331,20.276666666666667,225.552,Deseable
2018-07-27,14.5375,19.50208333333333,,Deseable
2018-07-28,15.490416666666668,19.47125,124.139,Deseable
2018-07-29,13.910833333333334,18.97375,346.0,Deseable
2018-07-30,13.004583333333334,10.854166666666666,,Deseable
2018-07-31,13.48875,16.2375,,Deseable
2018-08-01,14.583333333333334,21.175416666666667,190.819,Deseable
2018-08-02,15.087083333333332,18.77125,141.184,Deseable
2018-08-03,14.17125,20.4475,,Deseable
2018-08-04,13.741666666666667,12.675833333333337,,Deseable
2018-08-05,15.422083333333331,17.425833333333333,300.912,Deseable
2018-08-06,16.29125,12.6925,564.945,Deseable
2018-08-07,16.68375,12.159583333333332,559.063,Deseable
2018-08-08,16.96,9.915,255.769,Deseable
2018-08-09,16.258333333333333,10.48,222.999,Deseable
2018-08-10,15.842083333333331,10.494583333333331,223.729,Deseable
2018-08-11,16.261666666666667,10.43875,154.863,Deseable
2018-08-12,15.487083333333333,11.607916666666668,265.532,Deseable
2018-08-13,13.957083333333332,20.53333333333333,273.081,Deseable
2018-08-14,14.3275,22.00208333333333,374.898,Deseable
2018-08-15,14.97,23.23208333333333,,Deseable
2018-08-16,15.654583333333331,14.200416666666667,283.016,Deseable
2018-08-17,15.85125,13.685,235.436,Deseable
2018-08-18,15.0225,20.98958333333333,111.628,Deseable
2018-08-19,15.420416666666666,19.26333333333333,207.153,Deseable
2018-08-20,15.659583333333332,14.046666666666669,185.782,Deseable
2018-08-21,15.879583333333334,10.303333333333333,265.533,Deseable
2018-08-22,15.605833333333337,18.34541666666667,,Deseable
2018-08-23,14.935833333333331,21.493333333333336,409.382,Deseable
2018-08-24,15.634166666666664,25.407916666666665,92.049,Aceptable
2018-08-25,15.459583333333333,16.296666666666667,100.165,Deseable
2018-08-26,15.667916666666663,13.3975,251.348,Deseable
2018-08-27,14.969583333333333,15.098095238095238,372.988,Deseable
2018-08-28,15.354583333333332,19.517083333333336,195.386,Deseable
2018-08-29,15.165416666666667,18.270416666666662,165.261,Deseable
2018-08-30,15.06,25.79208333333333,221.614,Aceptable
2018-08-31,15.273333333333332,31.09,,Aceptable
2018-09-01,14.916666666666666,28.6925,310.864,Aceptable
2018-09-02,15.764583333333334,20.456666666666667,383.357,Deseable
2018-09-03,16.269166666666667,17.277083333333334,246.424,Deseable
2018-09-04,16.033333333333335,16.190833333333334,430.852,Deseable
2018-09-05,15.483333333333334,21.012083333333333,538.417,Deseable
2018-09-06,14.558749999999998,32.901666666666664,213.446,Aceptable
2018-09-07,14.457916666666668,28.479166666666668,,Aceptable
2018-09-08,15.635416666666666,33.26583333333333,531.102,Aceptable
2018-09-09,16.149166666666666,13.795416666666668,387.931,Deseable
2018-09-10,15.732916666666666,19.845,247.964,Deseable
2018-09-11,12.735,32.11833333333333,,Aceptable
2018-09-12,,33.00958333333333,,Aceptable
2018-09-13,,31.93541666666667,392.0,Aceptable
2018-09-14,,17.820434782608697,,Deseable
2018-09-15,,22.32875,,Deseable
2018-09-16,,16.02625,,Deseable
2018-09-17,14.9925,31.63458333333333,284.577,Aceptable
2018-09-18,15.216666666666669,24.920416666666668,206.114,Deseable
2018-09-19,15.764583333333334,30.219047619047625,258.966,Aceptable
2018-09-20,16.309166666666666,20.265833333333333,125.832,Deseable
2018-09-21,15.833333333333334,20.10375,380.213,Deseable
2018-09-22,15.70125,21.74458333333333,251.113,Deseable
2018-09-23,,17.0475,,Deseable
2018-09-24,,,443.419,Incorrecto
2018-09-25,17.60272727272727,22.375714285714285,376.891,Deseable
2018-09-26,15.532916666666669,37.45625,500.267,Aceptable
2018-09-27,15.156666666666666,38.74666666666667,509.513,Aceptable
2018-09-28,15.716666666666669,29.72791666666667,131.601,Aceptable
2018-09-29,15.89875,34.28,209.567,Aceptable
2018-09-30,15.939583333333331,26.295416666666664,,Aceptable
2018-10-01,15.682083333333331,36.50125,416.308,Aceptable
2018-10-02,15.687083333333334,43.650416666666665,540.053,Aceptable
2018-10-03,15.965000000000002,41.275,385.061,Aceptable
2018-10-04,15.477916666666667,45.11708333333333,491.2,Aceptable
2018-10-05,14.859583333333331,39.51416666666667,302.927,Aceptable
2018-10-06,14.436666666666667,43.27791666666667,,Aceptable
2018-10-07,14.67,36.26041666666666,,Aceptable
2018-10-08,13.737916666666663,21.88291666666667,,Deseable
2018-10-09,13.54625,22.89125,,Deseable
2018-10-10,13.974166666666669,20.999583333333334,,Deseable
2018-10-11,14.300416666666663,33.13583333333333,,Aceptable
2018-10-12,14.265416666666669,29.3925,221.826,Aceptable
2018-10-13,14.051666666666668,41.42875,247.072,Aceptable
2018-10-14,15.293333333333337,24.945416666666663,367.861,Deseable
2018-10-15,15.254583333333334,34.255833333333335,334.83,Aceptable
2018-10-16,14.35086956521739,40.78952380952381,387.448,Aceptable
2018-10-17,14.814583333333331,34.115,397.926,Aceptable
2018-10-18,14.8575,37.23333333333333,,Aceptable
2018-10-19,15.152500000000002,36.45458333333333,341.654,Aceptable
2018-10-20,15.030833333333334,22.9525,,Deseable
2018-10-21,15.162083333333332,17.845833333333335,519.222,Deseable
2018-10-22,14.75625,30.032916666666665,346.869,Aceptable
2018-10-23,14.737083333333333,29.5925,,Aceptable
2018-10-24,14.508333333333333,32.142916666666665,199.281,Aceptable
2018-10-25,14.624583333333334,34.124583333333334,,Aceptable
2018-10-26,15.747083333333334,29.594583333333333,464.599,Aceptable
2018-10-27,15.239583333333334,22.6325,,Deseable
2018-10-28,15.454583333333334,26.427916666666665,342.407,Aceptable
2018-10-29,14.9925,29.02125,,Aceptable
2018-10-30,14.969583333333333,26.565,239.84,Aceptable
2018-10-31,15.038333333333334,27.446250000000003,510.174,Aceptable
2018-11-01,14.902500000000002,29.777083333333334,,Aceptable
2018-11-02,14.33375,29.29083333333333,369.211,Aceptable
2018-11-03,14.0575,17.162916666666668,,Deseable
2018-11-04,13.368333333333334,11.527500000000002,,Deseable
2018-11-05,13.48875,17.680833333333336,,Deseable
2018-11-06,15.03761904761905,19.421904761904763,284.035,Deseable
2018-11-07,15.740833333333333,27.02208333333333,322.242,Aceptable
2018-11-08,15.670416666666666,17.72375,,Deseable
2018-11-09,14.965000000000002,13.426666666666668,534.018,Deseable
2018-11-10,14.97375,14.090833333333334,,Deseable
2018-11-11,15.682916666666666,15.46875,545.681,Deseable
2018-11-12,15.3875,15.344583333333333,,Deseable
2018-11-13,15.46625,19.383750000000003,548.0,Deseable
2018-11-14,14.747916666666669,17.604166666666668,533.256,Deseable
2018-11-15,15.299583333333333,19.563333333333333,579.0,Deseable
2018-11-16,15.338333333333331,12.405,,Deseable
2018-11-17,15.024166666666666,28.776666666666667,,Aceptable
2018-11-18,14.47,28.625416666666663,450.164,Aceptable
2018-11-19,15.35625,21.72625,,Deseable
2018-11-20,15.721666666666666,23.0375,,Deseable
2018-11-21,14.909583333333332,28.60125,,Aceptable
2018-11-22,14.965833333333334,21.685,399.701,Deseable
2018-11-23,15.683333333333332,14.722916666666668,398.753,Deseable
2018-11-24,15.570416666666668,18.856666666666666,,Deseable
2018-11-25,15.660416666666668,19.770416666666662,501.004,Deseable
2018-11-26,13.952083333333334,9.672083333333331,,Deseable
2018-11-27,13.119166666666668,14.2475,,Deseable
2018-11-28,14.76625,23.83583333333333,342.051,Deseable
2018-11-29,14.0675,19.181818181818183,,Deseable
2018-11-30,13.254583333333334,17.80785714285714,,Deseable
2018-12-01,14.52375,17.986666666666665,231.025,Deseable
2018-12-02,14.848333333333334,16.572916666666668,342.194,Deseable
2018-12-03,14.295416666666666,22.892916666666665,,Deseable
2018-12-04,14.125,28.227500000000003,421.992,Aceptable
2018-12-05,14.103333333333332,20.565416666666668,,Deseable
2018-12-06,14.746666666666668,26.09625,306.033,Aceptable
2018-12-07,14.732083333333334,23.919166666666666,538.504,Deseable
2018-12-08,14.614166666666668,22.84083333333333,,Deseable
2018-12-09,15.312083333333334,20.47375,292.248,Deseable
2018-12-10,15.384166666666667,20.445833333333333,545.421,Deseable
2018-12-11,14.6375,19.25333333333333,,Deseable
2018-12-12,15.356666666666667,20.8475,,Deseable
2018-12-13,14.756666666666666,20.55958333333333,380.978,Deseable
2018-12-14,15.1775,16.87181818181818,,Deseable
2018-12-15,15.676666666666668,20.67708333333333,304.771,Deseable
2018-12-16,16.054583333333333,18.633333333333333,243.263,Deseable
2018-12-17,14.973333333333334,19.29083333333333,520.979,Deseable
2018-12-18,15.16125,19.70458333333333,,Deseable
2018-12-19,14.796666666666669,21.52208333333333,,Deseable
2018-12-20,14.298695652173912,17.463333333333335,,Deseable
2018-12-21,14.438333333333333,18.345,,Deseable
2018-12-22,14.756666666666668,19.339166666666667,,Deseable
2018-12-23,15.235833333333332,18.277916666666663,150.801,Deseable
2018-12-24,15.340416666666668,19.78458333333333,479.045,Deseable
2018-12-25,15.550833333333337,15.81375,385.661,Deseable
2018-12-26,16.424166666666668,14.605416666666663,255.468,Deseable
2018-12-27,16.0475,13.703333333333331,292.689,Deseable
2018-12-28,15.9125,12.355416666666668,,Deseable
2018-12-29,15.7025,20.325,359.904,Deseable
2018-12-30,15.859583333333331,16.887916666666666,377.211,Deseable
2018-12-31,16.195,17.202083333333334,,Deseable
2019-01-01,17.209166666666665,33.62416666666667,167.904,Aceptable
2019-01-02,17.333333333333332,14.358333333333334,192.435,Deseable
2019-01-03,16.870833333333334,15.44625,316.849,Deseable
2019-01-04,17.022083333333335,14.728333333333332,,Deseable
2019-01-05,16.58125,21.230416666666667,357.464,Deseable
2019-01-06,14.78125,20.76833333333333,,Deseable
2019-01-07,13.5875,18.863333333333333,,Deseable
2019-01-08,13.186666666666667,16.167083333333334,,Deseable
2019-01-09,13.620416666666666,18.99416666666667,,Deseable
2019-01-10,13.430416666666666,10.057916666666667,,Deseable
2019-01-11,14.12625,10.832916666666668,,Deseable
2019-01-12,14.862916666666663,13.277083333333332,339.647,Deseable
2019-01-13,14.225833333333334,9.154285714285717,,Deseable
2019-01-14,14.57375,14.522916666666667,408.19,Deseable
2019-01-15,14.61,16.711666666666666,,Deseable
2019-01-16,14.422083333333331,22.449583333333333,,Deseable
2019-01-17,14.500416666666666,20.18523809523809,,Deseable
2019-01-18,15.245416666666666,16.319166666666664,452.648,Deseable
2019-01-19,15.035833333333334,15.79125,,Deseable
2019-01-20,14.585,9.000416666666666,,Deseable
2019-01-21,15.912083333333332,11.80375,332.739,Deseable
2019-01-22,16.464166666666667,17.392083333333332,,Deseable
2019-01-23,17.310416666666665,16.315416666666668,270.751,Deseable
2019-01-24,16.924347826086954,14.314166666666669,219.234,Deseable
2019-01-25,16.024583333333336,17.95,231.521,Deseable
2019-01-26,16.692916666666665,23.12375,209.092,Deseable
2019-01-27,16.199583333333333,16.075,313.179,Deseable
2019-01-28,15.447083333333332,9.850416666666666,,Deseable
2019-01-29,15.42625,13.286666666666669,,Deseable
2019-01-30,14.847916666666668,12.523333333333332,563.256,Deseable
2019-01-31,14.806666666666668,14.200416666666667,,Deseable
2019-02-01,14.87375,18.723333333333333,,Deseable
2019-02-02,15.764166666666666,14.040416666666664,486.922,Deseable
2019-02-03,15.8275,12.214583333333332,,Deseable
2019-02-04,14.926666666666668,9.2025,,Deseable
2019-02-05,15.87625,12.170416666666666,,Deseable
2019-02-06,15.412083333333332,18.624583333333334,,Deseable
2019-02-07,15.032083333333333,13.774166666666666,,Deseable
2019-02-08,15.34375,19.04875,369.79,Deseable
2019-02-09,14.810416666666669,9.971666666666666,,Deseable
2019-02-10,15.1925,10.852083333333333,546.393,Deseable
2019-02-11,15.577916666666669,10.756666666666666,,Deseable
2019-02-12,16.03708333333333,14.222500000000002,458.53,Deseable
2019-02-13,15.891666666666666,17.447083333333335,,Deseable
2019-02-14,15.83,23.3875,,Deseable
2019-02-15,16.434166666666666,25.758750000000003,423.722,Aceptable
2019-02-16,16.112083333333334,31.414583333333336,412.606,Aceptable
2019-02-17,15.912916666666666,24.84083333333333,320.309,Deseable
2019-02-18,15.228333333333332,16.764583333333334,,Deseable
2019-02-19,14.74,13.913333333333334,,Deseable
2019-02-20,14.909999999999998,11.265833333333331,,Deseable
2019-02-21,15.428333333333333,22.402916666666663,,Deseable
2019-02-22,15.808333333333332,25.008750000000003,,Aceptable
2019-02-23,14.828333333333331,24.567916666666665,,Deseable
2019-02-24,13.14375,6.270833333333333,,Deseable
2019-02-25,14.11,13.574545454545454,,Deseable
2019-02-26,15.173333333333334,15.514166666666666,363.748,Deseable
2019-02-27,15.584166666666668,11.176666666666668,435.465,Deseable
2019-02-28,15.579583333333332,15.120833333333332,,Deseable
2019-03-01,14.795833333333334,17.224166666666665,606.827,Deseable
2019-03-02,14.779166666666669,20.402916666666663,,Deseable
2019-03-03,14.935416666666669,19.06125,491.926,Deseable
2019-03-04,15.524166666666666,12.899583333333332,,Deseable
2019-03-05,15.799583333333333,22.2775,,Deseable
2019-03-06,15.94875,23.97583333333333,,Deseable
2019-03-07,15.799166666666666,26.164166666666663,,Aceptable
2019-03-08,16.214583333333334,25.6875,302.921,Aceptable
2019-03-09,16.885416666666668,21.09708333333333,,Deseable
2019-03-10,15.395,15.216666666666669,,Deseable
2019-03-11,15.441250000000002,14.925833333333337,,Deseable
2019-03-12,15.692083333333334,16.14708333333333,333.17,Deseable
2019-03-13,15.422083333333331,23.13958333333333,,Deseable
2019-03-14,15.885,19.90958333333333,491.856,Deseable
2019-03-15,16.292083333333334,14.558333333333332,389.343,Deseable
2019-03-16,16.30666666666667,24.262916666666666,263.447,Deseable
2019-03-17,16.45958333333333,16.56625,490.308,Deseable
2019-03-18,15.784166666666666,17.00125,,Deseable
2019-03-19,14.129583333333334,12.04,,Deseable
2019-03-20,14.905833333333334,20.2875,,Deseable
2019-03-21,15.359166666666669,13.675416666666669,241.12,Deseable
2019-03-22,13.682916666666666,13.199583333333331,,Deseable
2019-03-23,15.007916666666668,34.209583333333335,348.965,Aceptable
2019-03-24,15.18,26.145416666666662,535.155,Aceptable
2019-03-25,15.687916666666666,22.61583333333333,,Deseable
2019-03-26,16.42125,21.862916666666667,485.627,Deseable
2019-03-27,16.21625,21.22458333333333,,Deseable
2019-03-28,15.79125,19.68125,458.789,Deseable
2019-03-29,14.505416666666669,15.2475,,Deseable
2019-03-30,15.569583333333334,29.471666666666668,,Aceptable
2019-03-31,15.406666666666666,24.255416666666665,,Deseable
2019-04-01,14.931666666666668,14.382916666666668,,Deseable
2019-04-02,15.081666666666663,12.297083333333331,458.13,Deseable
2019-04-03,14.124583333333334,13.663333333333334,,Deseable
2019-04-04,13.385833333333332,8.97875,,Deseable
2019-04-05,14.849166666666669,14.441249999999998,,Deseable
2019-04-06,14.355,14.0525,,Deseable
2019-04-07,15.122083333333334,20.550833333333333,,Deseable
2019-04-08,15.242083333333332,28.5775,454.561,Aceptable
2019-04-09,15.16125,27.805833333333336,287.864,Aceptable
2019-04-10,15.272083333333333,14.984166666666669,,Deseable
2019-04-11,16.020416666666666,17.787499999999998,420.583,Deseable
2019-04-12,16.74625,23.27416666666667,,Deseable
2019-04-13,15.994166666666668,14.397916666666667,,Deseable
2019-04-14,15.78875,18.62625,453.52,Deseable
2019-04-15,15.07,13.96375,,Deseable
2019-04-16,15.44608695652174,24.14217391304348,332.853,Deseable
2019-04-17,15.41375,18.492083333333333,,Deseable
2019-04-18,15.1575,21.50375,387.637,Deseable
2019-04-19,14.267916666666666,8.422916666666667,,Deseable
2019-04-20,14.902916666666668,12.602916666666664,,Deseable
2019-04-21,13.60625,8.055833333333334,,Deseable
2019-04-22,14.154583333333331,12.842083333333337,518.74,Deseable
2019-04-23,14.875833333333333,23.57041666666667,,Deseable
2019-04-24,14.268333333333333,14.2925,,Deseable
2019-04-25,16.988125,23.29375,,Deseable
2019-04-26,16.32,15.077083333333334,,Deseable
2019-04-27,15.403333333333334,18.273333333333333,352.58,Deseable
