Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2020-05-09,6.4,18.01,10.93,760.15,242.1,3.25,18.56,1.2,0.49,197.49,65.98,0.1,0.33018000000000003
2020-05-15,9.47,25.55,12.86,759.86,267.9,4.2,17.7,1.22,0.54,158.13,66.5,0.0,0.22630000000000003
2020-05-17,5.82,18.66,8.68,759.74,233.08,3.54,17.42,1.61,0.46,126.92,63.93,0.0,0.33925
2021-04-02,11.28,28.06,10.2,757.9,276.14,2.67,17.7,1.31,0.42,169.86,70.88,1.5,0.23511
2021-04-06,17.81,22.42,14.25,758.79,166.66,3.88,16.17,0.98,0.62,149.04,70.67,1.2,0.55186
2021-04-16,15.58,26.56,12.49,759.25,265.22,4.9,16.31,1.17,0.58,185.43,72.89,0.6,0.49987000000000004
2021-04-20,20.96,16.5,15.62,759.97,216.82,4.96,14.79,0.73,0.75,167.32,79.62,53.8,0.28131
2021-04-22,21.44,21.74,18.41,759.19,254.67,6.19,14.76,0.75,0.73,150.31,77.67,27.1,0.32704000000000005
2021-05-04,12.68,26.89,10.05,760.98,264.8,4.76,15.97,1.26,0.59,191.65,73.73,0.0,0.21233000000000002
2021-05-06,18.33,24.48,9.8,761.07,209.92,3.55,14.89,1.04,0.61,187.96,82.23,28.0,0.25142
2021-05-10,9.14,12.78,7.18,758.76,266.71,3.67,17.15,1.91,0.57,89.27,59.16,0.0,0.39918000000000003
2021-05-14,10.55,25.61,12.91,759.22,244.05,1.83,17.63,1.26,0.55,226.79,74.72,0.0,0.47341000000000005
2021-05-20,12.4,21.53,11.39,759.21,255.69,3.28,17.37,1.18,0.58,113.22,67.39,0.0,0.20203000000000002
2021-05-22,8.77,20.57,8.99,759.4,210.97,1.76,17.23,1.59,0.53,221.94,74.46,0.1,0.4615
2021-05-24,8.24,25.77,9.15,759.42,213.09,1.52,16.93,1.66,0.49,255.67,73.3,0.0,0.593
2021-05-28,14.58,26.9,13.92,760.61,258.51,3.43,16.26,1.46,0.61,197.39,70.95,2.1,0.32818
2021-06-01,20.47,16.81,18.07,759.83,173.09,4.37,15.65,0.76,0.81,161.44,77.45,1.6,0.17662
2021-06-03,15.68,24.06,11.52,759.46,241.27,4.67,16.73,1.11,0.63,166.0,65.38,0.0,0.24237
2021-06-05,15.29,23.04,17.52,759.56,207.63,5.08,16.54,1.0,0.74,169.28,73.78,0.0,0.32504000000000005
2021-06-17,14.7,14.5,11.52,759.32,213.48,4.74,15.98,0.93,0.7,159.81,70.04,0.0,0.23934
2021-06-21,14.27,15.68,9.88,761.1,163.79,5.38,15.58,0.91,0.55,141.11,68.73,0.3,0.41552999999999995
2021-06-25,12.53,26.71,9.74,760.39,197.06,2.91,15.52,1.28,0.49,195.45,70.04,0.0,0.5278400000000001
2021-06-29,17.72,19.59,11.29,760.27,243.68,4.34,16.17,1.06,0.63,122.95,60.92,0.0,0.13291999999999998
2021-07-01,15.7,18.34,11.25,760.42,207.87,3.76,15.29,1.51,0.56,121.81,66.1,0.0,0.31769000000000003
2021-07-03,18.75,18.48,10.03,761.13,258.14,2.83,15.34,1.71,0.63,90.86,59.71,0.0,0.21434
2021-07-05,17.87,33.97,9.79,760.79,269.75,3.9,15.58,1.4,0.48,168.28,45.27,0.0,0.11413
2021-07-07,13.95,12.58,9.99,758.93,261.36,4.88,16.56,1.48,0.61,111.91,56.34,0.0,0.13316
2021-07-09,16.96,18.67,13.25,759.64,157.99,3.79,15.51,0.93,0.67,168.72,72.34,0.7,0.46052
2021-07-15,17.87,16.92,14.75,759.88,230.72,5.76,16.44,1.22,0.67,97.18,64.03,0.0,0.11701
2021-07-19,15.37,12.89,10.0,759.38,229.35,3.76,17.02,1.44,0.74,120.63,59.08,0.0,0.45825
2021-07-27,20.19,15.27,15.81,760.94,187.41,5.92,15.89,0.87,0.65,126.0,70.78,0.8,0.49146
2021-07-31,13.51,22.98,11.06,759.88,296.92,4.32,18.17,1.99,0.54,144.6,49.14,0.0,0.17067
2021-08-04,11.65,43.55,8.17,761.27,294.11,2.38,16.89,2.95,0.42,195.19,43.85,0.0,0.36377
2021-08-06,19.24,25.18,13.68,761.16,230.03,5.18,16.08,1.47,0.62,160.23,55.84,0.0,0.31405
2021-08-08,14.84,29.23,16.35,760.42,250.39,4.23,16.3,1.61,0.56,158.52,59.91,0.0,0.34151
2021-08-10,15.62,25.51,14.41,760.1,282.2,5.57,17.01,1.77,0.58,178.07,62.06,0.0,0.35607
2021-08-20,23.05,32.09,14.59,759.0,236.39,4.32,15.65,1.1,0.7,191.82,66.18,5.0,0.09174
2021-09-01,23.2,22.19,16.71,759.76,222.68,4.49,16.13,1.31,0.82,148.29,64.95,0.0,0.34348
2021-09-07,25.97,20.85,15.56,760.19,192.22,5.46,14.97,0.91,0.89,166.19,74.43,8.6,0.36369
2021-09-09,24.02,19.16,14.54,759.75,257.24,7.33,16.2,1.16,0.75,144.96,66.03,0.0,0.21558000000000002
2021-09-13,19.17,27.93,12.07,761.14,278.42,6.12,16.14,1.68,0.63,126.1,60.32,0.0,0.39512
2021-09-17,22.81,39.85,10.64,760.3,303.16,3.58,17.54,1.03,0.65,142.63,50.53,0.0,0.27616
2021-09-19,15.4,36.31,13.35,759.38,240.8,5.44,16.21,1.16,0.6,166.66,64.73,0.0,0.26769
2021-09-25,17.75,50.87,10.16,760.04,296.4,3.26,17.21,3.28,0.67,151.38,53.05,0.0,0.33119
2021-09-27,22.06,39.42,10.34,760.18,312.16,4.98,17.28,1.4,0.6,153.31,49.6,0.0,0.09591
2021-10-03,23.84,28.47,12.85,758.01,253.96,9.66,15.64,1.23,0.67,150.35,71.65,4.6,0.48707
2021-10-07,25.34,16.97,18.31,758.46,225.31,18.02,16.89,1.2,0.73,168.42,69.83,0.0,0.34393
2021-10-09,22.62,22.71,14.53,759.39,227.88,7.12,16.19,0.89,0.72,178.92,72.89,10.5,0.36667
2021-10-11,39.24,15.62,17.73,759.85,236.06,16.98,15.71,0.95,0.91,145.33,74.83,18.6,0.53426
2021-10-13,25.08,24.01,16.0,759.11,265.81,6.84,16.99,1.21,0.82,211.14,75.44,2.6,0.31157999999999997
2021-10-19,23.69,22.3,14.99,760.45,281.32,5.74,15.48,1.14,0.79,120.17,75.26,10.3,0.5755399999999999
2021-10-23,25.17,31.22,12.94,760.28,182.66,2.8,14.68,0.83,0.89,133.69,83.84,36.0,0.48094000000000003
2021-11-06,16.9,25.77,16.84,759.68,184.53,4.32,16.52,1.14,0.57,153.21,73.05,0.1,0.37853
2021-11-08,15.59,30.45,11.8,760.28,207.86,3.08,16.08,1.25,0.5,185.89,75.96,1.1,1.0043900000000001
2021-11-14,9.91,32.3,12.8,758.86,216.24,2.53,16.2,1.03,0.29,154.96,75.78,9.0,0.47602
2021-11-26,27.27,23.4,17.03,759.61,197.23,4.19,14.94,0.93,0.83,102.37,80.22,4.2,0.58488
2021-11-28,11.7,35.34,11.28,758.57,304.89,4.64,15.36,1.54,0.61,194.57,73.12,0.0,0.22
2021-12-02,13.91,23.6,17.11,758.9,296.65,6.69,16.67,1.38,0.63,189.66,68.06,0.1,0.25099
2021-12-10,20.68,15.36,14.11,758.25,179.75,3.59,15.6,1.01,0.87,137.28,84.19,88.5,0.46406000000000003
2021-12-24,10.63,28.52,11.8,759.85,297.69,5.85,17.54,1.63,0.49,193.6,67.94,0.0,0.22752000000000003
2021-12-26,16.95,24.92,16.11,760.02,248.86,8.45,16.21,1.23,0.55,151.51,75.92,3.9,0.22911
2021-12-30,9.7,33.02,16.06,759.28,257.34,7.52,17.1,1.38,0.51,260.25,73.16,0.0,0.32345999999999997
