Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2020-01-14,19.31,20.45,15.15,725.12,289.76,3.18,16.81,1.99,0.53,139.86,47.9,0.0,0.26472
2020-01-16,15.27,22.4,10.19,726.05,322.93,2.54,17.28,2.37,0.52,178.69,43.97,0.0,0.40027
2020-01-18,14.75,15.57,6.71,725.85,300.97,1.9,17.81,2.25,0.36,183.15,45.08,0.0,0.44451999999999997
2020-01-24,26.06,20.67,11.5,727.67,243.91,1.96,14.52,1.63,0.68,111.05,76.29,8.2,0.53967
2020-01-26,23.69,21.27,13.39,728.73,144.87,1.72,13.73,1.48,0.65,121.14,81.4,0.7,0.5345599999999999
2020-02-03,26.2,22.87,16.54,727.51,243.93,2.54,16.09,1.6,0.73,130.38,66.53,0.0,0.40267000000000003
2020-02-05,32.41,29.58,21.13,726.76,327.74,3.45,15.52,1.65,0.75,169.39,49.82,0.0,0.1824
2020-02-07,29.05,28.68,19.67,727.16,204.01,2.22,15.16,1.57,0.74,179.5,63.46,0.0,0.29073000000000004
2020-02-09,19.59,30.12,17.39,727.43,207.76,1.51,15.03,1.45,0.64,128.6,75.12,1.7,0.55195
2020-02-11,30.9,36.55,20.97,726.5,332.8,2.81,16.06,1.77,0.49,156.17,46.1,0.0,0.16343000000000002
2020-02-13,28.39,25.53,20.92,725.88,264.58,2.45,16.01,1.24,0.66,156.15,65.61,0.0,0.29695
2020-02-29,33.43,28.52,18.09,728.83,197.52,3.02,15.12,1.18,0.96,145.66,74.45,2.4,0.46083
2020-03-10,36.62,20.48,21.97,728.1,176.7,2.57,14.81,1.17,0.95,127.19,80.02,28.5,0.529
2020-03-18,8.38,37.37,11.46,728.27,319.63,1.43,15.43,1.26,0.35,157.11,68.74,0.0,0.31581000000000004
2020-03-22,3.74,31.91,7.43,727.86,337.57,1.15,14.27,2.18,0.33,201.35,58.91,0.0,0.15437
2020-03-24,4.93,45.16,20.01,728.06,224.07,1.34,15.46,1.42,0.36,102.84,70.79,3.5,0.46809
2020-04-03,7.99,30.0,5.66,726.78,238.22,1.28,15.9,1.7,0.38,186.15,57.55,0.0,0.28346
2020-04-19,7.22,33.87,8.91,728.85,234.67,0.99,13.91,1.07,0.48,194.89,73.4,15.8,0.38511
2020-04-29,10.36,26.4,12.89,728.09,222.27,1.45,15.2,1.2,0.53,149.31,74.63,0.0,0.45696
2020-05-03,7.04,17.8,8.08,727.96,152.46,1.71,14.64,1.03,0.57,165.29,76.15,4.7,0.41882
2020-05-11,8.2,23.57,8.98,728.76,203.27,1.67,14.91,1.55,0.56,96.16,77.29,4.2,0.4041
2020-05-15,11.48,28.37,10.61,727.57,274.49,2.01,16.29,1.32,0.5,135.14,62.92,0.0,0.28498
2020-05-17,5.08,21.06,5.88,727.5,209.68,1.45,16.2,1.65,0.2,140.9,55.95,0.0,0.32830000000000004
2020-05-19,11.88,21.81,8.74,728.15,246.58,2.06,15.66,1.37,0.26,125.45,69.19,0.0,0.39980000000000004
2020-05-25,5.99,24.35,4.71,727.26,216.05,1.62,16.81,1.99,0.51,186.29,48.72,0.0,0.32644
2020-05-31,4.67,23.23,6.31,728.87,212.99,1.28,14.33,1.51,0.4,88.49,80.19,1.3,0.33729000000000003
2020-06-02,17.54,18.91,9.1,728.52,151.45,2.09,13.76,1.19,0.54,114.13,78.79,8.3,0.48327
2020-06-04,18.53,23.48,10.59,727.33,245.39,2.86,15.65,1.25,0.63,161.24,64.54,0.0,0.26982
2020-06-06,14.28,30.44,7.65,728.92,254.62,2.2,15.92,2.01,0.49,158.36,51.39,0.1,0.15358000000000002
2020-06-14,12.06,21.12,7.56,727.68,146.67,1.84,14.14,1.28,0.66,194.85,68.79,14.2,0.35638000000000003
2020-06-18,19.92,24.26,9.72,727.67,167.07,2.45,14.78,1.4,0.52,102.46,66.86,1.4,0.3387
2020-06-22,16.48,22.6,7.45,727.37,249.43,2.41,15.36,1.64,0.56,180.22,53.7,0.0,0.35607
2020-06-28,18.0,24.97,13.79,726.53,209.45,2.21,14.06,1.23,0.7,108.98,71.31,0.2,0.46651
2020-06-30,21.61,25.06,13.24,726.65,222.71,2.76,15.17,1.42,0.74,97.71,67.36,0.0,0.5720000000000001
2020-07-12,13.22,36.82,12.19,727.59,232.06,2.4,14.16,1.33,0.38,154.37,68.61,0.1,0.367
2020-07-16,16.47,48.16,7.38,727.19,211.22,2.6,14.8,2.28,0.29,185.16,47.37,0.0,0.23062000000000002
2020-07-18,12.75,44.3,6.52,726.73,239.64,2.38,14.44,2.31,0.19,162.93,46.04,0.0,0.28562
2020-07-24,26.52,22.0,13.59,727.4,161.23,3.49,13.57,1.14,0.85,131.23,75.29,13.1,0.35742
2020-07-28,24.6,23.08,12.34,727.31,190.45,5.44,14.69,1.34,0.62,153.98,51.73,0.0,0.2562
2020-08-01,9.7,36.69,6.35,727.66,280.14,2.41,15.68,2.46,0.44,186.08,46.59,0.0,0.35472000000000004
2020-08-03,15.04,35.25,10.64,728.2,293.72,2.83,15.7,2.07,0.52,171.23,42.75,0.0,0.33419
2020-08-05,15.48,36.97,7.89,727.32,267.13,3.19,15.16,2.13,0.57,178.57,43.04,0.0,0.36033
2020-08-09,7.06,37.03,5.29,727.55,268.25,2.05,16.35,2.55,0.34,162.54,41.67,0.0,0.19377000000000003
2020-08-11,20.11,34.78,12.79,725.55,290.65,4.01,16.74,1.94,0.58,136.11,47.09,0.0,0.5049100000000001
2020-08-13,21.39,23.06,13.3,725.28,283.64,3.26,16.13,1.47,0.7,136.1,59.6,0.0,0.22372999999999998
2020-08-15,19.94,25.63,13.25,725.79,207.77,2.95,15.31,1.6,0.73,92.3,62.99,0.0,0.5579500000000001
2020-08-17,20.0,34.61,14.7,727.26,272.72,3.98,14.66,1.51,0.76,114.5,66.08,0.0,0.2784
2020-08-23,16.96,34.03,12.22,726.86,282.31,2.33,14.31,1.3,0.52,141.2,68.62,0.0,0.19754
2020-08-25,24.59,28.11,13.95,726.19,287.76,3.63,14.84,1.53,0.53,127.67,59.68,0.0,0.24561000000000002
2020-08-31,27.64,39.57,14.21,727.36,257.21,3.01,14.77,1.18,0.56,178.9,63.0,0.0,0.27387
2020-09-02,26.72,35.25,13.04,726.41,187.06,3.02,14.13,1.68,0.65,220.55,59.93,23.5,0.35904
2020-09-04,23.5,31.86,10.97,726.38,292.98,2.91,15.53,1.84,0.56,114.06,55.24,0.0,0.3992
2020-09-14,10.52,55.08,6.52,728.11,266.09,2.02,15.52,2.53,0.32,98.62,43.0,0.0,0.34699
2020-09-16,39.49,30.1,18.66,727.9,195.3,5.29,13.43,1.34,0.82,225.66,63.57,15.8,0.49777
2020-09-22,28.13,39.88,10.79,726.8,324.32,3.29,16.1,1.46,0.54,157.5,51.57,0.0,0.24562
2020-10-02,28.12,35.11,12.46,725.63,259.55,3.5,14.37,1.7,0.57,150.74,55.19,0.0,0.17828
2020-10-06,24.37,54.79,10.41,726.39,280.19,2.22,16.14,2.07,0.47,151.36,47.47,0.0,0.37831000000000004
2020-10-08,22.31,59.55,7.67,728.57,227.53,2.18,14.16,2.42,0.48,206.69,54.3,0.7,0.50244
2020-10-10,18.07,72.81,14.84,727.54,335.94,1.84,15.61,2.74,0.45,178.9,39.71,0.0,0.15854
2020-10-20,42.14,25.16,20.06,726.14,257.57,3.38,13.98,1.14,0.9,183.02,74.24,6.7,0.3693
2020-10-22,18.68,36.67,5.9,726.93,237.6,2.51,15.74,1.85,0.38,157.09,51.68,0.0,0.382
2020-10-24,44.04,23.27,20.44,727.71,171.45,4.03,13.07,1.17,0.93,152.25,73.99,20.2,0.4972
2020-10-26,26.45,38.9,15.78,726.95,303.31,2.25,15.24,1.31,0.52,121.12,71.11,2.5,0.25009000000000003
2020-10-30,26.73,26.35,15.65,727.53,177.87,2.69,14.13,1.32,0.61,117.25,72.84,0.0,0.44248000000000004
2020-11-01,23.39,36.88,12.97,727.47,274.82,2.68,14.56,1.36,0.55,184.66,60.65,0.0,0.27782
2020-11-03,25.73,36.02,13.5,727.09,338.11,3.64,13.95,1.65,0.54,198.58,43.79,0.0,0.08909
2020-11-05,38.02,42.17,30.1,726.78,280.56,5.65,15.32,1.29,0.73,207.25,45.82,0.0,0.41131
2020-11-07,35.08,38.67,21.29,726.38,246.19,6.78,15.98,1.75,0.51,158.04,49.88,0.0,0.45791000000000004
2020-11-09,22.93,53.25,16.75,727.28,291.29,2.67,15.47,1.78,0.42,190.73,53.13,0.0,0.29622000000000004
2020-11-11,36.28,38.57,23.23,727.53,252.58,7.22,14.33,1.5,0.5,138.03,55.53,0.0,0.38355
2020-11-13,43.05,38.37,31.22,727.6,221.62,6.95,14.58,1.31,0.68,121.08,57.51,0.0,0.31268
2020-11-19,39.09,15.04,27.17,726.93,146.53,4.04,13.31,1.22,0.78,111.0,81.87,0.0,0.47273000000000004
2020-11-25,31.06,30.2,11.51,726.98,243.47,3.97,14.94,1.47,0.64,170.41,60.2,1.5,0.5106499999999999
2020-11-29,26.03,32.8,14.81,726.82,236.65,2.99,15.39,1.18,0.68,145.17,68.6,0.0,0.46219
2020-12-03,35.62,16.03,14.96,726.89,169.04,4.86,13.46,1.28,0.81,106.7,81.99,8.9,0.54
2020-12-07,20.84,25.25,11.04,727.16,265.85,2.44,14.57,1.56,0.66,109.14,68.46,0.0,0.36291
2020-12-11,40.75,22.05,17.0,726.95,184.35,3.1,13.83,0.96,0.88,142.49,75.89,0.0,0.50668
2020-12-15,27.2,26.48,15.5,726.52,230.98,3.87,13.73,1.54,0.79,127.99,75.98,10.5,0.5283
2020-12-21,28.2,26.21,13.92,727.01,196.42,3.32,14.26,1.24,0.75,124.69,76.73,1.3,0.43333
2021-01-10,19.11,22.51,10.94,726.89,202.05,2.32,13.95,1.27,0.48,90.27,74.86,0.5,0.588
2021-01-14,24.04,22.0,14.82,726.13,200.79,3.58,14.43,1.66,0.65,102.87,72.02,0.0,0.5189
2021-01-28,20.01,22.14,13.3,726.32,255.95,2.53,15.06,1.75,0.56,87.31,71.79,0.0,0.45141000000000003
2021-01-30,19.09,26.9,8.69,725.55,151.69,2.01,15.03,1.7,0.54,114.95,63.67,0.0,0.37757
2021-01-31,10.85,35.97,7.16,725.34,318.95,1.78,16.08,2.14,0.38,142.86,40.9,0.0,0.17763
2021-02-01,22.89,22.24,11.98,725.67,195.44,2.74,15.35,1.49,0.7,140.37,58.53,0.0,0.30848000000000003
2021-02-02,22.22,20.11,13.62,725.76,214.89,2.54,15.1,1.58,0.63,82.07,71.14,0.0,0.45641000000000004
2021-02-07,18.36,24.96,12.36,726.49,267.33,2.14,16.32,1.32,0.68,146.31,62.48,0.0,0.39136000000000004
2021-02-13,24.3,27.3,14.41,726.29,231.2,1.97,14.91,1.34,0.59,123.55,72.73,0.0,0.5592
2021-02-25,23.76,19.47,11.45,725.98,201.39,2.21,15.36,1.5,0.66,85.33,69.46,0.0,0.5231100000000001
2021-03-25,38.4,25.04,16.6,727.32,220.79,3.6,13.57,1.12,0.88,191.2,75.86,12.9,0.522
2021-04-06,26.54,21.92,13.17,726.52,188.22,2.88,14.89,1.18,0.71,128.4,66.04,0.0,0.5207999999999999
2021-04-20,32.43,18.34,15.6,727.6,218.68,3.9,14.14,1.23,0.72,145.28,72.32,2.4,0.27052
2021-04-22,25.37,26.19,17.99,726.84,265.44,4.28,14.57,1.08,0.72,174.67,69.88,0.5,0.29513
2021-05-06,27.2,24.92,12.47,728.73,198.55,2.77,13.27,1.17,0.73,148.78,80.83,26.5,0.25366
2021-05-10,9.0,17.35,4.34,726.77,296.47,2.22,15.91,2.56,0.33,170.27,52.17,0.0,0.50108
2021-05-14,21.99,16.29,14.9,726.88,230.97,3.13,15.64,1.53,0.65,100.75,73.77,0.0,0.554
2021-05-20,21.79,18.22,12.77,726.89,255.1,3.73,15.53,1.35,0.67,167.73,62.89,0.0,0.24376
2021-05-22,17.25,17.62,9.66,727.06,220.45,2.61,15.49,1.77,0.51,75.58,70.0,0.0,0.39374000000000003
2021-05-24,17.69,19.87,9.93,727.05,218.72,2.38,15.06,1.6,0.57,83.95,73.72,0.1,0.49609
2021-05-28,23.71,22.77,16.61,728.04,251.44,3.16,14.43,1.42,0.65,152.69,71.91,0.0,0.37975000000000003
2021-05-30,27.85,20.18,15.61,728.01,151.98,3.22,14.23,1.07,0.7,174.08,70.97,0.1,0.5435
2021-06-01,31.18,15.51,17.36,727.43,187.31,4.22,14.31,1.24,0.93,207.83,72.18,16.0,0.23789
2021-06-03,23.2,22.74,10.76,727.05,253.22,3.73,15.48,1.48,0.66,181.35,61.04,0.0,0.25952
2021-06-05,20.86,19.17,12.83,727.17,232.01,3.16,15.08,1.44,0.8,149.79,68.24,0.0,0.35163
2021-06-17,24.71,16.51,12.76,727.07,205.51,4.07,14.69,1.21,0.76,166.73,64.89,0.0,0.3008
2021-06-29,21.17,30.04,7.87,727.94,230.82,3.07,14.86,1.92,0.38,172.77,51.93,0.0,0.13311
2021-07-01,22.5,22.22,9.93,727.85,255.09,3.32,13.98,1.64,0.52,155.51,57.92,0.0,0.35984
2021-07-03,22.54,25.46,8.67,728.67,231.11,4.12,13.97,1.75,0.61,147.05,48.31,0.0,0.20391
2021-07-07,17.62,17.5,8.87,726.53,229.76,2.69,15.18,1.78,0.57,181.42,50.36,0.0,0.12624
2021-07-09,31.47,12.02,18.36,727.02,156.5,2.84,13.84,1.06,0.89,111.71,74.47,0.4,0.44313
2021-07-15,23.96,22.58,9.24,727.48,250.74,3.12,15.68,1.56,0.67,157.73,52.3,0.0,0.14798
2021-07-21,12.6,29.65,5.06,726.85,255.02,1.87,15.45,2.82,0.26,170.62,48.51,0.0,0.24755000000000002
2021-07-27,27.44,17.92,13.65,728.45,216.37,2.5,13.92,1.22,0.69,143.06,70.6,1.3,0.5361699999999999
2021-07-31,17.46,30.68,9.29,727.63,303.47,3.63,16.32,2.29,0.43,166.4,47.03,0.0,0.22775
2021-08-04,17.7,47.44,9.26,728.86,291.66,2.42,14.01,3.17,0.36,205.79,45.43,0.0,0.37568
2021-08-06,27.86,29.68,11.88,728.62,192.78,2.78,14.92,1.9,0.67,147.74,51.18,0.0,0.27737
2021-08-08,24.35,32.29,17.04,727.83,295.37,2.74,15.0,1.6,0.68,115.96,59.43,0.0,0.41076
2021-08-10,25.24,28.1,9.98,727.69,246.28,2.7,15.72,1.99,0.66,126.02,56.01,0.0,0.30451
2021-08-20,36.43,34.58,18.72,726.42,245.92,3.41,14.16,1.26,0.82,132.99,70.56,17.6,0.20686000000000002
2021-09-01,27.34,40.74,8.31,727.41,210.01,2.42,15.12,1.79,0.57,180.84,50.49,0.0,0.46871
2021-09-03,27.13,33.18,12.85,727.56,280.12,3.59,15.03,1.63,0.62,198.02,53.96,0.5,0.32765
2021-09-13,27.53,34.47,11.26,728.62,278.78,2.79,14.16,1.73,0.53,139.23,56.99,0.0,0.36652999999999997
2021-09-17,24.26,56.8,7.46,727.96,254.04,2.41,15.55,1.97,0.45,160.17,46.5,0.0,0.27859
2021-09-19,31.14,37.56,13.98,726.86,213.03,2.48,14.34,1.11,0.65,175.47,65.42,2.0,0.31483
2021-09-25,20.26,64.4,6.52,727.82,316.95,2.42,15.36,3.59,0.46,202.61,49.81,0.0,0.36069
2021-10-03,31.69,40.57,13.45,725.49,238.09,2.76,14.68,1.29,0.62,162.59,69.04,15.1,0.46893
2021-10-07,27.26,28.67,12.36,726.05,236.27,3.72,15.64,1.66,0.63,133.98,59.6,0.0,0.35170999999999997
2021-10-09,27.79,28.29,16.17,726.83,228.71,3.14,14.64,1.17,0.6,125.04,72.13,5.5,0.35527
2021-10-11,44.67,28.29,16.61,727.38,231.14,3.7,14.23,0.91,1.01,190.37,72.51,22.8,0.35318
2021-10-13,35.09,35.89,16.04,726.8,262.9,3.02,15.9,1.6,0.82,171.11,68.13,4.2,0.27413
2021-10-23,37.86,35.04,11.85,727.7,179.62,3.15,12.97,1.25,0.71,138.13,83.13,16.6,0.5056499999999999
2021-11-04,30.73,29.18,14.57,726.95,245.35,3.34,13.68,1.57,0.74,189.89,64.9,0.0,0.46695
2021-11-14,22.75,34.29,13.52,726.4,200.63,2.36,14.39,1.27,0.6,129.71,74.35,2.2,0.40869
2021-11-26,45.9,25.54,22.5,727.21,204.55,3.66,12.89,1.25,1.01,124.0,83.73,6.7,0.405
2021-11-28,29.41,36.59,16.83,726.25,302.29,4.45,14.29,1.53,0.63,144.93,72.35,0.0,0.23668
2021-12-10,29.73,19.06,12.45,725.8,201.41,2.45,14.32,1.61,0.75,98.59,82.88,17.9,0.58464
2021-12-24,22.93,27.88,11.99,727.56,289.43,2.64,15.29,1.85,0.15,85.61,71.05,0.0,0.35470999999999997
2021-12-26,26.82,28.39,13.7,727.63,221.79,4.65,14.68,1.39,0.22,142.37,71.87,10.2,0.30397
2021-12-30,25.4,27.39,19.48,726.96,229.45,6.63,14.84,1.42,0.5,109.07,75.59,0.5,0.3394
