Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-04-11,24.09,30.21,22.33,708.0,239.15,2.63,12.85,1.02,0.84,120.35,80.41,14.2,0.36431
2019-04-13,17.97,29.0,17.8,707.75,199.29,2.33,13.34,1.54,0.72,145.56,73.45,0.1,0.336
2019-05-01,10.93,31.17,13.34,707.86,259.16,0.84,14.34,2.1,0.39,150.91,62.0,0.0,0.17414
2019-05-11,19.89,24.71,25.83,707.81,232.77,1.61,13.03,1.1,0.78,138.58,81.26,0.6,0.31635
2019-05-27,18.76,23.61,24.0,708.26,232.48,2.09,12.69,1.14,0.81,125.47,81.69,0.0,0.44208
2019-06-08,11.3,22.4,11.53,708.15,260.85,1.58,13.52,1.7,0.35,184.61,66.35,0.7,0.30221
2019-06-26,11.91,23.52,15.66,707.0,268.11,2.41,14.5,2.17,0.36,155.66,59.39,0.0,0.15
2019-06-28,9.01,24.1,14.79,706.56,216.11,1.73,14.27,2.86,0.37,153.23,55.52,0.0,0.22206
2019-06-30,8.96,29.45,11.46,707.86,192.63,1.49,12.91,1.46,0.32,134.31,56.52,0.0,0.36434
2019-07-04,12.51,20.63,16.72,707.3,239.21,2.51,14.07,1.79,0.58,168.56,67.47,0.0,0.30229
2019-07-10,8.09,34.16,9.33,708.45,289.3,1.25,12.37,2.76,0.46,147.38,48.97,0.0,0.25883999999999996
2019-07-16,7.79,34.26,11.28,707.86,222.87,1.37,12.38,3.22,0.17,176.01,58.15,0.0,0.53067
2019-07-20,6.07,26.61,13.21,706.71,287.4,1.08,13.6,3.62,0.22,165.84,57.95,0.0,0.27077999999999997
2019-07-26,11.86,25.57,14.18,708.37,194.42,1.75,12.23,2.46,0.42,163.09,64.52,0.0,0.38144
2019-07-30,11.14,41.5,44.43,707.71,293.88,2.5,12.98,2.99,0.49,156.81,48.27,0.0,0.15263
2019-08-01,12.81,31.47,15.87,707.37,209.44,1.74,12.6,2.44,0.45,159.71,60.96,0.0,0.24905000000000002
2019-08-05,5.83,41.67,12.19,708.16,305.1,1.07,12.62,4.11,0.33,183.81,57.49,0.0,0.18887
2019-08-07,8.13,38.59,12.24,709.39,275.25,1.2,12.66,3.41,0.34,168.81,52.56,0.0,0.4515
2019-08-11,4.31,34.99,12.45,707.59,261.5,0.83,13.18,3.96,0.4,180.65,58.39,0.0,0.30326
2019-08-15,9.79,62.35,30.28,708.45,204.83,0.91,11.01,2.95,0.33,168.33,54.53,0.0,0.27
2019-08-17,9.26,46.9,15.04,708.91,228.57,1.27,12.47,3.02,0.34,190.38,54.37,0.0,0.51675
2019-08-19,6.46,35.02,11.71,707.84,269.02,1.33,12.82,3.48,0.24,169.3,55.27,0.0,0.29878
2019-08-21,6.58,41.74,14.34,708.34,281.75,1.06,12.41,3.4,0.27,163.62,54.05,0.0,0.30167000000000005
2019-08-27,7.12,52.24,12.6,707.42,263.88,0.99,13.14,4.08,0.38,179.61,55.52,0.0,0.32744
2019-08-29,7.08,47.16,12.73,707.35,303.14,0.9,12.91,3.9,0.37,168.12,53.97,0.0,0.20147
2019-08-31,12.41,41.96,17.04,707.65,210.42,1.22,12.99,2.24,0.53,137.96,55.93,0.0,0.331
2019-09-02,11.37,45.5,19.92,707.21,248.74,1.36,13.19,2.83,0.48,174.88,57.55,0.0,0.19895
2019-09-06,7.65,35.77,12.1,708.22,252.02,1.32,13.38,3.96,0.31,177.68,57.58,0.0,0.27896
2019-09-08,5.47,48.81,10.71,709.44,337.53,0.8,13.19,3.98,0.25,176.49,49.77,0.0,0.15696000000000002
2019-09-16,13.96,41.41,13.28,707.98,258.36,1.39,12.91,2.35,0.45,146.84,52.36,0.0,0.16749
2019-09-22,12.71,32.82,12.41,708.86,252.82,1.25,13.07,1.83,0.33,152.83,57.17,0.0,0.36785
2019-10-06,13.29,31.41,17.2,707.44,221.33,1.5,11.84,1.2,0.42,146.22,83.02,8.6,0.53007
2019-10-14,15.6,28.66,17.9,707.45,241.11,1.62,11.87,1.63,0.37,133.46,70.95,0.0,0.28243
2019-10-24,26.13,28.3,21.26,707.14,163.38,4.03,11.24,1.14,0.71,182.8,79.21,6.2,0.5124400000000001
2019-11-01,19.34,36.08,17.89,708.02,200.89,1.61,12.08,1.2,0.42,187.87,81.02,23.9,0.47382
2019-11-03,14.31,35.28,14.82,706.4,211.84,1.35,13.08,1.3,0.34,135.54,82.75,1.0,0.4825
2019-11-05,16.21,26.54,14.26,706.63,251.55,1.75,13.08,1.41,0.39,136.71,79.3,9.9,0.3035
2019-11-07,19.66,22.06,17.32,706.14,287.11,2.79,14.05,1.53,0.42,135.28,68.47,0.0,0.40026
2019-11-17,11.73,20.6,11.25,706.4,257.4,1.42,12.27,1.61,0.37,84.75,85.09,0.2,0.44187000000000004
2019-11-23,17.52,22.35,18.58,707.57,180.06,1.72,11.83,1.24,0.33,182.58,77.59,0.0,0.60954
2019-11-25,17.0,22.14,18.81,705.79,304.65,2.83,13.64,1.28,0.3,159.45,71.87,0.1,0.35856
2019-12-05,23.88,22.38,16.47,708.02,202.17,2.05,12.09,0.96,0.29,158.68,83.61,13.1,0.48902
2019-12-13,26.19,27.87,26.15,706.71,175.31,2.84,11.64,1.16,0.38,180.64,79.72,0.0,0.47419
2019-12-17,18.8,26.11,14.4,706.06,249.87,1.88,12.93,1.69,0.17,156.23,74.98,0.2,0.36225
2019-12-19,22.12,13.62,23.46,706.71,200.9,3.0,12.65,1.03,0.36,132.33,79.19,0.3,0.40119
2019-12-21,20.03,15.62,15.8,706.39,224.31,2.85,13.64,1.41,0.4,139.14,71.67,0.0,0.52616
2019-12-25,11.96,21.24,13.62,706.35,232.65,1.93,13.93,1.75,0.28,180.01,74.27,0.5,0.24208000000000002
2019-12-29,14.7,22.0,15.45,706.97,223.87,1.86,13.79,1.1,0.37,127.29,78.19,1.2,0.39193
2020-01-08,16.2,29.11,19.38,707.77,315.22,2.33,13.13,1.33,0.4,114.38,69.61,0.0,0.30985
2020-01-10,6.56,23.11,12.1,705.34,286.8,1.73,14.26,3.27,0.3,170.52,56.0,0.0,0.23466
2020-01-12,4.69,18.14,10.16,706.25,305.68,1.43,14.75,3.15,0.33,166.19,57.11,0.0,0.25503
2020-01-14,9.75,25.98,11.66,706.04,260.88,1.73,14.35,2.29,0.43,160.9,56.84,0.0,0.26144
2020-01-15,7.7,23.01,11.16,706.31,272.76,1.73,14.46,2.77,0.46,162.39,57.77,0.0,0.28097000000000005
2020-01-16,5.91,26.99,10.6,706.96,277.03,1.45,14.24,3.94,0.48,173.9,56.73,0.0,0.48105000000000003
2020-01-17,5.82,21.37,8.66,706.93,324.83,1.43,14.99,3.66,0.52,165.89,57.87,0.0,0.22316
2020-01-18,5.62,20.34,7.97,706.85,279.11,1.41,14.89,3.21,0.54,160.05,56.67,0.0,0.48312
2020-01-19,6.33,21.9,8.51,706.97,284.75,1.3,15.25,2.53,0.5,139.39,59.23,0.0,0.28114
2020-01-26,14.4,26.68,14.82,709.46,176.95,1.23,11.7,1.1,0.43,108.85,88.06,8.5,0.49922000000000005
2020-01-28,26.55,24.8,19.8,708.87,194.08,3.51,11.88,1.19,0.6,151.93,80.3,2.9,0.30369999999999997
2020-02-05,22.58,33.35,20.56,707.56,327.85,3.37,13.26,1.38,0.53,168.29,63.6,0.0,0.15333000000000002
2020-02-07,18.98,36.07,19.76,707.97,213.51,2.2,13.01,1.83,0.53,138.61,71.97,5.5,0.31238
2020-02-09,17.54,33.36,12.82,708.23,202.19,2.12,13.0,1.31,0.58,137.61,81.92,0.4,0.46153
2020-02-13,20.24,26.05,19.45,706.79,238.64,2.85,13.84,1.84,0.56,143.3,69.28,0.0,0.33318000000000003
2020-02-15,16.33,40.92,13.43,707.07,247.99,2.59,14.19,2.54,0.63,152.29,67.76,0.0,0.47451
2020-03-12,24.39,23.82,21.17,706.96,247.87,3.42,13.05,1.16,0.78,139.45,80.47,14.6,0.47051
2020-03-18,8.69,44.23,13.43,708.73,271.56,-0.02,13.43,1.25,0.24,167.31,75.07,0.0,0.27586
2020-03-22,5.94,32.68,11.19,708.39,317.11,0.7,12.6,1.62,0.27,207.56,65.65,0.0,0.15514
2020-03-24,6.83,43.82,22.78,708.73,237.55,0.06,13.44,1.25,0.35,129.03,77.42,2.6,0.48936
2020-03-28,6.7,39.05,7.45,706.67,175.73,0.48,12.89,1.3,0.4,117.26,85.72,11.2,0.47564
2020-04-03,3.7,34.85,7.56,707.41,211.94,1.1,13.46,3.01,0.31,176.23,66.46,0.0,0.34982
2020-04-19,6.65,36.74,12.95,709.17,174.17,0.61,12.0,1.36,0.41,181.79,79.57,1.6,0.40574000000000005
2020-04-29,9.58,19.39,13.91,708.6,208.41,1.06,12.91,1.37,0.37,156.17,80.47,3.7,0.45225
2020-05-09,3.93,21.25,7.65,708.78,254.81,0.61,14.66,2.12,0.38,158.72,64.97,0.0,0.52043
2020-05-11,12.53,26.91,14.97,709.44,175.01,1.44,12.6,0.85,0.58,142.86,82.72,20.2,0.47943
2020-05-15,9.7,32.04,10.63,708.32,264.34,0.97,13.83,1.61,0.39,177.49,71.16,0.0,0.29531
2020-05-17,3.75,24.68,8.84,708.26,267.29,0.74,14.28,2.18,0.33,140.38,62.81,0.0,0.30515
2020-05-19,11.94,21.11,12.13,708.85,226.48,1.45,12.97,1.3,0.51,120.61,80.72,3.2,0.35737
2020-05-25,4.65,28.51,5.83,708.04,229.08,0.77,14.39,2.9,0.41,154.44,58.76,0.0,0.28700000000000003
2020-05-27,7.74,27.55,11.08,708.37,203.71,0.67,12.87,2.92,0.25,173.29,69.44,0.0,0.32288
2020-06-04,14.46,26.91,11.66,707.99,252.5,1.42,13.51,2.16,0.5,151.96,72.69,0.0,0.20658
2020-06-06,10.0,34.29,9.89,709.66,260.72,0.97,13.55,2.41,0.45,164.82,62.21,0.0,0.15452000000000002
2020-06-14,8.3,26.24,9.61,708.34,170.84,1.04,12.25,2.1,0.61,182.41,73.71,2.1,0.35969
2020-06-16,18.7,18.96,14.12,708.6,203.42,1.98,12.54,1.42,0.48,190.08,71.95,0.8,0.46239
2020-06-18,14.76,28.58,10.93,708.35,159.82,1.25,12.59,1.4,0.36,148.2,72.05,3.7,0.28770999999999997
2020-06-22,14.85,27.71,9.87,708.1,245.0,1.81,13.29,1.68,0.42,145.83,60.15,0.0,0.30593000000000004
2020-06-30,14.61,35.03,13.92,707.39,205.9,1.57,13.08,1.69,0.43,119.22,70.78,0.0,0.503
2020-07-06,23.66,21.64,20.61,708.39,155.47,3.15,11.88,1.15,0.75,146.78,78.9,0.2,0.38785000000000003
2020-07-12,18.87,33.61,23.17,708.32,177.35,2.21,11.91,0.74,0.65,149.05,78.67,0.2,0.45039999999999997
2020-07-18,8.25,50.42,8.01,707.4,259.72,1.28,11.9,3.02,0.29,148.1,56.08,0.1,0.25412
2020-07-24,21.46,21.61,15.79,708.11,148.33,2.43,11.31,1.17,0.67,135.67,83.43,3.8,0.39824000000000004
2020-08-01,6.45,36.1,8.08,708.4,282.82,1.15,12.84,3.58,0.27,176.67,59.13,0.0,0.42478
2020-08-03,8.42,37.52,10.17,708.97,258.02,1.15,12.96,2.86,0.29,183.61,55.2,0.0,0.31236
2020-08-07,7.27,38.31,11.93,707.81,269.89,1.36,13.11,3.39,0.36,170.64,57.47,0.0,0.30096
2020-08-09,4.56,37.62,9.07,708.38,288.73,0.95,13.82,3.63,0.32,162.06,49.86,0.0,0.23191
2020-08-13,12.36,25.49,13.07,706.18,275.17,1.43,13.74,1.93,0.52,127.42,68.22,0.0,0.233
2020-08-23,9.46,42.52,10.74,707.53,284.96,0.98,12.17,2.29,0.39,152.01,73.36,2.5,0.22744999999999999
2020-08-31,19.31,37.34,15.05,708.06,246.48,1.42,12.45,1.57,0.34,179.1,70.93,5.0,0.30839
2020-09-02,15.31,39.17,14.37,707.12,207.32,1.64,12.46,2.54,0.46,174.69,65.88,0.0,0.35255000000000003
2020-09-04,11.51,42.37,8.17,707.08,275.54,1.19,13.61,2.12,0.37,134.57,59.55,0.0,0.34407
2020-09-06,13.33,51.88,12.49,707.84,204.17,0.95,12.24,1.52,0.4,153.5,58.1,0.0,0.42732
2020-09-14,14.08,43.19,9.72,708.78,189.1,1.2,12.87,1.84,0.44,157.82,53.7,0.0,0.451
2020-09-16,31.8,28.48,19.43,708.58,178.04,3.02,11.49,1.11,0.84,214.78,70.59,3.3,0.516
2020-09-20,9.42,40.75,9.82,707.53,221.16,1.17,13.58,2.32,0.51,163.4,61.63,0.0,0.37948000000000004
2020-09-22,15.36,45.29,11.9,707.6,316.8,1.16,13.81,2.09,0.57,145.25,61.39,0.0,0.24081
2020-09-26,21.0,37.12,16.03,708.52,221.47,1.62,11.82,1.18,0.46,138.71,65.87,0.0,0.22141
2020-10-02,15.98,39.97,15.25,706.34,225.71,1.48,12.17,2.43,0.45,164.0,62.37,0.0,0.30661
2020-10-06,10.62,57.49,10.34,707.2,298.74,1.05,13.59,2.84,0.39,171.81,57.21,0.0,0.33354
2020-10-10,10.28,74.82,22.04,708.21,326.08,1.28,12.92,3.48,0.45,169.54,50.68,0.0,0.20156000000000002
2020-10-16,15.09,38.8,12.24,706.68,231.54,1.69,13.67,2.09,0.42,153.1,62.85,0.9,0.45514
2020-10-20,33.84,23.92,22.82,706.85,244.23,3.85,11.92,1.04,0.79,160.13,81.28,13.1,0.40113
2020-10-22,11.4,36.52,11.79,707.69,295.48,1.58,13.37,2.61,0.39,163.13,61.58,0.0,0.48929000000000006
2020-10-26,24.34,31.63,25.05,707.71,248.02,2.48,13.3,1.01,0.59,144.64,78.29,0.7,0.30788
2020-10-30,21.25,25.97,18.0,708.17,194.03,2.16,12.28,1.34,0.57,166.44,77.56,0.3,0.47905000000000003
2020-11-01,19.14,31.99,17.23,708.09,306.16,2.74,12.95,1.39,0.63,182.41,67.99,0.0,0.30907999999999997
2020-11-03,26.47,33.92,17.51,707.7,329.44,3.1,12.12,1.42,0.59,169.87,48.85,0.0,0.11219
2020-11-07,16.26,46.14,22.79,707.19,248.12,2.21,13.63,2.53,0.41,195.79,59.75,0.0,0.39929000000000003
2020-11-09,15.54,50.21,18.83,707.95,284.2,2.21,13.06,2.58,0.39,138.28,62.66,0.0,0.21148
2020-11-11,35.49,36.72,33.77,708.16,214.11,6.74,12.18,1.25,0.56,149.14,65.69,0.0,0.53211
2020-11-13,28.95,43.81,35.71,708.27,216.38,4.11,12.19,1.21,0.57,143.0,70.71,0.0,0.44873
2020-11-21,32.28,24.92,21.74,707.54,163.51,3.99,10.78,1.01,0.83,185.66,86.49,13.5,0.46251
2020-11-25,19.57,39.99,14.75,707.64,246.99,1.6,12.68,1.9,0.39,158.92,68.03,8.0,0.55684
2020-11-29,17.97,37.14,14.9,707.43,214.84,2.42,13.15,1.38,0.5,159.28,76.88,0.0,0.43694
2020-12-07,15.93,31.73,13.49,707.61,237.26,2.37,12.54,1.64,0.46,157.2,74.83,0.0,0.423
2020-12-09,30.73,28.23,21.24,709.04,131.59,3.84,11.75,0.72,0.72,130.73,85.57,7.0,0.581
2020-12-11,35.88,24.7,24.78,707.28,181.28,4.03,11.76,1.02,0.83,149.93,83.12,1.4,0.48404
2020-12-15,29.05,23.78,22.5,706.92,192.25,4.87,11.51,1.05,0.84,147.58,85.28,16.0,0.599
2020-12-19,22.66,22.28,16.31,706.74,151.77,2.8,11.97,1.11,0.63,116.9,85.49,5.1,0.45780000000000004
2020-12-21,24.8,27.53,15.4,707.4,183.16,3.51,12.31,1.09,0.61,118.15,83.22,7.2,0.35670999999999997
2020-12-23,25.19,20.79,19.91,707.41,201.88,5.16,12.77,1.22,0.53,128.41,79.9,0.0,0.57271
2020-12-29,25.28,22.72,15.54,707.03,116.95,0.57,11.08,0.98,0.57,125.5,88.35,9.0,0.46009
2021-01-10,17.7,26.61,15.59,707.19,178.15,0.76,11.68,0.94,0.62,171.28,79.59,11.6,0.41200000000000003
2021-01-14,20.2,24.12,19.63,706.62,204.26,1.78,12.2,0.95,0.72,97.38,80.38,0.7,0.46995
2021-01-28,19.23,22.31,16.94,706.89,233.37,2.47,12.99,1.39,0.5,142.94,79.54,0.1,0.32299
2021-01-30,14.52,28.0,12.03,706.21,184.56,0.13,13.0,1.98,0.44,164.78,69.78,0.0,0.36052
2021-02-07,15.92,22.42,12.04,707.25,220.15,0.53,13.9,1.64,0.58,154.14,73.02,0.0,0.38131000000000004
2021-02-09,19.37,30.99,16.39,707.64,223.39,0.95,12.74,1.36,0.61,205.89,76.65,12.7,0.43174
2021-04-02,14.89,20.38,11.67,706.33,255.52,0.92,13.37,1.2,0.53,141.82,79.48,11.0,0.29001
2021-04-16,27.19,19.98,19.17,707.41,179.7,2.16,11.89,0.92,0.68,174.71,82.26,17.9,0.51414
2021-04-20,13.77,23.26,12.18,708.09,225.78,1.23,12.26,2.08,0.43,184.14,78.13,1.7,0.31244
2021-04-22,14.34,24.82,20.15,707.33,237.82,3.21,12.45,1.87,0.45,185.25,77.6,2.6,0.34291000000000005
2021-05-04,20.96,20.03,17.14,709.04,218.01,2.2,11.84,1.25,0.58,180.6,81.5,14.9,0.27488999999999997
2021-05-06,20.01,16.82,14.18,709.01,184.09,1.59,11.35,1.08,0.54,161.6,85.08,22.1,0.28934
2021-05-20,14.64,16.22,13.07,707.57,218.15,1.57,13.18,1.91,0.54,169.64,72.56,0.0,0.27176
2021-06-01,17.09,16.05,14.77,708.04,192.07,2.23,12.49,1.9,0.58,165.64,78.54,3.3,0.23793
2021-06-03,10.52,24.44,11.2,707.69,282.15,1.31,12.9,2.22,0.46,185.48,70.82,9.8,0.32014
2021-06-17,10.0,19.41,18.02,707.56,218.49,1.69,12.37,2.41,0.34,180.83,71.16,0.1,0.33588999999999997
2021-06-19,20.15,14.37,22.76,708.65,153.93,2.47,12.05,1.24,0.62,153.04,73.64,0.3,0.47779000000000005
2021-06-21,12.14,19.82,7.09,709.14,140.86,1.33,11.32,1.83,0.38,189.86,69.36,0.2,0.4318
2021-06-29,10.93,28.11,8.22,708.49,241.82,1.32,12.52,2.51,0.27,169.65,62.69,0.0,0.13348
2021-07-01,12.41,24.41,11.71,708.35,227.4,1.35,11.82,2.0,0.3,147.94,63.14,0.0,0.332
2021-07-03,9.36,28.92,7.54,709.09,251.29,1.16,12.01,2.69,0.27,158.39,55.59,0.0,0.23404
2021-07-05,10.37,46.41,10.62,708.78,279.53,0.99,12.35,2.74,0.26,173.56,40.79,0.0,0.16632
2021-07-07,8.82,17.05,11.2,707.2,214.52,1.24,12.85,2.45,0.35,163.43,58.9,0.0,0.17698
2021-07-21,5.88,23.49,9.45,707.42,292.08,0.67,12.63,4.39,0.08,175.72,61.09,0.0,0.24776
2021-07-25,15.4,14.19,15.15,708.82,143.08,0.2,10.99,1.18,0.45,106.17,86.29,3.5,0.43456
2021-07-27,23.2,17.95,16.89,709.0,185.06,0.85,12.17,0.81,0.62,149.0,72.27,0.5,0.44685
2021-07-31,8.04,24.37,10.37,708.27,296.82,1.08,13.63,3.24,0.37,177.72,58.48,0.0,0.19018000000000002
2021-08-04,5.92,38.5,11.3,709.3,289.92,0.06,10.98,4.74,0.31,194.33,57.76,0.0,0.27111
2021-08-06,10.39,27.63,15.5,709.22,190.43,1.0,12.38,2.76,0.46,188.05,57.87,0.0,0.32808
2021-08-08,17.71,22.77,16.75,708.4,272.93,0.89,12.59,1.41,0.62,141.14,65.79,0.0,0.41458
2021-08-10,11.42,25.51,10.59,708.29,253.69,0.63,13.35,2.55,0.46,155.56,62.4,0.0,0.32223
2021-08-20,25.73,25.47,19.39,707.07,214.97,0.45,12.07,1.29,0.74,157.17,76.04,9.1,0.23445
2021-09-03,18.63,25.15,13.04,708.2,253.89,1.58,12.3,1.78,0.5,195.86,65.1,27.0,0.37342000000000003
2021-09-09,18.78,24.94,13.54,708.0,238.85,1.65,12.64,1.65,0.4,180.57,66.8,1.2,0.2605
2021-09-17,10.84,42.06,9.16,708.59,297.73,1.33,12.97,3.22,0.33,177.52,58.25,0.0,0.28481
2021-09-25,9.95,44.63,11.53,708.41,245.28,1.19,12.27,4.44,0.45,191.8,63.49,0.0,0.35533
2021-09-27,12.48,39.05,8.77,708.49,312.43,1.26,13.37,2.9,0.37,170.2,52.86,0.0,0.17352
2021-10-03,25.13,27.28,13.88,706.22,252.23,1.19,12.36,1.36,0.61,161.06,77.19,13.8,0.522
2021-10-07,21.19,19.65,12.91,706.83,195.46,3.53,12.98,2.03,0.47,164.22,73.98,7.5,0.43074
2021-10-09,20.71,18.73,15.28,707.5,250.29,1.33,12.32,1.39,0.54,160.39,79.14,4.7,0.31529
2021-10-11,29.08,24.54,17.48,708.05,189.27,1.85,12.42,1.44,0.66,171.66,77.93,8.1,0.38237
2021-10-13,21.27,27.16,16.05,707.6,258.34,1.41,13.96,2.27,0.54,171.78,74.28,0.1,0.24526
2021-10-23,32.72,22.62,16.41,708.22,154.44,1.23,11.0,0.95,0.77,147.47,87.69,14.5,0.538
2021-10-27,33.26,19.87,22.88,708.47,170.63,2.09,12.68,0.97,0.69,174.44,74.79,3.7,0.38457
2021-11-04,24.36,19.4,18.2,707.51,260.22,1.81,11.85,1.15,0.64,175.38,71.9,0.0,0.50789
2021-11-06,21.36,20.01,20.87,707.92,168.59,2.2,12.58,1.11,0.54,149.69,76.3,0.1,0.41178
2021-11-14,18.97,21.46,19.55,707.04,202.94,1.59,11.92,1.29,0.52,102.03,84.8,25.0,0.42725
2021-11-28,19.7,25.69,16.51,706.72,301.3,2.52,12.65,1.54,0.65,112.65,76.51,0.1,0.25826
2021-12-24,20.83,19.74,19.21,708.17,302.01,3.26,13.31,1.41,0.48,99.16,78.1,0.0,0.31077
2021-12-26,17.04,18.91,16.05,708.21,196.82,4.05,12.65,1.55,0.42,159.13,76.44,9.2,0.31981
2021-12-30,18.51,19.75,21.53,707.57,259.11,4.65,13.12,1.17,0.42,140.22,80.22,0.0,0.30602999999999997
