Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-06-30,7.99,23.880454545454544,14.054583333333332,770.8560869565217,176.67458333333332,17.629565217391306,1.5669565217391304,0.4818181818181818,122.06565217391304,59.20260869565218,0.0,228.0
2019-07-01,9.926666666666668,22.50333333333333,8.592916666666666,771.06625,313.10166666666663,17.712083333333332,1.5458333333333334,0.5208333333333334,126.48791666666666,54.5625,0.0,0.0
2019-07-02,10.64913043478261,22.155652173913044,5.028333333333333,770.8833333333333,259.2341666666667,16.745833333333334,1.1883333333333332,0.5565217391304348,139.91208333333333,68.48541666666667,0.0,238.0
2019-07-03,9.329166666666667,22.269583333333333,6.577083333333333,769.4845833333334,317.1616666666667,17.58625,1.5625,0.5583333333333333,88.86416666666668,69.19791666666667,0.0,0.0
2019-07-04,9.644782608695651,19.96782608695652,10.246666666666668,769.8962499999999,267.53208333333333,18.044166666666666,1.2933333333333332,0.6260869565217392,112.30041666666666,69.53500000000001,0.0,0.0
2019-07-05,9.95625,18.555,15.938823529411769,771.14125,210.93708333333333,17.624166666666667,1.4145833333333335,0.509090909090909,99.23958333333331,64.74791666666667,0.0,0.0
2019-07-06,8.345217391304347,20.945652173913043,16.005416666666665,770.8216666666667,227.6425,18.66875,2.0425,0.3391304347826087,128.205,52.126666666666665,0.0,271.0
2019-07-07,8.135,19.02458333333333,13.08875,770.9888235294118,203.81583333333333,18.078235294117647,1.0911764705882354,0.3208333333333333,161.6264705882353,52.23705882352941,0.0,0.0
2019-07-08,6.8075,21.27173913043478,13.065,771.13,255.52666666666667,17.6275,1.975833333333333,0.2875,62.14666666666667,62.42666666666667,0.0,267.0
2019-07-09,10.470416666666669,20.5475,14.554545454545456,772.6308333333333,262.1791666666667,16.388749999999998,1.450416666666667,0.3958333333333333,118.53875,58.653333333333336,0.0,269.0
2019-07-10,13.150869565217391,21.60782608695652,15.324166666666663,771.5804166666667,229.66458333333333,16.280416666666667,1.4333333333333331,0.4608695652173913,138.6575,50.83625,0.0,0.0
2019-07-11,11.065833333333332,24.564166666666665,10.665,770.57375,298.2345833333333,15.882916666666668,1.62875,0.3958333333333333,81.91916666666667,60.32749999999999,0.0,0.0
2019-07-12,12.387391304347824,22.981739130434782,7.077916666666667,769.7964705882354,231.52,17.044117647058822,1.3741176470588234,0.4869565217391304,74.00764705882354,65.13470588235293,0.0,0.0
2019-07-15,10.11,12.775263157894736,11.388333333333334,770.64,257.41625,15.892222222222223,1.4533333333333334,0.4428571428571429,92.43111111111112,67.15444444444444,0.0,0.0
2019-07-16,13.781739130434785,19.36695652173913,9.33125,770.6808333333333,113.11583333333331,16.387083333333333,1.346666666666667,0.5782608695652174,128.86291666666668,57.435833333333335,0.0,0.0
2019-07-17,10.662916666666666,21.45833333333333,11.547083333333331,770.42125,178.2508333333333,17.483333333333334,1.7341666666666666,0.45,115.30125,52.54,0.0,0.0
2019-07-18,12.108695652173912,22.028260869565216,7.760833333333333,769.8262500000001,279.95666666666665,17.89375,1.7275,0.4521739130434782,105.50916666666666,49.727916666666665,0.0,0.0
2019-07-19,10.142083333333334,22.508333333333336,6.59,769.8620833333333,290.45125,18.005416666666665,1.8845833333333333,0.3958333333333333,128.7475,49.4725,0.0,0.0
2019-07-20,9.237391304347826,20.64434782608696,5.51875,768.96,291.26416666666665,19.29,1.4808333333333332,0.3782608695652174,125.21166666666666,45.5375,0.0,0.0
2019-07-21,7.670869565217392,20.60652173913044,5.8175,769.67,174.04625,18.23333333333333,1.3130434782608695,0.3739130434782609,143.0704347826087,57.075,0.0,0.0
2019-07-22,5.624347826086957,29.51086956521739,5.327083333333333,770.8720833333333,300.67875,16.7825,1.5525,0.3260869565217391,51.12916666666666,68.81833333333334,0.0,0.0
2019-07-23,10.587272727272726,20.79875,10.703333333333331,771.8616666666667,320.9970833333333,15.00625,1.1254166666666665,0.4090909090909091,103.305,77.17541666666666,2.6,0.0
2019-07-24,9.254347826086956,26.93478260869565,10.347083333333334,771.9525,224.24166666666667,15.787083333333332,1.455833333333333,0.3173913043478261,74.30458333333333,76.28666666666668,0.4,0.0
2019-07-25,10.638695652173912,26.89869565217391,6.104583333333333,771.8530434782608,305.11791666666664,15.922916666666666,1.1204347826086956,0.3391304347826087,82.99869565217391,73.85739130434783,0.0,0.0
2019-07-26,13.727826086956522,19.80913043478261,5.357916666666667,771.2624999999999,162.35291666666666,17.44333333333333,1.3383333333333332,0.491304347826087,104.65416666666664,59.6575,0.0,0.0
2019-07-27,13.975416666666666,21.435,8.706666666666667,771.28875,151.76083333333335,17.165,1.2329166666666669,0.5,132.55625,56.2275,0.0,0.0
2019-07-28,12.239999999999998,18.86521739130435,12.3575,770.8970833333333,295.79875,17.451249999999998,1.57125,0.3999999999999999,99.67875,60.7725,0.0,0.0
2019-07-29,14.724583333333332,23.004583333333333,16.961666666666666,770.37875,280.85041666666666,16.871666666666666,1.3833333333333335,0.4916666666666667,111.89583333333331,52.58708333333333,0.0,269.0
2019-07-30,23.05375,29.09590909090909,21.5775,770.6508695652175,224.37291666666667,16.82695652173913,1.4734782608695651,0.4272727272727273,120.11173913043478,46.99391304347826,0.0,0.0
2019-07-31,12.553125,28.289583333333336,10.914583333333333,770.5058333333333,224.3358333333333,17.5575,1.622083333333333,0.3999999999999999,147.72875,43.44541666666667,0.0,0.0
2019-08-01,14.857391304347829,29.291304347826088,10.822916666666666,770.24375,278.37166666666667,16.879166666666666,1.4841666666666666,0.4391304347826086,104.29875,55.68666666666667,0.0,0.0
2019-08-02,12.930416666666666,23.109166666666667,5.7820833333333335,770.57,305.9191666666667,17.33791666666667,1.4941666666666666,0.4458333333333333,111.57583333333334,65.31291666666667,0.0,0.0
2019-08-03,9.457727272727272,27.579090909090908,5.664166666666667,770.6708695652175,136.67916666666667,17.688695652173912,2.016521739130435,0.4045454545454545,74.92,62.22434782608696,0.0,0.0
2019-08-04,11.241304347826087,27.80260869565217,14.019166666666663,770.9904347826086,213.93625,16.754347826086956,2.008695652173913,0.4695652173913043,149.2204347826087,59.12260869565217,0.0,0.0
2019-08-05,14.265217391304349,31.562608695652177,12.675,770.7875,276.6458333333333,18.02541666666667,2.0791666666666666,0.4739130434782609,130.87625,44.13958333333333,0.0,0.0
2019-08-06,16.467916666666667,28.054166666666664,5.06125,771.3320833333333,330.8604166666667,17.317083333333333,1.5591666666666668,0.4666666666666666,127.09208333333332,45.185,0.0,0.0
2019-08-07,14.38695652173913,28.82782608695652,8.057083333333333,772.22625,188.31708333333333,17.20625,1.7245833333333334,0.4521739130434782,121.77833333333332,45.99958333333333,0.0,0.0
2019-08-08,10.281304347826088,34.45608695652174,12.410833333333334,771.8465217391305,194.26125,18.523043478260867,1.8182608695652167,0.3652173913043478,129.0691304347826,39.80565217391304,0.0,0.0
2019-08-09,13.66391304347826,23.441304347826087,10.349583333333332,771.0354166666666,235.92,18.000416666666666,1.55,0.4652173913043478,148.16916666666663,44.430416666666666,0.0,0.0
2019-08-10,12.190833333333332,21.067916666666665,6.422499999999999,770.1358333333333,267.8858333333333,17.761666666666667,1.6958333333333335,0.4958333333333333,115.8675,49.49916666666667,0.0,0.0
2019-08-11,9.87,25.290869565217395,10.150833333333331,770.00625,277.15541666666667,18.01875,2.4458333333333333,0.4739130434782609,140.02125,52.30916666666667,0.0,0.0
2019-08-12,11.721666666666666,29.980416666666667,6.665,769.6817647058824,296.8225,17.896470588235296,2.328235294117647,0.4291666666666667,104.56470588235294,50.64235294117648,0.0,0.0
2019-08-13,14.046363636363637,26.54181818181818,8.469583333333334,770.0153846153846,243.3645833333333,19.646153846153847,2.4861538461538464,0.4181818181818181,119.3053846153846,40.22615384615385,0.0,0.0
2019-08-14,10.624583333333334,56.11375,7.12125,770.9616666666667,227.63333333333333,16.5925,3.453333333333333,0.4875,121.38666666666666,43.87833333333333,0.0,0.0
2019-08-15,16.23608695652174,57.14478260869565,8.430833333333334,771.8016666666667,192.15166666666667,16.674166666666668,2.4345833333333333,0.5782608695652174,120.19583333333333,42.46416666666666,0.0,0.0
2019-08-16,21.069565217391304,46.45291666666666,6.794583333333333,772.7454166666666,203.9595833333333,17.32125,1.3637499999999998,0.5083333333333333,133.15375,40.11875,0.0,0.0
2019-08-17,20.63434782608696,34.80695652173913,6.34,771.9425,173.18708333333333,17.105833333333333,0.9616666666666666,0.6086956521739131,79.14791666666666,52.54083333333333,0.0,0.0
2019-08-18,12.665833333333332,27.05208333333333,6.7125,771.2020833333332,191.37166666666667,18.01833333333333,1.4745833333333334,0.475,131.2025,49.28666666666667,0.0,0.0
2019-08-19,14.642500000000002,23.9405,3.7079166666666654,770.5409523809524,299.97583333333336,16.78333333333333,1.4885714285714284,0.475,131.04238095238094,50.17333333333334,0.0,0.0
2019-08-20,13.765,30.953333333333333,5.419583333333333,770.94625,250.4008333333333,17.909166666666668,1.9966666666666668,0.4541666666666666,156.88083333333333,44.528333333333336,0.0,0.0
2019-08-21,9.571304347826086,40.85565217391304,8.495,771.1683333333334,233.5404166666667,18.578333333333333,2.4929166666666664,0.3652173913043478,121.88625,39.705416666666665,0.0,0.0
2019-08-22,15.83,33.720416666666665,9.508333333333333,771.5733333333333,223.19333333333336,18.20833333333333,1.9608333333333328,0.5291666666666667,138.50375,44.88166666666667,0.0,0.0
2019-08-23,13.165217391304347,40.75739130434783,13.260833333333332,771.6479166666667,265.5358333333333,18.499166666666667,2.2583333333333333,0.4826086956521739,131.9875,44.58708333333333,0.0,0.0
2019-08-24,15.222916666666668,34.49666666666666,13.488333333333337,771.1104166666668,117.10333333333334,18.145416666666662,2.3679166666666664,0.4833333333333333,145.975,44.80041666666667,0.0,0.0
2019-08-25,15.872608695652174,33.82521739130435,13.910833333333334,771.124,197.57333333333327,16.887999999999998,1.878,0.5478260869565217,146.07533333333333,49.51933333333333,0.0,0.0
2019-08-26,17.528095238095236,32.037619047619046,13.453333333333331,769.2009090909091,185.5008333333333,20.07818181818181,2.947272727272728,0.5809523809523809,124.79272727272728,38.56454545454546,0.0,0.0
2019-08-27,17.82913043478261,39.162608695652175,14.95875,769.82125,219.42875,18.328333333333333,2.6,0.5434782608695652,129.76125,43.833333333333336,0.0,0.0
2019-08-28,14.557083333333331,35.83041666666667,8.025833333333333,769.7420833333334,145.23458333333335,18.47083333333333,2.217916666666667,0.4708333333333334,126.62958333333334,47.30041666666667,0.0,0.0
2019-08-29,16.848695652173912,34.40652173913043,7.32125,769.9654166666668,192.23791666666668,17.769583333333333,1.83125,0.491304347826087,137.30375,47.7875,0.0,0.0
2019-08-30,20.191666666666663,35.09458333333333,5.826249999999999,770.3054166666667,238.42666666666665,17.071666666666665,1.485,0.5291666666666667,134.97,48.87833333333333,0.0,0.0
2019-08-31,21.529090909090908,21.036363636363635,12.262083333333337,771.3675,176.81458333333333,14.359166666666669,0.9941666666666666,0.6727272727272727,104.81166666666668,64.87166666666667,0.0,0.0
2019-09-02,15.786666666666669,36.11833333333333,11.824583333333337,768.9516666666667,172.05791666666667,19.305833333333336,1.875,0.4833333333333333,113.28916666666667,55.39416666666667,0.0,0.0
2019-09-03,16.660416666666666,29.970416666666665,13.955,769.6358333333333,186.85541666666663,17.167916666666667,1.6020833333333335,0.45,111.7075,60.38625,0.0,252.0
2019-09-04,16.18086956521739,28.807826086956524,9.24875,770.5433333333334,151.58791666666667,17.822916666666668,1.4820833333333334,0.4521739130434782,127.45708333333332,57.52625,0.0,0.0
2019-09-05,15.466666666666669,30.90125,8.2125,771.0925000000001,191.81,18.226666666666667,1.6441666666666668,0.4166666666666667,141.85166666666666,54.58416666666667,0.0,0.0
2019-09-06,17.6625,20.45157894736842,7.955416666666667,770.9004761904762,159.7825,17.032380952380954,2.0333333333333337,0.53,113.4604761904762,57.82428571428572,0.0,0.0
2019-09-07,16.53304347826087,30.44913043478261,6.930833333333333,770.8943478260869,299.5579166666667,18.15913043478261,2.010869565217391,0.4304347826086956,142.83260869565217,47.24956521739131,0.0,0.0
2019-09-08,17.969565217391306,33.45869565217391,8.480833333333333,772.28875,292.45375,17.576249999999998,2.122916666666667,0.417391304347826,135.6858333333333,42.9425,0.0,0.0
2019-09-09,16.881666666666668,33.268750000000004,9.100416666666666,771.4154166666667,309.6645833333333,17.77625,2.41625,0.3833333333333333,124.99833333333332,40.16833333333333,0.0,0.0
2019-09-10,17.92913043478261,30.26304347826087,13.690833333333332,770.32375,291.5495833333334,17.482916666666664,1.465833333333333,0.4347826086956521,113.12916666666666,51.94125,0.0,0.0
2019-09-11,16.71125,26.12708333333333,10.97375,769.8704166666666,157.91416666666666,17.017916666666668,1.4225,0.4666666666666666,119.9575,62.325,0.0,0.0
2019-09-12,12.461304347826088,29.877391304347825,12.11125,769.41125,219.1266666666667,17.2725,1.5095833333333335,0.3695652173913043,90.16958333333334,67.63625,0.0,0.0
2019-09-13,14.785416666666668,32.035000000000004,12.8375,769.6350000000001,213.92416666666668,18.49375,2.6241666666666665,0.3875,108.98791666666666,54.39458333333334,0.0,0.0
2019-09-14,15.98,28.639565217391304,10.607083333333334,769.8575000000001,245.17625,17.108333333333334,2.4370833333333333,0.4217391304347825,92.53041666666668,55.085,0.0,0.0
2019-09-15,10.16625,29.951666666666668,9.337916666666668,770.3945833333333,264.5425,16.919999999999998,1.7416666666666665,0.2875,98.865,65.75541666666668,0.0,0.0
2019-09-16,12.210434782608695,33.06391304347826,7.351666666666667,771.255,270.96958333333333,16.32375,1.66125,0.308695652173913,82.27625,63.26916666666667,0.0,437.0
2019-09-17,13.564583333333331,33.81,6.973000000000001,771.3870833333334,243.88458333333327,16.69125,1.7329166666666664,0.3541666666666667,110.77833333333332,64.43708333333333,0.0,0.0
2019-09-18,15.778260869565216,36.46695652173913,11.583333333333334,771.4145833333333,223.17375,16.429166666666667,1.2866666666666666,0.4869565217391304,72.49625,70.77666666666666,17.1,0.0
2019-09-19,14.44375,35.303333333333335,11.189583333333331,770.8766666666667,170.13458333333332,15.945833333333333,1.1104166666666666,0.3666666666666667,93.55791666666666,79.01125,4.2,0.0
2019-09-20,22.624782608695654,29.97,11.9975,771.0166666666668,209.52875000000003,15.9225,1.0204166666666663,0.5434782608695652,157.63458333333332,75.52499999999999,5.6,0.0
2019-09-21,20.07125,31.714583333333334,8.78375,771.4720833333334,175.57208333333335,16.52541666666667,1.1958333333333333,0.5499999999999999,72.41541666666667,71.78291666666667,0.0,0.0
2019-09-22,11.884782608695652,26.590434782608696,6.043333333333333,771.8816666666667,237.25333333333333,17.011666666666667,1.78,0.4130434782608695,106.89125,65.38666666666667,0.0,0.0
2019-09-23,18.709166666666665,24.02125,7.65375,772.0412500000001,208.49625,16.3425,0.8770833333333333,0.5583333333333333,114.44,65.89999999999999,0.4,385.0
2019-09-24,25.08391304347826,30.58086956521739,6.681666666666668,772.2725,72.17666666666666,16.62333333333333,1.3716666666666668,0.5739130434782609,127.555,62.60333333333333,0.8,0.0
2019-09-25,21.6725,30.845416666666665,10.744583333333331,771.9820833333333,159.99875,16.9025,1.6045833333333333,0.5166666666666667,116.40083333333332,62.602916666666665,0.0,0.0
2019-09-26,15.35608695652174,33.99260869565217,12.175,771.3854166666666,118.33333333333331,16.992083333333333,1.2279166666666663,0.5434782608695652,98.50208333333336,65.33666666666666,0.0,0.0
2019-09-27,12.342083333333331,30.309166666666663,12.938333333333333,771.0816666666666,224.71416666666667,17.865416666666665,1.367916666666667,0.4411764705882353,81.26333333333334,67.69083333333333,0.0,0.0
2019-09-28,8.993478260869566,36.490434782608695,8.1625,771.4808333333334,264.95250000000004,17.645833333333332,1.6654166666666663,0.3739130434782609,105.85458333333332,68.4675,0.0,0.0
2019-09-29,12.329166666666667,36.61416666666667,7.866666666666667,771.15,209.78625,16.396666666666665,1.492916666666667,0.3791666666666666,114.95,73.6725,12.2,0.0
2019-09-30,19.527391304347827,32.50434782608696,8.38,770.7245833333333,184.5079166666667,15.73375,0.9141666666666668,0.6043478260869566,106.085,78.22791666666667,4.5,0.0
2019-10-01,16.358333333333334,33.49791666666667,8.0,769.77625,221.3995833333333,16.860416666666666,1.7162499999999998,0.5458333333333333,98.17416666666666,72.57708333333333,0.0,0.0
2019-10-02,10.249166666666666,36.336666666666666,10.615,769.77625,199.58125,16.968333333333334,1.5920833333333333,0.4541666666666666,67.76625,74.20375,0.3999999999999999,0.0
2019-10-03,16.70375,22.024583333333336,7.732083333333333,771.2929166666667,284.92791666666665,15.915,1.0079166666666668,0.5166666666666667,119.93208333333332,78.63583333333334,6.3,0.0
2019-10-04,11.839583333333332,26.8175,4.89875,771.3275,183.2986956521739,16.307083333333335,1.554166666666667,0.5083333333333333,106.27875,73.83083333333333,0.0,0.0
2019-10-05,8.218333333333334,33.40625,4.953333333333333,771.10125,211.68041666666667,16.234583333333333,2.0283333333333333,0.3833333333333333,70.60333333333334,71.16708333333334,0.0,0.0
2019-10-06,6.2995833333333335,35.370416666666664,7.75625,770.7016666666667,207.81625,16.048750000000002,1.9941666666666664,0.3583333333333333,37.19,73.51333333333334,0.7,0.0
2019-10-07,8.256666666666666,33.87916666666667,5.9375,770.2125,194.65958333333333,16.557083333333335,1.6958333333333335,0.4083333333333334,67.62291666666667,74.18583333333333,7.499999999999999,0.0
2019-10-08,14.977083333333333,22.49375,6.355416666666667,770.1983333333333,240.525,16.4675,0.9570833333333332,0.5375,126.31583333333332,69.33958333333334,0.0,0.0
2019-10-09,9.865416666666668,32.99625,11.719583333333333,769.5883333333333,304.82875,16.919166666666666,1.6658333333333333,0.4833333333333333,71.96041666666666,65.76958333333333,0.0,0.0
2019-10-10,11.415,30.821250000000003,11.323333333333332,769.2470833333333,259.6475,17.195416666666667,1.2545833333333334,0.4916666666666667,124.85541666666668,67.44958333333334,0.0,0.0
2019-10-11,12.065833333333332,27.19375,10.11,769.3249999999999,220.4658333333333,16.800416666666667,1.47875,0.5083333333333333,128.31666666666666,71.02625,0.0,0.0
2019-10-12,8.383750000000001,32.11083333333333,9.227916666666667,769.1866666666666,224.99666666666667,17.59208333333333,1.47875,0.4708333333333334,115.01208333333334,65.51458333333333,0.0,372.0
2019-10-13,6.022916666666667,31.13416666666667,10.014583333333333,770.0241666666666,228.31041666666667,16.534166666666668,1.475833333333333,0.4666666666666666,122.0125,71.88083333333334,3.0,0.0
2019-10-14,9.46125,28.594166666666663,9.69875,770.5920833333333,234.0833333333333,15.82125,1.5433333333333332,0.5083333333333334,90.49,67.63416666666667,0.1,0.0
2019-10-15,11.051666666666668,27.641666666666666,10.757083333333334,771.22375,303.9417391304348,16.812083333333334,1.4270833333333333,0.4624999999999999,99.8225,68.39874999999999,0.0,0.0
2019-10-16,9.284583333333332,30.705,9.944583333333334,771.5091666666667,97.94842105263156,16.34375,1.784166666666667,0.4416666666666666,72.81666666666668,71.685,0.0,336.0
2019-10-17,19.258333333333333,24.33333333333333,11.169166666666667,771.395,277.015,16.1925,1.0525,0.6166666666666667,153.8925,72.69416666666667,12.9,0.0
2019-10-18,17.55333333333333,27.30541666666667,19.023333333333333,771.2370833333333,256.4291666666667,16.1325,1.3645833333333333,0.6416666666666667,121.27666666666666,74.4375,5.9,0.0
2019-10-19,14.99125,26.28833333333333,10.554583333333332,771.3604166666668,196.64916666666667,15.695833333333333,1.2670833333333331,0.5791666666666667,97.54583333333332,80.94250000000001,11.999999999999998,0.0
2019-10-20,11.96,28.380416666666665,8.959999999999999,771.6966666666667,136.73708333333337,15.635416666666666,0.9658333333333332,0.5125000000000001,98.96541666666668,78.86874999999999,0.1,0.0
2019-10-21,9.969047619047618,21.574285714285715,9.535,771.6479166666667,242.94833333333327,15.54625,1.5445833333333334,0.4523809523809524,93.08458333333334,78.57000000000001,0.6,0.0
2019-10-22,11.69,29.22565217391304,9.20125,771.2808333333334,243.97708333333333,15.43625,1.5854166666666665,0.391304347826087,72.02083333333333,81.02791666666667,22.0,0.0
2019-10-23,15.254583333333334,25.930833333333336,9.299583333333333,770.4745833333333,176.38208333333333,15.64625,0.9829166666666668,0.4416666666666666,131.13583333333335,78.17,2.4,304.0
2019-10-24,23.81695652173913,20.54826086956522,6.334166666666667,770.2087500000001,194.54291666666663,15.072916666666666,0.8841666666666667,0.7130434782608696,160.4045833333333,80.40166666666666,4.6,0.0
2019-10-25,22.49708333333333,21.465,8.141250000000001,770.4004166666667,207.29791666666665,15.251666666666669,1.05375,0.7833333333333333,171.535,76.8225,0.0,0.0
2019-10-26,18.57130434782609,17.500434782608696,7.212916666666666,770.3225000000001,188.7745833333333,15.554583333333332,0.8795833333333333,0.6,126.96541666666668,79.15833333333333,0.8,0.0
2019-10-27,10.245833333333334,25.371666666666663,7.710416666666667,769.8858333333334,190.28666666666663,17.05666666666667,1.487083333333333,0.4041666666666666,107.59875,75.20291666666667,0.0,466.0
2019-10-28,8.664782608695651,29.672608695652176,11.750833333333333,769.82125,247.15833333333333,18.285416666666663,1.5933333333333335,0.3652173913043478,95.50041666666664,69.38791666666667,0.0,0.0
2019-10-29,14.80375,26.56125,9.882916666666668,769.7566666666667,271.64875,16.43875,1.3125,0.475,182.67916666666667,71.9775,0.0,0.0
2019-10-30,18.59521739130435,22.839565217391304,12.3075,769.9825000000001,258.20708333333334,16.6275,0.8679166666666666,0.6,150.67583333333334,75.08833333333332,3.6,0.0
2019-10-31,13.396666666666668,29.8,7.797083333333333,770.6550000000001,294.24083333333334,16.835,1.1966666666666663,0.4791666666666667,104.88125,75.43166666666666,0.1,0.0
2019-11-01,12.51695652173913,40.74521739130434,7.182083333333334,771.0979166666666,269.7554166666667,16.638749999999998,1.30625,0.4130434782608695,111.59416666666664,76.22375000000001,19.4,0.0
2019-11-02,11.26625,44.45083333333333,12.851666666666668,770.40375,261.96708333333333,16.70625,1.1983333333333337,0.3791666666666666,108.77458333333334,75.66916666666667,1.1,338.0
2019-11-03,9.110434782608696,27.28782608695652,11.39125,769.0625,201.04625,17.521666666666665,1.3108333333333333,0.3782608695652174,55.51499999999999,75.83583333333333,6.7,0.0
2019-11-04,5.7195833333333335,31.79458333333333,9.2225,768.9266666666666,169.40333333333334,17.415833333333335,1.795,0.3041666666666666,86.63583333333334,75.76041666666667,0.0,0.0
2019-11-05,9.516521739130434,31.68217391304348,8.950000000000001,769.3312500000001,247.56208333333333,17.419999999999998,1.4183333333333332,0.3826086956521739,91.96125,72.16833333333334,0.0,343.0
2019-11-06,14.391666666666666,31.57166666666667,10.2675,769.5475,293.65208333333334,17.825833333333332,1.1466666666666667,0.4666666666666666,122.80083333333334,72.47416666666666,6.8,0.0
2019-11-07,18.363478260869567,23.71782608695652,7.391249999999999,768.5212499999999,258.5579166666667,18.60375,1.0633333333333332,0.5217391304347826,171.11666666666667,64.67583333333333,0.0,314.0
2019-11-08,13.2625,27.34958333333333,9.458333333333334,768.0966666666667,167.5691666666667,16.940833333333334,1.4974999999999998,0.4208333333333333,68.47083333333333,70.535,0.0,0.0
2019-11-09,6.806956521739131,29.981739130434782,7.784166666666667,769.2933333333334,170.79583333333335,16.684583333333332,1.7645833333333334,0.3434782608695652,76.05791666666667,79.08916666666667,4.3,306.0
2019-11-10,6.797916666666667,31.812083333333334,11.3375,770.44125,169.7525,16.98125,1.274166666666667,0.325,118.13083333333331,76.8075,1.7000000000000002,0.0
2019-11-11,14.17608695652174,22.39,10.25,770.4204166666667,125.07416666666668,15.637916666666667,1.2383333333333333,0.4695652173913043,96.58333333333331,85.12416666666667,8.1,419.0
2019-11-12,11.194545454545455,20.759090909090908,10.189166666666669,769.9791666666666,157.23291666666668,15.983478260869566,1.346666666666667,0.4090909090909091,85.01333333333334,82.93565217391304,2.2,175.0
2019-11-13,12.088260869565218,25.10478260869565,10.694166666666666,770.7433333333333,249.9225,15.5025,1.28625,0.4304347826086956,90.57916666666668,85.15583333333333,13.9,0.0
2019-11-14,5.910833333333334,28.035833333333333,13.810833333333331,771.2425,166.59708333333333,16.463333333333335,1.4983333333333333,0.2958333333333333,69.73583333333333,77.51416666666667,0.0,0.0
2019-11-15,9.177727272727273,21.715454545454545,8.982083333333334,771.4904347826086,187.54875,15.04304347826087,1.1143478260869564,0.3727272727272727,70.65304347826087,85.22391304347826,1.2000000000000002,0.0
