Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-07-24,9.254347826086956,26.93478260869565,8.813333333333333,771.9525,231.35416666666663,15.787083333333332,1.455833333333333,0.3173913043478261,74.30458333333333,76.28666666666668,0.4,0.0
2019-07-25,10.638695652173912,26.89869565217391,13.336521739130434,771.8530434782608,148.1086956521739,15.922916666666666,1.1204347826086956,0.3391304347826087,82.99869565217391,73.85739130434783,0.0,0.0
2019-07-26,13.727826086956522,19.80913043478261,10.893333333333333,771.2624999999999,263.25166666666667,17.44333333333333,1.3383333333333332,0.491304347826087,104.65416666666664,59.6575,0.0,0.0
2019-07-27,13.975416666666666,21.435,11.724583333333332,771.28875,227.82416666666663,17.165,1.2329166666666669,0.5,132.55625,56.2275,0.0,0.0
2019-07-28,12.239999999999998,18.86521739130435,11.3225,770.8970833333333,262.0366666666667,17.451249999999998,1.57125,0.3999999999999999,99.67875,60.7725,0.0,0.0
2019-07-29,14.724583333333332,23.004583333333333,10.855416666666663,770.37875,285.41041666666666,16.871666666666666,1.3833333333333335,0.4916666666666667,111.89583333333331,52.58708333333333,0.0,269.0
2019-07-30,23.05375,29.09590909090909,11.603478260869563,770.6508695652175,286.35869565217394,16.82695652173913,1.4734782608695651,0.4272727272727273,120.11173913043478,46.99391304347826,0.0,0.0
2019-07-31,12.553125,28.289583333333336,8.815416666666666,770.5058333333333,256.58958333333334,17.5575,1.622083333333333,0.3999999999999999,147.72875,43.44541666666667,0.0,0.0
2019-08-01,14.857391304347829,29.291304347826088,11.996250000000002,770.24375,234.82208333333327,16.879166666666666,1.4841666666666666,0.4391304347826086,104.29875,55.68666666666667,0.0,0.0
2019-08-02,12.930416666666666,23.109166666666667,17.635416666666668,770.57,196.41375,17.33791666666667,1.4941666666666666,0.4458333333333333,111.57583333333334,65.31291666666667,0.0,0.0
2019-08-03,9.457727272727272,27.579090909090908,10.698260869565216,770.6708695652175,242.12130434782608,17.688695652173912,2.016521739130435,0.4045454545454545,74.92,62.22434782608696,0.0,0.0
2019-08-04,11.241304347826087,27.80260869565217,9.790869565217392,770.9904347826086,166.2404347826087,16.754347826086956,2.008695652173913,0.4695652173913043,149.2204347826087,59.12260869565217,0.0,0.0
2019-08-05,14.265217391304349,31.562608695652177,12.069583333333334,770.7875,303.09041666666667,18.02541666666667,2.0791666666666666,0.4739130434782609,130.87625,44.13958333333333,0.0,0.0
2019-08-06,16.467916666666667,28.054166666666664,10.774166666666666,771.3320833333333,301.7054166666667,17.317083333333333,1.5591666666666668,0.4666666666666666,127.09208333333332,45.185,0.0,0.0
2019-08-07,14.38695652173913,28.82782608695652,12.100416666666668,772.22625,270.6416666666667,17.20625,1.7245833333333334,0.4521739130434782,121.77833333333332,45.99958333333333,0.0,0.0
2019-08-08,10.281304347826088,34.45608695652174,9.629565217391304,771.8465217391305,318.48521739130433,18.523043478260867,1.8182608695652167,0.3652173913043478,129.0691304347826,39.80565217391304,0.0,0.0
2019-08-09,13.66391304347826,23.441304347826087,13.561666666666667,771.0354166666666,304.0783333333333,18.000416666666666,1.55,0.4652173913043478,148.16916666666663,44.430416666666666,0.0,0.0
2019-08-10,12.190833333333332,21.067916666666665,13.123333333333331,770.1358333333333,303.99875000000003,17.761666666666667,1.6958333333333335,0.4958333333333333,115.8675,49.49916666666667,0.0,0.0
2019-08-11,9.87,25.290869565217395,11.82625,770.00625,290.59250000000003,18.01875,2.4458333333333333,0.4739130434782609,140.02125,52.30916666666667,0.0,0.0
2019-08-12,11.721666666666666,29.980416666666667,12.311176470588236,769.6817647058824,427.7570588235294,17.896470588235296,2.328235294117647,0.4291666666666667,104.56470588235294,50.64235294117648,0.0,0.0
2019-08-13,14.046363636363637,26.54181818181818,10.795384615384616,770.0153846153846,356.8923076923077,19.646153846153847,2.4861538461538464,0.4181818181818181,119.3053846153846,40.22615384615385,0.0,0.0
2019-08-14,10.624583333333334,56.11375,27.77083333333333,770.9616666666667,267.70458333333335,16.5925,3.453333333333333,0.4875,121.38666666666666,43.87833333333333,0.0,0.0
2019-08-15,16.23608695652174,57.14478260869565,25.554583333333337,771.8016666666667,234.18291666666667,16.674166666666668,2.4345833333333333,0.5782608695652174,120.19583333333333,42.46416666666666,0.0,0.0
2019-08-16,21.069565217391304,46.45291666666666,15.011666666666663,772.7454166666666,171.50750000000002,17.32125,1.3637499999999998,0.5083333333333333,133.15375,40.11875,0.0,0.0
2019-08-17,20.63434782608696,34.80695652173913,16.25,771.9425,163.21791666666667,17.105833333333333,0.9616666666666666,0.6086956521739131,79.14791666666666,52.54083333333333,0.0,0.0
2019-08-19,14.642500000000002,23.9405,7.802727272727273,770.5409523809524,190.06142857142856,16.78333333333333,1.4885714285714284,0.475,131.04238095238094,50.17333333333334,0.0,0.0
2019-08-20,13.765,30.953333333333333,9.647916666666667,770.94625,222.25708333333333,17.909166666666668,1.9966666666666668,0.4541666666666666,156.88083333333333,44.528333333333336,0.0,0.0
2019-08-21,9.571304347826086,40.85565217391304,8.077916666666667,771.1683333333334,289.4245833333334,18.578333333333333,2.4929166666666664,0.3652173913043478,121.88625,39.705416666666665,0.0,0.0
2019-08-22,15.83,33.720416666666665,9.8475,771.5733333333333,255.09,18.20833333333333,1.9608333333333328,0.5291666666666667,138.50375,44.88166666666667,0.0,0.0
2019-08-23,13.165217391304347,40.75739130434783,9.5025,771.6479166666667,274.4579166666667,18.499166666666667,2.2583333333333333,0.4826086956521739,131.9875,44.58708333333333,0.0,0.0
2019-08-24,15.222916666666668,34.49666666666666,9.154583333333331,771.1104166666668,318.93958333333336,18.145416666666662,2.3679166666666664,0.4833333333333333,145.975,44.80041666666667,0.0,0.0
2019-08-25,15.872608695652174,33.82521739130435,14.578,771.124,421.5953333333333,16.887999999999998,1.878,0.5478260869565217,146.07533333333333,49.51933333333333,0.0,0.0
2019-08-26,17.528095238095236,32.037619047619046,13.258,769.2009090909091,262.1490909090909,20.07818181818181,2.947272727272728,0.5809523809523809,124.79272727272728,38.56454545454546,0.0,0.0
2019-08-27,17.82913043478261,39.162608695652175,10.956666666666663,769.82125,326.08458333333334,18.328333333333333,2.6,0.5434782608695652,129.76125,43.833333333333336,0.0,0.0
2019-08-28,14.557083333333331,35.83041666666667,10.4825,769.7420833333334,233.90541666666664,18.47083333333333,2.217916666666667,0.4708333333333334,126.62958333333334,47.30041666666667,0.0,0.0
2019-08-29,16.848695652173912,34.40652173913043,11.809166666666668,769.9654166666668,321.6091666666667,17.769583333333333,1.83125,0.491304347826087,137.30375,47.7875,0.0,0.0
2019-08-30,20.191666666666663,35.09458333333333,15.401666666666666,770.3054166666667,325.40291666666667,17.071666666666665,1.485,0.5291666666666667,134.97,48.87833333333333,0.0,0.0
2019-08-31,21.529090909090908,21.036363636363635,20.2025,771.3675,282.8025,14.359166666666669,0.9941666666666666,0.6727272727272727,104.81166666666668,64.87166666666667,0.0,0.0
2019-09-02,15.786666666666669,36.11833333333333,16.38,768.9516666666667,191.19083333333333,19.305833333333336,1.875,0.4833333333333333,113.28916666666667,55.39416666666667,0.0,0.0
2019-09-03,16.660416666666666,29.970416666666665,20.299166666666668,769.6358333333333,312.58458333333334,17.167916666666667,1.6020833333333335,0.45,111.7075,60.38625,0.0,252.0
2019-09-04,16.18086956521739,28.807826086956524,16.125,770.5433333333334,256.90000000000003,17.822916666666668,1.4820833333333334,0.4521739130434782,127.45708333333332,57.52625,0.0,0.0
2019-09-05,15.466666666666669,30.90125,12.795833333333334,771.0925000000001,308.2133333333333,18.226666666666667,1.6441666666666668,0.4166666666666667,141.85166666666666,54.58416666666667,0.0,0.0
2019-09-06,17.6625,20.45157894736842,18.12190476190476,770.9004761904762,201.68380952380951,17.032380952380954,2.0333333333333337,0.53,113.4604761904762,57.82428571428572,0.0,0.0
2019-09-07,16.53304347826087,30.44913043478261,13.055217391304348,770.8943478260869,341.12608695652176,18.15913043478261,2.010869565217391,0.4304347826086956,142.83260869565217,47.24956521739131,0.0,0.0
2019-09-08,17.969565217391306,33.45869565217391,10.195416666666668,772.28875,331.02791666666667,17.576249999999998,2.122916666666667,0.417391304347826,135.6858333333333,42.9425,0.0,0.0
2019-09-09,16.881666666666668,33.268750000000004,11.264166666666666,771.4154166666667,323.01625,17.77625,2.41625,0.3833333333333333,124.99833333333332,40.16833333333333,0.0,0.0
2019-09-10,17.92913043478261,30.26304347826087,15.901666666666666,770.32375,292.43916666666667,17.482916666666664,1.465833333333333,0.4347826086956521,113.12916666666666,51.94125,0.0,0.0
2019-09-11,16.71125,26.12708333333333,19.027083333333334,769.8704166666666,242.49041666666668,17.017916666666668,1.4225,0.4666666666666666,119.9575,62.325,0.0,0.0
2019-09-12,12.461304347826088,29.877391304347825,17.420833333333334,769.41125,184.0925,17.2725,1.5095833333333335,0.3695652173913043,90.16958333333334,67.63625,0.0,0.0
2019-09-13,14.785416666666668,32.035000000000004,17.389166666666668,769.6350000000001,323.52625,18.49375,2.6241666666666665,0.3875,108.98791666666666,54.39458333333334,0.0,0.0
2019-09-14,15.98,28.639565217391304,15.571666666666664,769.8575000000001,266.86,17.108333333333334,2.4370833333333333,0.4217391304347825,92.53041666666668,55.085,0.0,0.0
2019-09-15,10.16625,29.951666666666668,14.854583333333332,770.3945833333333,261.35375,16.919999999999998,1.7416666666666665,0.2875,98.865,65.75541666666668,0.0,0.0
2019-09-16,12.210434782608695,33.06391304347826,15.661666666666669,771.255,290.7933333333333,16.32375,1.66125,0.308695652173913,82.27625,63.26916666666667,0.0,437.0
2019-09-17,13.564583333333331,33.81,21.788750000000004,771.3870833333334,228.2958333333333,16.69125,1.7329166666666664,0.3541666666666667,110.77833333333332,64.43708333333333,0.0,0.0
2019-09-18,15.778260869565216,36.46695652173913,27.65416666666667,771.4145833333333,172.70125,16.429166666666667,1.2866666666666666,0.4869565217391304,72.49625,70.77666666666666,17.1,0.0
2019-09-19,14.44375,35.303333333333335,14.729583333333332,770.8766666666667,208.48541666666668,15.945833333333333,1.1104166666666666,0.3666666666666667,93.55791666666666,79.01125,4.2,0.0
2019-09-20,22.624782608695654,29.97,18.677916666666665,771.0166666666668,191.50666666666663,15.9225,1.0204166666666663,0.5434782608695652,157.63458333333332,75.52499999999999,5.6,0.0
2019-09-21,20.07125,31.714583333333334,20.835416666666667,771.4720833333334,211.60666666666668,16.52541666666667,1.1958333333333333,0.5499999999999999,72.41541666666667,71.78291666666667,0.0,0.0
2019-09-22,11.884782608695652,26.590434782608696,14.016666666666666,771.8816666666667,281.42833333333334,17.011666666666667,1.78,0.4130434782608695,106.89125,65.38666666666667,0.0,0.0
2019-09-23,18.709166666666665,24.02125,15.041666666666666,772.0412500000001,185.55916666666667,16.3425,0.8770833333333333,0.5583333333333333,114.44,65.89999999999999,0.4,385.0
2019-09-24,25.08391304347826,30.58086956521739,12.098333333333334,772.2725,159.21458333333334,16.62333333333333,1.3716666666666668,0.5739130434782609,127.555,62.60333333333333,0.8,0.0
2019-09-25,21.6725,30.845416666666665,16.93375,771.9820833333333,225.2875,16.9025,1.6045833333333333,0.5166666666666667,116.40083333333332,62.602916666666665,0.0,0.0
2019-09-26,15.35608695652174,33.99260869565217,17.183333333333334,771.3854166666666,254.955,16.992083333333333,1.2279166666666663,0.5434782608695652,98.50208333333336,65.33666666666666,0.0,0.0
2019-09-27,12.342083333333331,30.309166666666663,13.865833333333333,771.0816666666666,269.67791666666665,17.865416666666665,1.367916666666667,0.4411764705882353,81.26333333333334,67.69083333333333,0.0,0.0
2019-09-28,8.993478260869566,36.490434782608695,10.536666666666669,771.4808333333334,225.6208333333333,17.645833333333332,1.6654166666666663,0.3739130434782609,105.85458333333332,68.4675,0.0,0.0
2019-09-29,12.329166666666667,36.61416666666667,10.108235294117648,771.15,259.54833333333335,16.396666666666665,1.492916666666667,0.3791666666666666,114.95,73.6725,12.2,0.0
2019-09-30,19.527391304347827,32.50434782608696,12.23125,770.7245833333333,172.57958333333332,15.73375,0.9141666666666668,0.6043478260869566,106.085,78.22791666666667,4.5,0.0
2019-10-01,16.358333333333334,33.49791666666667,18.2325,769.77625,294.03000000000003,16.860416666666666,1.7162499999999998,0.5458333333333333,98.17416666666666,72.57708333333333,0.0,0.0
2019-10-02,10.249166666666666,36.336666666666666,11.958333333333334,769.77625,210.52625,16.968333333333334,1.5920833333333333,0.4541666666666666,67.76625,74.20375,0.3999999999999999,0.0
2019-10-03,16.70375,22.024583333333336,18.535833333333333,771.2929166666667,117.98291666666668,15.915,1.0079166666666668,0.5166666666666667,119.93208333333332,78.63583333333334,6.3,0.0
2019-10-04,11.839583333333332,26.8175,14.5025,771.3275,209.84375,16.307083333333335,1.554166666666667,0.5083333333333333,106.27875,73.83083333333333,0.0,0.0
2019-10-05,8.218333333333334,33.40625,10.774583333333334,771.10125,266.97083333333336,16.234583333333333,2.0283333333333333,0.3833333333333333,70.60333333333334,71.16708333333334,0.0,0.0
2019-10-06,6.2995833333333335,35.370416666666664,7.923333333333333,770.7016666666667,230.5445833333333,16.048750000000002,1.9941666666666664,0.3583333333333333,37.19,73.51333333333334,0.7,0.0
2019-10-07,8.256666666666666,33.87916666666667,6.609999999999999,770.2125,222.66875,16.557083333333335,1.6958333333333335,0.4083333333333334,67.62291666666667,74.18583333333333,7.499999999999999,0.0
2019-10-08,14.977083333333333,22.49375,16.141666666666666,770.1983333333333,156.2675,16.4675,0.9570833333333332,0.5375,126.31583333333332,69.33958333333334,0.0,0.0
2019-10-09,9.865416666666668,32.99625,17.514583333333334,769.5883333333333,295.02958333333333,16.919166666666666,1.6658333333333333,0.4833333333333333,71.96041666666666,65.76958333333333,0.0,0.0
2019-10-10,11.415,30.821250000000003,12.008333333333333,769.2470833333333,163.02708333333334,17.195416666666667,1.2545833333333334,0.4916666666666667,124.85541666666668,67.44958333333334,0.0,0.0
2019-10-11,12.065833333333332,27.19375,14.687083333333334,769.3249999999999,200.8945833333333,16.800416666666667,1.47875,0.5083333333333333,128.31666666666666,71.02625,0.0,0.0
2019-10-12,8.383750000000001,32.11083333333333,15.8875,769.1866666666666,271.6204166666667,17.59208333333333,1.47875,0.4708333333333334,115.01208333333334,65.51458333333333,0.0,372.0
2019-10-13,6.022916666666667,31.13416666666667,17.2075,770.0241666666666,190.32291666666663,16.534166666666668,1.475833333333333,0.4666666666666666,122.0125,71.88083333333334,3.0,0.0
2019-10-14,9.46125,28.594166666666663,14.31,770.5920833333333,298.0733333333333,15.82125,1.5433333333333332,0.5083333333333334,90.49,67.63416666666667,0.1,0.0
2019-10-15,11.051666666666668,27.641666666666666,11.639583333333333,771.22375,188.97166666666664,16.812083333333334,1.4270833333333333,0.4624999999999999,99.8225,68.39874999999999,0.0,0.0
2019-10-16,9.284583333333332,30.705,11.215416666666668,771.5091666666667,211.21416666666667,16.34375,1.784166666666667,0.4416666666666666,72.81666666666668,71.685,0.0,336.0
2019-10-17,19.258333333333333,24.33333333333333,16.405,771.395,217.30791666666667,16.1925,1.0525,0.6166666666666667,153.8925,72.69416666666667,12.9,0.0
2019-10-18,17.55333333333333,27.30541666666667,19.848333333333333,771.2370833333333,245.58625,16.1325,1.3645833333333333,0.6416666666666667,121.27666666666666,74.4375,5.9,0.0
2019-10-19,14.99125,26.28833333333333,13.689583333333331,771.3604166666668,201.2325,15.695833333333333,1.2670833333333331,0.5791666666666667,97.54583333333332,80.94250000000001,11.999999999999998,0.0
2019-10-20,11.96,28.380416666666665,11.097500000000002,771.6966666666667,151.28833333333333,15.635416666666666,0.9658333333333332,0.5125000000000001,98.96541666666668,78.86874999999999,0.1,0.0
2019-10-21,9.969047619047618,21.574285714285715,9.5575,771.6479166666667,196.7825,15.54625,1.5445833333333334,0.4523809523809524,93.08458333333334,78.57000000000001,0.6,0.0
2019-10-22,11.69,29.22565217391304,6.2558333333333325,771.2808333333334,171.84041666666667,15.43625,1.5854166666666665,0.391304347826087,72.02083333333333,81.02791666666667,22.0,0.0
2019-10-23,15.254583333333334,25.930833333333336,7.136666666666667,770.4745833333333,180.05541666666667,15.64625,0.9829166666666668,0.4416666666666666,131.13583333333335,78.17,2.4,304.0
2019-10-24,23.81695652173913,20.54826086956522,13.469166666666666,770.2087500000001,168.59291666666667,15.072916666666666,0.8841666666666667,0.7130434782608696,160.4045833333333,80.40166666666666,4.6,0.0
2019-10-25,22.49708333333333,21.465,17.351666666666667,770.4004166666667,177.30166666666665,15.251666666666669,1.05375,0.7833333333333333,171.535,76.8225,0.0,0.0
2019-10-26,18.57130434782609,17.500434782608696,16.639166666666664,770.3225000000001,109.38708333333334,15.554583333333332,0.8795833333333333,0.6,126.96541666666668,79.15833333333333,0.8,0.0
2019-10-27,10.245833333333334,25.371666666666663,10.975416666666668,769.8858333333334,202.845,17.05666666666667,1.487083333333333,0.4041666666666666,107.59875,75.20291666666667,0.0,466.0
2019-10-28,8.664782608695651,29.672608695652176,7.146249999999999,769.82125,301.8620833333333,18.285416666666663,1.5933333333333335,0.3652173913043478,95.50041666666664,69.38791666666667,0.0,0.0
2019-10-29,14.80375,26.56125,12.529583333333331,769.7566666666667,156.36583333333334,16.43875,1.3125,0.475,182.67916666666667,71.9775,0.0,0.0
2019-10-30,18.59521739130435,22.839565217391304,14.257916666666668,769.9825000000001,178.35541666666666,16.6275,0.8679166666666666,0.6,150.67583333333334,75.08833333333332,3.6,0.0
2019-10-31,13.396666666666668,29.8,13.4875,770.6550000000001,181.63541666666663,16.835,1.1966666666666663,0.4791666666666667,104.88125,75.43166666666666,0.1,0.0
2019-11-01,12.51695652173913,40.74521739130434,11.000833333333333,771.0979166666666,237.8741666666667,16.638749999999998,1.30625,0.4130434782608695,111.59416666666664,76.22375000000001,19.4,0.0
2019-11-02,11.26625,44.45083333333333,6.983333333333333,770.40375,235.63375,16.70625,1.1983333333333337,0.3791666666666666,108.77458333333334,75.66916666666667,1.1,338.0
2019-11-03,9.110434782608696,27.28782608695652,8.930416666666668,769.0625,231.2645833333333,17.521666666666665,1.3108333333333333,0.3782608695652174,55.51499999999999,75.83583333333333,6.7,0.0
2019-11-04,5.7195833333333335,31.79458333333333,6.881666666666667,768.9266666666666,284.49291666666664,17.415833333333335,1.795,0.3041666666666666,86.63583333333334,75.76041666666667,0.0,0.0
2019-11-05,9.516521739130434,31.68217391304348,7.372083333333333,769.3312500000001,265.02500000000003,17.419999999999998,1.4183333333333332,0.3826086956521739,91.96125,72.16833333333334,0.0,343.0
2019-11-06,14.391666666666666,31.57166666666667,10.221666666666666,769.5475,237.76875,17.825833333333332,1.1466666666666667,0.4666666666666666,122.80083333333334,72.47416666666666,6.8,0.0
2019-11-07,18.363478260869567,23.71782608695652,13.44375,768.5212499999999,256.93083333333334,18.60375,1.0633333333333332,0.5217391304347826,171.11666666666667,64.67583333333333,0.0,314.0
2019-11-08,13.2625,27.34958333333333,12.397916666666667,768.0966666666667,285.84666666666664,16.940833333333334,1.4974999999999998,0.4208333333333333,68.47083333333333,70.535,0.0,0.0
2019-11-09,6.806956521739131,29.981739130434782,7.11,769.2933333333334,222.36,16.684583333333332,1.7645833333333334,0.3434782608695652,76.05791666666667,79.08916666666667,4.3,306.0
2019-11-10,6.797916666666667,31.812083333333334,7.271249999999999,770.44125,223.64916666666667,16.98125,1.274166666666667,0.325,118.13083333333331,76.8075,1.7000000000000002,0.0
2019-11-11,14.17608695652174,22.39,10.422916666666667,770.4204166666667,127.46291666666669,15.637916666666667,1.2383333333333333,0.4695652173913043,96.58333333333331,85.12416666666667,8.1,419.0
2019-11-12,11.194545454545455,20.759090909090908,8.9035,769.9791666666666,201.3570833333333,15.983478260869566,1.346666666666667,0.4090909090909091,85.01333333333334,82.93565217391304,2.2,175.0
2019-11-13,12.088260869565218,25.10478260869565,7.42875,770.7433333333333,173.97708333333333,15.5025,1.28625,0.4304347826086956,90.57916666666668,85.15583333333333,13.9,0.0
2019-11-14,5.910833333333334,28.035833333333333,6.6525,771.2425,223.95041666666663,16.463333333333335,1.4983333333333333,0.2958333333333333,69.73583333333333,77.51416666666667,0.0,0.0
2019-11-15,9.177727272727273,21.715454545454545,5.690714285714286,771.4904347826086,97.2304347826087,15.04304347826087,1.1143478260869564,0.3727272727272727,70.65304347826087,85.22391304347826,1.2000000000000002,0.0
2019-11-18,12.792916666666663,22.61583333333333,12.945333333333334,769.7633333333333,232.25208333333333,16.785,1.5508333333333333,0.4166666666666667,118.67625,74.25833333333334,0.4,0.0
2019-11-19,17.71304347826087,20.81652173913044,14.188333333333333,771.1125000000001,190.07291666666663,15.209166666666668,1.284166666666667,0.491304347826087,135.36875,78.90875,9.0,0.0
2019-11-20,11.390833333333331,28.82333333333333,9.99375,771.0704166666666,223.065,16.72791666666667,1.2504166666666667,0.3999999999999999,142.42749999999998,74.95625,0.0,0.0
