Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-08-26,26.25,27.45,29.41,743.17,308.96,2.53,16.78,2.26,0.55,136.61,44.7,0.0,0.23354
2019-08-28,18.35,30.85,12.02,743.02,256.54,1.93,16.42,2.51,0.4,248.77,48.99,0.0,0.27605
2019-08-30,30.6,27.96,22.67,743.49,296.7,2.71,15.9,1.3,0.61,177.6,47.22,0.0,0.13554
2019-09-07,22.85,24.29,28.3,744.17,284.12,2.68,16.61,2.13,0.53,183.07,48.71,0.0,0.11084999999999999
2019-09-09,23.38,27.81,15.16,744.54,242.78,2.49,16.82,2.55,0.48,205.63,38.31,0.0,0.31126
2019-09-13,25.31,20.75,29.97,742.92,319.91,2.84,16.82,1.89,0.7,214.17,56.45,0.0,0.24179
2019-09-15,17.04,21.59,14.51,743.57,202.54,2.17,14.81,1.98,0.47,277.99,65.83,0.0,0.5730000000000001
2019-09-27,20.27,26.26,18.4,744.19,297.96,1.41,15.59,1.95,0.45,221.36,72.13,0.0,0.38980000000000004
2019-09-29,16.53,36.14,11.42,744.11,294.44,0.97,14.51,2.06,0.39,221.36,78.37,7.4,0.30525
2019-10-01,24.87,33.04,21.2,742.85,281.32,1.58,14.96,1.78,0.51,203.02,76.48,0.5,0.42697
2019-10-09,13.78,32.11,18.27,742.75,241.21,1.44,14.75,1.66,0.44,205.12,71.73,0.0,0.42651
2019-10-25,38.0,18.02,26.12,743.34,217.27,4.24,14.22,1.53,1.14,171.32,74.3,0.0,0.44088
2019-10-27,17.68,20.85,23.28,743.01,251.6,1.88,15.41,1.44,0.57,207.5,75.94,0.0,0.44472000000000006
2019-10-29,20.84,22.51,24.71,742.79,172.61,2.27,14.67,1.65,0.56,238.19,75.29,0.1,0.35139
2019-11-02,18.13,35.17,11.69,743.46,208.54,1.68,14.54,1.77,0.52,249.65,80.53,6.1,0.39497000000000004
2019-11-06,18.95,24.83,13.37,742.79,244.58,2.17,15.84,1.76,0.56,220.56,75.44,8.8,0.58
2019-11-08,23.6,22.44,19.19,741.33,286.56,2.77,16.15,1.57,0.73,225.53,65.98,0.0,0.34711000000000003
2019-11-10,11.16,23.04,10.4,743.53,180.98,1.62,14.86,1.83,0.46,217.43,81.76,1.0,0.49916000000000005
2019-11-14,11.87,18.85,9.38,744.32,215.34,1.71,14.2,2.29,0.32,277.8,83.49,4.4,0.53171
2019-11-18,14.18,17.93,11.74,742.96,261.15,1.96,14.66,2.08,0.41,210.62,79.29,1.7,0.3125
2019-11-24,14.86,24.62,13.97,742.88,256.09,2.03,14.97,1.89,0.43,243.35,76.86,0.0,0.33280000000000004
2019-11-26,18.02,16.37,15.51,741.18,282.87,2.89,15.88,1.99,0.51,215.82,69.51,0.0,0.328
2019-11-30,12.98,22.17,11.9,742.67,220.53,1.9,15.32,1.88,0.42,274.16,79.87,0.0,0.5646599999999999
2019-12-02,22.49,17.31,14.92,743.72,263.65,2.34,15.35,1.83,0.6,266.7,76.24,0.0,0.42529000000000006
2019-12-04,23.9,20.06,16.25,743.55,262.79,3.1,15.17,1.81,0.57,221.68,76.85,11.7,0.41873000000000005
2019-12-14,21.56,28.37,20.68,743.5,282.92,2.74,14.94,1.79,0.69,215.5,74.68,0.0,0.51815
2019-12-16,23.41,22.47,20.35,742.87,220.51,3.77,15.55,1.78,0.77,219.43,72.39,0.0,0.39289
2019-12-18,19.48,21.82,17.91,742.27,279.22,2.28,15.36,1.83,1.18,245.36,76.22,18.6,0.36483
2019-12-28,14.99,20.06,14.12,743.21,274.77,2.56,15.83,2.06,0.42,263.81,76.27,0.0,0.48808
2020-01-03,15.09,16.12,11.48,745.16,212.41,2.69,15.12,1.59,0.62,230.89,78.36,0.0,0.34237
2020-01-04,14.64,23.34,12.35,745.82,299.92,2.64,15.42,2.37,0.61,245.25,73.13,0.0,0.28194
2020-01-05,7.21,19.68,6.81,745.9,295.37,2.18,14.98,2.37,0.57,299.29,79.84,0.0,0.34282999999999997
2020-01-06,11.49,19.14,8.32,744.76,220.15,2.31,14.8,2.0,0.71,195.72,78.71,4.6,0.31860000000000005
2020-01-09,24.45,21.1,21.7,742.93,296.21,4.04,15.5,1.93,0.55,174.63,51.62,0.0,0.48151
2020-01-11,16.68,20.6,13.18,741.94,286.59,1.13,15.71,1.66,0.42,246.29,69.57,0.0,0.32532
2020-01-13,16.55,20.06,12.44,742.36,242.32,1.34,16.73,1.73,0.57,237.09,58.21,0.0,0.2479
2020-01-15,19.93,18.57,20.54,742.13,269.33,1.86,16.06,1.7,0.73,222.25,66.33,0.0,0.28159
2020-01-16,23.6,19.53,21.22,742.41,323.16,3.71,17.54,2.29,0.88,161.3,51.13,0.0,0.43661
2020-01-17,20.42,17.81,15.19,742.26,269.32,2.72,18.47,1.39,0.85,194.37,46.66,0.0,0.27572
2020-01-19,12.03,21.63,8.04,742.68,273.15,1.34,17.13,1.99,0.2,287.28,59.07,0.0,0.34425
2020-02-04,16.14,23.35,13.37,744.57,269.37,1.64,15.85,1.84,0.33,252.23,74.42,0.0,0.49424
2020-02-06,23.3,28.4,23.31,743.73,320.01,2.59,15.41,1.77,0.32,216.14,67.39,0.0,0.14897
2020-02-08,13.65,24.2,13.92,744.96,206.69,1.55,15.28,1.76,0.31,248.84,77.76,0.0,0.52197
2020-02-12,25.08,21.98,25.15,743.16,259.32,2.18,15.55,1.62,0.49,224.04,71.36,0.0,0.341
2020-02-14,22.11,29.2,22.1,743.34,318.03,2.22,16.57,2.03,0.52,221.68,69.59,0.0,0.2745
2020-02-16,18.32,26.45,17.51,742.41,246.12,1.61,15.94,2.26,0.51,263.65,71.61,0.0,0.37779
2020-02-18,19.17,30.95,14.04,741.99,257.31,1.91,17.44,1.99,0.49,256.16,53.2,0.0,0.40131
2020-03-01,19.02,30.14,18.27,744.98,276.69,1.88,16.02,1.73,0.68,246.41,79.52,0.0,0.42439
2020-03-03,18.8,22.17,16.6,744.04,242.47,2.18,16.36,1.7,0.56,188.12,73.89,0.0,0.38219000000000003
2020-03-05,18.24,22.0,17.07,744.48,243.99,2.22,16.77,1.76,0.57,249.69,75.99,0.0,0.38889
2020-03-11,18.8,21.3,15.43,743.77,217.96,2.42,15.47,1.92,0.63,225.78,81.58,0.4,0.49037000000000003
2020-03-15,8.81,23.55,7.61,744.89,248.01,1.55,15.21,2.0,0.38,234.77,83.77,1.8,0.501
2020-03-19,6.57,29.82,11.68,745.32,352.2,1.58,15.45,2.65,0.31,242.86,74.99,0.0,0.33736
2020-03-21,3.74,28.46,7.01,745.34,270.63,1.33,14.39,2.08,0.3,236.31,75.21,0.0,0.30987000000000003
2020-03-23,6.23,30.62,16.36,745.38,329.4,1.56,15.26,2.25,0.37,229.97,73.49,0.0,0.46198
2020-04-04,6.31,23.04,10.63,742.8,313.95,1.58,15.84,1.89,0.37,228.66,76.55,0.0,0.50216
2020-04-06,5.73,24.12,8.51,744.57,250.34,1.92,16.92,1.83,0.4,213.72,72.44,0.0,0.5059100000000001
2020-04-18,6.44,39.91,11.83,745.73,184.64,0.89,14.25,1.43,0.42,201.83,82.82,0.8,0.46406000000000003
2020-04-20,7.59,25.65,10.5,745.3,252.44,1.31,15.17,1.96,0.41,226.43,73.75,0.6,0.28004
2020-04-22,6.92,22.9,12.83,745.36,263.69,0.97,15.0,1.93,0.4,247.44,78.53,0.1,0.38009
2020-04-26,5.33,30.38,12.1,745.07,228.4,1.01,15.45,1.53,0.41,189.54,79.56,0.3,0.40849
2020-05-08,9.77,20.09,10.51,744.47,228.97,1.23,16.16,1.58,0.45,273.66,73.15,0.0,0.36352
2020-05-10,6.02,19.98,11.38,745.34,207.43,1.08,16.04,1.32,0.44,213.41,73.09,0.0,0.41322000000000003
2020-05-24,6.49,21.45,7.97,744.47,201.32,1.46,16.7,1.67,0.38,235.4,63.32,0.0,0.43610000000000004
2020-05-26,10.14,18.63,9.98,743.99,242.53,1.7,16.96,2.21,0.47,219.13,53.58,0.0,0.27631
2020-06-07,10.41,22.41,14.57,745.61,285.71,1.86,15.67,1.71,0.38,238.0,68.32,0.0,0.24384
2020-06-11,11.36,29.4,14.56,745.46,256.85,2.11,14.79,1.82,0.4,242.2,74.01,0.0,0.29814999999999997
2020-06-13,16.86,21.32,19.54,743.66,204.27,2.37,15.21,1.47,0.53,223.47,77.1,0.0,0.39486000000000004
2020-06-19,12.36,20.75,10.12,744.19,230.46,1.74,15.22,1.61,0.52,295.24,81.03,5.2,0.57029
2020-06-21,9.23,20.36,9.85,744.48,248.5,1.9,15.6,1.86,0.5,241.1,69.27,4.1,0.32967
2020-06-27,16.89,23.42,13.72,743.77,248.39,1.81,14.41,1.82,0.5,235.47,77.39,0.1,0.29014999999999996
2020-06-29,16.78,20.2,17.93,743.79,177.89,2.42,14.92,1.51,0.61,216.15,75.08,0.0,0.40625
2020-07-19,13.65,26.74,10.94,743.23,226.57,2.89,15.68,1.75,0.45,168.0,53.49,0.0,0.5857899999999999
2020-07-21,16.44,24.25,11.82,743.81,175.07,2.56,14.3,1.47,0.49,250.29,72.76,0.0,0.46267
2020-07-25,17.03,22.54,13.04,744.09,228.65,2.75,14.36,1.73,0.59,202.61,79.72,0.0,0.29352
2020-07-31,20.78,20.83,13.96,744.04,196.37,3.48,16.46,1.36,0.69,153.88,51.79,0.0,0.2612
2020-08-06,19.44,24.87,18.13,743.61,207.91,2.01,15.0,1.53,0.55,197.58,63.52,0.0,0.29252999999999996
2020-08-08,19.61,27.88,11.9,744.13,238.25,2.49,16.51,1.46,0.6,202.42,50.94,0.0,0.15542
2020-08-10,15.77,27.57,16.01,743.38,280.18,1.82,16.09,1.58,0.58,194.37,59.6,0.0,0.21382
2020-08-12,19.98,24.7,19.08,742.59,277.61,2.91,16.18,1.71,0.62,172.81,65.51,0.0,0.26167
2020-08-16,11.32,32.47,15.05,743.74,253.06,1.28,15.23,1.62,0.56,200.43,67.47,0.0,0.40653
2020-08-24,17.18,28.11,16.22,743.54,328.35,2.58,14.71,1.99,0.5,217.86,71.09,0.0,0.11959
2020-08-26,15.28,29.92,16.4,743.91,316.25,2.72,15.01,1.94,0.47,221.7,66.34,0.0,0.17908000000000002
2020-08-30,16.89,36.29,12.71,744.56,267.65,1.93,14.18,1.65,0.6,191.93,76.06,8.3,0.23696
2020-09-07,16.25,34.68,17.51,743.09,281.34,2.31,14.55,1.8,0.55,189.07,74.32,0.0,0.47364999999999996
2020-09-11,27.55,32.81,21.57,743.86,215.77,3.9,15.53,1.78,0.69,198.26,60.21,0.0,0.29441
2020-09-13,13.74,34.55,10.08,743.69,312.42,2.06,15.94,2.66,0.5,198.92,50.55,0.0,0.24719
2020-09-17,33.67,30.06,22.37,744.6,289.53,3.41,14.0,1.82,0.76,183.25,79.33,1.2,0.39753
2020-09-27,15.3,36.28,22.31,743.58,290.27,2.3,15.27,1.75,0.78,212.05,71.79,0.0,0.23176
2020-09-29,27.88,27.36,19.78,743.09,278.47,2.49,15.21,1.7,0.93,201.6,71.7,1.8,0.4049
2020-10-01,22.39,27.11,17.73,743.09,193.66,3.09,14.88,1.8,0.51,163.78,62.43,0.0,0.35717000000000004
2020-10-09,22.06,58.7,10.73,744.7,210.7,2.28,16.84,2.26,0.49,135.9,42.5,0.0,0.32597000000000004
2020-10-11,20.11,48.7,15.43,743.52,279.96,2.49,15.45,1.78,0.5,218.57,51.36,0.0,0.11204000000000001
2020-10-13,21.0,40.05,16.94,743.46,280.86,3.19,15.0,2.33,0.54,194.1,62.44,0.0,0.48892
2020-10-15,20.3,32.77,18.13,742.67,241.1,1.87,15.68,1.62,0.57,178.69,68.33,0.0,0.37521
2020-10-17,21.99,26.65,12.79,742.76,242.93,2.07,16.09,1.74,0.66,251.03,64.0,0.0,0.31821
2020-10-19,28.31,25.87,13.14,743.19,199.89,1.14,14.3,1.52,0.75,175.4,81.76,7.7,0.2747
2020-10-29,14.01,36.81,18.38,743.66,293.26,2.34,15.54,2.07,0.52,227.95,74.64,0.0,0.45006
2020-11-02,19.38,28.82,16.97,744.06,319.54,2.69,14.68,1.93,0.59,190.42,64.14,0.0,0.2482
2020-11-04,34.26,31.36,24.29,744.33,326.45,6.26,15.01,2.32,0.62,191.55,52.35,0.0,0.17559
2020-11-10,31.72,34.79,28.6,744.56,291.65,5.12,14.81,2.1,0.57,198.35,67.0,0.0,0.41358999999999996
2020-11-12,28.56,36.86,27.78,744.65,280.89,11.28,15.15,2.43,0.49,225.35,52.27,0.0,0.40318000000000004
2020-11-26,23.94,30.12,12.32,743.31,236.59,3.11,14.59,1.52,0.86,247.14,84.41,8.0,0.47767000000000004
2020-11-28,31.37,27.06,24.67,743.62,199.73,4.84,14.78,1.26,1.03,200.73,80.22,0.1,0.54611
2020-12-06,16.06,20.45,12.4,743.37,231.68,3.14,15.04,1.8,0.51,252.46,77.11,0.0,0.37262
2020-12-16,24.51,22.53,17.06,742.69,297.3,5.6,14.97,1.96,0.49,246.48,75.43,2.7,0.38903
2020-12-20,11.54,34.94,8.28,742.61,286.33,3.05,14.91,2.04,0.46,247.24,81.34,1.3,0.2937
2020-12-28,10.51,21.58,5.85,743.58,247.5,3.31,13.55,1.72,0.47,276.33,84.06,2.8,0.50737
2021-01-15,13.43,24.82,11.44,742.69,225.33,1.09,14.83,2.08,0.27,275.0,78.47,0.0,0.43433
2021-01-17,10.38,20.99,9.52,742.68,239.96,0.87,14.72,1.66,0.27,216.21,79.22,0.0,0.44971
2021-01-19,13.06,22.84,13.59,742.63,263.48,2.06,15.31,1.89,0.35,261.6,73.67,0.0,0.49642000000000003
2021-01-23,19.36,20.21,15.0,742.9,260.13,2.34,14.54,1.81,0.61,244.87,77.03,1.2,0.44561
2021-01-27,14.25,23.69,13.62,742.54,297.26,0.7,15.24,2.06,0.44,297.78,76.2,0.0,0.52252
2021-01-31,21.81,25.13,13.62,741.86,319.01,3.75,16.12,1.69,0.74,196.98,47.4,0.0,0.28588
2021-02-02,15.56,21.19,13.33,742.49,263.93,1.74,15.47,1.85,0.65,260.88,76.03,0.0,0.43128
2021-02-06,17.93,23.16,16.43,743.32,268.15,2.4,15.84,1.89,0.48,242.05,70.82,0.0,0.52759
2021-02-14,15.51,30.11,14.77,744.0,272.86,2.59,14.96,1.73,0.45,290.73,76.67,1.1,0.54708
2021-02-16,9.41,28.85,7.24,744.75,285.71,0.98,14.86,2.74,0.4,284.6,75.74,1.7,0.68802
2021-02-20,14.01,23.47,10.14,744.3,214.22,1.71,14.39,1.99,0.43,216.09,77.24,0.2,0.5351
2021-03-24,26.31,26.7,17.76,744.01,227.14,1.87,13.98,1.7,0.57,202.86,83.46,4.4,0.37077
2021-03-26,21.39,27.57,20.44,743.42,292.41,1.87,15.12,1.86,0.53,199.11,79.17,0.5,0.48811000000000004
2021-04-07,17.92,22.7,16.94,743.46,253.18,1.85,15.12,1.75,0.53,222.13,76.63,0.6,0.51559
2021-04-13,21.88,17.74,12.49,742.91,258.28,2.9,16.29,1.78,0.6,216.98,60.15,0.0,0.40703
2021-04-21,25.67,23.99,11.49,744.58,230.84,1.88,14.06,1.33,0.68,183.69,83.56,19.8,0.38503
2021-04-23,19.15,21.8,15.1,743.77,247.06,2.57,15.23,1.58,0.48,221.78,78.64,0.0,0.54386
2021-05-07,25.88,21.01,17.31,744.86,237.89,2.48,14.8,1.36,0.59,118.45,77.98,0.0,0.51929
2021-05-09,6.67,22.51,12.21,743.58,277.5,0.77,15.28,1.73,0.28,200.89,77.71,0.0,0.37453
2021-05-11,13.02,13.36,9.14,742.96,288.66,1.5,15.91,1.9,0.37,244.93,67.32,0.0,0.49213
2021-05-13,16.96,14.57,14.72,743.35,271.7,2.62,15.82,1.63,0.49,188.04,74.08,0.0,0.29426
2021-05-23,9.94,21.18,9.11,743.75,221.35,-0.81,15.11,1.73,0.49,249.4,81.96,0.0,0.37049000000000004
2021-05-29,15.69,20.6,14.5,744.13,256.02,1.41,14.77,1.94,0.56,229.76,77.53,1.3,0.34472
2021-06-04,22.56,12.95,16.9,743.91,154.25,3.17,14.82,1.33,0.75,201.57,76.84,0.5,0.41366
2021-06-10,15.27,22.03,15.11,745.0,281.0,2.71,15.07,1.89,0.41,227.65,78.07,0.0,0.28508
2021-06-12,19.14,22.99,17.63,743.98,260.44,2.17,15.54,1.65,0.49,234.16,74.51,0.2,0.34076999999999996
2021-06-22,21.23,20.28,16.11,745.11,300.25,3.54,14.47,1.68,0.64,213.45,68.35,0.0,0.27049
2021-06-24,16.13,22.08,14.57,744.4,257.69,2.59,14.53,1.85,0.52,266.49,77.68,0.4,0.26846
2021-06-26,16.37,26.06,15.37,744.04,235.09,2.34,14.43,1.81,0.51,237.54,76.07,0.0,0.51917
2021-06-30,20.9,17.09,14.31,743.69,224.57,3.4,14.6,1.84,0.44,212.36,67.76,0.0,0.35591000000000006
2021-07-08,20.88,15.42,17.12,743.07,221.5,4.64,14.69,1.48,0.55,208.32,67.91,0.2,0.24380000000000002
2021-07-14,20.81,18.1,17.01,744.28,258.37,2.53,14.39,1.71,0.51,186.84,73.6,0.0,0.36349000000000004
2021-07-26,14.35,28.34,12.96,745.14,231.59,1.45,14.37,1.7,0.43,234.67,77.01,0.0,0.40691000000000005
2021-07-28,23.16,27.39,18.1,743.79,263.06,3.32,15.73,1.68,0.6,221.91,67.33,0.1,0.293
2021-08-01,15.99,27.01,11.83,745.27,217.99,3.92,15.83,1.56,0.35,163.09,46.53,0.0,0.26654
2021-08-03,17.03,39.34,21.16,744.87,321.88,1.78,15.88,3.77,0.37,175.49,41.51,0.0,0.25271
2021-08-11,20.21,31.9,18.12,744.91,216.78,1.59,14.98,1.57,0.54,199.94,68.08,0.0,0.43
2021-08-13,21.65,30.73,17.03,745.66,218.43,1.68,14.14,1.57,0.58,314.24,76.69,1.8,0.49927
2021-08-15,13.72,34.61,14.44,744.51,250.8,1.07,14.28,1.98,0.53,265.8,80.19,0.2,0.41104
2021-08-19,20.75,38.14,17.66,744.64,183.5,2.0,14.65,1.68,0.38,236.5,72.82,0.0,0.47802
2021-08-31,27.0,35.91,16.73,744.0,206.95,1.78,14.02,1.39,0.62,211.07,76.77,13.4,0.35344000000000003
2021-09-02,21.12,31.17,13.75,744.37,204.82,2.35,15.14,1.77,0.53,206.74,71.42,0.0,0.33209
2021-09-04,26.98,31.48,16.76,743.52,232.99,3.79,15.62,1.74,0.64,179.61,66.43,0.0,0.37545
2021-09-10,23.8,30.82,17.01,743.83,235.82,3.95,15.06,1.57,0.44,233.15,69.77,0.0,0.5386000000000001
2021-09-14,30.97,37.58,18.76,744.84,285.43,5.11,13.96,1.68,0.58,239.85,62.47,0.0,0.27762000000000003
2021-09-20,18.73,41.88,14.57,743.49,253.95,0.89,15.47,1.81,0.4,177.85,69.79,0.0,0.37727
2021-09-30,25.22,39.81,12.18,744.02,190.74,0.63,13.82,1.7,0.51,218.92,84.02,17.3,0.50659
2021-10-02,32.99,37.34,21.42,742.91,268.89,3.92,15.06,1.37,0.72,191.51,77.78,11.6,0.34674
2021-10-12,45.3,31.32,24.61,743.9,274.83,9.51,15.31,1.51,0.87,226.22,76.2,0.0,0.47294
2021-10-14,25.37,32.29,17.73,743.22,236.03,1.43,15.02,1.73,0.48,224.2,81.76,0.7,0.37568
2021-10-18,33.71,28.33,20.14,744.1,264.1,2.9,14.37,1.35,0.7,191.86,80.38,12.6,0.46394
2021-10-20,26.17,36.0,17.04,745.25,259.04,1.95,14.2,1.87,0.57,218.0,81.66,8.2,0.42273000000000005
2021-10-22,37.24,31.21,20.71,744.34,243.88,4.23,13.89,1.78,0.88,269.22,82.76,1.6,0.35658
2021-10-30,31.27,36.86,17.9,744.36,288.18,3.7,13.97,1.86,0.91,189.62,79.59,3.3,0.53016
2021-11-01,11.33,35.71,8.98,744.65,278.98,2.43,14.67,1.74,0.74,276.44,83.71,17.2,0.5089400000000001
2021-11-03,19.08,33.58,13.51,743.95,293.08,2.84,14.36,2.13,0.87,230.2,74.47,0.0,0.32127999999999995
2021-11-05,22.5,29.62,18.06,743.65,264.85,4.53,14.78,1.73,0.61,215.9,74.05,1.1,0.37689
2021-11-07,13.78,38.32,15.37,744.15,231.5,2.98,15.11,1.74,0.49,196.43,73.26,0.0,0.50533
2021-11-15,12.36,30.05,13.4,743.19,270.63,3.81,15.04,2.03,0.09,240.21,72.99,0.0,0.56013
2021-11-27,29.68,27.14,20.82,743.21,300.48,5.18,15.0,1.49,0.73,203.1,78.53,8.5,0.49733
2021-12-09,13.34,20.91,12.53,742.84,280.49,2.14,15.67,1.91,0.22,251.24,81.15,0.5,0.48198
2021-12-31,11.5,25.55,20.27,742.84,294.54,4.38,15.4,2.26,0.49,279.51,77.76,0.0,0.38827999999999996
