Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2004-09-25,,35.33,,770.49,,,11.73,1.03,,196.91,81.33,0.30,
2004-09-26,,33.78,,770.44,,,11.77,0.98,,184.08,75.86,1.50,
2004-09-27,,41.00,,770.75,,,12.80,1.28,,191.54,73.87,0.00,
2004-09-28,,33.43,,771.16,,,11.40,1.03,,187.81,80.36,13.80,377.08
2004-09-29,,33.31,,770.37,,,10.59,1.08,,199.23,85.73,2.80,366.98
2004-09-30,,,,769.84,,,12.44,1.13,,192.17,81.04,0.00,480.39
2004-10-01,,34.77,,769.40,,,14.00,1.42,,166.80,70.72,0.00,291.24
2004-10-02,,31.60,,769.59,,,13.96,1.56,,167.18,72.42,0.00,344.08
2004-10-03,,26.79,,769.63,,,12.59,1.42,,201.59,77.78,0.00,445.88
2004-10-04,,31.16,,769.90,,,12.58,1.22,,210.07,79.81,0.60,
2004-10-05,,41.67,,770.33,,,13.11,1.10,,251.67,79.64,0.80,
2004-10-06,,40.61,,771.29,,,11.97,0.79,,242.92,88.33,6.80,
2004-10-07,,,,772.00,,,12.08,1.09,,237.17,86.61,0.00,587.00
2004-10-08,,51.98,,770.90,,,12.91,1.04,,182.08,83.23,11.40,238.61
2004-10-09,,47.11,,769.86,,,13.57,1.03,,186.20,77.98,0.00,124.21
2004-10-10,,41.15,,770.30,,,12.73,1.20,,201.16,78.31,10.50,323.82
2004-10-11,,40.00,,771.23,,,12.93,1.23,,218.50,79.51,1.40,
2004-10-12,,44.35,,770.89,,,12.61,1.30,,215.93,82.10,3.30,513.17
2004-10-13,,45.69,,770.09,,,12.43,1.25,,240.21,82.79,0.00,
2004-10-14,,,,769.30,,,13.73,1.31,,208.45,75.73,0.10,379.49
2004-10-15,,36.32,,769.78,,,14.41,1.17,,196.83,71.82,0.00,317.64
2004-10-16,,37.42,,770.13,,,14.21,1.29,,226.66,73.14,0.00,187.23
2004-10-17,,36.70,,770.82,,,12.60,1.30,,198.34,79.99,3.30,655.39
2004-10-18,,46.30,,771.03,,,11.74,1.05,,175.21,81.42,13.70,
2004-10-19,,43.06,,771.39,,,12.23,1.21,,171.76,80.68,2.10,493.75
2004-10-20,,,,771.48,,,,,,,,0.00,
2004-10-21,,56.75,,771.23,,,12.31,1.55,,260.26,81.65,0.20,
2004-10-22,,46.50,,771.04,,,11.55,1.23,,253.35,84.58,0.60,
2004-10-23,,37.75,,771.96,,,11.10,1.07,,235.05,81.55,0.60,478.28
2004-10-24,,35.36,,771.54,,,12.25,1.27,,223.82,76.12,0.00,
2004-10-25,,27.10,,771.57,,,11.49,1.02,,155.62,82.76,5.40,
2004-10-26,,33.40,,771.61,,,11.15,1.03,,207.87,79.92,0.00,
2004-10-27,,31.52,,771.64,,,10.68,0.95,,239.67,90.60,1.40,
2004-10-28,,,,771.58,,,,,,,,0.00,
2004-10-29,,,,771.17,,,10.77,1.16,,168.48,87.78,15.50,
2004-10-30,,37.85,,770.77,,,10.75,0.97,,158.01,81.84,2.00,604.26
2004-10-31,,41.71,,769.85,,,12.30,0.99,,170.14,77.14,0.60,456.35
2004-11-01,,39.18,,769.38,,,14.08,1.16,,177.51,71.29,0.00,
2004-11-02,,33.61,,769.19,,,12.29,0.96,,193.02,81.77,6.10,266.14
2004-11-03,,35.10,,769.22,,,12.56,1.09,,228.93,86.59,7.30,
2004-11-04,,34.01,,769.69,,,12.68,1.16,,227.95,81.74,0.00,406.69
2004-11-05,,30.64,,769.65,,,13.08,1.06,,190.75,82.28,0.50,
2004-11-06,,31.45,,769.98,,,11.96,0.97,,184.32,87.19,14.30,569.29
2004-11-07,,34.47,,770.13,,,12.00,1.13,,149.99,81.05,0.00,425.66
2004-11-08,,31.87,,770.61,,,12.37,1.01,,182.13,83.86,4.90,482.76
2004-11-09,,33.27,,770.92,,,12.17,0.99,,177.63,85.48,0.80,522.86
2004-11-10,,37.11,,771.05,,,12.24,1.02,,245.45,87.88,1.40,
2004-11-11,,42.80,,,,,13.11,1.35,,212.18,76.74,0.90,368.98
2004-11-12,,33.22,,769.67,,,11.73,1.48,,214.75,76.51,0.00,
2004-11-13,,38.60,,770.19,,,12.80,1.26,,234.31,77.68,0.00,398.17
2004-11-14,,41.57,,771.21,,,13.24,1.47,,216.71,71.86,0.00,401.33
2004-11-15,,35.13,,771.15,,,13.23,1.35,,201.85,69.72,0.00,484.45
2004-11-16,,,,771.19,,,11.87,1.11,,176.05,80.36,3.20,302.66
2004-11-17,,33.02,,771.25,,,12.43,1.12,,180.61,78.13,1.10,592.00
2004-11-18,,31.61,,771.88,,,11.74,1.07,,171.70,79.11,1.10,
2004-11-19,,23.36,,771.51,,,10.93,0.75,,171.12,85.80,6.80,
2004-11-20,,32.90,,770.66,,,12.65,1.06,,167.67,81.55,0.40,341.19
2004-11-21,,34.78,,770.25,,,13.96,1.85,,145.05,67.19,0.00,313.73
2004-11-22,,30.85,,769.93,,,13.50,1.72,,151.71,66.69,0.00,368.97
2004-11-23,,40.87,,769.77,,,13.40,1.19,,197.49,74.19,0.00,202.08
2004-11-24,,37.11,,770.45,,,13.05,1.15,,255.35,83.29,3.40,539.26
2004-11-25,,45.98,,771.99,,,11.29,0.87,,172.51,87.97,16.10,
2004-11-26,,,,771.15,,,11.77,0.95,,206.35,86.46,10.20,
2004-11-27,,50.74,,770.10,,,13.15,1.03,,195.57,78.98,0.00,727.54
2004-11-28,,48.40,,769.94,,,12.39,1.11,,250.20,86.62,2.40,
2004-11-29,,35.97,,769.80,,,12.68,0.97,,195.40,86.48,9.80,495.81
2004-11-30,,38.59,,770.01,,,12.81,1.32,,228.17,84.74,1.80,
2004-12-01,,39.40,,770.38,,,12.10,0.93,,193.36,86.71,15.50,483.41
2004-12-02,,,,769.62,,,,,,,,0.00,381.46
2004-12-03,,,,768.61,,,13.81,0.98,,225.97,80.06,5.90,500.43
2004-12-04,,29.08,,769.15,,,13.49,1.27,,227.25,81.82,0.00,
2004-12-05,,32.57,,770.07,,,12.96,1.34,,262.27,85.25,0.00,
2004-12-06,,41.44,,770.16,,,13.41,1.44,,192.37,75.70,0.00,471.49
2004-12-07,,33.86,,770.39,,,11.99,1.19,,181.40,78.81,1.00,179.82
2004-12-08,,50.66,,770.50,,,12.93,1.24,,214.83,82.03,11.10,555.92
2004-12-09,,,,770.23,,,13.24,1.54,,267.72,81.47,0.40,405.34
2004-12-10,,38.44,,769.74,,,13.86,1.50,,254.24,80.32,0.00,451.44
2004-12-11,,56.25,,770.20,,,13.49,1.35,,239.50,80.17,5.40,405.24
2004-12-12,,42.35,,771.08,,,13.17,1.33,,236.21,77.70,0.10,
2004-12-13,,38.01,,770.99,,,13.05,1.03,,205.14,79.06,0.50,428.02
2004-12-14,,29.05,,770.86,,,12.63,1.05,,216.61,84.89,3.20,
2004-12-15,,,,,,,11.20,0.83,,177.61,92.38,9.00,
2004-12-16,,26.08,,770.97,,,11.58,1.12,,218.06,88.93,13.00,
2004-12-17,,31.13,,771.33,,,10.98,0.84,,216.37,91.29,6.20,
2004-12-18,,41.66,,770.40,,,12.68,1.13,,208.52,81.38,0.20,539.61
2004-12-19,,40.36,,770.35,,,13.10,1.07,,230.80,85.45,0.60,
2004-12-20,,36.32,,770.72,,,13.87,1.15,,224.80,78.93,0.00,902.68
2004-12-21,,22.04,,770.73,,,12.51,0.87,,220.13,85.63,0.00,
2004-12-22,,,,769.86,,,13.29,1.08,,212.04,79.63,0.00,
2004-12-23,,,,769.44,,,12.85,1.23,,176.59,79.91,0.40,475.03
2004-12-24,,32.51,,770.48,,,10.56,1.05,,174.16,81.01,17.00,
2004-12-25,,39.81,,770.79,,,11.20,1.39,,215.90,76.95,0.00,388.60
2004-12-26,,41.81,,771.57,,,12.12,1.53,,208.27,68.71,0.00,432.29
2004-12-27,,39.06,,771.78,,,12.50,1.35,,188.62,69.11,0.00,537.42
2004-12-28,,,,771.46,,,11.10,1.49,,199.69,68.16,0.00,113.73
2004-12-29,,38.09,,771.11,,,11.40,1.48,,185.56,65.34,0.00,282.86
2004-12-30,,39.33,,770.26,,,10.69,1.05,,190.09,70.67,0.00,
2004-12-31,,36.92,,770.28,,,13.00,1.17,,181.97,72.37,0.00,504.52
2005-01-01,,41.00,,770.98,,,13.06,1.32,,191.80,71.34,0.00,357.40
2005-01-02,,28.15,,770.99,,,13.16,1.24,,196.30,73.42,0.00,
2005-01-03,,32.95,,770.43,,,12.88,1.15,,181.87,75.55,0.00,446.74
2005-01-04,,34.18,,770.17,,,12.99,1.36,,225.58,81.32,0.00,541.82
2005-01-05,,34.34,,769.04,,,13.11,1.33,,205.56,76.01,0.00,
2005-01-06,,,,768.78,,,13.42,1.35,,243.74,82.12,0.10,
2005-01-07,,25.32,,769.36,,,14.03,1.65,,166.51,68.77,0.00,482.78
2005-01-08,,28.67,,770.41,,,11.95,1.38,,199.04,73.65,0.00,287.22
2005-01-09,,30.94,,769.87,,,13.08,1.04,,203.80,79.73,4.60,346.02
2005-01-10,,33.55,,769.68,,,13.43,1.23,,203.14,77.28,0.30,307.56
2005-01-11,,32.81,,769.90,,,13.98,1.48,,210.43,75.94,0.20,465.94
2005-01-12,,37.96,,769.94,,,14.72,1.35,,238.45,75.57,0.00,313.57
2005-01-13,,,,770.63,,,12.59,1.16,,175.49,78.77,25.40,355.08
2005-01-14,,38.28,,771.51,,,12.34,1.12,,200.84,77.32,0.00,512.87
2005-01-15,,28.16,,772.05,,,12.11,1.02,,222.92,79.82,5.60,
2005-01-16,,32.29,,771.31,,,12.67,1.51,,221.56,79.34,0.80,311.85
2005-01-17,,34.36,,771.44,,,11.37,1.35,,264.29,84.02,3.20,
2005-01-18,,36.93,,770.97,,,12.84,1.55,,285.12,83.98,0.20,
2005-01-19,,34.84,,770.91,,,13.16,1.42,,235.50,74.81,0.90,330.55
2005-01-20,,,,771.85,,,12.28,1.46,,237.66,74.18,0.50,246.64
2005-01-21,,36.71,,771.76,,,12.16,1.30,,198.79,67.14,0.00,448.06
2005-01-22,,30.99,,772.25,,,12.93,1.19,,203.97,73.08,0.00,
2005-01-23,,33.08,,772.37,,,12.65,1.49,,203.72,71.94,0.00,436.25
2005-01-24,,31.48,,772.57,,,12.32,1.48,,252.00,76.74,3.70,374.53
2005-01-25,,30.55,,771.37,,,11.66,0.88,,213.39,81.54,0.20,
2005-01-26,,27.85,,770.05,,,13.41,1.29,,163.58,69.29,0.00,343.22
2005-01-27,,,,769.91,,,,,,,,0.00,256.26
2005-01-28,,29.69,,769.60,,,14.09,1.36,,216.31,73.15,0.00,444.26
2005-01-29,,32.92,,769.48,,,12.95,1.35,,186.36,73.67,0.00,
2005-01-30,,25.10,,769.16,,,12.07,0.96,,186.58,84.56,1.10,
2005-01-31,,35.04,,768.24,,,13.81,1.46,,198.32,74.03,0.00,595.00
2005-02-01,,29.96,,768.36,,,13.49,1.38,,180.27,73.15,0.00,378.55
2005-02-02,,31.03,,769.08,,,13.04,1.05,,211.93,79.55,0.20,
2005-02-03,,,,769.51,,,13.81,1.21,,225.02,79.98,0.00,
2005-02-04,,34.97,,769.45,,,14.55,1.54,,213.50,72.66,0.00,501.56
2005-02-05,,26.29,,768.54,,,15.04,2.00,,158.49,63.62,0.00,304.67
2005-02-06,,23.68,,769.15,,,14.51,1.46,,189.00,75.34,0.00,416.21
2005-02-07,,30.33,,769.59,,,13.76,1.54,,216.65,75.81,0.00,
2005-02-08,,27.95,,769.79,,,12.65,1.56,,269.18,84.72,0.00,
2005-02-09,,29.90,,769.11,,,14.04,1.44,,239.01,79.42,0.00,
2005-02-10,,,,769.59,,,13.28,0.97,,170.92,84.29,19.10,
2005-02-11,,27.55,,,,,12.33,1.35,,253.77,90.49,13.20,
2005-02-12,,31.72,,771.86,,,10.99,0.84,,233.15,93.86,32.00,
2005-02-13,,36.07,,770.76,,,13.22,1.36,,228.21,83.55,0.50,419.48
2005-02-14,,32.67,,770.80,,,13.50,1.64,,270.90,83.19,0.00,
2005-02-15,,29.18,,770.52,,,11.49,1.28,,265.31,91.60,3.00,
2005-02-16,,27.17,,770.52,,,10.88,1.29,,261.36,92.64,6.30,
2005-02-17,,26.49,,769.79,,,12.55,0.97,,238.47,86.26,0.00,490.24
2005-02-18,,,,769.14,,,14.02,1.81,,172.16,73.05,0.00,374.85
2005-02-19,,28.32,,770.41,,,13.24,1.68,,257.71,85.21,0.00,
2005-02-20,,34.00,,770.85,,,13.79,1.66,,245.80,81.97,0.30,373.58
2005-02-21,,29.95,,771.04,,,13.42,1.48,,225.78,77.83,0.00,
2005-02-22,,,,,,,14.40,1.50,,188.33,69.76,0.10,544.63
2005-02-23,,34.13,,770.30,,,14.14,1.73,,196.59,73.99,0.00,
2005-02-24,,33.96,,770.32,,,14.76,1.27,,192.47,69.42,0.00,323.52
2005-02-25,,25.51,,770.11,,,14.21,1.45,,205.63,70.71,0.00,
2005-02-26,,31.21,,770.48,,,14.49,1.41,,224.10,76.87,0.00,
2005-02-27,,27.83,,771.13,,,13.71,1.57,,240.22,84.35,13.20,
2005-02-28,,25.23,,772.18,,,12.53,1.07,,239.48,86.29,0.00,
2005-03-01,,33.51,,771.83,,,13.38,1.20,,202.24,80.02,0.00,
2005-03-02,,,,771.56,,,14.68,1.34,,189.55,74.14,0.00,
2005-03-03,,25.34,,771.85,,,13.31,1.35,,229.24,82.09,0.00,
2005-03-04,,21.31,,773.08,,,11.14,0.98,,260.04,92.67,9.40,
2005-03-05,,25.68,,772.52,,,12.75,0.86,,189.39,86.40,5.30,
2005-03-06,,33.96,,773.16,,,12.57,0.96,,162.15,86.16,3.50,
2005-03-07,,,,,,,,,,,,0.00,
2005-03-08,,27.18,,772.45,,,12.32,0.94,,183.05,88.63,16.40,537.28
2005-03-09,,33.61,,771.89,,,11.80,0.83,,215.98,89.24,1.60,
2005-03-10,,22.50,,771.83,,,12.21,0.83,,216.55,89.21,1.60,
2005-03-11,,27.91,,771.37,,,13.71,1.23,,179.53,79.53,0.00,
2005-03-12,,39.14,,772.41,,,12.93,1.11,,224.01,78.80,0.00,
2005-03-13,,40.19,,771.44,,,13.18,1.18,,218.63,84.20,0.10,
2005-03-14,,35.98,,770.89,,,11.82,1.17,,208.80,79.26,0.00,
2005-03-15,,34.84,,770.51,,,12.59,1.05,,190.09,83.90,11.80,483.23
2005-03-16,,29.04,,771.71,,,11.91,1.00,,205.39,85.05,0.40,
2005-03-17,,28.67,,771.95,,,12.48,0.83,,219.97,84.25,0.20,
2005-03-18,,,,772.01,,,13.42,1.14,,209.28,83.78,11.30,
2005-03-19,,35.45,,771.94,,,12.58,0.90,,165.64,83.51,1.50,379.07
2005-03-20,,31.62,,772.09,,,10.95,0.97,,188.52,89.76,13.80,
2005-03-21,,33.49,,770.72,,,12.93,0.99,,183.09,79.69,0.00,
2005-03-22,,34.89,,770.28,,,14.23,1.38,,146.82,68.70,0.00,423.87
2005-03-23,,,,771.56,,,12.87,1.27,,142.94,68.07,0.00,
2005-03-24,,20.66,,771.86,,,13.65,1.34,,156.98,70.89,0.00,
2005-03-25,,24.00,,771.28,,,12.88,1.04,,202.89,82.40,18.80,380.96
2005-03-26,,26.44,,770.96,,,12.66,1.24,,225.57,83.09,0.00,398.83
2005-03-27,,31.87,,770.96,,,12.59,1.40,,248.07,83.89,0.00,
2005-03-28,,,,770.99,,,13.15,1.09,,183.91,79.99,1.50,
2005-03-29,,29.97,,771.45,,,12.41,0.91,,239.08,86.54,18.60,
2005-03-30,,30.87,,771.31,,,12.95,1.02,,210.24,82.38,0.10,
2005-03-31,,24.95,,771.08,,,12.38,0.76,,203.85,85.87,3.90,670.35
2005-04-01,,29.64,,770.86,,,12.79,1.08,,174.53,81.71,1.30,442.24
2005-04-02,,34.53,,771.04,,,13.57,1.19,,174.20,78.13,0.00,548.08
2005-04-03,,23.97,,771.60,,,12.79,1.12,,193.42,76.00,0.00,
2005-04-04,,25.07,,770.20,,,13.87,1.71,,149.84,70.14,0.00,552.20
2005-04-05,,21.70,,770.25,,,13.33,1.33,,199.16,79.30,0.00,
2005-04-06,,29.56,,770.59,,,13.45,1.23,,255.09,83.41,0.10,
2005-04-07,,,,771.01,,,,,,,,0.00,
2005-04-08,,26.50,,770.18,,,14.12,1.35,,221.80,78.44,0.00,469.28
2005-04-09,,31.23,,770.18,,,13.31,1.18,,193.40,79.30,0.70,523.08
2005-04-10,,27.03,,769.98,,,14.25,1.39,,168.63,73.92,0.50,
2005-04-11,,23.84,,769.76,,,13.63,1.05,,191.11,80.46,0.80,
2005-04-12,,,,769.50,,,14.24,1.07,,181.34,75.15,0.60,
2005-04-13,,28.72,,769.42,,,14.67,1.00,,190.70,71.43,0.10,
2005-04-14,,24.01,,769.36,,,14.70,1.37,,171.46,66.75,0.00,
2005-04-15,,23.98,,769.15,,,15.14,1.35,,155.32,65.88,0.00,530.19
2005-04-16,,24.66,,769.99,,,15.25,1.67,,138.92,60.92,0.00,
2005-04-17,,26.70,,770.97,,,13.46,1.01,,204.60,75.81,3.00,380.40
2005-04-18,,,,770.54,,,,,,,,0.00,
2005-04-19,,28.22,,770.62,,,13.82,1.33,,222.23,76.24,0.00,
2005-04-20,,32.77,,,,,12.97,1.19,,204.47,83.59,19.40,
2005-04-21,,30.83,,772.78,,,11.18,0.63,,216.42,90.64,4.00,
2005-04-22,,,,,,,,,,,,0.00,115.76
2005-04-23,,34.90,,771.70,,,13.16,1.23,,200.30,79.11,0.20,
2005-04-24,,37.20,,772.12,,,12.83,1.13,,195.29,75.88,4.50,305.79
2005-04-25,,33.26,,772.44,,,12.92,1.00,,212.49,80.46,4.00,341.66
2005-04-26,,29.39,,772.76,,,12.31,0.83,,179.92,82.62,5.50,468.98
2005-04-27,,28.40,,772.77,,,12.71,0.82,,204.66,83.56,0.80,
2005-04-28,,,,772.80,,,12.21,1.03,,205.84,88.16,11.70,
2005-04-29,,29.59,,772.73,,,12.29,1.01,,218.20,86.95,27.30,387.47
2005-04-30,,28.75,,773.51,,,11.72,0.97,,170.83,80.99,0.30,
2005-05-01,,36.54,,772.65,,,12.94,1.06,,196.33,73.89,0.10,358.49
2005-05-02,,32.64,,772.84,,,11.80,1.11,,200.82,79.93,0.40,477.22
2005-05-03,,33.53,,772.80,,,12.37,1.19,,205.63,78.27,0.00,380.03
2005-05-04,,33.91,,772.74,,,12.73,1.19,,201.88,75.78,0.00,403.18
2005-05-05,,24.37,,772.75,,,12.46,1.06,,181.87,82.35,0.00,
2005-05-06,,,,771.44,,,12.84,0.92,,199.22,75.82,0.00,
2005-05-07,,26.67,,770.65,,,13.78,1.16,,163.29,70.14,0.00,
2005-05-08,,22.19,,770.50,,,12.55,1.07,,161.83,80.51,23.40,239.75
2005-05-09,,23.35,,770.20,,,13.21,1.20,,189.69,81.24,0.10,460.65
2005-05-10,,,,768.95,,,15.16,1.08,,170.35,72.79,0.00,327.13
2005-05-11,,20.46,,767.74,,,16.13,1.16,,170.10,64.19,0.00,276.30
2005-05-12,,20.32,,768.59,,,14.92,1.44,,145.40,66.56,0.00,
2005-05-13,,26.95,,769.38,,,12.82,1.08,,228.11,77.66,0.00,
2005-05-14,,32.24,,770.50,,,12.56,0.92,,249.78,86.50,2.50,
2005-05-15,,32.96,,770.63,,,13.32,1.30,,220.38,79.56,0.10,398.33
2005-05-16,,29.08,,770.62,,,12.70,0.64,,191.11,83.34,13.00,
2005-05-17,,27.99,,771.38,,,10.73,0.37,,168.88,86.11,20.40,363.48
2005-05-18,,32.71,,771.20,,,11.95,0.35,,199.02,74.05,0.10,337.06
2005-05-19,,,,,,,,,,,,0.00,584.00
2005-05-20,,32.71,,771.23,,,11.84,1.11,,196.47,70.80,0.00,373.21
2005-05-21,,33.37,,772.07,,,11.38,1.10,,179.51,62.99,0.00,241.81
2005-05-22,,28.75,,772.94,,,11.35,1.16,,226.22,64.09,0.00,
2005-05-23,,31.34,,772.54,,,11.41,0.87,,181.26,65.70,0.00,
2005-05-24,,36.15,,772.04,,,11.98,1.35,,205.72,64.14,0.00,194.39
2005-05-25,,26.59,,771.55,,,12.67,1.15,,165.32,69.29,0.00,396.14
2005-05-26,,16.64,,772.27,,,11.49,0.83,,177.24,75.19,3.90,
2005-05-27,,21.88,,771.78,,,12.83,1.18,,143.47,72.93,4.00,
2005-05-28,,24.79,,770.49,,,13.10,1.62,,170.80,69.09,0.00,308.64
2005-05-29,,21.72,,769.77,,,13.85,1.09,,165.96,70.38,0.00,
2005-05-30,,23.51,,769.74,,,13.33,1.27,,180.95,72.04,0.00,
2005-05-31,,25.51,,770.44,,,13.61,1.22,,195.46,74.38,0.10,
2005-06-01,,26.34,,770.78,,,12.32,1.09,,227.61,85.24,0.50,
2005-06-02,,,,,,,12.29,0.98,,241.58,89.82,2.90,
2005-06-03,,20.62,,769.75,,,13.46,1.20,,180.41,81.79,0.10,218.00
2005-06-04,,25.75,,770.02,,,12.96,1.18,,197.91,80.04,0.00,
2005-06-05,,31.00,,770.94,,,12.90,0.99,,237.15,85.77,0.90,
2005-06-06,,25.30,,771.39,,,12.61,0.99,,221.32,84.60,0.00,
2005-06-07,,28.28,,770.69,,,12.95,1.23,,215.07,80.81,0.00,334.77
2005-06-08,,29.67,,769.95,,,14.04,1.08,,210.96,81.31,0.00,
2005-06-09,,,,770.60,,,13.54,1.24,,184.36,76.83,0.00,
2005-06-10,,20.02,,771.26,,,11.91,0.79,,184.62,85.54,5.70,
2005-06-11,,17.37,,771.43,,,11.42,1.15,,180.34,87.47,0.30,559.61
2005-06-12,,29.08,,770.55,,,13.52,0.75,,195.68,82.77,2.50,410.39
2005-06-13,,25.88,,770.24,,,12.82,0.97,,190.93,84.30,7.30,315.69
2005-06-14,,22.53,,770.57,,,12.66,1.15,,186.47,83.71,0.00,293.80
2005-06-15,,28.56,,770.57,,,14.11,1.36,,148.25,67.34,0.00,422.80
2005-06-16,,,,,,,,,,,,0.00,398.16
2005-06-17,,28.73,,770.80,,,13.89,1.70,,159.47,66.47,0.00,286.32
2005-06-18,,28.76,,770.51,,,13.65,1.83,,150.53,67.60,0.00,293.67
2005-06-19,,31.29,,770.22,,,12.88,1.55,,173.35,71.31,0.00,493.41
2005-06-20,,29.71,,770.38,,,13.97,1.32,,157.73,78.12,0.00,319.33
2005-06-21,,31.01,,770.87,,,13.57,1.61,,194.89,75.67,0.00,213.03
2005-06-22,,27.78,,771.07,,,12.50,1.41,,159.61,76.88,0.00,
2005-06-23,,28.16,,771.25,,,12.29,1.86,,139.20,69.33,0.00,321.49
2005-06-24,,,,770.76,,,13.38,1.94,,154.52,61.28,0.00,269.47
2005-06-25,,36.78,,770.49,,,12.97,1.65,,148.20,59.48,0.00,661.39
2005-06-26,,34.31,,770.55,,,12.61,1.16,,170.85,67.76,0.00,100.01
2005-06-27,,28.29,,771.04,,,12.03,1.29,,227.45,83.74,0.10,
2005-06-28,,32.18,,770.73,,,12.23,1.29,,243.68,83.14,0.00,
2005-06-29,,24.48,,772.03,,,10.38,0.90,,234.04,92.47,6.70,
2005-06-30,,,,773.03,,,11.75,1.21,,139.77,72.85,1.20,265.57
2005-07-01,,34.59,,772.25,,,12.35,1.02,,156.04,64.99,0.00,
2005-07-02,,43.13,,772.18,,,12.84,1.76,,146.70,64.57,1.60,208.30
2005-07-03,,33.76,,772.43,,,11.47,1.29,,162.53,69.75,0.00,241.83
2005-07-04,,28.64,,773.25,,,11.17,1.17,,185.01,78.04,14.20,225.71
2005-07-05,,22.63,,772.38,,,10.67,0.88,,185.59,87.15,12.80,117.20
2005-07-06,,30.02,,772.11,,,13.07,1.25,,169.85,71.16,0.00,
2005-07-07,,,,772.35,,,13.94,2.14,,156.50,61.36,0.00,303.04
2005-07-08,,37.91,,771.66,,,14.46,1.94,,187.74,57.91,0.00,534.36
2005-07-09,,31.66,,771.11,,,13.42,1.40,,141.69,60.90,0.00,102.96
2005-07-10,,35.67,,770.84,,,13.82,1.55,,145.02,59.19,0.00,
2005-07-11,,34.48,,771.15,,,12.85,1.55,,144.13,64.77,0.00,92.44
2005-07-12,,34.68,,772.56,,,11.59,0.97,,196.13,72.44,0.00,
2005-07-13,,34.94,,772.30,,,11.36,1.41,,206.91,76.44,0.30,150.51
2005-07-14,,,,771.63,,,12.46,1.23,,221.11,82.58,2.50,169.62
2005-07-15,,30.23,,771.13,,,11.38,1.21,,168.61,78.81,0.00,275.69
2005-07-16,,29.84,,770.87,,,12.32,1.04,,186.21,73.84,0.00,147.02
2005-07-17,,25.43,,770.39,,,14.21,1.51,,168.46,73.79,0.00,485.00
2005-07-18,,,,770.23,,,13.63,1.63,,169.46,76.04,0.00,263.93
2005-07-19,,25.28,,770.41,,,11.85,1.29,,177.22,83.49,0.00,
2005-07-20,,20.57,,770.31,,,12.58,1.05,,162.53,73.76,0.00,
2005-07-21,,34.29,,770.54,,,12.78,1.46,,145.72,65.30,0.00,186.95
2005-07-22,,38.22,,771.44,,,12.41,1.95,,138.40,58.63,0.00,257.08
2005-07-23,,48.45,,771.66,,,12.82,1.38,,146.25,55.59,0.00,97.03
2005-07-24,,38.48,,771.25,,,13.10,1.61,,136.23,57.56,0.00,
2005-07-25,,31.97,,770.82,,,14.14,1.46,,145.48,61.16,0.00,289.43
2005-07-26,,32.61,,769.98,,,14.41,1.90,,161.00,58.71,0.00,254.78
2005-07-27,,,,769.65,,,,,,,,0.00,280.61
2005-07-28,,65.04,,770.37,,,14.60,2.00,,146.49,48.27,0.00,155.90
2005-07-29,,56.32,,770.98,,,12.48,2.33,,123.30,52.11,0.00,325.32
2005-07-30,,43.87,,770.44,,,13.24,1.47,,140.61,57.86,0.00,
2005-07-31,,36.34,,770.43,,,13.41,2.11,,137.08,60.04,0.00,532.84
