Fecha,O3,PM25,PRE,RS,SO2,TMP,VEL,DIR,HUM,LLU,AOD
2019-09-12,34.01375,18.23478260869565,762.7445833333333,229.01416666666668,2.073913043478261,15.711666666666666,1.5845833333333337,138.43708333333333,75.10125000000001,0.0,0.0
2019-09-13,32.23916666666667,27.00833333333333,762.8779166666667,249.10208333333333,2.1333333333333333,17.453333333333333,1.2879166666666666,119.12458333333336,61.0925,0.0,0.0
2019-09-14,24.8125,21.941666666666663,763.0833333333334,176.16375000000002,2.652173913043478,16.176666666666666,1.0125,150.6858333333333,62.29208333333333,0.0,0.0
2019-09-15,34.56375,18.441666666666663,763.7674999999999,240.75375,1.7125,15.03,1.7579166666666666,144.89,75.28666666666668,0.0,0.0
2019-09-16,30.48958333333333,22.816666666666663,764.5441666666667,297.2475,1.747826086956522,14.447916666666666,1.4745833333333334,103.66,74.83125,0.0,0.0
2019-09-17,35.818333333333335,29.554166666666664,764.7241666666667,274.63625,2.2833333333333337,14.98625,1.73625,182.01041666666663,73.42208333333333,0.0,0.0
2019-09-18,37.958333333333336,20.45833333333333,764.6745833333333,197.69041666666664,2.7043478260869565,15.239583333333334,1.6420833333333331,152.67166666666665,76.16458333333334,0.0,0.0
2019-09-19,40.24541666666666,15.330434782608696,764.1158333333333,280.38125,1.55,15.35,1.8479166666666669,131.94666666666666,79.18833333333333,0.0,0.0
2019-09-20,39.31608695652174,15.276190476190475,764.2941666666667,209.6675,2.573913043478261,15.034347826086956,1.1681818181818182,125.95727272727272,79.27608695652174,4.5,0.0
2019-09-21,33.53916666666667,17.054166666666667,764.8016666666667,267.86875000000003,2.583333333333333,15.62625,1.3345833333333337,77.96791666666667,76.74291666666666,0.0,0.0
2019-09-22,31.98,11.958333333333334,765.1279166666667,291.51125,2.0391304347826087,16.457916666666666,1.340833333333333,128.13208333333333,71.44875,0.0,0.0
2019-09-23,26.85875,14.245833333333335,765.3299999999999,245.38583333333327,2.4375,15.439166666666669,1.3441666666666665,140.135,71.6025,0.0,388.0
2019-09-24,29.086250000000003,12.475,765.4741666666667,156.98166666666663,3.0478260869565217,15.22375,1.6229166666666668,147.15041666666667,74.4275,10.4,0.0
2019-09-25,36.43708333333333,20.0625,765.2358333333333,254.72541666666663,2.495833333333333,15.948333333333332,1.3008333333333333,108.51,73.6275,0.0,0.0
2019-09-26,32.677083333333336,18.70833333333333,764.6475,264.9925,2.534782608695652,15.913333333333334,1.4079166666666667,162.57083333333333,73.13250000000001,0.0,0.0
2019-09-27,31.86875,12.4,764.4733333333334,283.15000000000003,1.8916666666666664,16.258333333333333,1.7875,114.5275,77.43541666666667,0.0,0.0
2019-09-28,34.82875,10.654166666666669,764.82375,246.14791666666667,1.9695652173913043,15.900833333333331,1.867916666666667,101.45208333333332,78.62625,0.6,0.0
2019-09-29,38.75708333333333,7.916666666666667,764.4970833333333,325.90708333333333,3.1041666666666665,15.143333333333333,1.7779166666666668,156.005,82.11083333333333,17.5,0.0
2019-09-30,42.43416666666666,11.675,763.9375,243.6745833333333,2.130434782608696,15.010833333333332,1.3983333333333334,130.37166666666667,84.14666666666666,4.8,0.0
2019-10-01,39.704166666666666,15.858333333333334,763.1133333333333,284.46791666666667,5.741666666666667,15.610833333333332,1.8483333333333327,121.23958333333331,79.86791666666666,0.0,0.0
2019-10-02,33.27125,10.5375,763.1533333333333,276.6175,1.9291666666666665,15.581666666666663,1.7716666666666665,120.8825,81.40833333333333,0.0,0.0
2019-10-03,27.777083333333334,9.029166666666669,764.5187500000001,187.52666666666667,8.195833333333335,14.960416666666667,1.2779166666666668,86.14791666666667,83.30041666666666,2.1,0.0
2019-10-04,25.25,16.616666666666667,764.6841666666668,264.795,2.9333333333333336,14.985416666666666,1.6079166666666669,115.00083333333332,82.43166666666666,0.0,0.0
2019-10-05,29.11458333333333,10.508333333333333,764.4583333333334,247.00708333333333,2.316666666666667,14.398333333333332,1.7054166666666666,160.57708333333332,79.82291666666667,0.0,0.0
2019-10-06,30.9225,7.354166666666667,763.9841666666666,246.50666666666663,1.7,14.535416666666668,1.8008333333333333,131.59083333333334,82.84083333333334,3.4,0.0
2019-10-07,33.060833333333335,7.15,763.5516666666667,239.24916666666664,1.7916666666666667,14.820833333333333,1.6891666666666667,145.695,82.99041666666666,3.2,0.0
2019-10-08,29.59583333333333,12.579166666666666,763.4145833333333,188.0145833333333,4.2375,15.6175,1.0683333333333334,96.56041666666664,76.235,0.0,0.0
2019-10-09,33.79208333333333,14.570833333333333,762.9316666666667,199.03625,2.316666666666667,15.222083333333332,1.4366666666666663,179.69958333333332,74.6525,0.4,0.0
2019-10-10,28.66333333333333,12.145833333333334,762.5933333333334,188.2483333333333,2.004166666666667,15.704166666666666,1.2354166666666666,106.75958333333334,77.42999999999999,0.0,0.0
2019-10-11,26.56041666666667,11.029166666666669,762.6329166666666,240.01541666666665,2.1708333333333334,15.95875,1.5570833333333332,143.18791666666667,76.36083333333333,0.0,0.0
2019-10-12,33.92458333333334,15.220833333333331,762.5179166666667,252.10458333333327,2.629166666666667,16.084583333333335,1.5125,177.61791666666667,73.01916666666666,0.0,0.0
2019-10-13,35.52041666666667,13.245833333333332,763.3945833333333,245.6191666666667,2.725,15.534999999999998,1.4279166666666667,118.86791666666666,77.9375,0.0,0.0
2019-10-14,26.4725,16.829166666666666,763.8983333333334,273.75791666666663,2.2625,14.82375,1.61,163.01208333333332,69.62333333333333,0.0,0.0
2019-10-15,26.126666666666665,14.4375,764.5100000000001,193.51875,2.1625,15.24125,1.5141666666666664,109.37208333333332,77.02291666666666,0.0,0.0
2019-10-16,24.052916666666665,13.720833333333331,764.81,209.50458333333333,1.8416666666666668,14.875833333333333,1.5033333333333332,181.36166666666668,77.91708333333334,0.4,345.0
2019-10-17,29.85708333333333,13.408333333333331,764.63625,281.86791666666664,3.108333333333333,15.45,1.387916666666667,121.56875,75.54875,5.0,0.0
2019-10-18,28.642916666666665,20.83333333333333,764.4895833333334,283.0808333333333,3.1625,15.3725,1.7925000000000002,113.175,80.12416666666667,0.4,0.0
2019-10-19,29.82375,11.643478260869566,764.61875,169.10791666666668,2.283333333333333,14.429583333333332,1.5604166666666668,103.37208333333332,86.25208333333335,9.9,0.0
2019-10-20,28.501666666666665,8.674999999999999,764.8879166666667,145.03958333333333,2.3666666666666667,14.6075,0.9129166666666668,88.79958333333333,82.77208333333333,0.1,0.0
2019-10-21,23.51708333333333,10.020833333333334,764.8808333333333,209.83916666666664,1.9090909090909087,14.200833333333334,1.5316666666666665,141.26833333333337,84.17541666666666,4.0,0.0
2019-10-22,26.79458333333333,5.8375,764.4820833333333,262.665,1.2434782608695654,14.7825,1.6375,127.26375,84.58125,0.5,0.0
2019-10-23,26.751666666666665,7.920833333333333,763.6862500000001,168.79625,2.1875,14.625416666666666,1.2920833333333333,145.83666666666667,81.18625,0.0,0.0
2019-10-24,26.370416666666667,13.095833333333331,763.3695833333333,246.30625,3.595652173913044,15.73125,1.3783333333333332,151.55833333333334,74.46041666666666,0.0,0.0
2019-10-25,25.851666666666663,19.9,763.5208333333334,229.7983333333333,3.0375,15.3725,1.3275,138.83875,74.32541666666667,0.0,0.0
2019-10-26,20.889166666666668,15.320833333333333,763.5454166666667,150.77041666666665,2.856521739130435,14.967916666666667,1.19,159.555,81.18375,0.0,0.0
2019-10-27,21.31083333333333,7.708333333333333,763.2383333333333,287.2325,1.5416666666666667,15.967916666666667,1.5145833333333334,133.77791666666667,79.96958333333333,0.0,0.0
2019-10-28,25.68208333333333,7.933333333333334,763.1774999999999,300.5991666666667,1.5,16.84958333333333,1.74125,130.19166666666666,77.97666666666667,0.0,0.0
2019-10-29,24.41375,11.566666666666668,763.025,158.3575,3.1041666666666665,15.475833333333334,1.34375,140.1025,78.58208333333333,3.0,0.0
2019-10-30,26.79958333333333,12.825,763.2166666666667,270.555,2.343478260869565,16.179583333333333,1.3320833333333333,109.86166666666666,79.0825,0.0,0.0
2019-10-31,26.675,10.204166666666667,763.9220833333334,202.78333333333333,2.183333333333333,15.680416666666666,1.5525,101.385,80.3925,0.0,0.0
2019-11-01,38.111666666666665,10.866666666666667,764.42625,305.5133333333333,1.547826086956522,15.569166666666668,1.7379166666666668,121.84791666666666,82.09333333333333,11.2,0.0
2019-11-02,42.265,5.9625,763.6883333333334,247.4920833333333,1.5958333333333332,15.38125,1.6170833333333334,148.88916666666668,82.06,12.9,0.0
2019-11-03,26.844583333333333,6.279166666666666,762.4895833333334,326.33708333333334,1.3565217391304347,16.128333333333334,1.965833333333333,103.57541666666668,84.17041666666667,0.0,0.0
2019-11-04,28.02625,6.7375,762.37,330.1120833333333,1.1708333333333334,15.9475,2.0695833333333336,152.68291666666667,83.58375,0.1,0.0
2019-11-05,27.467916666666667,8.325000000000001,762.7391666666667,308.7275,1.6347826086956525,15.96125,1.7245833333333334,154.52333333333334,80.36416666666666,0.0,267.0
2019-11-06,31.183333333333334,7.545833333333333,762.94625,298.16,1.725,16.394583333333333,1.71125,136.8025,81.03750000000001,2.1,0.0
2019-11-07,29.794166666666666,9.495833333333334,761.9508333333333,275.4170833333333,3.273913043478261,17.74833333333333,1.4679166666666663,61.06208333333333,67.64791666666666,0.0,342.0
2019-11-08,24.83375,13.420833333333334,761.4883333333333,300.70416666666665,1.8625,16.05875,1.76625,143.80166666666665,76.89125,0.0,0.0
2019-11-09,23.89625,6.75,762.6925,237.41083333333333,1.2391304347826086,14.939166666666669,1.88,115.9125,86.45625,0.4,198.0
2019-11-10,27.64,6.333333333333333,763.7279166666667,264.7375,1.2583333333333333,15.795,1.7645833333333334,115.04208333333334,82.51625,0.0,0.0
2019-11-11,22.55208333333333,6.029166666666666,763.6408333333334,186.23375,1.6043478260869564,14.821666666666667,1.6566666666666665,55.24875,89.61708333333333,2.2,273.0
2019-11-12,23.36916666666667,8.549999999999999,763.3141666666667,239.665,1.5090909090909093,15.312916666666666,1.799583333333333,157.63750000000002,85.98083333333334,4.1000000000000005,287.0
2019-11-13,24.167916666666667,6.664705882352941,764.0395833333333,246.0391666666667,1.482608695652174,14.48625,2.1133333333333333,116.14708333333334,90.96166666666666,4.4,0.0
2019-11-14,22.97208333333333,8.736363636363636,764.6233333333333,314.96208333333334,1.2208333333333334,15.090000000000002,2.1241666666666665,111.735,84.94541666666667,1.2000000000000002,0.0
2019-11-15,20.234583333333333,7.970833333333334,764.6408333333334,134.81666666666666,1.2454545454545456,14.08875,1.8145833333333328,101.9925,88.12583333333333,0.1,0.0
2019-11-16,18.71333333333333,6.770833333333333,763.5608333333333,170.72333333333333,1.35,14.663333333333334,1.7516666666666667,134.79166666666666,83.8225,0.2,0.0
2019-11-17,20.805833333333336,4.995833333333334,762.80125,310.5883333333333,1.3869565217391304,15.3925,1.8445833333333328,131.67666666666665,80.97958333333334,0.2,0.0
2019-11-18,20.015,5.718181818181818,763.1999999999999,296.59583333333336,1.675,15.517916666666666,1.7212500000000002,132.65333333333334,80.90458333333333,0.0,0.0
2019-11-19,14.815454545454545,6.071428571428571,764.4183333333334,180.22666666666663,2.8391304347826085,14.615833333333336,1.518333333333333,114.21,82.59875,4.1,0.0
2019-11-20,19.60333333333333,8.695833333333333,764.4779166666667,263.93041666666664,1.8875,15.595833333333331,1.4887499999999998,135.12,79.93083333333333,0.2,0.0
2019-11-21,18.79625,12.6875,764.4804166666667,243.46166666666667,1.6,14.58125,1.7070833333333333,155.26916666666668,86.38041666666668,13.0,0.0
2019-11-22,17.974999999999998,8.954166666666667,764.1445833333333,289.0133333333334,1.317391304347826,15.263333333333334,1.7474999999999998,174.4283333333333,79.83875,0.0,0.0
2019-11-23,19.883333333333333,9.754166666666666,764.0025,261.35083333333336,1.6608695652173917,15.262083333333337,1.66375,170.26833333333337,79.45833333333333,0.0,0.0
2019-11-24,21.232916666666668,8.625,763.0612500000001,311.0158333333333,2.1041666666666665,15.657916666666669,1.659166666666667,113.32625,80.66541666666667,0.0,0.0
2019-11-25,18.262916666666666,7.733333333333333,761.7879166666667,296.2345833333333,1.9181818181818184,16.488333333333333,1.2920833333333337,114.24166666666667,78.46541666666667,0.0,242.0
2019-11-26,15.70875,10.829166666666667,761.2791666666667,306.1479166666667,1.8952380952380952,16.474166666666665,1.3604166666666666,116.35958333333332,74.75375,0.0,0.0
2019-11-27,15.302916666666668,8.516666666666667,762.5595833333333,218.0125,1.8333333333333333,15.809166666666668,1.5287499999999998,64.47625000000001,80.4275,0.0,0.0
2019-11-28,20.82125,9.804166666666667,764.0295833333333,170.95416666666665,1.6791666666666665,15.2475,1.7391666666666667,97.54708333333332,83.06166666666667,0.0,0.0
2019-11-29,24.22666666666667,11.625,764.1195833333333,220.10541666666663,1.6304347826086956,15.31,1.7575,115.05791666666666,83.01125,0.0,0.0
2019-11-30,19.615416666666665,7.7875,762.81875,228.0483333333333,1.4666666666666668,15.634583333333332,1.8370833333333327,135.17,85.10375,0.0,0.0
2019-12-01,16.652083333333334,6.395833333333333,763.2420833333334,209.5808333333333,1.608695652173913,15.49,1.2491666666666668,99.42916666666667,88.43541666666665,1.5,0.0
2019-12-02,17.964583333333334,8.5625,763.9858333333333,289.1304166666667,2.0,15.81375,1.3570833333333334,194.69000000000003,80.47041666666667,0.0,0.0
2019-12-03,19.521666666666665,10.566666666666666,764.0416666666666,304.4733333333333,2.139130434782609,15.834166666666668,1.5466666666666666,184.5258333333333,75.83166666666666,1.4,0.0
2019-12-04,13.672999999999998,11.225,763.8354166666667,286.15625,2.716666666666667,15.795833333333333,1.7420833333333334,127.80333333333334,82.55041666666666,0.7999999999999999,81.0
2019-12-05,25.18875,6.691666666666666,764.3770833333333,245.66125,2.626086956521739,15.853333333333332,1.3395833333333331,127.22041666666668,81.42125,16.4,298.0
2019-12-06,28.485416666666666,7.941666666666666,765.2995833333333,213.64791666666667,2.029166666666667,14.83,1.5133333333333334,98.25958333333334,86.25291666666668,1.0,0.0
2019-12-07,27.517916666666668,3.991666666666666,765.5033333333334,222.07083333333333,1.534782608695652,14.359583333333331,1.6558333333333335,110.25125,86.35916666666667,4.2,479.0
2019-12-08,21.5,7.144444444444444,764.245,235.86625,1.7583333333333335,14.360416666666666,1.8204166666666663,118.80958333333332,88.38125000000001,0.1,0.0
2019-12-09,18.402916666666663,7.658333333333332,763.0437499999999,221.66375,2.756521739130435,15.209583333333333,1.67,117.08625,87.66875,0.3,189.0
2019-12-10,27.015833333333333,7.033333333333334,763.3395833333334,252.92125,2.0,15.152083333333332,1.81875,117.32583333333334,86.52,6.2,0.0
2019-12-11,29.952916666666667,8.420833333333333,763.6883333333334,316.7341666666667,2.095652173913044,15.61375,1.9941666666666664,161.65083333333334,80.105,0.0,0.0
2019-12-12,23.8375,8.8375,763.5120833333334,209.22958333333327,1.775,14.74125,1.742916666666667,161.30125,85.70041666666667,2.5,0.0
2019-12-13,23.48333333333333,11.715384615384616,762.9209523809524,237.1357142857143,2.473913043478261,14.894761904761904,2.012857142857143,121.73761904761906,85.49761904761905,0.6,0.0
2019-12-14,29.62125,14.579166666666666,763.6970833333334,287.54833333333335,2.191666666666667,15.08875,1.7695833333333333,113.51791666666666,81.21875,0.0,0.0
2019-12-15,27.777083333333334,13.766666666666666,763.7591666666667,258.3279166666667,2.460869565217392,15.808333333333332,1.5195833333333333,123.94083333333332,78.22083333333333,0.0,0.0
2019-12-16,21.95083333333333,12.525,762.9808333333334,287.55833333333334,2.341666666666667,15.9125,1.7145833333333331,138.79083333333332,78.53291666666667,0.0,0.0
2019-12-17,23.797916666666666,9.783333333333331,762.2620833333334,304.84541666666667,2.365217391304348,15.862916666666663,1.5279166666666668,152.54875,78.78708333333334,1.0,0.0
2019-12-18,22.850416666666664,8.75,762.4129166666667,291.11625,2.654166666666667,15.597916666666665,1.6558333333333335,141.32083333333335,82.545,0.1,0.0
2019-12-19,21.740416666666665,9.354166666666666,762.7775,199.34583333333333,2.4,15.677916666666668,1.4483333333333333,80.70458333333333,85.19291666666668,0.0,0.0
2019-12-20,21.755,12.7875,762.9575,198.26541666666665,1.8416666666666668,15.345,1.32375,84.97250000000001,83.50458333333333,0.0,0.0
2019-12-21,14.327083333333334,10.75,762.5575,214.82875,2.0608695652173914,15.2325,1.5083333333333335,135.88208333333333,82.27125,0.0,0.0
2019-12-22,15.007916666666668,9.279166666666669,763.0595833333333,189.2175,1.775,15.10375,1.4820833333333334,90.96166666666666,82.51875,0.0,0.0
2019-12-23,16.089565217391304,11.758333333333333,763.3000000000001,181.3895652173913,2.0045454545454544,15.850434782608696,1.3495652173913044,118.03869565217391,83.05173913043478,0.0,0.0
2019-12-24,14.970416666666669,9.754166666666666,762.735,290.9329166666667,2.2041666666666666,16.25875,1.6254166666666665,166.605,77.6225,0.0,0.0
2019-12-25,19.25166666666667,7.1875,762.4333333333334,303.53916666666663,1.704347826086957,16.555833333333332,1.64125,171.5920833333333,78.36083333333333,0.0,0.0
2019-12-26,15.935833333333331,9.725,762.4916666666667,292.45,1.9625,17.356666666666666,1.4108333333333334,115.15416666666664,72.89541666666666,0.0,0.0
2019-12-27,17.68166666666667,7.7625,763.6145833333334,195.53041666666664,1.813043478260869,15.994583333333331,1.6708333333333334,114.16083333333334,84.77458333333333,0.0,0.0
2019-12-28,20.904166666666665,9.408333333333331,763.27,218.3295833333333,1.7583333333333335,15.959166666666668,1.7308333333333332,145.53875,82.35333333333334,0.0,0.0
2019-12-29,26.302916666666665,5.858333333333333,763.1166666666667,289.48,1.8434782608695648,16.450416666666666,1.96,166.61458333333334,80.76458333333333,0.0,0.0
2019-12-30,25.672083333333333,8.341666666666667,763.8933333333333,243.5091666666667,1.6666666666666667,15.207083333333337,2.0812500000000003,91.98416666666668,88.545,0.6000000000000001,0.0
2019-12-31,18.615,5.6875,764.4604166666667,185.7279166666667,1.673913043478261,14.495833333333332,2.0191666666666666,89.55208333333333,89.71583333333332,0.1,0.0
2020-01-01,20.274166666666662,11.7875,764.3216666666667,139.08124999999998,1.8625,14.675416666666663,1.5979166666666669,85.88833333333334,89.27583333333332,1.0,526.0
2020-01-02,15.78875,5.008333333333334,764.4333333333334,212.1520833333333,1.7391304347826086,14.71625,1.70875,116.83833333333332,89.00833333333333,3.1,0.0
2020-01-03,15.816249999999998,7.816666666666666,765.3341666666666,256.88375,1.9041666666666668,15.624166666666667,1.57,139.255,83.53708333333333,0.0,0.0
2020-01-04,19.35708333333333,8.170833333333333,766.0445833333333,314.90291666666667,2.4869565217391307,15.841666666666669,1.8854166666666667,170.66166666666666,77.6925,0.0,0.0
2020-01-05,18.742083333333333,3.091666666666667,766.1879166666666,303.53791666666666,1.6625,14.89875,2.1079166666666667,112.74875,87.11375,0.0,0.0
2020-01-06,20.9625,4.5875,764.9908333333333,275.69541666666663,1.7782608695652171,15.32125,1.7458333333333331,122.0175,84.44041666666666,3.7,0.0
2020-01-07,22.37291666666667,8.766666666666667,764.1758333333333,311.7925,2.341666666666667,15.676666666666668,1.93125,168.86541666666668,80.5675,0.0,0.0
2020-01-08,25.025,11.216666666666669,764.19375,310.6033333333333,2.821739130434783,15.565416666666666,1.5166666666666666,186.87833333333333,76.11958333333332,0.0,0.0
2020-01-09,19.55333333333333,12.845833333333331,763.2216666666667,307.0258333333333,2.963636363636364,15.804166666666667,1.1058333333333332,92.69833333333334,59.0875,0.0,0.0
2020-01-10,20.651818181818182,13.713333333333331,761.2581818181818,319.18136363636364,2.0571428571428574,16.508181818181818,1.5304545454545455,138.74545454545455,65.84363636363636,0.0,0.0
2020-01-13,18.69708333333333,24.74,762.4787499999999,281.9783333333333,2.4458333333333333,17.299166666666668,1.54,131.63208333333333,67.62416666666667,0.0,0.0
2020-01-14,19.87625,10.1,762.11,302.18666666666667,3.0565217391304347,16.15458333333333,1.45875,165.6,72.47041666666667,0.0,172.0
2020-01-15,20.21708333333333,13.458333333333334,762.3370833333333,294.62166666666667,2.8541666666666665,16.28625,1.5120833333333332,140.08166666666668,75.18375,0.0,348.0
2020-01-16,19.180833333333336,19.816666666666663,762.4483333333333,259.05458333333337,2.9545454545454546,17.875,1.4204166666666664,116.2,57.69958333333333,0.1,0.0
2020-01-17,16.079583333333332,16.104166666666668,762.2220833333334,314.5508333333333,3.129166666666667,19.223333333333333,1.665,130.02666666666667,49.76583333333334,0.0,0.0
2020-01-18,17.63125,9.133333333333336,762.38,300.46458333333334,3.1565217391304343,19.247916666666665,1.7029166666666666,128.1875,52.26208333333333,0.0,0.0
2020-01-19,17.7025,7.566666666666666,762.80875,315.1045833333333,3.075,17.32125,1.7595833333333335,127.8675,67.17708333333333,0.0,411.0
2020-01-20,19.86375,7.783333333333334,764.4587500000001,226.49541666666664,2.0,16.017500000000002,1.7979166666666666,142.9079166666667,84.26708333333333,7.300000000000001,0.0
2020-01-21,16.6025,5.108333333333333,765.2829166666667,163.85541666666668,1.7695652173913046,14.24875,1.6779166666666667,93.995,93.09708333333332,8.5,0.0
2020-01-22,17.381666666666668,6.420833333333333,765.1999999999999,159.84125,1.834782608695652,14.553333333333333,1.71875,162.43041666666667,88.3825,7.2,569.0
2020-01-23,15.755833333333332,6.004166666666666,764.5283333333333,325.8520833333333,2.145833333333333,15.922916666666666,1.88,126.53083333333336,81.95708333333333,0.0,0.0
2020-01-24,16.756666666666668,7.3625,764.8108333333333,267.8325,2.213043478260869,15.797916666666666,1.6483333333333334,131.37916666666666,83.41666666666667,1.9,0.0
2020-01-25,17.927083333333332,8.308333333333334,765.6133333333333,272.7391666666667,2.8041666666666667,15.558750000000002,1.5645833333333332,136.26416666666668,80.18416666666667,0.0,0.0
2020-01-26,20.09875,8.950000000000001,765.9979166666667,199.95041666666668,2.152173913043478,14.66625,1.8554166666666667,96.35958333333332,88.24208333333333,1.7,0.0
2020-01-27,17.252083333333335,6.616666666666667,766.2495833333334,219.56125,2.020833333333333,14.030416666666667,1.7454166666666666,120.0875,88.43874999999998,2.1,0.0
2020-01-28,15.063333333333333,12.029166666666669,765.42625,302.1970833333333,2.960869565217391,15.079166666666666,1.735,198.92916666666667,79.10333333333334,0.0,0.0
2020-01-29,15.566666666666668,8.558333333333334,765.3945833333333,210.36625,2.033333333333333,15.020416666666668,1.5741666666666667,83.03541666666666,84.22625000000001,0.6,0.0
2020-01-30,5.436,12.3875,764.4916666666667,163.05833333333334,2.739130434782609,15.605833333333337,1.38,131.34333333333333,83.52624999999999,0.1,0.0
2020-01-31,30.480833333333333,13.641666666666666,764.2858333333334,208.37958333333333,2.7291666666666665,15.48,1.3975,134.49333333333334,82.04833333333333,0.0,0.0
2020-02-01,16.06375,16.158333333333335,764.9391666666667,104.43166666666669,3.2043478260869565,14.764583333333334,0.7975,86.73125,83.60083333333334,0.3,0.0
2020-02-02,21.11208333333333,7.145833333333333,764.73625,283.215,2.6,16.15375,1.5320833333333337,165.4175,78.83125,0.0,0.0
2020-02-03,22.08875,10.495833333333334,764.4754166666667,271.6020833333333,1.9913043478260868,16.742916666666666,1.8425,141.66541666666666,79.44708333333334,0.0,0.0
2020-02-04,21.366666666666664,9.529166666666669,764.6275,266.12166666666667,2.075,16.16541666666667,1.5420833333333333,160.63125,79.2975,0.0,0.0
2020-02-05,25.277083333333334,15.904166666666669,763.9120833333333,323.03916666666663,4.408695652173913,15.733333333333334,1.6025,224.8,70.91125000000001,0.0,0.0
2020-02-06,26.649583333333336,21.304166666666667,763.7741666666667,321.42541666666665,3.283333333333333,15.444583333333334,1.6616666666666668,185.67791666666668,69.91625,0.0,0.0
2020-02-07,26.60708333333333,26.23478260869565,764.3095833333333,292.45416666666665,2.891304347826087,15.965416666666668,1.7929166666666667,184.27,78.16708333333334,0.0,0.0
2020-02-08,23.850416666666664,9.041666666666666,764.9841666666666,304.7404166666667,2.825,15.892083333333334,2.0629166666666667,147.58541666666667,81.66625,0.0,0.0
2020-02-09,23.45,4.504166666666666,764.5541666666667,302.33458333333334,2.356521739130435,15.8575,1.865,129.405,86.0175,22.8,0.0
2020-02-10,32.982083333333335,12.1,763.6737499999999,284.79041666666666,2.7541666666666664,16.712500000000002,1.4383333333333337,146.48125000000002,71.77083333333333,0.0,0.0
2020-02-11,32.92333333333333,17.15,763.6508333333333,331.19416666666666,3.2652173913043474,15.77,1.6333333333333335,183.0220833333333,59.76333333333333,0.0,0.0
2020-02-12,25.418333333333333,17.870833333333334,763.1670833333333,313.8475,2.5125,16.00583333333333,1.6104166666666666,186.5258333333333,75.10625,0.0,0.0
2020-02-13,25.05208333333333,13.1875,762.9387499999999,328.8954166666667,2.634782608695652,16.5775,1.73375,166.46041666666665,77.67708333333333,0.0,0.0
2020-02-14,26.132500000000004,16.620833333333334,763.2858333333334,319.0108333333333,3.3000000000000003,16.436249999999998,1.7179166666666663,196.57375,76.86791666666666,0.0,243.0
2020-02-15,26.22375,13.704166666666666,763.14125,276.3025,2.865217391304348,16.285833333333333,1.6441666666666668,156.69,78.0575,0.0,262.0
2020-02-16,27.8,11.866666666666667,762.3191666666667,305.44541666666663,2.75,16.834166666666665,1.4795833333333333,168.11458333333334,74.77416666666666,0.0,0.0
2020-02-17,23.33791666666667,19.870833333333334,761.2866666666667,248.15916666666664,3.065217391304348,17.98,1.1608333333333334,141.26083333333335,59.975,0.0,0.0
2020-02-18,29.015,20.942857142857143,761.7195833333334,273.8570833333333,3.420833333333333,18.4725,1.882083333333333,96.43208333333332,57.02041666666667,0.0,0.0
2020-02-19,25.46291666666667,12.375,762.9491666666667,179.80625,3.917391304347826,17.162499999999998,1.4974999999999998,113.71750000000002,69.28333333333333,0.0,0.0
2020-02-20,21.689166666666665,9.329166666666667,763.79,218.92625,2.6791666666666667,16.1525,1.8891666666666664,149.28958333333333,83.51583333333333,0.0,0.0
