Fecha,O3,PM25,PRE,RS,TMP,VEL,DIR,HUM,LLU,AOD
2019-10-07,33.060833333333335,7.55,763.5516666666667,268.3333333333333,14.820833333333333,1.6891666666666667,145.695,82.99041666666666,3.2,0.0
2019-10-08,29.59583333333333,8.625,763.4145833333333,302.0370833333333,15.6175,1.0683333333333334,96.56041666666664,76.235,0.0,0.0
2019-10-09,33.79208333333333,10.754166666666668,762.9316666666667,305.145,15.222083333333332,1.4366666666666663,179.69958333333332,74.6525,0.4,0.0
2019-10-10,28.66333333333333,10.672222222222222,762.5933333333334,292.50333333333333,15.704166666666666,1.2354166666666666,106.75958333333334,77.42999999999999,0.0,0.0
2019-10-14,26.4725,31.6,763.8983333333334,298.0545833333333,14.82375,1.61,163.01208333333332,69.62333333333333,0.0,0.0
2019-10-15,26.126666666666665,10.625,764.5100000000001,326.94565217391306,15.24125,1.5141666666666664,109.37208333333332,77.02291666666666,0.0,0.0
2019-10-16,24.052916666666665,11.966666666666669,764.81,127.66947368421052,14.875833333333333,1.5033333333333332,181.36166666666668,77.91708333333334,0.4,345.0
2019-10-17,29.85708333333333,9.941666666666666,764.63625,297.57375,15.45,1.387916666666667,121.56875,75.54875,5.0,0.0
2019-10-18,28.642916666666665,15.0875,764.4895833333334,206.92541666666668,15.3725,1.7925000000000002,113.175,80.12416666666667,0.4,0.0
2019-10-19,29.82375,6.508333333333333,764.61875,250.52291666666667,14.429583333333332,1.5604166666666668,103.37208333333332,86.25208333333335,9.9,0.0
2019-10-20,28.501666666666665,9.308333333333334,764.8879166666667,200.21625,14.6075,0.9129166666666668,88.79958333333333,82.77208333333333,0.1,0.0
2019-10-21,23.51708333333333,11.745833333333332,764.8808333333333,300.45125,14.200833333333334,1.5316666666666665,141.26833333333337,84.17541666666666,4.0,0.0
2019-10-22,26.79458333333333,11.066666666666668,764.4820833333333,254.9508333333333,14.7825,1.6375,127.26375,84.58125,0.5,0.0
2019-10-23,26.751666666666665,9.913636363636364,763.6862500000001,169.81666666666666,14.625416666666666,1.2920833333333333,145.83666666666667,81.18625,0.0,0.0
2019-10-24,26.370416666666667,5.656521739130435,763.3695833333333,183.24958333333333,15.73125,1.3783333333333332,151.55833333333334,74.46041666666666,0.0,0.0
2019-10-25,25.851666666666663,5.870833333333334,763.5208333333334,239.13083333333336,15.3725,1.3275,138.83875,74.32541666666667,0.0,0.0
2019-10-26,20.889166666666668,7.595833333333332,763.5454166666667,197.7170833333333,14.967916666666667,1.19,159.555,81.18375,0.0,0.0
2019-10-27,21.31083333333333,7.654166666666666,763.2383333333333,227.16791666666663,15.967916666666667,1.5145833333333334,133.77791666666667,79.96958333333333,0.0,0.0
2019-10-28,25.68208333333333,10.382608695652175,763.1774999999999,290.1691666666667,16.84958333333333,1.74125,130.19166666666666,77.97666666666667,0.0,0.0
2019-10-29,24.41375,12.3,763.025,282.58666666666664,15.475833333333334,1.34375,140.1025,78.58208333333333,3.0,0.0
2019-10-30,26.79958333333333,11.570833333333333,763.2166666666667,295.8329166666667,16.179583333333333,1.3320833333333333,109.86166666666666,79.0825,0.0,0.0
2019-10-31,26.675,8.741666666666667,763.9220833333334,303.8895833333333,15.680416666666666,1.5525,101.385,80.3925,0.0,0.0
2019-11-01,38.111666666666665,8.770833333333334,764.42625,301.4004166666667,15.569166666666668,1.7379166666666668,121.84791666666666,82.09333333333333,11.2,0.0
2019-11-02,42.265,10.875,763.6883333333334,308.6325,15.38125,1.6170833333333334,148.88916666666668,82.06,12.9,0.0
2019-11-03,26.844583333333333,10.091666666666669,762.4895833333334,296.91333333333336,16.128333333333334,1.965833333333333,103.57541666666668,84.17041666666667,0.0,0.0
2019-11-04,28.02625,10.6,762.37,178.64583333333334,15.9475,2.0695833333333336,152.68291666666667,83.58375,0.1,0.0
2019-11-05,27.467916666666667,13.275,762.7391666666667,269.53000000000003,15.96125,1.7245833333333334,154.52333333333334,80.36416666666666,0.0,267.0
2019-11-06,31.183333333333334,10.2,762.94625,294.4841666666667,16.394583333333333,1.71125,136.8025,81.03750000000001,2.1,0.0
2019-11-07,29.794166666666666,8.637500000000001,761.9508333333333,309.515,17.74833333333333,1.4679166666666663,61.06208333333333,67.64791666666666,0.0,342.0
2019-11-08,24.83375,12.779166666666669,761.4883333333333,239.8166666666667,16.05875,1.76625,143.80166666666665,76.89125,0.0,0.0
2019-11-09,23.89625,6.808333333333334,762.6925,126.51458333333332,14.939166666666669,1.88,115.9125,86.45625,0.4,198.0
2019-11-10,27.64,7.991666666666667,763.7279166666667,270.6116666666667,15.795,1.7645833333333334,115.04208333333334,82.51625,0.0,0.0
2019-11-11,22.55208333333333,8.987499999999999,763.6408333333334,95.30666666666669,14.821666666666667,1.6566666666666665,55.24875,89.61708333333333,2.2,273.0
2019-11-12,23.36916666666667,16.508333333333336,763.3141666666667,149.4343478260869,15.312916666666666,1.799583333333333,157.63750000000002,85.98083333333334,4.1000000000000005,287.0
2019-11-13,24.167916666666667,12.833333333333334,764.0395833333333,295.75083333333333,14.48625,2.1133333333333333,116.14708333333334,90.96166666666666,4.4,0.0
2019-11-14,22.97208333333333,10.936363636363636,764.6233333333333,243.68,15.090000000000002,2.1241666666666665,111.735,84.94541666666667,1.2000000000000002,0.0
2019-11-18,20.015,8.717391304347826,763.1999999999999,206.78458333333333,15.517916666666666,1.7212500000000002,132.65333333333334,80.90458333333333,0.0,0.0
2019-11-19,14.815454545454545,13.5625,764.4183333333334,215.2925,14.615833333333336,1.518333333333333,114.21,82.59875,4.1,0.0
2019-11-20,19.60333333333333,10.066666666666666,764.4779166666667,173.0533333333333,15.595833333333331,1.4887499999999998,135.12,79.93083333333333,0.2,0.0
2019-11-21,18.79625,11.704166666666666,764.4804166666667,236.01916666666668,14.58125,1.7070833333333333,155.26916666666668,86.38041666666668,13.0,0.0
2019-11-22,17.974999999999998,11.166666666666666,764.1445833333333,242.1070833333333,15.263333333333334,1.7474999999999998,174.4283333333333,79.83875,0.0,0.0
2019-11-23,19.883333333333333,9.542105263157897,764.0025,191.86541666666668,15.262083333333337,1.66375,170.26833333333337,79.45833333333333,0.0,0.0
2019-11-24,21.232916666666668,15.8,763.0612500000001,190.60666666666663,15.657916666666669,1.659166666666667,113.32625,80.66541666666667,0.0,0.0
2019-11-25,18.262916666666666,9.583333333333334,761.7879166666667,300.27375,16.488333333333333,1.2920833333333337,114.24166666666667,78.46541666666667,0.0,242.0
2019-11-26,15.70875,11.2125,761.2791666666667,247.5483333333333,16.474166666666665,1.3604166666666666,116.35958333333332,74.75375,0.0,0.0
2019-11-27,15.302916666666668,9.870833333333334,762.5595833333333,231.66208333333336,15.809166666666668,1.5287499999999998,64.47625000000001,80.4275,0.0,0.0
2019-11-28,20.82125,10.191666666666668,764.0295833333333,188.9008333333333,15.2475,1.7391666666666667,97.54708333333332,83.06166666666667,0.0,0.0
2019-11-29,24.22666666666667,10.3875,764.1195833333333,258.8745833333333,15.31,1.7575,115.05791666666666,83.01125,0.0,0.0
2019-11-30,19.615416666666665,9.1875,762.81875,283.55041666666665,15.634583333333332,1.8370833333333327,135.17,85.10375,0.0,0.0
2019-12-01,16.652083333333334,7.520833333333333,763.2420833333334,245.26541666666665,15.49,1.2491666666666668,99.42916666666667,88.43541666666665,1.5,0.0
2019-12-02,17.964583333333334,12.620833333333332,763.9858333333333,235.09458333333336,15.81375,1.3570833333333334,194.69000000000003,80.47041666666667,0.0,0.0
2019-12-03,19.521666666666665,15.65,764.0416666666666,182.93708333333333,15.834166666666668,1.5466666666666666,184.5258333333333,75.83166666666666,1.4,0.0
2019-12-04,13.672999999999998,12.795833333333334,763.8354166666667,262.66541666666666,15.795833333333333,1.7420833333333334,127.80333333333334,82.55041666666666,0.7999999999999999,81.0
2019-12-05,25.18875,17.6375,764.3770833333333,307.35875,15.853333333333332,1.3395833333333331,127.22041666666668,81.42125,16.4,298.0
2019-12-06,28.485416666666666,13.5375,765.2995833333333,329.9175,14.83,1.5133333333333334,98.25958333333334,86.25291666666668,1.0,0.0
2019-12-07,27.517916666666668,8.554166666666667,765.5033333333334,320.36291666666665,14.359583333333331,1.6558333333333335,110.25125,86.35916666666667,4.2,479.0
2019-12-08,21.5,13.583333333333334,764.245,326.5495833333333,14.360416666666666,1.8204166666666663,118.80958333333332,88.38125000000001,0.1,0.0
2019-12-09,18.402916666666663,15.575,763.0437499999999,293.58125,15.209583333333333,1.67,117.08625,87.66875,0.3,189.0
2019-12-10,27.015833333333333,18.391666666666666,763.3395833333334,287.5941666666667,15.152083333333332,1.81875,117.32583333333334,86.52,6.2,0.0
2019-12-11,29.952916666666667,19.22083333333333,763.6883333333334,176.92958333333334,15.61375,1.9941666666666664,161.65083333333334,80.105,0.0,0.0
2019-12-12,23.8375,16.1875,763.5120833333334,319.9108333333333,14.74125,1.742916666666667,161.30125,85.70041666666667,2.5,0.0
2019-12-13,23.48333333333333,16.783333333333335,762.9209523809524,296.12916666666666,14.894761904761904,2.012857142857143,121.73761904761906,85.49761904761905,0.6,0.0
2019-12-14,29.62125,12.35,763.6970833333334,315.37166666666667,15.08875,1.7695833333333333,113.51791666666666,81.21875,0.0,0.0
2019-12-15,27.777083333333334,15.254166666666668,763.7591666666667,230.01375,15.808333333333332,1.5195833333333333,123.94083333333332,78.22083333333333,0.0,0.0
2019-12-17,23.797916666666666,15.421739130434782,762.2620833333334,294.75708333333336,15.862916666666663,1.5279166666666668,152.54875,78.78708333333334,1.0,0.0
2019-12-18,22.850416666666664,16.75,762.4129166666667,281.98583333333335,15.597916666666665,1.6558333333333335,141.32083333333335,82.545,0.1,0.0
2019-12-19,21.740416666666665,9.808333333333334,762.7775,289.24791666666664,15.677916666666668,1.4483333333333333,80.70458333333333,85.19291666666668,0.0,0.0
2019-12-20,21.755,15.675,762.9575,144.37625,15.345,1.32375,84.97250000000001,83.50458333333333,0.0,0.0
2019-12-21,14.327083333333334,12.666666666666666,762.5575,199.9825,15.2325,1.5083333333333335,135.88208333333333,82.27125,0.0,0.0
2019-12-22,15.007916666666668,10.525,763.0595833333333,157.47916666666666,15.10375,1.4820833333333334,90.96166666666666,82.51875,0.0,0.0
2019-12-23,16.089565217391304,6.854166666666667,763.3000000000001,216.41416666666663,15.850434782608696,1.3495652173913044,118.03869565217391,83.05173913043478,0.0,0.0
2019-12-24,14.970416666666669,8.049999999999999,762.735,179.50086956521736,16.25875,1.6254166666666665,166.605,77.6225,0.0,0.0
2019-12-25,19.25166666666667,7.970833333333334,762.4333333333334,221.241,16.555833333333332,1.64125,171.5920833333333,78.36083333333333,0.0,0.0
2019-12-26,15.935833333333331,4.85,762.4916666666667,285.60083333333336,17.356666666666666,1.4108333333333334,115.15416666666664,72.89541666666666,0.0,0.0
2019-12-27,17.68166666666667,12.5875,763.6145833333334,298.42625,15.994583333333331,1.6708333333333334,114.16083333333334,84.77458333333333,0.0,0.0
2019-12-28,20.904166666666665,9.841666666666669,763.27,268.12166666666667,15.959166666666668,1.7308333333333332,145.53875,82.35333333333334,0.0,0.0
2019-12-29,26.302916666666665,13.979166666666666,763.1166666666667,324.47791666666666,16.450416666666666,1.96,166.61458333333334,80.76458333333333,0.0,0.0
2019-12-30,25.672083333333333,16.92608695652174,763.8933333333333,287.16541666666666,15.207083333333337,2.0812500000000003,91.98416666666668,88.545,0.6000000000000001,0.0
2019-12-31,18.615,12.830434782608696,764.4604166666667,240.0183333333333,14.495833333333332,2.0191666666666666,89.55208333333333,89.71583333333332,0.1,0.0
2020-01-01,20.274166666666662,13.833333333333334,764.3216666666667,128.48875,14.675416666666663,1.5979166666666669,85.88833333333334,89.27583333333332,1.0,526.0
2020-01-02,15.78875,9.429166666666667,764.4333333333334,211.69041666666664,14.71625,1.70875,116.83833333333332,89.00833333333333,3.1,0.0
2020-01-03,15.816249999999998,9.783333333333331,765.3341666666666,315.6120833333334,15.624166666666667,1.57,139.255,83.53708333333333,0.0,0.0
2020-01-04,19.35708333333333,8.941666666666666,766.0445833333333,333.06541666666664,15.841666666666669,1.8854166666666667,170.66166666666666,77.6925,0.0,0.0
2020-01-05,18.742083333333333,11.55,766.1879166666666,327.74833333333333,14.89875,2.1079166666666667,112.74875,87.11375,0.0,0.0
2020-01-06,20.9625,12.316666666666668,764.9908333333333,259.26,15.32125,1.7458333333333331,122.0175,84.44041666666666,3.7,0.0
2020-01-07,22.37291666666667,15.195238095238096,764.1758333333333,252.40625,15.676666666666668,1.93125,168.86541666666668,80.5675,0.0,0.0
2020-01-08,25.025,9.91304347826087,764.19375,299.62625,15.565416666666666,1.5166666666666666,186.87833333333333,76.11958333333332,0.0,0.0
2020-01-09,19.55333333333333,11.6375,763.2216666666667,257.9458333333333,15.804166666666667,1.1058333333333332,92.69833333333334,59.0875,0.0,0.0
2020-01-10,20.651818181818182,11.979166666666666,761.2581818181818,202.04791666666665,16.508181818181818,1.5304545454545455,138.74545454545455,65.84363636363636,0.0,0.0
2020-01-11,21.362916666666667,12.966666666666669,762.13,242.9325,16.1125,1.4854166666666666,146.96041666666667,74.8625,0.0,0.0
2020-01-12,21.379583333333333,12.741666666666667,762.19375,231.23875,17.049166666666668,1.3558333333333332,111.32625,70.64583333333333,0.0,0.0
2020-01-13,18.69708333333333,7.5375,762.4787499999999,127.11,17.299166666666668,1.54,131.63208333333333,67.62416666666667,0.0,0.0
2020-01-14,19.87625,11.291666666666666,762.11,155.32208333333332,16.15458333333333,1.45875,165.6,72.47041666666667,0.0,172.0
2020-01-15,20.21708333333333,14.2125,762.3370833333333,245.91875,16.28625,1.5120833333333332,140.08166666666668,75.18375,0.0,348.0
2020-01-16,19.180833333333336,18.929166666666667,762.4483333333333,111.0825,17.875,1.4204166666666664,116.2,57.69958333333333,0.1,0.0
2020-01-17,16.079583333333332,13.308333333333332,762.2220833333334,231.3608333333333,19.223333333333333,1.665,130.02666666666667,49.76583333333334,0.0,0.0
2020-01-18,17.63125,11.379166666666668,762.38,77.9825,19.247916666666665,1.7029166666666666,128.1875,52.26208333333333,0.0,0.0
2020-01-19,17.7025,10.733333333333334,762.80875,144.91083333333333,17.32125,1.7595833333333335,127.8675,67.17708333333333,0.0,411.0
2020-01-20,19.86375,14.591666666666669,764.4587500000001,164.58458333333334,16.017500000000002,1.7979166666666666,142.9079166666667,84.26708333333333,7.300000000000001,0.0
2020-01-21,16.6025,19.73333333333333,765.2829166666667,106.54083333333334,14.24875,1.6779166666666667,93.995,93.09708333333332,8.5,0.0
2020-01-22,17.381666666666668,14.966666666666669,765.1999999999999,198.13541666666663,14.553333333333333,1.71875,162.43041666666667,88.3825,7.2,569.0
2020-01-23,15.755833333333332,16.6375,764.5283333333333,227.8036842105264,15.922916666666666,1.88,126.53083333333336,81.95708333333333,0.0,0.0
2020-01-24,16.756666666666668,19.354166666666668,764.8108333333333,315.4025,15.797916666666666,1.6483333333333334,131.37916666666666,83.41666666666667,1.9,0.0
2020-01-25,17.927083333333332,14.4,765.6133333333333,183.055,15.558750000000002,1.5645833333333332,136.26416666666668,80.18416666666667,0.0,0.0
2020-01-26,20.09875,11.1125,765.9979166666667,140.63375,14.66625,1.8554166666666667,96.35958333333332,88.24208333333333,1.7,0.0
2020-01-27,17.252083333333335,9.979166666666666,766.2495833333334,313.6670833333333,14.030416666666667,1.7454166666666666,120.0875,88.43874999999998,2.1,0.0
2020-01-28,15.063333333333333,15.833333333333334,765.42625,306.53000000000003,15.079166666666666,1.735,198.92916666666667,79.10333333333334,0.0,0.0
2020-01-29,15.566666666666668,11.3875,765.3945833333333,266.09826086956525,15.020416666666668,1.5741666666666667,83.03541666666666,84.22625000000001,0.6,0.0
2020-01-30,5.436,12.516666666666666,764.4916666666667,193.02041666666665,15.605833333333337,1.38,131.34333333333333,83.52624999999999,0.1,0.0
2020-01-31,30.480833333333333,15.754166666666668,764.2858333333334,230.6329166666667,15.48,1.3975,134.49333333333334,82.04833333333333,0.0,0.0
2020-02-01,16.06375,15.0375,764.9391666666667,323.36583333333334,14.764583333333334,0.7975,86.73125,83.60083333333334,0.3,0.0
2020-02-02,21.11208333333333,9.033333333333331,764.73625,244.82041666666663,16.15375,1.5320833333333337,165.4175,78.83125,0.0,0.0
2020-02-03,22.08875,11.529166666666669,764.4754166666667,198.0833333333333,16.742916666666666,1.8425,141.66541666666666,79.44708333333334,0.0,0.0
2020-02-04,21.366666666666664,12.604166666666666,764.6275,225.4583333333333,16.16541666666667,1.5420833333333333,160.63125,79.2975,0.0,0.0
2020-02-05,25.277083333333334,11.245833333333332,763.9120833333333,205.5570833333333,15.733333333333334,1.6025,224.8,70.91125000000001,0.0,0.0
2020-02-06,26.649583333333336,16.0375,763.7741666666667,254.13041666666663,15.444583333333334,1.6616666666666668,185.67791666666668,69.91625,0.0,0.0
2020-02-07,26.60708333333333,11.854166666666666,764.3095833333333,81.62791666666666,15.965416666666668,1.7929166666666667,184.27,78.16708333333334,0.0,0.0
2020-02-08,23.850416666666664,11.6875,764.9841666666666,207.50791666666663,15.892083333333334,2.0629166666666667,147.58541666666667,81.66625,0.0,0.0
2020-02-09,23.45,12.6,764.5541666666667,258.52166666666665,15.8575,1.865,129.405,86.0175,22.8,0.0
2020-02-10,32.982083333333335,13.3375,763.6737499999999,256.10541666666666,16.712500000000002,1.4383333333333337,146.48125000000002,71.77083333333333,0.0,0.0
2020-02-11,32.92333333333333,11.816666666666665,763.6508333333333,248.34958333333336,15.77,1.6333333333333335,183.0220833333333,59.76333333333333,0.0,0.0
2020-02-12,25.418333333333333,10.070833333333333,763.1670833333333,197.77875,16.00583333333333,1.6104166666666666,186.5258333333333,75.10625,0.0,0.0
2020-02-13,25.05208333333333,8.416666666666666,762.9387499999999,258.21791666666667,16.5775,1.73375,166.46041666666665,77.67708333333333,0.0,0.0
2020-02-14,26.132500000000004,11.15,763.2858333333334,219.37625,16.436249999999998,1.7179166666666663,196.57375,76.86791666666666,0.0,243.0
2020-02-15,26.22375,9.2,763.14125,143.55166666666668,16.285833333333333,1.6441666666666668,156.69,78.0575,0.0,262.0
2020-02-16,27.8,12.92608695652174,762.3191666666667,322.96958333333333,16.834166666666665,1.4795833333333333,168.11458333333334,74.77416666666666,0.0,0.0
2020-02-17,23.33791666666667,15.141666666666667,761.2866666666667,309.81708333333336,17.98,1.1608333333333334,141.26083333333335,59.975,0.0,0.0
2020-02-18,29.015,14.108333333333334,761.7195833333334,295.4195833333333,18.4725,1.882083333333333,96.43208333333332,57.02041666666667,0.0,0.0
2020-02-19,25.46291666666667,14.275,762.9491666666667,283.95375,17.162499999999998,1.4974999999999998,113.71750000000002,69.28333333333333,0.0,0.0
2020-02-20,21.689166666666665,14.465217391304348,763.79,231.42291666666665,16.1525,1.8891666666666664,149.28958333333333,83.51583333333333,0.0,0.0
2020-02-21,22.29125,13.783333333333331,765.1508333333333,225.77291666666667,15.178333333333333,1.8175,120.90041666666669,90.65541666666668,6.4,439.0
2020-02-22,18.63125,7.933333333333334,765.3766666666667,170.49458333333334,15.3875,1.525,122.99375,89.56541666666668,4.1,0.0
2020-02-23,23.555833333333336,7.55,764.7616666666667,192.40416666666667,16.417916666666667,1.3375,133.62,84.27875,2.1,0.0
2020-02-24,17.65125,15.404166666666669,764.93125,166.59833333333333,14.495416666666666,1.2166666666666666,60.16375,95.03458333333332,5.6,0.0
2020-02-25,19.02583333333333,15.9,764.8254166666667,202.17291666666665,15.627916666666666,1.7720833333333337,121.05291666666666,86.58916666666666,0.0,0.0
2020-02-26,17.427916666666665,10.352173913043478,765.7358333333333,247.2095833333333,14.506666666666668,1.7595833333333333,94.19208333333334,90.55541666666666,0.2,0.0
2020-02-27,16.78944444444444,12.154166666666669,765.6568421052631,189.82875,14.271052631578948,1.820526315789473,165.10263157894735,90.62736842105264,11.6,0.0
2020-02-28,19.604166666666668,13.479166666666666,765.4975,210.35375,15.8575,1.5791666666666666,108.735,86.73541666666667,4.3,0.0
2020-02-29,22.640416666666667,12.079166666666666,765.4291666666667,253.26041666666663,16.263333333333332,1.4704166666666667,158.20083333333332,85.37875000000001,0.2,0.0
2020-03-01,27.469583333333333,8.920833333333333,764.9483333333333,90.02,16.577916666666667,1.86625,171.38583333333335,82.45875,0.0,0.0
2020-03-02,22.59583333333333,12.241666666666667,764.3908333333334,287.79291666666666,16.795833333333334,1.6054166666666667,145.20208333333332,82.21833333333333,0.2,0.0
2020-03-03,23.924166666666665,5.033333333333333,763.9116666666667,271.0179166666667,17.30666666666667,1.4349999999999998,147.04083333333332,75.82125,0.0,0.0
2020-03-04,24.33,15.925,764.1508333333333,239.2458333333333,17.363333333333333,1.6995833333333332,134.12375,76.49541666666667,0.0,0.0
2020-03-05,20.519583333333333,12.558333333333332,764.3291666666668,169.88666666666668,17.459565217391305,1.8433333333333333,171.4675,79.74913043478261,0.3999999999999999,0.0
2020-03-06,16.528333333333332,15.208333333333334,764.8954166666667,246.33666666666667,15.740416666666668,1.6891666666666667,57.84041666666667,89.64583333333333,3.4,0.0
2020-03-07,20.729166666666668,12.1125,764.2516666666667,259.4495833333333,15.894583333333337,1.6920833333333334,109.7,88.14333333333333,1.2,0.0
2020-03-08,24.814166666666665,12.066666666666668,763.8758333333334,238.5825,16.812916666666666,1.5745833333333332,125.10875,79.52041666666666,0.0,0.0
2020-03-09,17.555,14.883333333333333,764.53875,230.10791666666668,16.939583333333335,1.8245833333333328,138.6925,80.54916666666666,0.0,0.0
2020-03-10,21.83833333333333,20.204166666666666,764.9875000000001,281.4245833333334,16.362083333333334,1.6933333333333334,106.82375,83.47500000000001,0.7999999999999999,0.0
2020-03-11,21.12666666666667,25.90833333333333,763.7620833333334,289.13166666666666,16.315416666666668,1.903333333333333,93.7925,84.54083333333334,0.7,235.0
2020-03-12,20.725416666666668,25.15,763.1433333333333,214.96625,15.365,1.97625,106.69375,89.74583333333334,0.5,0.0
2020-03-13,22.22875,22.6625,764.4070833333334,222.7758333333333,15.745833333333332,2.12,134.66666666666666,86.80666666666667,9.6,0.0
2020-03-14,16.294166666666666,22.4875,765.65875,199.87958333333333,14.4825,1.9329166666666664,94.57166666666666,93.205,9.6,0.0
2020-03-15,22.192916666666665,18.016666666666666,765.0854166666667,247.54791666666665,15.845833333333331,1.8145833333333328,138.89708333333334,86.60291666666666,0.0,0.0
2020-03-16,19.091666666666665,22.879166666666663,764.55875,282.5520833333333,15.25,2.2116666666666664,114.19583333333334,91.11625,1.7,0.0
2020-03-17,24.80458333333333,24.766666666666666,765.0020833333333,136.27833333333334,15.744166666666668,2.0500000000000003,149.57708333333332,86.38125000000001,8.6,0.0
2020-03-18,24.83833333333333,23.788888888888888,765.1066666666667,231.9808333333333,16.25125,1.7254166666666666,170.30791666666667,80.16125000000001,0.0,0.0
2020-03-19,24.86375,26.275,765.50375,233.92375,15.9475,2.18125,148.19583333333333,79.13000000000001,0.0,0.0
