Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-03-26,29.41,36.37,22.6,724.89,229.23,4.2,15.41,1.35,0.87,149.79,73.62,2.6,0.5169600000000001
2019-04-09,36.36,24.8,24.15,726.35,221.74,7.1,14.14,1.32,1.19,180.08,71.49,5.2,0.2597
2019-04-13,30.89,22.52,16.06,725.69,195.3,3.63,15.37,1.69,0.81,88.69,67.29,0.0,0.31065
2019-04-25,32.7,14.8,28.12,726.43,242.07,8.68,15.33,1.42,1.26,156.71,70.38,0.1,0.436
2019-05-01,24.2,24.03,14.32,725.74,300.84,4.21,16.53,1.98,0.6,130.86,54.48,0.0,0.18184
2019-05-05,15.79,29.81,9.19,724.93,277.34,1.27,16.62,2.07,0.51,83.41,53.56,0.0,0.49815
2019-05-11,30.42,20.9,23.47,725.72,213.81,5.13,15.07,1.2,1.06,116.94,74.66,0.8,0.26535000000000003
2019-05-25,24.74,17.06,16.61,726.06,170.14,2.11,14.26,1.19,0.68,105.47,75.94,2.2,0.49387000000000003
2019-05-27,28.33,18.17,26.78,726.15,241.98,6.63,14.84,1.04,0.8,126.16,73.94,0.0,0.38541000000000003
2019-06-04,24.56,14.33,18.18,726.52,211.58,6.77,15.89,1.3,0.93,157.18,55.24,0.0,0.28681
2019-06-08,28.44,16.12,21.95,726.07,230.08,8.09,15.74,1.5,0.83,151.78,61.61,0.0,0.26494
2019-06-16,25.81,14.03,13.76,726.26,212.91,3.54,15.66,1.19,0.81,136.76,66.99,0.0,0.439
2019-06-18,18.78,22.51,11.2,725.73,262.45,3.11,15.91,1.7,0.36,152.62,51.87,0.0,0.41033
2019-06-30,15.94,32.34,9.12,725.91,212.21,1.99,15.3,1.77,0.48,107.98,49.58,0.0,0.34617000000000003
2019-07-04,24.38,16.51,20.21,725.16,219.91,6.13,16.12,1.35,0.82,132.2,61.38,0.0,0.34049
2019-07-06,18.85,22.15,9.2,726.23,170.93,3.73,15.78,1.63,0.41,77.7,50.2,0.0,0.53546
2019-07-10,23.89,31.53,9.83,726.52,280.75,3.69,14.67,1.49,0.41,156.06,42.92,0.0,0.17924
2019-07-12,33.78,16.84,25.65,724.9,157.24,10.26,14.39,1.0,0.96,184.86,64.49,0.0,0.39639
2019-07-16,29.98,23.78,15.81,725.87,195.5,8.95,14.59,1.39,0.7,179.37,52.93,0.0,0.26367
2019-07-18,22.49,29.14,11.86,725.31,236.34,3.94,15.22,2.18,0.56,185.71,51.16,0.0,0.24189
2019-07-20,19.7,25.02,9.61,724.59,291.81,3.28,16.07,1.82,0.6,173.65,49.58,0.0,0.26874000000000003
2019-07-28,20.69,24.28,9.05,726.05,197.11,2.65,14.84,1.63,0.54,143.84,54.6,0.0,0.23365000000000002
2019-07-30,28.2,31.48,15.99,725.71,300.38,6.34,15.07,1.92,0.62,152.29,43.69,0.0,0.09292
2019-08-03,25.59,24.97,12.44,725.77,192.84,3.57,15.52,1.58,0.72,83.95,56.18,0.0,0.33582
2019-08-05,19.32,44.57,14.54,726.14,295.14,2.78,14.97,2.8,0.54,176.39,49.53,0.0,0.15963999999999998
2019-08-09,19.93,35.26,14.16,726.42,297.85,2.79,15.19,2.22,0.42,170.13,48.37,0.0,0.38502
2019-08-13,20.65,37.58,17.63,725.26,253.73,3.64,15.04,2.18,0.44,163.8,49.13,0.0,0.5059400000000001
2019-08-29,21.63,48.82,19.83,725.36,280.39,2.37,15.25,2.1,0.63,167.54,46.83,0.0,0.25995999999999997
2019-08-31,31.07,37.35,16.52,725.63,251.2,2.9,15.17,1.72,0.8,163.1,50.93,0.0,0.29747
2019-09-02,25.4,46.72,17.97,725.19,239.02,2.48,14.99,1.84,0.81,162.46,54.33,3.1,0.20693
2019-09-04,24.43,35.03,11.34,725.83,226.51,3.97,15.18,1.78,0.75,172.91,57.81,0.7,0.587
2019-09-08,15.22,58.48,10.35,727.48,331.86,0.95,15.49,2.39,0.34,172.94,43.61,0.0,0.13787000000000002
2019-09-16,32.8,35.29,24.54,726.01,272.41,4.48,15.03,1.62,0.76,138.21,50.48,0.0,0.22291
2019-09-22,29.04,26.33,17.25,726.86,227.96,5.19,15.19,1.69,0.91,137.76,56.75,0.0,0.39965
2019-09-30,34.89,28.93,22.44,725.59,169.12,4.45,13.33,1.36,0.72,131.47,76.64,1.1,0.5699700000000001
2019-10-04,24.19,29.79,17.05,726.32,198.9,4.95,14.36,1.29,0.67,156.18,64.66,0.5,0.47931
2019-11-01,31.24,33.54,16.71,726.0,219.6,2.95,13.74,1.56,0.69,148.07,76.15,15.7,0.45172
2019-11-03,20.23,31.44,13.68,724.23,254.49,2.64,14.99,1.63,0.57,143.07,74.69,0.0,0.44314
2019-11-05,24.78,26.65,18.21,724.48,283.29,3.96,14.97,1.39,0.7,146.36,71.68,6.5,0.35699000000000003
2019-11-07,34.24,18.07,23.07,723.92,265.41,6.93,15.85,1.67,0.97,107.52,63.52,0.0,0.40215
2019-11-09,27.84,14.94,16.96,724.32,138.97,2.11,14.16,1.4,0.83,127.94,78.91,6.7,0.51098
2019-11-17,20.52,14.15,12.47,724.35,244.28,2.41,13.95,1.41,0.62,126.31,77.27,0.0,0.38045999999999996
2019-11-21,30.79,18.41,18.84,725.97,208.17,4.53,13.32,1.66,0.83,173.58,78.65,10.0,0.59773
2019-11-25,24.44,23.42,20.63,723.58,278.98,4.45,15.73,1.63,0.73,78.62,63.43,0.0,0.44581
2019-12-03,33.83,17.91,21.25,725.61,258.1,5.77,13.85,1.27,1.05,163.17,74.85,15.9,0.34395
2019-12-05,35.98,23.13,18.96,725.99,188.1,3.82,13.68,1.4,0.89,153.59,76.67,11.2,0.51809
2019-12-09,34.71,15.86,21.96,724.75,142.38,4.87,14.15,1.04,1.04,126.22,78.04,0.6,0.5088
2019-12-13,36.45,14.08,31.83,724.7,225.95,7.91,13.64,1.37,1.07,167.44,72.92,0.0,0.52377
2019-12-17,28.25,27.53,17.82,723.94,290.45,4.21,14.71,1.08,0.84,143.57,69.88,2.5,0.32245
2019-12-19,32.41,11.73,24.47,724.58,200.43,6.31,14.2,0.73,1.26,118.22,76.43,4.9,0.37851999999999997
2019-12-25,20.9,21.09,14.16,724.15,271.44,3.66,15.96,0.88,0.7,138.36,68.18,0.0,0.29493
2019-12-27,25.1,16.82,15.55,725.26,210.98,3.98,15.65,1.02,0.77,89.44,69.52,0.0,0.43342
2019-12-29,20.0,23.95,16.79,724.8,227.33,3.09,15.43,1.05,0.6,127.46,71.44,0.0,0.3954
2020-01-04,30.95,23.08,21.87,727.56,273.56,5.54,14.28,1.3,0.78,160.87,72.53,0.0,0.22478
2020-01-06,21.63,17.61,13.81,726.51,243.1,3.77,13.86,1.61,0.57,184.77,75.01,1.3,0.33841000000000004
2020-01-08,29.69,30.25,22.63,725.66,296.78,5.99,15.07,1.24,0.73,136.14,63.43,0.0,0.31103
2020-01-10,21.54,18.16,15.27,723.13,318.47,6.24,16.29,1.37,0.8,136.99,49.51,0.0,0.23246
2020-01-14,25.7,24.0,17.92,723.81,291.41,7.43,16.42,1.41,0.75,150.15,52.15,0.0,0.28436
2020-01-16,17.38,29.26,14.57,724.76,326.21,5.27,16.79,1.96,0.51,178.77,48.63,0.0,0.39151
2020-01-18,16.2,20.07,11.17,724.58,325.79,4.58,17.42,1.57,0.6,165.32,48.82,0.0,0.49621
2020-01-20,23.66,15.23,15.93,726.1,151.32,4.6,14.83,1.53,0.7,138.33,75.07,32.1,0.5680000000000001
2020-01-24,23.6,20.0,17.12,726.39,249.27,2.47,14.26,1.62,0.61,121.83,76.2,14.0,0.55971
2020-01-26,23.32,16.89,17.31,727.44,154.09,2.42,13.57,1.46,0.65,125.26,80.21,1.4,0.50971
2020-01-28,28.92,16.38,25.84,726.95,191.86,4.96,13.37,1.31,0.87,190.0,74.5,1.6,0.27238
2020-02-07,29.29,23.54,27.92,725.94,234.57,4.5,14.89,1.46,0.74,191.47,65.8,1.0,0.28332999999999997
2020-02-09,21.53,26.46,14.74,726.2,227.87,2.6,14.78,1.66,0.62,119.94,75.18,2.2,0.5423300000000001
2020-02-11,36.27,32.58,26.8,725.31,340.01,6.73,15.46,1.91,0.77,179.4,52.85,0.0,0.16787000000000002
2020-02-13,32.71,21.43,24.53,724.67,278.64,5.39,15.74,1.36,0.89,161.42,67.17,0.0,0.30336
2020-02-15,28.21,32.71,23.62,724.95,243.28,3.6,16.12,1.88,0.85,164.22,62.4,0.0,0.50617
2020-02-17,23.48,26.8,16.01,723.5,297.89,4.02,16.69,1.75,0.72,163.92,52.78,0.0,0.562
2020-02-29,38.95,15.38,21.14,727.25,166.35,3.47,14.59,1.11,1.11,162.24,76.67,13.0,0.48038000000000003
2020-03-10,39.39,19.54,27.48,726.78,161.91,3.66,14.89,1.02,0.99,145.59,77.03,4.2,0.51249
2020-03-18,10.34,36.19,14.81,726.72,322.82,1.89,15.25,1.48,0.48,144.37,69.47,0.0,0.32283
2020-03-22,8.47,29.48,11.4,726.47,338.34,3.14,14.32,1.92,0.36,212.77,62.13,0.0,0.14982
2020-05-15,14.71,27.11,14.96,726.15,257.1,3.39,16.14,1.08,0.54,127.61,64.99,0.0,0.27805
2020-05-17,6.42,20.0,10.98,726.09,205.36,2.44,15.9,1.68,0.37,112.92,58.21,0.0,0.37414
2020-05-19,12.82,20.16,13.85,726.74,222.37,3.51,15.2,1.36,0.55,136.87,71.15,0.0,0.44255
2020-05-23,10.63,22.7,12.8,726.66,271.81,3.18,16.42,1.81,0.46,113.71,57.19,0.0,0.38233999999999996
2020-05-25,8.02,24.09,10.32,725.88,238.59,2.76,16.5,1.58,0.42,155.18,52.23,0.0,0.32266000000000006
2020-05-27,6.75,30.04,10.24,726.28,239.03,2.4,15.29,2.49,0.39,154.59,60.5,0.0,0.39127999999999996
2020-05-31,5.46,23.17,13.75,727.44,193.39,1.97,14.32,1.43,0.43,64.5,77.82,2.4,0.34365
2020-06-02,15.44,19.05,16.27,727.11,158.95,3.73,13.76,1.13,0.64,170.03,75.4,7.0,0.44073
2020-06-04,24.45,19.81,20.08,725.84,262.89,4.65,15.35,1.04,0.76,163.78,68.73,0.0,0.25966000000000006
2020-06-06,20.05,26.5,14.06,727.62,247.21,3.63,15.47,1.11,0.54,136.12,56.4,0.0,0.16982
2020-06-14,16.24,20.42,16.66,726.34,155.53,3.39,14.18,0.67,0.61,169.36,70.03,5.5,0.31762
2020-06-18,21.41,24.7,15.41,726.34,174.03,4.06,14.53,0.92,0.65,144.68,67.99,1.5,0.33738
2020-06-22,18.74,22.67,15.32,726.02,255.43,3.67,15.34,1.35,0.65,91.55,55.78,0.0,0.37661
2020-06-26,24.81,18.28,17.46,725.45,174.69,6.51,14.15,1.53,0.78,75.66,68.34,0.8,0.42238
2020-06-28,18.39,25.37,16.36,725.25,204.06,3.27,13.9,1.21,0.58,109.24,72.33,0.3,0.45827
2020-07-06,29.78,21.35,23.33,726.38,139.37,5.0,13.94,1.02,0.8,171.6,73.16,0.4,0.38291000000000003
2020-07-08,30.98,21.53,20.95,725.82,168.61,5.33,13.59,1.04,0.89,150.43,73.85,0.2,0.40058
2020-07-12,18.89,35.63,17.9,726.32,222.1,2.07,14.11,1.32,0.71,143.71,69.67,0.1,0.36713999999999997
2020-07-18,13.39,44.22,10.3,725.49,256.61,1.98,14.09,2.6,0.39,143.87,49.48,0.0,0.26507
2020-07-24,26.51,19.32,17.64,726.17,170.73,4.93,13.36,1.14,0.69,163.89,76.7,31.0,0.37165
2020-07-26,14.73,22.87,16.09,726.21,235.1,2.87,14.78,0.23,0.53,140.53,64.84,0.0,0.4749
2020-07-28,29.54,16.04,21.1,726.03,224.57,13.27,14.53,1.66,0.86,140.24,55.28,0.0,0.28891000000000006
2020-08-01,9.2,35.1,11.96,726.4,309.41,2.36,15.28,2.68,0.35,170.6,50.8,0.0,0.35017000000000004
2020-08-03,17.68,32.13,16.48,726.95,279.12,3.91,15.43,1.67,0.5,163.31,46.45,0.0,0.33857
2020-08-05,16.79,36.68,13.57,726.1,243.12,4.58,14.67,2.21,0.42,169.18,46.92,0.0,0.37132
2020-08-07,15.8,30.61,14.21,725.74,297.78,4.0,15.57,2.25,0.49,175.8,49.95,0.0,0.26432
2020-08-09,10.01,34.07,11.14,726.31,257.77,2.14,15.92,2.16,0.41,155.0,45.56,0.0,0.19038
2020-08-11,24.33,28.52,19.43,724.36,267.08,7.52,16.08,1.68,0.66,167.64,54.03,0.0,0.51947
2020-08-15,20.12,24.01,18.88,724.5,223.75,3.16,15.31,1.76,0.62,81.46,63.77,0.0,0.56624
2020-08-17,20.43,31.36,19.46,726.04,246.17,5.3,14.13,1.53,0.67,147.06,67.95,0.0,0.27611
2020-08-19,18.42,25.5,17.65,726.04,187.49,2.44,13.76,1.49,0.61,135.68,78.2,2.2,0.55687
2020-08-23,16.94,30.77,16.98,725.55,294.51,3.2,14.17,1.34,0.65,136.91,70.28,0.4,0.19122
2020-08-25,24.57,24.68,21.56,724.91,259.64,4.6,14.49,1.42,0.75,158.17,63.3,0.0,0.3133
2020-08-31,30.2,31.72,21.42,726.05,278.38,5.41,14.4,1.42,0.69,187.12,66.52,0.0,0.26587
2020-09-02,29.74,29.64,18.25,725.11,217.01,5.68,14.06,1.34,0.69,176.1,62.09,1.7,0.31113999999999997
2020-09-04,25.97,28.34,16.04,725.03,266.27,4.58,15.55,1.81,0.66,82.87,55.74,0.0,0.43127
2020-09-06,21.62,45.56,18.0,725.9,228.35,4.01,14.07,1.56,0.56,101.64,54.99,0.0,0.44118
2020-09-14,15.48,48.09,11.14,726.81,285.77,2.76,15.32,2.04,0.39,86.11,46.97,0.0,0.35627
2020-09-16,48.91,21.39,27.95,726.68,184.58,13.64,13.22,1.27,1.09,219.82,67.48,9.0,0.49897
2020-09-20,27.11,25.39,21.88,725.49,226.63,4.52,15.25,1.45,0.79,102.79,60.47,0.0,0.41514
2020-09-22,29.05,35.23,15.04,725.54,327.95,5.82,15.8,1.4,0.76,161.03,55.59,0.0,0.24331
2020-09-26,33.34,30.04,19.91,726.61,224.33,7.6,13.63,1.34,0.87,195.4,61.5,0.0,0.17504
2020-09-30,28.81,19.63,18.06,725.36,243.64,7.84,14.69,1.22,0.68,167.21,62.58,0.0,0.55
2020-10-02,29.84,30.16,16.26,724.34,278.05,5.04,14.19,1.34,0.66,139.93,56.98,0.0,0.16702
2020-10-06,28.18,45.81,14.13,725.12,257.59,4.73,15.34,1.7,0.6,174.11,53.44,0.0,0.39648
2020-10-08,19.41,61.77,12.08,727.26,255.95,3.05,13.76,2.83,0.51,205.69,57.32,0.3,0.5032
2020-10-10,20.73,69.9,17.12,726.25,340.02,2.58,15.15,2.5,0.51,169.49,44.45,0.0,0.14958000000000002
2020-10-12,17.71,68.72,9.17,724.84,336.33,2.56,15.69,2.31,0.44,156.39,44.99,0.0,0.31175
2020-10-16,28.67,31.16,13.18,724.54,234.46,4.18,15.87,1.67,0.74,123.12,55.33,0.0,0.49173000000000006
2020-10-20,41.54,21.58,26.41,724.87,268.99,7.04,13.6,1.35,1.17,168.55,75.94,17.4,0.34500000000000003
2020-10-24,40.17,21.94,20.9,726.44,175.22,5.62,12.86,1.01,0.96,171.39,74.35,19.4,0.56317
2020-10-26,29.68,33.52,19.76,725.63,278.89,2.5,14.87,1.5,0.72,133.46,74.12,7.3,0.26276
2020-10-30,22.66,24.16,19.88,726.19,232.85,3.93,14.17,1.79,0.74,170.79,70.67,0.5,0.41738000000000003
2020-11-01,25.39,25.26,20.44,726.14,319.44,4.33,14.5,1.63,0.73,209.33,62.54,0.0,0.27484
2020-11-03,34.09,23.64,20.51,725.84,335.14,13.19,13.64,1.66,0.79,209.55,48.75,0.0,0.07532
2020-11-05,42.51,27.12,29.36,725.55,272.08,12.9,14.83,1.59,0.7,195.05,48.99,0.0,0.45980000000000004
2020-11-07,28.05,40.37,22.69,725.1,274.43,6.88,15.72,1.83,0.56,164.85,51.83,0.0,0.4605
2020-11-09,22.54,46.78,18.97,726.04,277.24,3.46,14.72,1.91,0.55,217.75,57.25,0.0,0.28012000000000004
2020-11-11,38.4,27.6,29.81,726.25,268.78,11.2,14.09,1.65,0.69,161.56,57.91,0.0,0.43496
2020-11-13,38.08,29.22,34.58,726.34,258.22,6.1,14.15,1.38,0.83,230.65,62.78,0.0,0.31359
2020-11-19,36.03,10.62,28.03,725.62,155.55,7.62,13.13,1.35,0.96,157.23,80.93,0.6,0.4839
2020-11-21,41.26,19.58,28.07,725.62,145.86,9.84,12.48,1.14,1.21,163.26,80.97,12.8,0.5650000000000001
2020-11-25,26.2,25.52,14.1,725.68,259.47,5.69,14.21,1.52,0.83,176.96,64.97,0.9,0.54532
2020-11-29,26.44,26.93,19.41,725.37,230.63,5.47,14.9,1.31,0.99,179.59,72.05,0.0,0.45105
2020-12-03,26.3,16.54,19.2,725.28,170.93,5.59,13.24,1.32,0.7,114.15,81.15,10.5,0.5398400000000001
2020-12-07,21.36,20.51,15.76,725.6,252.23,3.83,14.23,1.49,0.69,138.77,70.08,0.0,0.37419
2020-12-11,35.94,17.89,23.03,725.31,193.26,5.98,13.38,1.02,1.01,148.52,78.8,10.8,0.4651
2020-12-15,26.16,21.06,21.67,724.95,214.55,7.58,13.33,1.45,0.96,144.06,77.03,9.8,0.59166
2020-12-19,20.07,20.18,16.09,724.7,217.22,2.37,13.94,1.47,0.73,115.63,76.99,6.4,0.49492
2020-12-21,25.07,22.55,18.26,725.36,206.95,4.79,14.2,1.32,0.8,161.99,74.53,3.5,0.39515
2020-12-23,26.29,16.06,20.54,725.35,209.41,6.36,14.65,1.33,0.83,116.88,72.15,0.0,0.54042
2020-12-29,23.77,18.7,18.26,725.1,113.66,3.08,12.6,1.16,0.84,120.77,82.7,26.9,0.48236
2021-01-08,35.43,10.8,18.24,725.94,114.28,5.64,12.35,1.06,0.98,140.23,82.06,15.2,0.529
2021-01-10,20.88,19.47,17.0,725.21,191.32,3.02,13.75,1.29,0.66,95.5,74.37,2.2,0.588
2021-01-14,24.7,18.24,21.02,724.58,207.88,5.39,14.32,1.38,0.84,100.91,71.96,0.0,0.50842
2021-01-19,22.37,18.47,17.49,724.58,240.72,4.43,14.7,1.5,0.8,110.77,70.36,0.0,0.46384
2021-01-24,18.69,17.69,14.45,724.54,203.41,2.71,14.18,1.27,0.6,131.52,71.72,1.9,0.417
2021-01-28,17.61,16.5,16.26,724.84,254.04,2.55,14.72,1.78,0.55,123.31,72.41,0.0,0.43869
2021-01-30,19.47,22.02,13.82,724.09,216.57,2.41,15.22,1.46,0.62,107.84,62.43,0.0,0.35364999999999996
2021-02-01,23.95,16.75,18.45,724.35,178.38,3.27,15.24,1.26,0.69,127.02,60.14,0.1,0.32864
2021-02-09,25.5,20.77,18.07,725.64,262.19,4.9,14.45,1.64,0.83,180.13,73.4,8.3,0.49043000000000003
2021-02-13,23.32,19.98,20.09,724.79,239.25,3.05,14.75,1.41,0.66,138.26,73.01,0.0,0.58843
2021-03-25,36.57,22.21,23.84,725.65,219.05,10.86,13.78,1.17,0.98,171.17,74.86,5.0,0.522
2021-03-31,23.88,14.71,16.23,723.98,216.26,6.54,15.65,1.66,0.76,114.11,61.92,0.0,0.196
2021-04-06,26.36,14.72,16.0,724.99,178.13,3.63,14.62,1.11,0.82,129.27,69.33,0.0,0.48307
2021-04-16,25.91,17.42,19.11,725.35,230.37,5.37,14.39,1.32,0.78,151.64,74.02,2.4,0.4706
2021-04-22,27.91,18.12,24.95,725.31,272.23,9.32,14.2,1.15,0.9,165.17,73.64,1.2,0.29345
2021-05-04,32.86,16.43,22.53,727.08,257.37,7.51,13.95,1.34,1.19,175.31,74.95,0.0,0.22918000000000002
2021-05-06,23.78,19.24,15.33,727.1,173.58,1.94,12.97,1.14,0.75,187.45,80.85,46.6,0.27518000000000004
2021-05-14,19.4,11.93,17.06,725.46,246.45,3.71,15.63,1.54,0.77,96.56,71.87,0.1,0.53955
2021-05-20,20.68,15.49,16.83,725.47,271.07,5.35,15.47,1.44,0.68,169.39,65.07,0.0,0.22237
2021-05-22,16.93,12.43,11.81,725.61,232.47,2.83,15.48,1.8,0.62,57.78,69.7,0.0,0.42249000000000003
2021-05-24,16.8,14.99,14.5,725.59,222.27,2.73,15.24,1.57,0.64,83.4,71.5,0.0,0.50166
2021-05-28,21.97,18.93,19.48,726.66,230.61,5.24,14.08,1.49,0.73,150.68,74.05,6.2,0.36713999999999997
2021-05-30,25.88,16.76,18.9,726.57,145.12,3.55,14.24,1.11,0.78,145.92,70.53,0.0,0.5730000000000001
2021-06-03,21.27,19.1,13.32,725.59,235.84,7.12,15.07,1.33,0.62,179.05,63.95,0.3,0.30075
2021-06-05,22.39,14.34,16.84,725.67,208.74,5.74,14.95,1.21,0.87,129.94,69.34,0.7,0.34978
2021-06-17,22.34,14.04,16.04,725.53,234.57,6.43,14.7,1.09,0.89,143.36,66.45,0.3,0.27853
2021-06-21,19.35,16.29,11.4,727.19,152.69,5.4,13.73,1.13,0.58,170.79,62.48,0.4,0.4329
2021-06-25,25.02,20.13,17.08,726.38,160.3,3.81,13.11,1.13,0.71,140.23,74.83,0.3,0.53277
2021-06-29,25.24,20.67,12.94,726.51,239.6,6.03,14.65,1.32,0.7,151.1,56.35,0.0,0.13390000000000002
2021-07-01,23.18,18.01,12.43,726.44,245.84,7.67,14.05,1.58,0.77,141.76,58.67,0.0,0.35470999999999997
2021-07-03,23.89,20.14,15.4,727.24,251.65,7.58,14.1,1.53,0.82,149.77,50.99,0.0,0.20864
2021-07-07,16.42,13.86,13.63,725.18,216.29,6.61,15.08,1.57,0.74,151.26,53.53,0.0,0.12218000000000001
2021-07-09,24.89,11.02,18.95,725.65,154.6,4.48,13.75,1.19,0.94,120.55,74.1,0.3,0.43847
2021-07-15,21.72,19.44,12.92,726.08,232.02,6.59,15.46,1.49,0.65,143.0,56.16,0.0,0.13885
2021-07-19,17.68,14.12,11.39,725.61,218.48,6.8,15.0,1.59,0.6,153.37,57.51,0.0,0.4707
2021-07-21,8.38,28.67,16.9,725.42,277.53,2.79,15.04,3.07,0.42,164.81,52.55,0.0,0.2317
2021-07-27,30.56,13.26,20.97,727.03,189.11,4.32,13.84,1.0,0.9,138.63,73.53,5.0,0.53679
2021-07-31,18.16,25.62,13.28,726.19,276.39,5.22,16.11,1.93,0.56,165.34,50.19,0.0,0.22629
2021-08-04,9.11,49.07,10.15,727.44,300.25,2.77,13.5,3.81,0.38,190.36,50.18,0.0,0.36677
2021-08-08,24.06,26.39,19.94,726.44,262.52,6.52,14.83,1.47,0.75,148.1,61.2,0.0,0.39182
2021-08-10,24.41,22.15,13.41,726.29,253.7,4.44,15.59,1.71,0.73,148.19,57.59,0.0,0.33024000000000003
2021-08-20,36.71,26.97,20.22,725.05,188.62,6.89,13.87,1.29,0.99,133.66,72.54,18.0,0.16706000000000001
2021-09-03,33.43,21.33,18.99,726.2,245.31,9.29,14.8,1.16,0.87,156.41,59.0,0.1,0.32038
2021-09-07,35.4,27.98,18.99,726.36,191.07,8.41,13.73,1.12,0.9,177.77,67.94,12.2,0.40573000000000004
2021-09-09,36.16,20.65,21.36,726.0,271.75,8.66,14.45,1.1,1.17,179.88,67.86,3.9,0.20704
2021-09-13,29.45,27.27,19.67,727.23,260.15,6.98,13.99,1.6,0.81,137.78,59.48,0.0,0.36649000000000004
2021-09-17,25.27,48.53,12.58,726.6,264.13,5.03,15.38,1.43,0.62,149.47,49.54,0.0,0.30877
2021-09-19,31.74,29.71,17.36,725.52,210.91,6.2,14.45,1.18,0.93,151.6,66.63,6.0,0.313
2021-09-25,11.46,64.28,7.81,726.43,333.77,3.57,14.81,3.54,0.61,197.12,54.03,0.0,0.33035000000000003
2021-09-27,26.74,42.47,13.83,726.47,302.81,5.47,15.44,1.64,0.72,170.64,48.55,0.0,0.10344
2021-10-03,32.0,31.72,44.28,724.19,256.95,3.78,14.25,1.42,0.82,195.87,71.77,11.4,0.51327
2021-10-07,27.67,19.95,18.15,724.73,249.0,4.95,15.25,1.5,0.76,148.88,64.28,0.0,0.33512000000000003
2021-10-09,22.95,22.22,18.65,725.52,240.37,3.33,14.27,1.4,0.68,156.83,72.58,3.7,0.37479
2021-10-11,42.87,23.46,23.07,726.05,236.32,5.92,14.04,1.14,1.15,173.32,74.0,23.0,0.39623
2021-10-13,33.07,26.77,19.74,725.45,253.79,5.18,15.54,1.5,0.88,179.63,70.69,3.4,0.26922
2021-10-19,33.23,21.73,22.33,726.51,239.76,4.57,13.58,1.57,0.86,124.23,76.66,10.0,0.551
2021-10-23,37.84,20.49,16.08,726.32,144.51,4.01,12.61,1.17,0.99,182.46,83.04,23.0,0.50041
2021-10-27,36.43,18.18,23.56,726.45,180.48,6.17,14.48,1.32,0.96,165.52,71.22,0.0,0.28582
2021-11-04,30.53,17.52,24.16,725.59,247.3,9.47,13.64,1.35,0.44,172.87,68.69,0.0,0.44413
2021-11-06,27.15,20.72,19.55,725.9,188.01,4.26,14.43,1.39,0.72,128.39,70.54,0.0,0.40996
