Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-04-14,,64.29,,773.75,821.26,,20.29,2.14,,270.53,100.0,36.6
2004-04-15,,60.99,,773.75,748.46,,19.13,2.06,,255.31,100.0,1.6
2004-04-16,,62.85,,773.57,899.59,,20.29,1.97,,225.14,100.0,3.8
2004-04-17,,60.95,,773.22,989.88,,23.93,3.57,,247.65,100.0,0.0
2004-04-18,,65.59,,773.24,1024.85,,21.85,2.2,,187.02,99.68,0.0
2004-04-19,,83.17,,771.96,674.41,,24.4,3.28,,214.98,99.61,0.0
2004-04-20,,71.61,,771.9,820.03,,21.65,2.87,,187.06,99.86,3.2
2004-04-21,,78.56,,772.74,573.79,,22.51,2.33,,207.96,99.07,1.7
2004-04-22,,39.31,,773.82,1008.44,,16.37,1.91,,256.88,98.2,0.8999999999999999
2004-04-23,,44.59,,774.19,911.76,,19.44,2.01,,275.03,100.0,13.2
2004-04-24,,78.74,,773.59,826.19,,21.28,1.98,,260.72,100.0,1.2
2004-04-25,,67.1,,772.78,1029.72,,21.65,2.77,,228.73,100.0,7.6000000000000005
2004-04-26,,56.77,,774.96,889.14,,19.72,1.63,,253.03,100.0,7.8
2004-04-27,,68.95,,772.86,463.46,,21.52,3.05,,258.96,99.96,0.6000000000000001
2004-04-28,,66.73,,772.82,861.82,,23.4,3.14,,230.43,99.49,0.4
2004-04-29,,56.55,,772.2,724.65,,25.24,4.02,,216.45,98.19,0.5
2004-04-30,,57.68,,771.6,711.27,,23.65,2.75,,282.47,98.12,1.5
2004-05-01,,59.59,,771.21,879.12,,22.71,2.95,,242.04,99.74,1.0
2004-05-02,,58.78,,771.43,911.46,,22.72,2.42,,255.72,99.92,2.7
2004-05-03,,54.01,,772.82,1036.71,,21.83,3.25,,245.57,97.34,1.6
2004-05-04,,50.84,,773.23,1049.45,,23.93,3.09,,239.03,100.0,6.9
2004-05-05,,50.75,,773.12,1011.01,,21.53,2.35,,247.67,99.66,2.0
2004-05-06,,38.57,,772.34,984.93,,24.28,2.47,,266.8,100.0,1.4000000000000001
2004-05-07,,37.29,,772.3,487.57,,24.44,3.49,,229.96,99.89,0.6000000000000001
2004-05-08,,56.12,,771.84,773.25,,24.01,1.92,,276.48,99.39,0.0
2004-05-09,,50.86,,771.45,994.36,,23.95,4.9,,208.38,98.51,0.0
2004-05-10,,35.23,,772.33,979.59,,23.41,5.48,,259.68,96.2,0.0
2004-05-11,,39.25,,772.04,1022.37,,23.79,3.11,,203.92,95.31,0.0
2004-05-12,,57.29,,772.21,987.39,,25.76,3.24,,207.95,100.0,0.0
2004-05-13,,49.65,,771.04,980.62,,25.85,4.05,,254.68,98.58,0.2
2004-05-14,,37.28,,770.17,807.15,,25.92,4.99,,251.75,98.62,0.0
2004-05-15,,38.02,,771.9,992.35,,19.56,1.88,,276.38,97.97,1.6
2004-05-16,,44.58,,772.22,680.77,,20.6,2.77,,233.66,100.0,0.1
2004-05-17,,37.52,,772.79,727.68,,19.75,2.66,,141.44,97.97,0.2
2004-05-18,,38.41,,772.9,957.72,,17.47,2.3,,236.25,100.0,5.8
2004-05-19,,40.83,,774.64,961.77,,16.21,1.41,,189.08,100.0,8.6
2004-05-20,,95.71,,774.59,927.21,,22.48,3.63,,247.58,100.0,0.0
2004-05-21,,63.73,,774.63,930.94,,21.82,2.64,,208.0,98.3,4.6
2004-05-22,,55.18,,774.18,966.54,,20.02,3.36,,238.6,99.9,0.4
2004-05-23,,57.64,,773.31,866.18,,19.46,2.32,,251.6,100.0,0.9
2004-05-24,,89.79,,772.62,837.4,,22.66,2.4,,212.19,99.83,0.6
2004-05-25,,59.77,,772.8,925.57,,24.12,3.66,,227.25,100.0,4.4
2004-05-26,,30.8,,772.95,980.05,,17.33,1.78,,232.35,100.0,2.6
2004-05-27,,51.84,,773.33,940.9,,17.89,2.0,,225.1,99.95,0.1
2004-05-28,,57.75,,774.2,824.17,,18.29,2.51,,188.23,100.0,3.0
2004-05-29,,56.13,,773.89,749.15,,20.8,2.47,,257.49,99.74,0.0
2004-05-30,,58.3,,773.05,919.59,,20.95,2.01,,168.45,99.62,0.8
2004-05-31,,48.77,,771.83,945.75,,22.65,4.19,,200.74,100.0,4.3
2004-06-01,,38.95,,771.11,1067.24,,20.48,2.91,,256.17,100.0,0.0
2004-06-02,,47.86,,771.71,791.87,,20.97,4.85,,203.07,100.0,1.6
2004-06-03,,40.01,,772.35,917.81,,21.3,3.98,,266.83,98.22,0.0
2004-06-04,,55.75,,772.8,626.99,,19.41,2.47,,265.72,98.99,0.1
2004-06-05,,44.52,,773.27,1002.36,,18.12,3.11,,266.12,99.48,8.4
2004-06-06,,62.32,,772.6,1005.58,,21.85,3.61,,248.31,99.88,0.0
2004-06-07,,43.73,,771.94,976.89,,21.82,4.37,,210.15,96.8,0.0
2004-06-08,,52.3,,773.29,1037.29,,22.33,3.75,,237.22,100.0,12.9
2004-06-09,,41.65,,773.21,980.52,,22.23,2.96,,218.07,100.0,0.5
2004-06-10,,60.78,,772.81,1004.25,,21.47,3.87,,239.36,99.67,0.0
2004-06-11,,66.16,,772.42,1045.0,,21.58,5.89,,216.67,96.41,0.0
2004-06-12,,65.72,,772.21,899.1,,20.83,5.86,,218.13,57.5,0.0
2004-06-13,,69.02,,773.26,1000.06,,20.83,5.68,,207.48,72.5,0.0
2004-06-14,,69.59,,772.89,961.61,,22.42,4.79,,218.86,92.08,0.0
2004-06-15,,48.5,,771.99,882.77,,22.65,4.9,,230.9,100.0,0.0
2004-06-16,,49.66,,771.14,931.62,,22.99,5.39,,215.1,86.74,0.0
2004-06-17,,43.31,,771.57,802.83,,23.36,5.68,,192.31,86.57,0.0
2004-06-18,,33.65,,772.33,913.57,,23.42,6.09,,186.49,91.24,0.0
2004-06-19,,53.74,,773.29,725.02,,22.54,5.09,,266.94,99.14,0.0
2004-06-20,,55.75,,773.26,909.4,,22.86,4.87,,219.64,94.46,0.0
2004-06-21,,47.83,,771.87,692.38,,22.06,6.16,,205.93,99.79,0.0
2004-06-22,,49.17,,771.36,859.8,,22.34,5.64,,220.36,91.78,0.0
2004-06-23,,56.97,,771.9,820.97,,21.37,5.94,,219.76,82.67,0.0
2004-06-24,,51.16,,771.66,858.51,,22.25,5.61,,190.88,84.56,0.0
2004-06-25,,64.94,,771.9,1021.97,,21.72,4.04,,247.6,93.85,0.0
2004-06-26,,85.46,,772.33,952.05,,22.3,3.77,,222.67,97.79,0.0
2004-06-27,,64.13,,771.93,1013.17,,22.5,3.05,,240.59,93.38,0.0
2004-06-28,,61.71,,771.46,953.97,,21.96,3.74,,220.71,99.42,0.0
2004-06-29,,52.54,,772.34,1088.91,,21.23,4.34,,269.51,93.13,0.0
2004-06-30,,57.3,,772.8,919.44,,19.92,3.46,,239.71,94.25,0.1
2004-07-01,,71.07,,772.74,1043.55,,22.72,4.93,,229.45,98.23,0.0
2004-07-02,,79.23,,772.08,811.28,,22.61,3.25,,200.85,94.56,0.0
2004-07-03,,72.56,,772.34,1014.1,,19.64,3.0,,245.5,93.04,0.0
2004-07-04,,60.91,,772.36,1006.58,,21.62,2.85,,230.68,94.19,0.0
2004-07-05,,55.06,,772.82,1033.35,,21.14,4.37,,241.74,96.18,0.0
2004-07-06,,59.31,,772.9,636.36,,21.49,4.45,,230.02,95.47,0.0
2004-07-07,,72.71,,772.58,671.88,,20.42,2.12,,259.17,95.19,0.0
2004-07-08,,60.01,,771.94,882.43,,22.96,2.78,,207.66,93.44,0.0
2004-07-09,,85.42,,771.86,980.98,,23.95,2.25,,239.02,95.62,0.1
2004-07-10,,79.51,,771.42,844.96,,23.84,4.12,,234.26,98.31,0.0
2004-07-11,,60.55,,771.53,1065.02,,22.49,5.03,,229.69,98.29,0.0
2004-07-12,,55.12,,771.88,1044.49,,22.32,4.4,,224.9,99.92,0.0
2004-07-13,,50.33,,772.03,788.12,,21.95,3.28,,235.12,95.88,0.0
2004-07-14,,52.01,,772.34,1132.28,,19.58,2.71,,256.67,97.97,0.0
2004-07-15,,51.09,,772.34,961.61,,21.59,3.96,,190.04,100.0,0.1
2004-07-16,,52.86,,771.97,683.43,,20.11,5.2,,222.9,95.87,0.0
2004-07-17,,51.61,,772.69,1073.37,,19.97,3.9,,197.03,82.86,0.0
2004-07-18,,58.75,,773.2,1068.43,,21.89,4.24,,221.69,94.42,0.0
2004-07-19,,61.97,,772.88,1055.67,,22.46,4.47,,242.73,99.75,0.0
2004-07-20,,58.28,,772.74,990.8,,22.48,3.68,,212.7,97.3,0.0
2004-07-21,,52.36,,772.33,1104.29,,22.15,3.76,,189.88,94.7,0.0
2004-07-22,,,,772.22,579.95,,22.93,3.77,,212.12,97.07,0.0
2004-07-23,,42.11,,772.15,1099.19,,22.39,2.5,,240.48,93.83,0.0
2004-07-24,,,,772.8,705.31,,20.35,2.85,,245.14,96.14,0.0
2004-07-25,,,,772.23,919.34,,21.79,3.06,,243.53,98.5,0.0
2004-07-26,,,,772.83,1110.74,,22.77,3.01,,195.54,97.41,0.0
2004-07-27,,51.58,,773.11,1022.47,,20.46,4.66,,240.47,99.1,0.1
2004-07-28,,116.12,,772.41,1107.27,,22.1,3.24,,190.63,98.33,0.0
2004-07-29,,102.89,,772.1,808.13,,23.48,4.73,,226.35,98.38,0.0
2004-07-30,,72.59,,772.56,1093.59,,21.56,4.64,,205.16,95.11,0.0
2004-07-31,,96.44,,772.25,968.91,,20.44,5.04,,212.69,76.09,0.0
2004-08-01,,95.49,,772.42,1087.01,,21.84,5.93,,200.9,67.26,0.0
2004-08-02,,113.04,,771.87,1130.54,,23.33,4.74,,228.64,86.45,0.0
2004-08-03,,96.86,,771.85,973.76,,23.19,3.94,,185.88,95.31,0.0
2004-08-04,,103.1,,771.88,1010.48,,21.86,4.4,,208.94,99.87,0.0
2004-08-05,,100.21,,773.24,1065.91,,20.02,4.68,,211.2,98.56,0.0
2004-08-06,,108.55,,772.99,1118.93,,22.12,5.63,,207.32,80.44,0.0
2004-08-07,,94.9,,771.78,931.17,,21.9,5.77,,237.89,77.56,0.0
2004-08-08,,97.77,,771.89,977.73,,20.46,7.21,,242.53,62.56,0.0
2004-08-09,,88.72,,772.35,645.11,,21.48,5.44,,213.85,77.38,0.0
2004-08-10,,97.05,,772.33,1051.95,,21.61,5.52,,224.25,83.62,0.0
2004-08-11,,118.89,,772.46,1060.82,,21.85,6.4,,221.39,57.64,0.0
2004-08-12,,105.0,,771.93,1054.72,,21.98,6.72,,228.22,70.52,0.0
2004-08-13,,100.41,,771.87,1180.3,,21.1,7.14,,181.08,72.26,0.0
2004-08-14,,84.28,,772.69,1066.37,,22.04,6.97,,185.04,87.9,0.0
2004-08-15,,82.7,,773.12,1067.45,,24.4,5.91,,218.67,96.63,0.0
2004-08-16,,102.26,,772.79,1029.57,,25.02,4.58,,241.65,95.46,0.0
2004-08-17,,103.23,,772.27,479.99,,24.2,4.44,,207.28,100.0,0.0
2004-08-18,,91.48,,771.5,843.31,,22.57,6.33,,211.29,93.1,0.0
2004-08-19,,91.56,,773.57,1114.98,,21.51,5.67,,228.64,99.98,0.0
2004-08-20,,93.44,,773.5,1100.4,,22.02,4.54,,212.3,83.98,0.0
2004-08-21,,144.6,,772.53,950.36,,24.48,5.23,,224.28,93.41,0.0
2004-08-22,,98.68,,772.12,878.4,,22.81,6.08,,202.55,100.0,0.0
2004-08-23,,91.51,,772.0,1020.65,,22.22,5.6,,205.68,88.65,0.0
2004-08-24,,117.03,,772.8,945.61,,23.46,3.93,,247.35,94.9,0.0
2004-08-25,,103.05,,773.47,939.57,,20.8,2.51,,256.99,95.38,0.0
2004-08-26,,91.19,,773.19,860.91,,22.03,4.07,,225.04,98.01,0.0
2004-08-27,,144.3,,772.8,832.22,,24.36,3.47,,217.5,92.44,0.0
2004-08-28,,123.77,,772.66,995.82,,22.35,3.2,,251.06,93.95,0.0
2004-08-29,,116.28,,772.67,1092.39,,21.57,4.32,,236.0,96.15,0.0
2004-08-30,,105.52,,772.43,667.11,,22.17,5.33,,214.13,90.41,0.0
2004-08-31,,107.73,,772.91,953.99,,23.55,4.3,,196.22,93.02,0.0
2004-09-01,,104.68,,772.36,1049.74,,24.19,5.67,,208.79,100.0,0.0
2004-09-02,,106.11,,771.41,1026.8,,23.03,6.16,,220.41,80.17,0.0
2004-09-03,,97.22,,771.88,1033.05,,22.79,6.07,,214.69,93.65,0.0
2004-09-04,,101.73,,771.88,1048.45,,21.72,2.49,,185.04,93.55,0.0
2004-09-05,,116.41,,771.88,885.34,,22.65,4.1,,167.88,94.24,0.0
2004-09-06,,118.19,,772.03,1049.82,,19.94,3.1,,154.07,93.46,0.0
2004-09-07,,101.83,,771.88,902.89,,21.22,4.06,,215.71,98.62,1.3
2004-09-08,,131.6,,772.18,619.16,,18.98,3.07,,259.88,100.0,5.7
2004-09-09,,117.48,,771.97,783.25,,20.55,2.96,,237.47,100.0,6.9
2004-09-10,,128.9,,772.24,1024.34,,21.3,2.36,,231.36,100.0,6.4
2004-09-11,,177.14,,772.69,1016.27,,21.77,3.19,,195.01,97.07,0.0
2004-09-12,,142.18,,772.34,792.05,,22.53,4.53,,209.62,88.37,0.0
2004-09-13,,156.72,,772.81,1000.93,,22.41,3.72,,212.73,94.62,0.0
2004-09-14,,210.81,,773.25,733.03,,24.21,4.0,,231.86,98.93,0.0
2004-09-15,,178.19,,773.04,1058.41,,23.17,3.53,,204.58,99.92,0.0
2004-09-16,,132.29,,773.44,709.0,,24.26,5.29,,198.13,98.73,0.0
2004-09-17,,131.54,,773.57,832.8,,22.56,3.95,,249.46,95.99,0.0
2004-09-18,,125.14,,773.45,1012.19,,22.28,3.99,,256.56,95.97,0.0
2004-09-19,,127.59,,773.69,1029.61,,21.08,2.47,,258.7,97.78,0.0
2004-09-20,,130.01,,773.26,764.05,,23.06,2.78,,265.87,99.3,0.0
2004-09-21,,125.58,,773.5,1018.98,,23.91,2.79,,226.78,98.48,0.0
2004-09-22,,117.14,,772.54,831.35,,23.13,5.77,,205.89,95.85,0.0
2004-09-23,,114.09,,773.27,921.5,,22.04,5.55,,225.02,100.0,0.0
2004-09-24,,118.57,,772.41,738.22,,24.74,3.57,,215.88,99.12,0.0
2004-09-25,,140.82,,772.66,1035.4,,24.78,3.31,,253.17,99.94,0.0
2004-09-26,,146.21,,772.0,731.75,,23.14,1.98,,217.82,99.57,0.0
2004-09-27,,127.15,,772.83,1054.34,,21.67,4.58,,237.25,99.66,0.0
2004-09-28,,123.64,,772.69,1023.93,,22.86,4.29,,237.55,100.0,0.0
2004-09-29,,134.75,,772.34,603.89,,20.64,3.29,,234.91,100.0,0.0
2004-09-30,,111.17,,772.3,934.8,,22.35,3.45,,213.18,99.96,0.0
2004-10-01,,104.93,,771.5,946.71,,23.49,4.34,,241.05,100.0,0.0
2004-10-02,,96.44,,771.54,864.26,,23.63,4.04,,173.14,98.44,0.0
2004-10-03,,102.43,,771.88,599.84,,22.88,3.15,,210.52,96.96,0.0
2004-10-04,,96.38,,771.87,1033.88,,21.61,3.15,,252.85,98.22,0.0
2004-10-05,,98.28,,772.3,1043.82,,22.47,3.57,,222.6,96.86,0.0
2004-10-06,,120.7,,773.71,995.46,,20.53,2.73,,224.13,98.05,0.0
2004-10-07,,101.1,,773.73,922.98,,21.75,2.95,,229.07,98.17,0.0
2004-10-08,,145.01,,772.98,776.46,,24.48,3.16,,275.63,100.0,0.0
2004-10-09,,143.97,,771.83,835.32,,25.77,2.82,,213.46,100.0,0.0
2004-10-10,,115.37,,772.34,987.64,,24.89,2.8,,261.98,98.4,0.0
2004-10-11,,93.6,,772.8,698.65,,20.07,2.83,,273.1,99.77,0.0
2004-10-12,,103.0,,772.64,944.32,,21.03,3.73,,243.43,98.6,0.0
2004-10-13,,108.5,,771.88,912.23,,21.48,2.71,,220.43,98.57,0.0
2004-10-14,,86.85,,771.84,921.4,,23.73,2.97,,210.06,100.0,0.1
2004-10-15,,95.68,,771.88,610.14,,25.47,3.9,,246.88,98.04,0.0
2004-10-16,,131.18,,771.88,856.08,,23.71,3.81,,240.93,98.48,0.0
2004-10-17,,124.83,,772.8,600.44,,23.69,3.93,,250.5,99.45,0.0
2004-10-18,,137.37,,772.8,1020.48,,22.33,3.1,,234.74,100.0,0.0
2004-10-19,,133.11,,773.14,777.82,,22.04,2.76,,248.19,96.85,0.0
2004-10-20,,133.82,,773.26,762.16,,21.83,2.72,,260.89,98.59,0.0
2004-10-21,,147.2,,772.8,710.89,,21.65,3.95,,217.51,98.45,0.0
2004-10-22,,119.62,,773.05,423.73,,19.04,3.22,,215.79,96.83,0.0
2004-10-23,,121.5,,773.86,703.0,,19.6,3.56,,271.54,98.57,0.0
2004-10-24,,103.82,,773.63,508.18,,22.68,3.67,,233.7,99.69,0.0
2004-10-25,,94.82,,773.24,549.32,,22.07,2.26,,198.96,98.26,0.0
2004-10-26,,110.59,,773.7,994.34,,20.37,2.43,,217.6,99.26,0.0
2004-10-27,,86.09,,773.26,516.28,,16.22,1.42,,211.61,100.0,0.0
2004-10-28,,145.54,,773.28,775.36,,20.99,2.98,,245.51,100.0,0.0
2004-10-29,,107.43,,772.8,423.73,,20.39,3.12,,246.63,100.0,0.0
2004-10-30,,140.59,,772.7,831.34,,22.97,3.23,,258.59,100.0,0.0
2004-10-31,,124.59,,772.0,617.22,,24.86,3.15,,208.58,99.86,0.0
2004-11-01,,106.57,,771.35,800.72,,25.18,3.89,,217.98,98.44,0.0
2004-11-02,,122.81,,771.3,560.78,,24.51,3.15,,235.16,98.26,0.0
2004-11-03,,100.71,,770.96,755.36,,21.0,2.5,,271.21,98.52,0.0
2004-11-04,,99.71,,771.53,741.55,,22.37,2.94,,196.72,97.91,0.0
2004-11-05,,100.05,,771.78,758.6,,23.38,3.27,,257.34,95.7,0.0
2004-11-06,,104.68,,771.66,983.35,,24.1,4.0,,227.59,100.0,0.0
2004-11-07,,117.8,,771.88,938.22,,21.89,3.04,,233.01,100.0,0.0
2004-11-08,,137.11,,772.79,844.07,,22.84,3.27,,224.73,98.22,0.0
2004-11-09,,128.56,,772.36,934.56,,21.48,2.12,,198.51,100.0,0.1
2004-11-10,,94.32,,772.81,960.58,,20.48,2.8,,222.45,100.0,0.1
2004-11-11,,113.1,,772.3,982.29,,22.22,3.31,,248.46,100.0,0.0
2004-11-12,,168.77,,771.43,1042.82,,23.1,2.68,,244.3,100.0,0.0
2004-11-13,,119.38,,772.34,1092.45,,22.4,3.09,,261.31,100.0,0.0
2004-11-14,,129.38,,773.06,667.58,,22.74,3.03,,207.37,99.91,0.0
2004-11-15,,108.83,,773.11,890.93,,23.07,3.07,,205.97,97.34,0.0
