Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-03-06,,60.12,,18513.44,,,22.1,3.09,,107.95041666666667,99.51,2.9
2004-03-07,,61.34,,18507.04,,,20.58,2.81,,109.10208333333333,100.0,0.9
2004-03-08,,59.93,,18488.17,,,23.95,2.89,,141.73125000000002,99.02,5.4
2004-03-09,,69.74,,18478.02,,,21.91,4.18,,151.47041666666667,99.62,0.1
2004-03-10,,50.05,,18486.57,,,21.2,3.97,,132.72125,99.39,0.2
2004-03-11,,55.32,,18486.56,,,22.56,3.55,,136.42458333333335,97.46,0.3
2004-03-12,,57.37,,18448.51,,,23.44,4.12,,133.96791666666667,96.87,0.6
2004-03-13,,47.64,,18444.09,,,23.09,4.77,,152.82666666666668,97.93,0.1
2004-03-14,,42.26,,18457.07,,,21.72,4.94,,150.49625,93.41,0.2
2004-03-15,,54.31,,18463.57,,,22.19,3.19,,135.80333333333334,96.36,0.1
2004-03-16,,70.16,,18451.82,,,22.66,3.34,,121.08666666666666,98.3,0.1
2004-03-17,,73.11,,18441.48,,,24.17,5.54,,145.57208333333332,99.31,0.1
2004-03-18,,65.26,,18446.09,,,24.66,2.95,,149.53541666666666,99.44,0.2
2004-03-19,,72.7,,18449.54,,,23.83,3.44,,126.10708333333332,97.79,0.1
2004-03-20,,79.93,,18451.86,,,24.41,3.77,,131.74291666666667,97.22,0.1
2004-03-21,,54.77,,18459.99,,,24.27,3.21,,121.27583333333332,97.23,1.4
2004-03-22,,54.11,,18452.8,,,24.23,3.05,,129.5575,99.05,0.1
2004-03-23,,65.07,,18452.33,,,23.92,3.73,,158.48041666666666,97.82,0.1
2004-03-24,,48.25,,18461.1,,,23.83,3.35,,139.04375000000002,98.57,0.1
2004-03-25,,52.41,,17720.55,,,22.77,3.56,,108.42434782608697,97.31,1.5
2004-03-26,,61.31,,18487.28,,,22.59,4.17,,134.57625,100.0,21.4
2004-03-27,,78.74,,18489.02,,,21.41,2.29,,146.80041666666668,99.98,1.7
2004-03-28,,55.53,,18506.5,,,18.67,2.55,,122.81625000000001,100.0,3.1
2004-03-29,,48.92,,18520.23,,,20.14,2.55,,128.00416666666666,100.0,0.1
2004-03-30,,69.36,,18511.94,,,24.72,3.22,,130.74458333333334,99.87,0.1
2004-03-31,,65.79,,18495.47,,,25.84,4.58,,121.98125,99.77,0.1
2004-04-01,,59.43,,18507.04,,,22.77,3.97,,124.58,97.72,1.0
2004-04-02,,67.8,,18511.12,,,21.39,2.42,,133.27416666666667,99.71,0.3
2004-04-03,,50.64,,18519.25,,,19.36,2.64,,119.80125,98.0,0.4
2004-04-04,,51.24,,18502.11,,,22.45,3.22,,137.92041666666668,100.0,0.0
2004-04-05,,41.13,,18503.61,,,21.94,4.5,,155.35375,98.7,0.0
2004-04-06,,45.43,,18492.7,,,23.74,3.79,,150.31208333333333,95.2,0.0
2004-04-07,,40.88,,18455.37,,,24.58,5.99,,137.13791666666665,99.0,0.0
2004-04-08,,47.96,,18480.63,,,22.21,3.09,,138.01916666666668,95.42,0.0
2004-04-09,,54.86,,18507.9,,,20.35,2.02,,117.01208333333334,96.28,0.2
2004-04-10,,57.54,,18497.07,,,22.19,2.84,,114.71750000000002,97.75,0.1
2004-04-11,,48.92,,18482.93,,,22.58,3.42,,140.26208333333332,96.73,5.9
2004-04-12,,88.29,,18471.77,,,24.08,3.08,,167.4025,99.72,0.0
2004-04-13,,60.12,,18508.06,,,22.4,3.43,,160.43416666666667,100.0,8.8
2004-04-14,,64.29,,18539.86,,,20.29,2.14,,153.96541666666667,100.0,12.0
2004-04-15,,60.99,,18520.53,,,19.13,2.06,,126.87708333333335,100.0,0.9
2004-04-16,,62.85,,18524.88,,,20.29,1.97,,147.36458333333334,100.0,2.0
2004-04-17,,60.95,,18510.44,,,23.93,3.57,,114.185,100.0,0.0
2004-04-18,,65.59,,18509.4,,,21.85,2.2,,97.31916666666666,99.68,0.0
2004-04-19,,83.17,,18481.46,,,24.4,3.28,,119.67416666666666,99.61,0.0
2004-04-20,,71.61,,18487.59,,,21.65,2.87,,127.50666666666666,99.86,1.7
2004-04-21,,78.56,,18497.0,,,22.51,2.33,,100.80916666666667,99.07,1.5
2004-04-22,,39.31,,18539.86,,,16.37,1.91,,120.24125,98.2,0.3
2004-04-23,,44.59,,18536.35,,,19.44,2.01,,184.84583333333333,100.0,3.3
2004-04-24,,78.74,,18519.11,,,21.28,1.98,,159.71208333333334,100.0,0.6
2004-04-25,,67.1,,18513.84,,,21.65,2.77,,144.39041666666665,100.0,6.9
2004-04-26,,56.77,,18530.18,,,19.72,1.63,,167.565,100.0,2.2
2004-04-27,,68.95,,18510.420000000002,,,21.52,3.05,,137.82041666666666,99.96,0.2
2004-04-28,,66.73,,18503.49,,,23.4,3.14,,134.5225,99.49,0.2
2004-04-29,,56.55,,18490.38,,,25.24,4.02,,129.07291666666666,98.19,0.5
2004-04-30,,57.68,,18472.24,,,23.65,2.75,,140.84041666666667,98.12,0.8
2004-05-01,,59.59,,18458.29,,,22.71,2.95,,156.15666666666667,99.74,0.3
2004-05-02,,58.78,,18467.36,,,22.72,2.42,,149.19666666666666,99.92,1.0
2004-05-03,,54.01,,18496.29,,,21.83,3.25,,123.39208333333333,97.34,0.8
2004-05-04,,50.84,,18513.98,,,23.93,3.09,,115.02333333333333,100.0,2.2
2004-05-05,,50.75,,18508.79,,,21.53,2.35,,114.02291666666667,99.66,0.5
2004-05-06,,38.57,,18494.73,,,24.28,2.47,,155.51333333333335,100.0,0.4
2004-05-07,,37.29,,18492.52,,,24.44,3.49,,135.285,99.89,0.4
2004-05-08,,56.12,,18480.22,,,24.01,1.92,,165.87333333333333,99.39,0.0
2004-05-09,,50.86,,18473.85,,,23.95,4.9,,143.31708333333333,98.51,0.0
2004-05-10,,35.23,,18490.73,,,23.41,5.48,,167.34458333333333,96.2,0.0
2004-05-11,,39.25,,18487.18,,,23.79,3.11,,129.70041666666665,95.31,0.0
2004-05-12,,57.29,,18484.47,,,25.76,3.24,,142.75875,100.0,0.0
2004-05-13,,49.65,,18459.12,,,25.85,4.05,,155.9675,98.58,0.1
2004-05-14,,37.28,,18432.63,,,25.92,4.99,,135.69041666666666,98.62,0.0
2004-05-15,,38.02,,18474.66,,,19.56,1.88,,128.21583333333334,97.97,0.8
2004-05-16,,44.58,,18497.78,,,20.6,2.77,,107.48541666666667,100.0,0.1
2004-05-17,,37.52,,18507.81,,,19.75,2.66,,78.70458333333333,97.97,0.1
2004-05-18,,38.41,,18512.93,,,17.47,2.3,,85.94291666666668,100.0,2.3
2004-05-19,,40.83,,18549.29,,,16.21,1.41,,120.75916666666667,100.0,4.3
2004-05-20,,95.71,,18552.4,,,22.48,3.63,,145.61173913043478,100.0,0.0
2004-05-21,,63.73,,18553.1,,,21.82,2.64,,102.11,98.3,4.6
2004-05-22,,55.18,,18545.97,,,20.02,3.36,,133.80416666666667,99.9,0.2
2004-05-23,,57.64,,18527.75,,,19.46,2.32,,146.2775,100.0,0.8
2004-05-24,,89.79,,18509.24,,,22.66,2.4,,144.57708333333332,99.83,0.5
2004-05-25,,59.77,,18504.41,,,24.12,3.66,,138.135,100.0,3.6
2004-05-26,,30.8,,18524.89,,,17.33,1.78,,153.21833333333333,100.0,1.7
2004-05-27,,51.84,,18524.24,,,17.89,2.0,,121.46458333333334,99.95,0.1
2004-05-28,,57.75,,18536.54,,,18.29,2.51,,99.83999999999999,100.0,1.4
2004-05-29,,56.13,,18528.88,,,20.8,2.47,,120.91125,99.74,0.0
2004-05-30,,58.3,,18512.28,,,20.95,2.01,,116.64458333333334,99.62,0.8
2004-05-31,,48.77,,18480.5,,,22.65,4.19,,141.04,100.0,4.3
2004-06-01,,38.95,,16929.67,,,20.48,2.91,,147.01125,100.0,0.0
2004-06-02,,47.86,,18482.21,,,20.97,4.85,,155.67708333333334,100.0,1.6
2004-06-03,,40.01,,18492.8,,,21.3,3.98,,151.23041666666666,98.22,0.0
2004-06-04,,55.75,,18510.98,,,19.41,2.47,,110.10166666666667,98.99,0.1
2004-06-05,,44.52,,18521.78,,,18.12,3.11,,91.65208333333334,99.48,7.4
2004-06-06,,62.32,,18496.46,,,21.85,3.61,,146.1925,99.88,0.0
2004-06-07,,43.73,,18485.53,,,21.82,4.37,,152.45916666666668,96.8,0.0
2004-06-08,,52.3,,18513.49,,,22.33,3.75,,151.07583333333335,100.0,12.9
2004-06-09,,41.65,,18517.0,,,22.23,2.96,,142.25791666666666,100.0,0.3
2004-06-10,,60.78,,18500.49,,,21.47,3.87,,159.16,99.67,0.0
2004-06-11,,66.16,,16965.11,,,21.58,5.89,,158.58041666666665,96.41,0.0
2004-06-12,,65.72,,18509.94,,,20.83,5.86,,154.53041666666667,57.5,0.0
2004-06-13,,69.02,,18512.62,,,20.83,5.68,,157.5375,72.5,0.0
2004-06-14,,69.59,,18503.39,,,22.42,4.79,,147.00208333333333,92.08,0.0
2004-06-15,,48.5,,18485.31,,,22.65,4.9,,162.23499999999999,100.0,0.0
2004-06-16,,49.66,,18470.47,,,22.99,5.39,,155.85916666666665,86.74,0.0
2004-06-17,,43.31,,18480.89,,,23.36,5.68,,152.58416666666668,86.57,0.0
2004-06-18,,33.65,,16940.34,,,23.42,6.09,,144.0109090909091,91.24,0.0
2004-06-19,,53.74,,18516.34,,,22.54,5.09,,148.97291666666666,99.14,0.0
2004-06-20,,55.75,,18505.9,,,22.86,4.87,,135.97541666666666,94.46,0.0
2004-06-21,,47.83,,18481.56,,,22.06,6.16,,148.43083333333334,99.79,0.0
2004-06-22,,49.17,,18479.79,,,22.34,5.64,,149.58333333333334,91.78,0.0
2004-06-23,,56.97,,18496.989999999998,,,21.37,5.94,,157.98166666666665,82.67,0.0
2004-06-24,,51.16,,18481.76,,,22.25,5.61,,150.38291666666666,84.56,0.0
2004-06-25,,64.94,,18490.59,,,21.72,4.04,,140.89208333333332,93.85,0.0
2004-06-26,,85.46,,18485.87,,,22.3,3.77,,120.36916666666667,97.79,0.0
2004-06-27,,64.13,,18491.54,,,22.5,3.05,,142.28291666666667,93.38,0.0
2004-06-28,,61.71,,18483.94,,,21.96,3.74,,139.14333333333335,99.42,0.0
2004-06-29,,52.54,,18487.7,,,21.23,4.34,,133.88458333333332,93.13,0.0
2004-06-30,,57.3,,18502.28,,,19.92,3.46,,139.03708333333333,94.25,0.1
2004-07-01,,71.07,,18498.4,,,22.72,4.93,,141.5025,98.23,0.0
2004-07-02,,79.23,,18496.59,,,22.61,3.25,,121.57583333333334,94.56,0.0
2004-07-03,,72.56,,18494.62,,,19.64,3.0,,125.09208333333333,93.04,0.0
2004-07-04,,60.91,,18493.31,,,21.62,2.85,,118.41041666666666,94.19,0.0
2004-07-05,,55.06,,18509.33,,,21.14,4.37,,147.41916666666665,96.18,0.0
2004-07-06,,59.31,,18512.98,,,21.49,4.45,,137.66125,95.47,0.0
2004-07-07,,72.71,,18510.74,,,20.42,2.12,,143.12708333333333,95.19,0.0
2004-07-08,,60.01,,18487.02,,,22.96,2.78,,111.49333333333334,93.44,0.0
2004-07-09,,85.42,,17708.88,,,23.95,2.25,,138.96565217391304,95.62,0.1
2004-07-10,,79.51,,18473.920000000002,,,23.84,4.12,,112.44958333333334,98.31,0.0
2004-07-11,,60.55,,18467.7,,,22.49,5.03,,132.94625,98.29,0.0
2004-07-12,,55.12,,18475.14,,,22.32,4.4,,135.30583333333334,99.92,0.0
2004-07-13,,50.33,,18485.58,,,21.95,3.28,,130.13541666666666,95.88,0.0
2004-07-14,,52.01,,18492.28,,,19.58,2.71,,124.2375,97.97,0.0
2004-07-15,,51.09,,18494.54,,,21.59,3.96,,123.04124999999999,100.0,0.1
2004-07-16,,52.86,,18500.19,,,20.11,5.2,,147.61666666666667,95.87,0.0
2004-07-17,,51.61,,18510.66,,,19.97,3.9,,151.0091666666667,82.86,0.0
2004-07-18,,58.75,,18513.9,,,21.89,4.24,,147.18,94.42,0.0
2004-07-19,,61.97,,18505.18,,,22.46,4.47,,144.45458333333332,99.75,0.0
2004-07-20,,58.28,,18509.0,,,22.48,3.68,,120.88083333333333,97.3,0.0
2004-07-21,,52.36,,18500.13,,,22.15,3.76,,134.24583333333334,94.7,0.0
2004-07-22,,,,18488.61,,,22.93,3.77,,138.35791666666668,97.07,0.0
2004-07-23,,42.11,,18493.22,,,22.39,2.5,,131.53708333333333,93.83,0.0
2004-07-24,,,,18500.83,,,20.35,2.85,,110.59291666666667,96.14,0.0
2004-07-25,,,,18494.94,,,21.79,3.06,,124.61083333333333,98.5,0.0
2004-07-26,,,,18492.68,,,22.77,3.01,,101.17375,97.41,0.0
2004-07-27,,51.58,,18503.51,,,20.46,4.66,,142.54708333333335,99.1,0.1
2004-07-28,,116.12,,18502.06,,,22.1,3.24,,135.29916666666665,98.33,0.0
2004-07-29,,102.89,,18488.93,,,23.48,4.73,,152.70833333333334,98.38,0.0
2004-07-30,,72.59,,18495.329999999998,,,21.56,4.64,,162.65041666666667,95.11,0.0
2004-07-31,,96.44,,18493.24,,,20.44,5.04,,145.16791666666666,76.09,0.0
2004-08-01,,95.49,,18489.39,,,21.84,5.93,,148.62541666666667,67.26,0.0
2004-08-02,,113.04,,18483.31,,,23.33,4.74,,140.03375,86.45,0.0
2004-08-03,,96.86,,18481.68,,,23.19,3.94,,142.12708333333333,95.31,0.0
2004-08-04,,103.1,,18490.07,,,21.86,4.4,,117.08041666666666,99.87,0.0
2004-08-05,,100.21,,18512.89,,,20.02,4.68,,138.48958333333334,98.56,0.0
2004-08-06,,108.55,,18496.08,,,22.12,5.63,,153.94416666666666,80.44,0.0
2004-08-07,,94.9,,18488.36,,,21.9,5.77,,144.61916666666667,77.56,0.0
2004-08-08,,97.77,,18491.68,,,20.46,7.21,,167.23,62.56,0.0
2004-08-09,,88.72,,18492.03,,,21.48,5.44,,153.43291666666667,77.38,0.0
2004-08-10,,97.05,,18505.54,,,21.61,5.52,,150.73749999999998,83.62,0.0
2004-08-11,,118.89,,18503.850000000002,,,21.85,6.4,,164.63166666666666,57.64,0.0
2004-08-12,,105.0,,18499.15,,,21.98,6.72,,160.61249999999998,70.52,0.0
2004-08-13,,100.41,,18483.01,,,21.1,7.14,,144.84583333333333,72.26,0.0
2004-08-14,,84.28,,18477.72,,,22.04,6.97,,141.12875,87.9,0.0
2004-08-15,,82.7,,18503.33,,,24.4,5.91,,141.84,96.63,0.0
2004-08-16,,102.26,,18495.89,,,25.02,4.58,,147.00625,95.46,0.0
2004-08-17,,103.23,,18491.95,,,24.2,4.44,,132.29458333333335,100.0,0.0
2004-08-18,,91.48,,18479.09,,,22.57,6.33,,156.93833333333333,93.1,0.0
2004-08-19,,91.56,,18508.16,,,21.51,5.67,,141.57041666666666,99.98,0.0
2004-08-20,,93.44,,18520.68,,,22.02,4.54,,143.39291666666665,83.98,0.0
2004-08-21,,144.6,,18495.13,,,24.48,5.23,,137.54833333333332,93.41,0.0
2004-08-22,,98.68,,18493.28,,,22.81,6.08,,144.94125,100.0,0.0
2004-08-23,,91.51,,18480.34,,,22.22,5.6,,131.2325,88.65,0.0
2004-08-24,,117.03,,18490.62,,,23.46,3.93,,120.24458333333332,94.9,0.0
2004-08-25,,103.05,,18509.43,,,20.8,2.51,,116.27666666666666,95.38,0.0
2004-08-26,,91.19,,18512.69,,,22.03,4.07,,143.95041666666665,98.01,0.0
2004-08-27,,144.3,,18502.0,,,24.36,3.47,,134.02666666666667,92.44,0.0
2004-08-28,,123.77,,18504.25,,,22.35,3.2,,143.42583333333334,93.95,0.0
2004-08-29,,116.28,,18496.79,,,21.57,4.32,,147.10541666666666,96.15,0.0
2004-08-30,,105.52,,18496.91,,,22.17,5.33,,150.71583333333334,90.41,0.0
2004-08-31,,107.73,,18507.239999999998,,,23.55,4.3,,138.29916666666665,93.02,0.0
2004-09-01,,104.68,,18486.41,,,24.19,5.67,,147.77041666666665,100.0,0.0
2004-09-02,,106.11,,18469.2,,,23.03,6.16,,146.27583333333334,80.17,0.0
2004-09-03,,97.22,,18471.47,,,22.79,6.07,,133.7325,93.65,0.0
2004-09-04,,101.73,,18487.65,,,21.72,2.49,,107.32083333333333,93.55,0.0
2004-09-05,,116.41,,18478.7,,,22.65,4.1,,104.66624999999999,94.24,0.0
2004-09-06,,118.19,,18481.3,,,19.94,3.1,,91.23333333333333,93.46,0.0
2004-09-07,,101.83,,18480.37,,,21.22,4.06,,97.85083333333334,98.62,1.1
2004-09-08,,131.6,,18484.420000000002,,,18.98,3.07,,113.23541666666667,100.0,2.8
2004-09-09,,117.48,,17721.08,,,20.55,2.96,,112.37652173913042,100.0,2.0
2004-09-10,,128.9,,18493.47,,,21.3,2.36,,131.62541666666667,100.0,3.8
2004-09-11,,177.14,,18489.78,,,21.77,3.19,,135.87083333333334,97.07,0.0
2004-09-12,,142.18,,18498.11,,,22.53,4.53,,149.63666666666668,88.37,0.0
2004-09-13,,156.72,,18501.02,,,22.41,3.72,,147.08333333333334,94.62,0.0
2004-09-14,,210.81,,18511.66,,,24.21,4.0,,156.75666666666666,98.93,0.0
2004-09-15,,178.19,,18511.96,,,23.17,3.53,,136.59166666666667,99.92,0.0
2004-09-16,,132.29,,18510.28,,,24.26,5.29,,148.56125,98.73,0.0
2004-09-17,,131.54,,18514.01,,,22.56,3.95,,145.78125,95.99,0.0
2004-09-18,,125.14,,18519.97,,,22.28,3.99,,140.04666666666665,95.97,0.0
2004-09-19,,127.59,,18518.99,,,21.08,2.47,,149.43,97.78,0.0
2004-09-20,,130.01,,18506.62,,,23.06,2.78,,151.77166666666668,99.3,0.0
2004-09-21,,125.58,,18512.65,,,23.91,2.79,,145.86333333333332,98.48,0.0
2004-09-22,,117.14,,18496.79,,,23.13,5.77,,152.7925,95.85,0.0
2004-09-23,,114.09,,18504.81,,,22.04,5.55,,142.73333333333332,100.0,0.0
2004-09-24,,118.57,,18493.88,,,24.74,3.57,,135.19791666666666,99.12,0.0
2004-09-25,,140.82,,18491.8,,,24.78,3.31,,156.34333333333333,99.94,0.0
2004-09-26,,146.21,,18490.46,,,23.14,1.98,,146.58875,99.57,0.0
2004-09-27,,127.15,,18497.96,,,21.67,4.58,,129.73458333333335,99.66,0.0
2004-09-28,,123.64,,18507.74,,,22.86,4.29,,137.93416666666667,100.0,0.0
2004-09-29,,134.75,,18488.8,,,20.64,3.29,,116.10166666666667,100.0,0.0
2004-09-30,,111.17,,18476.12,,,22.35,3.45,,144.15791666666667,99.96,0.0
2004-10-01,,104.93,,18465.59,,,23.49,4.34,,142.77958333333333,100.0,0.0
2004-10-02,,96.44,,18470.26,,,23.63,4.04,,120.06958333333334,98.44,0.0
2004-10-03,,102.43,,18471.19,,,22.88,3.15,,123.62916666666666,96.96,0.0
2004-10-04,,96.38,,18477.62,,,21.61,3.15,,106.38166666666666,98.22,0.0
2004-10-05,,98.28,,18487.89,,,22.47,3.57,,122.16916666666667,96.86,0.0
2004-10-06,,120.7,,18511.01,,,20.53,2.73,,97.50666666666666,98.05,0.0
2004-10-07,,101.1,,18527.99,,,21.75,2.95,,107.08,98.17,0.0
2004-10-08,,145.01,,18501.71,,,24.48,3.16,,160.99833333333333,100.0,0.0
2004-10-09,,143.97,,18476.65,,,25.77,2.82,,123.84791666666666,100.0,0.0
2004-10-10,,115.37,,18487.23,,,24.89,2.8,,141.80083333333332,98.4,0.0
2004-10-11,,93.6,,18509.62,,,20.07,2.83,,116.25541666666668,99.77,0.0
2004-10-12,,103.0,,18501.45,,,21.03,3.73,,109.03250000000001,98.6,0.0
2004-10-13,,108.5,,18482.14,,,21.48,2.71,,114.74458333333332,98.57,0.0
2004-10-14,,86.85,,18463.08,,,23.73,2.97,,134.60791666666668,100.0,0.1
2004-10-15,,95.68,,18474.73,,,25.47,3.9,,134.04458333333335,98.04,0.0
2004-10-16,,131.18,,18483.14,,,23.71,3.81,,121.52541666666667,98.48,0.0
2004-10-17,,124.83,,18499.76,,,23.69,3.93,,139.35416666666666,99.45,0.0
2004-10-18,,137.37,,18504.62,,,22.33,3.1,,149.44458333333333,100.0,0.0
2004-10-19,,133.11,,18513.39,,,22.04,2.76,,131.87583333333333,96.85,0.0
2004-10-20,,133.82,,18515.42,,,21.83,2.72,,124.03666666666668,98.59,0.0
2004-10-21,,147.2,,18509.61,,,21.65,3.95,,109.7425,98.45,0.0
2004-10-22,,119.62,,18504.97,,,19.04,3.22,,92.14083333333333,96.83,0.0
2004-10-23,,121.5,,18526.94,,,19.6,3.56,,135.79666666666665,98.57,0.0
2004-10-24,,103.82,,18517.0,,,22.68,3.67,,145.50041666666667,99.69,0.0
2004-10-25,,94.82,,18517.57,,,22.07,2.26,,153.22375,98.26,0.0
2004-10-26,,110.59,,18518.62,,,20.37,2.43,,145.82750000000001,99.26,0.0
2004-10-27,,86.09,,18519.329999999998,,,16.22,1.42,,117.80166666666666,100.0,0.0
2004-10-28,,145.54,,18517.97,,,20.99,2.98,,152.98916666666665,100.0,0.0
2004-10-29,,107.43,,18508.11,,,20.39,3.12,,145.96166666666667,100.0,0.0
2004-10-30,,140.59,,18498.55,,,22.97,3.23,,147.25125,100.0,0.0
2004-10-31,,124.59,,18476.41,,,24.86,3.15,,136.36291666666668,99.86,0.0
2004-11-01,,106.57,,18465.1,,,25.18,3.89,,136.79375000000002,98.44,0.0
2004-11-02,,122.81,,18460.54,,,24.51,3.15,,138.82000000000002,98.26,0.0
2004-11-03,,100.71,,18461.34,,,21.0,2.5,,126.47958333333334,98.52,0.0
2004-11-04,,99.71,,18472.44,,,22.37,2.94,,103.61625,97.91,0.0
2004-11-05,,100.05,,18471.65,,,23.38,3.27,,126.10583333333334,95.7,0.0
2004-11-06,,104.68,,18479.51,,,24.1,4.0,,139.73,100.0,0.0
2004-11-07,,117.8,,18483.07,,,21.89,3.04,,116.34708333333333,100.0,0.0
