Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-31,,,,722.31,1002.48,,22.17,5.55,,318.26,86.47,0.0
2004-02-01,,,,722.68,700.4,,22.81,4.74,,308.77,91.91,0.2
2004-02-02,,,,722.72,1021.74,,24.01,5.57,,309.13,88.69,0.4
2004-02-03,,,,722.92,1236.82,,20.92,4.05,,310.55,86.67,0.0
2004-02-04,,,,722.65,715.44,,17.67,2.78,,241.84,89.76,0.2
2004-02-05,,,,722.75,701.47,,22.05,5.18,,313.76,89.69,0.0
2004-02-06,,,,722.35,1155.75,,20.77,4.63,,305.92,86.71,0.0
2004-02-07,,,,722.6,851.35,,19.47,4.62,,342.0,88.72,0.0
2004-02-08,,,,723.04,951.21,,18.56,3.52,,325.5,93.69,0.0
2004-02-09,,,,722.45,777.89,,18.3,3.21,,338.67,87.15,0.0
2004-02-10,,,,722.23,840.85,,21.07,4.17,,316.96,83.5,0.0
2004-02-11,,,,722.81,1106.79,,23.71,4.27,,315.3,83.55,0.4
2004-02-12,,,,724.16,888.7,,19.6,3.13,,314.11,85.22,0.1
2004-02-13,,,,724.66,824.61,,20.39,3.78,,356.0,89.33,1.9
2004-02-14,,,,724.2,967.58,,21.72,3.55,,341.52,92.25,0.0
2004-02-15,,,,723.75,855.07,,21.61,3.34,,329.66,89.8,0.0
2004-02-16,,,,723.84,716.65,,21.25,4.25,,306.87,90.82,0.0
2004-02-17,,,,724.83,1067.25,,20.16,4.58,,313.76,93.44,0.0
2004-02-18,,,,722.86,1157.65,,20.54,4.09,,314.7,90.39,0.2
2004-02-19,,,,722.78,1101.37,,18.63,5.17,,334.05,93.14,7.6000000000000005
2004-02-20,,,,722.26,1177.01,,20.04,4.31,,319.45,89.23,0.0
2004-02-21,,,,722.82,889.46,,20.37,4.43,,338.44,88.93,0.1
2004-02-22,,,,722.95,1134.16,,19.4,3.75,,346.74,91.68,5.0
2004-02-23,,,,722.6,713.85,,19.45,3.37,,356.0,94.68,10.700000000000001
2004-02-24,,,,721.98,903.9,,20.35,3.19,,318.38,96.31,4.2
2004-02-25,,,,722.78,1104.81,,18.52,3.53,,313.87,88.77,0.8
2004-02-26,,,,723.71,770.17,,22.67,3.69,,340.46,89.74,0.0
2004-02-27,,,,722.37,590.67,,18.42,3.28,,247.78,84.63,0.0
2004-02-28,,,,721.58,861.67,,19.72,3.93,,313.88,88.0,0.0
2004-02-29,,,,721.02,1154.88,,21.99,5.11,,220.72,94.03,0.0
2004-03-01,,,,721.84,899.23,,21.72,5.17,,236.39,83.23,0.1
2004-03-02,,,,722.36,1008.33,,21.57,3.41,,267.48,85.87,0.0
2004-03-03,,,,722.26,1053.55,,21.13,4.37,,231.64,71.66,0.0
2004-03-04,,,,722.49,828.34,,18.21,3.06,,236.39,92.54,0.0
2004-03-05,,,,724.18,832.66,,20.89,3.72,,336.42,86.07,0.0
2004-03-06,,,,723.74,805.89,,20.81,3.93,,320.99,90.66,4.4
2004-03-07,,,,723.3,710.98,,18.19,2.63,,322.89,94.32,13.700000000000001
2004-03-08,,,,722.86,1026.39,,21.95,3.28,,345.44,94.93,1.7
2004-03-09,,,,722.35,1199.79,,20.89,4.72,,249.67,93.81,0.1
2004-03-10,,,,722.51,940.67,,22.61,4.45,,315.18,89.43,1.2
2004-03-11,,,,722.78,943.68,,21.38,5.41,,240.42,83.7,0.1
2004-03-12,,,,721.19,1008.75,,22.97,5.15,,226.89,75.74,0.2
2004-03-13,,,,721.35,1004.22,,22.31,5.25,,218.23,87.38,0.0
2004-03-14,,,,721.92,1087.67,,21.37,5.07,,220.13,61.85,0.0
2004-03-15,,,,721.46,804.98,,22.05,4.0,,237.22,74.2,0.4
2004-03-16,,,,720.99,907.78,,22.44,4.13,,268.9,75.32,0.0
2004-03-17,,,,721.3,789.24,,22.95,3.98,,263.8,77.97,0.0
2004-03-18,,,,720.99,1023.17,,22.78,4.2,,321.94,87.0,0.1
2004-03-19,,,,720.98,1046.65,,21.47,3.87,,352.68,88.94,0.0
2004-03-20,,,,721.06,1140.19,,22.81,4.27,,319.57,88.64,0.0
2004-03-21,,,,721.42,1100.39,,20.35,4.61,,329.66,95.05,4.5
2004-03-22,,,,721.0,1095.99,,21.52,3.99,,314.47,96.14,0.0
2004-03-23,,,,721.44,801.15,,24.04,4.0,,267.71,88.56,0.1
2004-03-24,,,,721.54,913.39,,23.12,3.34,,298.33,81.99,0.0
2004-03-25,,,,722.34,667.89,,21.22,4.66,,347.69,89.55,5.8
2004-03-26,,,,722.36,735.61,,22.01,4.84,,316.96,93.73,11.700000000000001
2004-03-27,,,,722.3,876.17,,20.26,3.78,,292.39,95.46,6.0
2004-03-28,,,,722.78,936.9,,16.53,2.92,,340.1,95.03,14.200000000000001
2004-03-29,,,,724.77,902.94,,19.79,4.21,,306.75,91.03,0.1
2004-03-30,,,,724.74,793.42,,23.33,4.19,,320.52,87.28,0.0
2004-03-31,,,,724.68,964.17,,24.25,5.14,,320.64,87.97,1.7000000000000002
2004-04-01,,,,724.89,944.02,,21.03,4.33,,335.83,90.39,0.30000000000000004
2004-04-02,,,,724.65,521.0,,18.96,3.4,,310.79,87.78,0.0
2004-04-03,,,,724.53,925.51,,18.5,3.73,,319.81,93.04,10.7
2004-04-04,,,,724.59,1004.5,,21.24,2.98,,235.32,93.74,0.0
2004-04-05,,,,724.51,993.1,,21.38,4.74,,220.6,91.26,0.1
2004-04-06,,,,723.66,930.74,,20.19,5.04,,281.95,79.94,0.0
2004-04-07,,,,721.86,854.19,,23.9,4.91,,322.18,74.41,0.2
2004-04-08,,,,722.19,545.87,,21.45,3.51,,320.05,87.1,0.3
2004-04-09,,,,722.51,713.64,,20.57,2.63,,319.21,86.81,0.0
2004-04-10,,,,722.39,885.12,,21.56,3.7,,331.32,92.54,0.0
2004-04-11,,,,721.95,781.51,,19.92,4.04,,326.93,89.06,6.1
2004-04-12,,,,723.73,709.02,,20.38,3.27,,287.77,90.77,3.6
2004-04-13,,,,725.06,939.78,,21.07,2.94,,327.64,92.9,7.2
2004-04-14,,,,723.43,887.73,,18.68,4.76,,298.33,93.31,16.1
2004-04-15,,,,723.24,897.21,,17.56,3.17,,345.32,92.96,1.3
2004-04-16,,,,723.27,755.11,,18.79,3.65,,312.92,94.33,1.1
2004-04-17,,,,722.92,899.58,,23.04,3.81,,348.29,95.22,0.0
2004-04-18,,,,722.83,937.01,,20.76,2.42,,306.87,91.85,4.2
2004-04-19,,,,721.81,749.14,,22.25,4.37,,344.73,94.99,0.1
2004-04-20,,,,721.51,1012.53,,19.95,3.53,,327.88,93.11,14.200000000000001
2004-04-21,,,,722.1,872.17,,21.07,4.18,,356.0,93.73,9.200000000000001
2004-04-22,,,,723.37,847.24,,14.74,4.29,,336.78,96.39,15.6
2004-04-23,,,,723.46,576.39,,18.32,3.65,,356.0,95.18,14.4
2004-04-24,,,,723.08,659.99,,17.52,2.48,,320.87,94.92,2.5
2004-04-25,,,,722.65,710.17,,21.11,3.21,,318.62,94.85,2.1
2004-04-26,,,,724.07,911.35,,16.88,4.65,,280.65,94.07,4.9
2004-04-27,,,,722.77,757.57,,20.76,3.82,,356.0,89.52,0.2
2004-04-28,,,,722.46,638.57,,22.09,4.3,,307.47,90.07,0.1
2004-04-29,,,,722.47,658.08,,23.58,4.89,,308.41,89.61,0.0
2004-04-30,,,,721.81,733.15,,22.45,4.3,,295.24,90.21,3.3000000000000003
2004-05-01,,,,721.27,950.98,,21.55,3.97,,325.39,95.68,18.4
2004-05-02,,,,721.78,908.72,,19.81,5.15,,264.15,94.63,2.5
2004-05-03,,,,722.29,764.36,,20.72,3.03,,341.88,89.34,0.4
2004-05-04,,,,722.59,755.72,,22.77,3.77,,342.47,93.56,6.1
2004-05-05,,,,722.8,978.34,,20.77,2.92,,337.85,92.8,11.8
2004-05-06,,,,722.21,974.47,,23.75,3.4,,321.59,92.75,0.1
2004-05-07,,,,722.81,503.79,,23.94,4.94,,334.17,89.54,9.1
2004-05-08,,,,722.37,884.17,,23.03,2.9,,297.74,89.65,0.30000000000000004
2004-05-09,,,,722.35,997.14,,21.76,3.34,,281.71,78.97,0.0
2004-05-10,,,,722.83,942.84,,22.28,4.76,,321.11,74.55,0.0
2004-05-11,,,,722.54,865.44,,22.28,4.21,,240.18,79.29,0.2
2004-05-12,,,,722.33,954.34,,23.72,4.13,,332.62,86.52,4.3
2004-05-13,,,,721.17,945.72,,24.24,4.19,,311.97,76.4,0.0
2004-05-14,,,,720.08,768.33,,25.3,4.11,,296.31,71.64,0.0
2004-05-15,,,,721.44,831.19,,20.17,4.52,,264.27,93.38,7.5
2004-05-16,,,,721.87,572.83,,19.11,2.94,,316.37,93.74,0.0
2004-05-17,,,,722.31,926.45,,18.8,2.79,,316.6,92.65,12.2
2004-05-18,,,,722.32,993.52,,18.67,2.78,,343.07,95.17,4.4
2004-05-19,,,,723.89,948.66,,15.94,3.5,,324.08,96.05,9.4
2004-05-20,,,,724.2,945.17,,21.41,4.0,,271.27,85.65,0.1
2004-05-21,,,,724.2,1034.4,,20.2,3.73,,308.89,91.79,3.0
2004-05-22,,,,723.69,962.11,,19.54,4.09,,323.96,92.14,2.8000000000000003
2004-05-23,,,,723.04,808.9,,19.13,3.44,,337.85,92.19,0.9
2004-05-24,,,,722.54,966.27,,20.94,3.76,,316.25,92.18,3.0
2004-05-25,,,,722.45,672.14,,21.76,3.68,,329.54,93.61,11.6
2004-05-26,,,,722.31,995.19,,15.85,2.29,,258.46,93.18,2.5
2004-05-27,,,,722.82,869.65,,18.2,2.92,,335.95,87.6,0.1
2004-05-28,,,,723.3,838.8,,19.13,2.96,,321.35,94.36,6.8999999999999995
2004-05-29,,,,723.31,838.8,,19.53,3.11,,302.01,91.88,0.1
2004-05-30,,,,722.6,969.69,,20.24,3.65,,232.83,92.1,0.0
2004-05-31,,,,721.5,679.92,,21.32,4.31,,325.15,89.85,0.1
2004-06-01,,,,720.88,1042.29,,19.51,4.3,,267.36,84.13,0.0
2004-06-02,,,,721.45,850.59,,19.97,4.81,,245.29,74.87,0.0
2004-06-03,,,,722.34,832.32,,20.73,4.39,,243.51,69.63,2.1
2004-06-04,,,,721.97,897.35,,17.82,2.96,,306.4,89.25,0.4
2004-06-05,,,,722.38,988.5,,16.86,3.45,,312.69,93.81,0.7000000000000001
2004-06-06,,,,722.01,1006.94,,21.35,4.23,,264.04,95.76,0.4
2004-06-07,,,,721.96,985.5,,21.72,3.45,,224.16,84.14,0.3
2004-06-08,,,,722.8,989.22,,21.98,3.94,,331.67,81.36,0.0
2004-06-09,,,,722.62,960.71,,22.27,3.46,,317.55,88.81,0.1
2004-06-10,,,,722.34,969.67,,20.68,3.81,,263.8,93.04,0.0
2004-06-11,,,,722.88,936.73,,21.01,5.0,,235.55,72.69,0.0
2004-06-12,,,,722.66,959.44,,20.08,5.89,,176.34,64.84,0.0
2004-06-13,,,,723.09,657.55,,19.3,6.84,,188.92,65.29,0.0
2004-06-14,,,,722.58,1038.17,,21.36,4.87,,319.81,74.32,0.2
2004-06-15,,,,721.77,879.07,,21.18,5.41,,193.78,72.79,0.0
2004-06-16,,,,721.44,1008.71,,22.18,5.98,,180.37,67.64,0.1
2004-06-17,,,,721.9,900.95,,22.49,5.57,,217.87,64.51,0.0
2004-06-18,,,,721.92,921.99,,23.44,5.77,,239.12,67.14,0.0
2004-06-19,,,,722.36,695.59,,21.99,4.21,,308.06,73.28,0.0
2004-06-20,,,,722.32,908.73,,21.86,4.44,,183.46,72.0,0.0
2004-06-21,,,,721.84,582.06,,22.14,5.68,,181.2,67.36,0.0
2004-06-22,,,,721.34,866.57,,22.57,4.82,,225.47,71.71,0.0
2004-06-23,,,,722.08,1056.55,,21.7,5.33,,176.69,68.67,0.0
2004-06-24,,,,721.63,834.29,,22.35,4.43,,236.98,65.53,0.0
2004-06-25,,,,721.25,923.5,,21.06,4.04,,295.84,73.32,0.0
2004-06-26,,,,721.45,885.64,,19.78,3.8,,336.07,83.97,0.0
2004-06-27,,,,721.17,1053.98,,20.73,3.73,,201.62,85.35,0.0
2004-06-28,,,,721.0,932.33,,19.96,4.42,,178.24,61.95,0.39999999999999997
2004-06-29,,,,721.44,985.73,,19.74,4.06,,223.69,72.26,0.0
2004-06-30,,,,722.17,948.68,,19.81,4.04,,271.63,72.21,0.0
2004-07-01,,,,722.54,1073.57,,21.66,4.17,,299.52,75.43,0.1
2004-07-02,,,,722.3,1092.52,,21.62,3.92,,244.45,92.28,0.0
2004-07-03,,,,721.38,1018.07,,19.08,3.16,,317.2,92.03,0.0
2004-07-04,,,,721.42,946.57,,19.95,4.4,,315.42,89.36,0.0
2004-07-05,,,,721.89,1053.99,,20.8,4.04,,273.29,85.86,0.0
2004-07-06,,,,722.34,826.45,,20.26,3.19,,329.54,81.08,0.0
2004-07-07,,,,721.61,778.59,,17.2,3.58,,313.04,80.68,0.0
2004-07-08,,,,724.4,1001.64,,20.45,2.79,,310.79,87.46,0.1
2004-07-09,,,,726.05,1033.27,,21.58,2.56,,328.23,90.91,0.0
2004-07-10,,,,725.39,748.53,,15.0,1.6,,269.61,76.69,0.0
2004-07-11,,,,,868.02,,,,,,,0.0
2004-07-12,,,,725.39,1103.69,,15.0,0.75,,269.61,76.69,0.0
2004-07-13,,,,,955.92,,,,,,,0.0
2004-07-14,,,,722.09,701.49,,17.2,3.58,,313.04,80.68,0.0
2004-07-15,,,,725.39,935.58,,15.0,0.75,,269.61,76.69,0.0
2004-07-16,,,,,792.3,,,,,,,0.0
2004-07-17,,,,,958.2,,,,,,,0.0
2004-07-18,,,,,925.39,,,,,,,0.0
2004-07-19,,,,,981.7,,,,,,,0.0
2004-07-20,,,25.22,,919.18,,,,,,,0.0
2004-07-21,,,34.5,723.2,985.42,,16.64,3.24,,247.9,67.26,0.0
2004-07-22,,,34.03,726.17,858.55,,20.77,3.83,,322.89,87.39,0.0
2004-07-23,,,23.15,726.46,802.7,,19.99,3.44,,348.41,89.42,0.2
2004-07-24,,,25.27,726.45,657.83,,19.63,3.59,,335.59,90.53,0.0
2004-07-25,,,37.91,726.12,735.69,,20.54,3.51,,328.35,86.98,0.0
2004-07-26,,,36.26,726.19,1029.19,,20.28,4.01,,317.55,81.5,0.0
2004-07-27,,,77.24,726.75,1072.66,,18.63,4.13,,247.9,88.79,0.0
2004-07-28,,,41.35,726.45,972.64,,20.44,4.71,,255.49,83.46,0.1
2004-07-29,,,25.07,726.05,639.47,,21.93,3.41,,325.86,76.24,0.0
2004-07-30,,,20.65,726.51,1082.31,,20.39,4.34,,268.9,77.72,0.0
2004-07-31,,,18.3,726.18,863.15,,20.09,6.03,,299.4,69.42,0.0
2004-08-01,,,26.9,726.3,1030.89,,21.88,4.94,,184.41,65.59,0.0
2004-08-02,,,28.57,725.58,1019.11,,22.38,5.87,,248.25,60.01,0.0
2004-08-03,,,24.78,725.55,1018.2,,21.71,5.29,,254.9,69.73,0.0
2004-08-04,,,33.64,725.58,974.81,,20.84,5.58,,201.02,76.75,0.0
2004-08-05,,,32.1,726.96,989.86,,18.62,6.1,,214.79,85.05,0.0
2004-08-06,,,34.04,726.48,1099.97,,21.57,5.69,,195.56,59.56,0.0
2004-08-07,,,22.41,726.29,1004.1,,21.47,7.88,,188.44,68.46,0.0
2004-08-08,,,,726.67,958.5,,20.97,7.67,,190.22,64.0,0.0
2004-08-09,,,,726.51,594.69,,21.19,5.99,,178.59,68.48,0.0
2004-08-10,,,24.54,726.88,1018.94,,21.07,6.25,,188.56,65.69,0.0
2004-08-11,,,16.6,726.68,1028.33,,21.04,8.44,,192.6,55.44,0.0
2004-08-12,,,31.8,725.58,1073.52,,22.35,6.98,,187.38,56.27,0.0
2004-08-13,,,27.72,725.13,1090.34,,21.38,6.95,,185.48,61.93,0.0
2004-08-14,,,38.06,725.25,884.9,,21.5,5.97,,301.29,73.4,0.0
2004-08-15,,,20.68,725.64,1084.73,,23.84,5.35,,186.9,67.86,0.0
2004-08-16,,,27.5,725.97,1018.98,,24.37,5.0,,237.81,64.14,0.0
2004-08-17,,,40.83,725.24,405.1,,23.62,4.6,,276.85,65.81,0.0
2004-08-18,,,23.5,724.92,875.45,,22.54,4.11,,173.26,66.79,0.0
2004-08-19,,,58.47,726.52,1121.14,,20.3,7.32,,228.43,70.69,0.30000000000000004
2004-08-20,,,28.09,726.57,1115.47,,20.44,5.1,,191.41,67.76,0.0
2004-08-21,,,27.84,725.45,941.21,,25.05,4.52,,250.03,61.45,0.0
2004-08-22,,,24.31,725.32,794.28,,23.12,4.65,,279.93,63.35,0.0
2004-08-23,,,52.86,724.95,1053.91,,21.74,4.71,,313.28,73.3,0.0
2004-08-24,,,29.87,725.51,894.71,,21.71,4.52,,310.91,80.27,0.0
2004-08-25,,,15.73,727.28,968.68,,19.58,4.0,,314.23,87.83,0.0
2004-08-26,,,48.64,727.42,868.0,,20.72,4.04,,223.81,85.74,0.0
2004-08-27,,,26.29,727.04,1026.67,,23.84,4.92,,305.45,73.01,0.0
2004-08-28,,,27.92,725.66,1087.93,,21.69,3.69,,325.62,84.48,0.0
2004-08-29,,,18.68,725.72,989.76,,19.69,5.28,,324.67,75.49,1.4000000000000001
2004-08-30,,,35.7,726.05,792.47,,21.61,5.38,,181.92,66.08,0.0
2004-08-31,,,36.87,726.12,971.73,,21.92,4.57,,284.33,80.36,3.8
2004-09-01,,,23.5,726.32,854.45,,23.45,5.34,,183.1,68.29,0.0
2004-09-02,,,22.31,725.4,956.08,,23.73,4.8,,179.19,70.68,0.0
2004-09-03,,,29.63,725.76,1065.54,,22.65,3.95,,232.82,67.43,0.0
2004-09-04,,,43.21,725.58,1087.58,,19.83,3.89,,336.18,80.0,0.0
2004-09-05,,,42.75,725.56,1011.49,,20.1,3.73,,356.0,83.96,0.0
2004-09-06,,,31.8,725.27,1061.1,,19.89,3.46,,337.37,85.42,0.0
2004-09-07,,,39.77,725.58,786.17,,19.92,4.03,,342.95,89.8,2.5
2004-09-08,,,28.47,725.19,666.22,,18.16,3.5,,353.15,92.97,6.4
2004-09-09,,,50.13,725.43,750.32,,17.16,3.86,,343.78,94.18,9.9
2004-09-10,,,26.06,725.96,1051.34,,19.75,4.42,,307.59,92.65,3.6
2004-09-11,,,25.93,726.05,1025.53,,20.41,4.59,,340.22,69.96,0.1
2004-09-12,,,21.92,726.4,893.22,,20.22,4.97,,318.15,70.53,0.0
2004-09-13,,,27.82,726.45,1048.58,,21.11,5.4,,239.47,73.98,0.0
2004-09-14,,,31.55,726.37,866.56,,22.09,4.38,,330.25,92.44,8.3
2004-09-15,,,47.47,725.78,967.57,,22.49,4.33,,315.3,92.93,0.30000000000000004
2004-09-16,,,48.38,725.7,666.03,,21.96,4.41,,255.49,74.91,0.0
2004-09-17,,,26.91,725.6,810.0,,22.12,4.59,,312.45,88.3,5.2
2004-09-18,,,25.13,726.51,788.25,,19.58,4.13,,341.76,89.68,0.4
2004-09-19,,,29.04,726.0,978.93,,18.84,2.93,,342.0,93.14,0.1
2004-09-20,,,45.76,726.03,944.86,,20.81,3.67,,339.27,97.63,10.4
2004-09-21,,,36.34,726.26,1101.53,,22.56,3.7,,346.98,88.61,1.5
2004-09-22,,,96.6,726.5,1014.87,,22.78,5.22,,260.95,83.06,0.1
2004-09-23,,,91.12,726.57,807.92,,20.58,5.51,,252.05,74.77,0.0
2004-09-24,,,72.2,726.03,1010.42,,22.75,4.71,,305.57,90.6,10.4
2004-09-25,,,43.2,725.63,770.64,,21.8,4.65,,272.93,93.7,4.6
2004-09-26,,,60.35,725.28,811.63,,20.06,4.51,,295.84,95.14,10.299999999999999
2004-09-27,,,78.24,725.99,1129.24,,20.29,4.43,,313.99,87.2,0.0
2004-09-28,,,59.13,725.6,1007.87,,20.65,4.63,,333.81,94.88,2.8
2004-09-29,,,39.25,725.37,662.69,,19.69,3.57,,327.88,94.48,4.1
2004-09-30,,,44.42,725.28,912.67,,21.75,4.18,,309.24,92.77,14.7
2004-10-01,,,61.63,725.12,1137.23,,21.79,4.31,,226.42,93.34,0.0
2004-10-02,,,40.55,725.58,911.93,,22.86,4.24,,332.5,85.28,0.0
2004-10-03,,,63.38,725.11,826.03,,22.19,4.86,,319.57,87.37,0.0
2004-10-04,,,38.04,725.18,949.44,,20.22,5.01,,339.27,93.8,2.1
2004-10-05,,,43.92,725.61,1034.94,,20.37,3.53,,356.0,92.01,0.6
2004-10-06,,,38.91,726.5,1027.24,,22.63,2.82,,337.49,92.78,3.9
2004-10-07,,,61.49,726.96,902.3,,20.0,4.23,,343.3,94.38,13.299999999999999
2004-10-08,,,47.08,726.44,545.07,,22.83,3.96,,356.0,94.46,0.0
2004-10-09,,,43.97,725.58,936.95,,23.87,3.67,,302.25,90.87,0.0
2004-10-10,,,49.05,726.03,849.64,,23.89,3.68,,336.42,94.26,0.0
2004-10-11,,,54.46,726.28,844.75,,20.22,4.01,,346.03,93.6,0.3
2004-10-12,,,61.44,726.03,902.08,,19.68,4.59,,356.0,92.13,6.9
2004-10-13,,,56.05,725.36,1013.23,,20.35,4.07,,335.83,95.49,0.2
2004-10-14,,,62.19,724.67,1023.12,,21.33,3.54,,321.71,88.91,0.0
2004-10-15,,,64.96,725.49,651.8,,23.69,4.53,,356.0,88.28,0.0
2004-10-16,,,55.81,725.56,845.89,,22.41,5.0,,356.0,88.89,0.0
2004-10-17,,,43.54,725.58,670.17,,21.37,4.7,,316.72,86.93,0.3
2004-10-18,,,45.85,726.02,979.02,,19.25,4.08,,332.27,90.35,7.8999999999999995
2004-10-19,,,42.01,726.44,890.56,,20.28,4.29,,311.26,90.31,0.7000000000000001
2004-10-20,,,34.17,726.04,614.43,,19.55,5.06,,356.0,87.44,0.0
2004-10-21,,,64.86,726.04,598.81,,20.48,5.37,,339.62,88.08,0.1
2004-10-22,,,76.05,725.75,577.01,,17.34,4.07,,356.0,86.52,0.4
2004-10-23,,,40.08,726.5,621.86,,16.76,3.74,,347.69,87.98,0.3
2004-10-24,,,58.52,726.94,402.4,,20.49,4.67,,331.91,89.47,0.0
2004-10-25,,,44.04,726.75,487.85,,20.29,4.05,,313.4,86.91,4.3999999999999995
2004-10-26,,,47.87,726.73,1044.08,,18.51,3.29,,304.97,87.78,0.0
2004-10-27,,,112.3,726.39,498.99,,15.68,2.53,,297.38,89.36,0.0
2004-10-28,,,80.17,726.27,924.34,,19.2,4.72,,326.33,96.26,1.2999999999999998
2004-10-29,,,48.47,725.93,744.24,,20.02,4.57,,327.16,90.51,5.4
2004-10-30,,,57.03,726.13,827.98,,21.27,4.71,,314.11,91.17,0.1
2004-10-31,,,47.4,725.58,840.98,,22.47,4.36,,308.18,90.18,0.0
2004-11-01,,,44.37,725.28,862.9,,22.81,4.9,,327.05,88.79,0.0
2004-11-02,,,39.2,724.81,612.95,,23.3,4.15,,356.0,89.75,0.7000000000000001
2004-11-03,,,44.58,724.92,710.53,,21.13,3.52,,353.39,93.73,13.799999999999999
2004-11-04,,,47.04,725.1,694.69,,20.19,3.73,,344.25,91.59,0.30000000000000004
2004-11-05,,,44.2,725.53,760.66,,21.79,3.59,,356.0,90.3,7.6000000000000005
2004-11-06,,,41.44,725.12,926.1,,20.0,4.08,,296.9,92.18,6.3
2004-11-07,,,54.67,725.18,941.66,,21.26,3.9,,331.32,92.62,0.0
2004-11-08,,,105.27,725.76,953.72,,20.6,4.26,,335.35,90.2,0.5
2004-11-09,,,65.82,725.8,837.25,,19.21,3.8,,356.0,92.69,0.5
2004-11-10,,,43.89,726.04,1043.95,,18.36,3.14,,356.0,95.51,5.2
2004-11-11,,,38.72,725.55,1017.92,,19.01,3.95,,349.71,96.59,18.400000000000002
2004-11-12,,,40.06,724.24,981.58,,20.23,4.95,,335.95,88.55,0.0
2004-11-13,,,26.16,725.1,974.75,,20.18,4.78,,356.0,90.85,0.0
2004-11-14,,,48.72,726.07,944.47,,19.01,4.24,,351.02,87.85,0.0
2004-11-15,,,38.55,726.06,816.73,,20.99,5.19,,334.88,83.97,0.0
2004-11-16,,,54.19,725.9,903.35,,20.28,6.16,,332.39,85.56,0.0
2004-11-17,,,36.4,725.84,480.78,,19.99,4.77,,323.01,84.95,0.0
2004-11-18,,,56.3,726.22,744.4,,19.68,3.82,,354.7,91.11,3.5999999999999996
2004-11-19,,,58.03,725.61,862.18,,19.08,3.88,,314.23,93.86,6.0
2004-11-20,,,41.1,725.53,1034.1,,22.61,4.08,,341.29,93.33,24.400000000000002
2004-11-21,,,36.03,725.72,515.49,,20.94,4.91,,294.77,84.49,0.0
2004-11-22,,,71.14,725.43,527.53,,22.11,4.62,,314.11,83.61,0.0
2004-11-23,,,42.16,724.81,465.86,,23.06,4.84,,331.2,85.96,0.3
2004-11-24,,,65.23,725.58,332.63,,21.5,3.31,,341.05,89.07,1.1
2004-11-25,,,56.77,726.48,840.56,,20.63,2.93,,356.0,90.23,8.4
2004-11-26,,,36.99,725.2,884.84,,19.67,3.27,,339.39,88.82,1.9
2004-11-27,,,41.0,724.71,833.94,,21.12,4.01,,325.03,89.74,1.5
2004-11-28,,,45.06,724.19,940.9,,17.64,3.21,,356.0,91.25,0.39999999999999997
2004-11-29,,,32.64,724.28,1067.87,,21.07,4.49,,312.69,92.22,0.7999999999999999
