Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-04-03,44.91,82.2,,730.47,,5.4,15.14,2.81,5.4,136.19041666666666,100.0,0.0
2004-04-04,57.45,97.93,,730.45,,5.02,19.0,2.55,5.02,208.41458333333333,100.0,0.2
2004-04-05,30.8,54.35,,730.32,,4.56,18.33,3.94,4.56,181.00750000000002,79.16,0.2
2004-04-06,42.32,67.43,,730.62,,5.39,19.95,2.34,5.39,230.085,80.71,0.4
2004-04-07,36.89,60.48,,728.97,,5.21,20.82,4.75,5.21,192.13125,79.72,0.0
2004-04-08,56.72,78.45,,730.23,,5.71,17.93,3.11,5.71,193.06083333333333,100.0,0.1
2004-04-09,39.69,84.85,,730.76,,3.81,16.95,3.0,3.81,138.14333333333335,100.0,0.2
2004-04-10,27.86,83.52,,730.68,,3.9,17.69,2.24,3.9,147.58333333333334,100.0,4.799999999999999
2004-04-11,53.93,91.76,,730.28,,5.08,19.05,3.98,5.08,127.95375,100.0,7.499999999999999
2004-04-12,84.38,97.97,,730.19,,6.05,18.76,3.95,6.05,195.2825,100.0,0.9
2004-04-13,96.15,132.52,,731.81,,7.24,17.01,3.31,7.24,184.31416666666667,100.0,30.2
2004-04-14,75.27,43.02,,731.74,,7.48,19.23,3.65,7.48,126.60291666666666,100.0,21.1
2004-04-15,63.22,70.22,,724.82,,4.31,14.43,2.06,4.31,128.09541666666667,100.0,15.0
2004-04-16,54.69,75.12,,725.32,,5.17,15.13,2.29,5.17,143.88916666666668,100.0,3.3
2004-04-17,46.74,118.77,,725.67,,4.5,19.46,2.93,4.5,146.34583333333333,100.0,0.5
2004-04-18,39.41,98.89,,725.67,,3.08,17.07,2.78,3.08,135.07833333333335,100.0,0.5
2004-04-19,84.13,119.2,,721.94,,6.26,19.48,2.69,6.26,183.85958333333335,99.99,0.9
2004-04-20,74.21,114.07,,721.61,,5.69,17.71,3.08,5.69,118.80583333333334,100.0,0.5
2004-04-21,50.85,148.32,,722.38,,5.33,18.53,2.52,5.33,117.04583333333333,100.0,4.5
2004-04-22,41.24,51.76,,723.08,,4.26,13.09,2.62,4.26,133.35875000000001,100.0,14.5
2004-04-23,55.07,95.46,,723.22,,5.67,16.13,3.83,5.67,171.71083333333334,100.0,20.4
2004-04-24,52.5,103.56,,722.8,,4.85,14.38,2.17,4.85,178.83333333333334,100.0,2.3
2004-04-25,53.8,147.03,,722.59,,5.76,17.77,3.37,5.76,171.55166666666665,100.0,3.3
2004-04-26,54.12,70.54,,724.42,,7.6,15.19,3.51,7.6,204.14125,100.0,5.0
2004-04-27,57.23,74.75,,724.34,,6.12,18.07,3.27,6.12,162.63875,100.0,1.0
2004-04-28,52.17,70.08,,724.56,,6.21,19.31,2.57,6.21,165.13041666666666,100.0,0.4
2004-04-29,51.01,76.86,,723.93,,6.76,20.04,3.13,6.76,185.07208333333335,100.0,0.1
2004-04-30,39.14,88.76,,723.24,,5.56,19.02,2.95,5.56,164.67041666666668,100.0,16.599999999999998
2004-05-01,45.84,128.46,,722.89,,4.68,18.14,2.72,4.68,142.475,100.0,1.9000000000000001
2004-05-02,34.95,84.42,,723.02,,4.64,17.48,4.34,4.64,204.84458333333336,100.0,2.4
2004-05-03,57.0,87.67,,724.05,,5.48,18.06,2.7,5.48,143.94333333333333,100.0,0.2
2004-05-04,68.19,70.14,,724.15,,7.74,18.97,2.87,7.74,143.20666666666668,100.0,6.6000000000000005
2004-05-05,42.37,104.24,,724.44,,6.58,18.38,2.54,6.58,149.98999999999998,100.0,1.3000000000000003
2004-05-06,36.35,70.18,,723.88,,6.51,19.72,2.58,6.51,205.12125,100.0,13.399999999999999
2004-05-07,34.66,72.18,,723.95,,7.29,19.79,4.04,7.29,206.21291666666664,100.0,4.6000000000000005
2004-05-08,32.54,61.58,,723.57,,4.64,19.09,2.52,4.64,182.32625,100.0,0.30000000000000004
2004-05-09,18.65,71.09,,723.45,,3.94,19.64,4.47,3.94,158.94541666666666,100.0,0.1
2004-05-10,17.92,49.25,,724.03,,3.66,19.35,4.3,3.66,180.36875,80.71,0.0
2004-05-11,61.3,64.06,,723.85,,7.85,19.52,3.19,7.85,211.42624999999998,88.51,0.0
2004-05-12,37.85,47.92,,723.64,,4.95,20.72,3.72,4.95,170.98458333333335,99.58,0.3
2004-05-13,26.49,61.81,,722.68,,4.14,21.4,3.52,4.14,200.75541666666666,97.83,0.0
2004-05-14,31.37,60.8,,722.36,,4.05,21.89,3.99,4.05,210.3025,87.74,0.1
2004-05-15,57.17,61.53,,723.31,,5.02,16.65,4.04,5.02,139.1175,100.0,0.0
2004-05-16,27.06,60.69,,723.55,,3.93,17.2,2.87,3.93,116.78833333333334,100.0,0.0
2004-05-17,40.15,42.5,,724.18,,5.5,16.43,2.55,5.5,104.94166666666666,100.0,0.1
2004-05-18,41.25,47.62,,724.18,,6.28,14.95,2.82,6.28,117.47041666666667,100.0,0.0
2004-05-19,59.4,30.3,,725.62,,6.99,13.56,3.06,6.99,189.21416666666667,100.0,0.0
2004-05-20,36.64,61.31,,725.72,,5.38,17.67,3.9,5.38,214.7720833333333,99.87,0.0
2004-05-21,53.88,80.12,,725.93,,5.24,18.25,2.55,5.24,140.74041666666668,100.0,0.2
2004-05-22,41.48,71.04,,725.26,,4.86,16.13,3.37,4.86,138.62333333333333,100.0,0.30000000000000004
2004-05-23,41.04,71.83,,724.64,,5.08,15.52,2.45,5.08,178.98458333333335,98.82,0.2
2004-05-24,44.71,103.01,,724.24,,5.68,18.51,3.29,5.68,216.02291666666667,98.91,0.0
2004-05-25,60.69,69.02,,724.4,,7.91,19.27,3.36,7.91,195.24625,100.0,0.1
2004-05-26,47.8,39.14,,724.34,,7.41,13.96,2.73,7.41,179.50291666666666,100.0,0.0
2004-05-27,94.13,51.31,,724.87,,7.71,15.01,2.08,7.71,168.59625,100.0,0.0
2004-05-28,78.95,66.48,,725.42,,8.27,16.03,2.97,8.27,139.80916666666667,100.0,0.0
2004-05-29,44.05,69.76,,725.2,,5.16,16.98,2.63,5.16,122.95458333333333,100.0,0.0
2004-05-30,49.87,73.65,,724.53,,5.04,17.01,2.62,5.04,191.1029166666667,100.0,0.0
2004-05-31,58.17,48.71,,723.28,,9.55,18.03,2.88,9.55,222.3475,94.94,0.0
2004-06-01,36.81,45.05,,722.88,,6.01,16.83,3.68,6.01,200.31541666666666,91.12,0.1
2004-06-02,40.17,57.06,,723.39,,5.7,16.66,4.53,5.7,174.34083333333334,76.25,0.0
2004-06-03,31.29,54.63,,724.1,,4.91,17.47,3.82,4.91,168.40958333333333,74.49,0.0
2004-06-04,51.94,61.18,,723.97,,6.5,15.02,2.87,6.5,126.95458333333333,100.0,0.2
2004-06-05,37.51,49.87,,724.35,,6.32,13.48,2.56,6.32,139.86458333333334,100.0,0.0
2004-06-06,38.01,72.18,,723.86,,4.97,17.17,2.83,4.97,193.7195833333333,100.0,0.0
2004-06-07,38.58,44.36,,724.27,,6.17,17.83,3.29,6.17,206.98583333333332,81.89,0.1
2004-06-08,50.09,51.57,,725.11,,7.21,18.11,3.53,7.21,186.46583333333334,88.29,0.0
2004-06-09,82.29,58.89,,724.95,,7.37,17.71,2.45,7.37,188.49291666666667,100.0,0.0
2004-06-10,89.81,54.9,,724.63,,10.01,17.2,2.94,10.01,179.8166666666667,100.0,0.0
2004-06-11,57.12,86.01,,725.82,,6.67,17.44,4.36,6.67,199.8625,82.17,0.30000000000000004
2004-06-12,24.95,84.58,,728.09,,2.62,16.8,5.14,2.62,192.04791666666665,68.11,0.0
2004-06-13,13.19,74.15,,728.32,,2.61,16.73,4.17,2.61,201.38750000000002,69.1,0.0
2004-06-14,35.44,88.59,,727.85,,3.72,17.92,3.99,3.72,216.48375,81.22,0.0
2004-06-15,33.14,69.48,,727.1,,3.66,17.9,4.6,3.66,185.75333333333333,75.15,0.0
2004-06-16,34.84,68.01,,726.67,,3.5,18.66,4.42,3.5,184.19458333333333,72.17,0.0
2004-06-17,32.76,63.65,,726.51,,3.86,18.4,4.47,3.86,176.5716666666667,68.78,0.0
2004-06-18,25.87,50.37,,727.28,,3.63,19.21,4.99,3.63,176.75541666666666,64.23,0.0
2004-06-19,31.71,62.88,,727.07,,3.72,18.11,4.68,3.72,183.74750000000003,84.23,0.0
2004-06-20,32.64,64.71,,727.02,,3.29,18.74,3.86,3.29,177.29375000000002,95.06,0.0
2004-06-21,24.62,66.2,,726.28,,3.23,18.16,5.6,3.23,180.13625000000002,70.93,0.0
2004-06-22,33.13,68.74,,725.92,,3.61,18.23,5.01,3.61,172.33875,71.59,0.0
2004-06-23,26.73,70.67,,726.92,,3.16,17.41,4.57,3.16,188.51142857142855,73.43,0.0
2004-06-24,,,,,,,,,,,,0.0
2004-06-25,,,,,,,,,,,,0.0
2004-06-26,,,,,,,,,,,,0.0
2004-06-27,,,,,,,,,,,,0.0
2004-06-28,,,,,,,,,,,,0.0
2004-06-29,,,,,,,,,,,,0.0
2004-06-30,,,,,,,,,,,,0.0
2004-07-01,,,,,,,,,,,,0.0
2004-07-02,,,,,,,,,,,,0.0
2004-07-03,,,,,,,,,,,,0.0
2004-07-04,,,,,,,,,,,,0.0
2004-07-05,31.42,,,728.62,,4.61,16.03,3.7,4.61,147.23142857142855,79.45,0.0
2004-07-06,30.28,,,727.61,,4.07,16.21,4.35,4.07,182.44000000000003,95.57,1.2
2004-07-07,59.85,57.58,,727.01,,6.04,16.43,2.88,6.04,150.20833333333334,100.0,0.1
2004-07-08,41.39,42.96,,726.17,,4.24,17.15,2.55,4.24,160.22083333333333,100.0,1.4000000000000001
2004-07-09,71.09,70.88,,725.55,,7.99,18.48,2.5,7.99,189.99,100.0,0.0
2004-07-10,63.09,55.13,,725.71,,5.08,18.4,3.71,5.08,190.21875,100.0,0.0
2004-07-11,27.22,47.53,,726.02,,3.15,18.1,3.61,3.15,171.73208333333332,91.33,0.0
2004-07-12,38.7,42.78,,726.38,,4.64,17.73,3.84,4.64,181.6341666666667,100.0,0.1
2004-07-13,83.97,40.44,,726.2,,5.34,16.44,2.74,5.34,184.65166666666667,100.0,0.0
2004-07-14,71.34,37.2,,726.26,,5.47,15.53,2.92,5.47,155.2125,100.0,0.7
2004-07-15,77.38,45.93,,726.58,,5.29,16.78,3.23,5.29,153.39625,100.0,0.1
2004-07-16,50.91,48.48,,726.77,,4.07,15.68,4.56,4.07,183.16750000000002,98.25,0.0
2004-07-17,35.62,53.12,,726.73,,3.35,15.83,3.81,3.35,187.60208333333333,71.3,0.0
2004-07-18,29.3,59.87,,725.76,,3.17,17.66,3.21,3.17,207.83041666666668,77.58,0.0
2004-07-19,87.95,47.1,,725.34,,6.12,18.17,3.88,6.12,164.76958333333332,95.16,0.0
2004-07-20,49.11,42.91,,725.39,,4.35,17.92,4.29,4.35,165.21041666666667,97.9,0.0
2004-07-21,49.56,40.25,,725.0,,4.97,17.61,3.67,4.97,159.30625,88.64,0.2
2004-07-22,39.97,59.26,,724.88,,4.76,18.4,3.22,4.76,204.27541666666664,91.68,0.0
2004-07-23,72.66,55.7,,724.84,,5.72,17.63,2.77,5.72,179.94375,99.97,0.0
2004-07-24,100.82,52.97,,725.19,,5.42,16.07,2.88,5.42,160.92291666666668,100.0,0.0
2004-07-25,47.26,50.54,,724.78,,4.07,17.34,3.24,4.07,157.53083333333333,100.0,0.0
2004-07-26,53.34,39.01,,725.21,,5.68,16.92,2.81,5.68,121.20458333333333,100.0,0.1
2004-07-27,79.21,48.17,,725.62,,5.09,16.64,3.89,5.09,175.69208333333333,96.22,3.6
2004-07-28,53.39,53.78,,725.09,,4.81,17.7,3.99,4.81,208.46291666666664,90.88,0.0
2004-07-29,70.53,51.62,,725.11,,5.28,18.85,3.25,5.28,184.34833333333333,95.73,0.0
2004-07-30,48.09,40.13,,725.62,,,17.31,3.88,,188.8791666666667,95.85,0.7
2004-07-31,34.62,52.73,,725.48,,,16.38,4.86,,163.61249999999998,69.88,0.0
2004-08-01,27.16,62.23,,725.76,,,18.12,5.05,,178.27791666666667,66.65,0.0
2004-08-02,47.01,58.04,,724.67,,,19.3,4.01,,180.40416666666667,74.48,0.0
2004-08-03,43.29,60.9,,725.0,,,18.42,3.55,,163.3345833333333,76.45,0.0
2004-08-04,83.3,39.62,,724.9,,,17.72,3.53,,135.32500000000002,84.27,0.0
2004-08-05,52.04,56.47,,726.58,,,15.74,3.75,,142.54791666666668,100.0,0.0
2004-08-06,67.1,56.53,,726.34,,,17.83,5.3,,171.51791666666668,67.55,0.0
2004-08-07,32.57,54.86,,725.77,,,17.05,5.4,,191.82541666666668,73.03,0.0
2004-08-08,29.66,59.18,,726.1,,,16.68,6.41,,184.64125,68.96,0.0
2004-08-09,51.42,54.42,,725.93,,,17.59,5.06,,174.61833333333334,71.43,0.0
2004-08-10,56.36,66.7,,726.07,,,17.16,5.35,,177.42708333333334,69.41,0.0
2004-08-11,58.91,62.98,,725.88,,,17.28,6.44,,181.615,65.69,0.0
2004-08-12,60.16,62.76,,725.61,,,17.83,6.1,,177.43625,61.26,0.0
2004-08-13,34.25,61.43,,724.87,,,17.62,5.82,,188.38916666666668,68.43,0.0
2004-08-14,33.0,57.68,,725.07,,,18.01,6.44,,173.57041666666666,76.72,0.0
2004-08-15,46.07,51.2,,725.29,,,19.51,4.73,,179.25250000000003,72.62,0.0
2004-08-16,37.4,50.51,,725.15,,,20.59,4.19,,188.59583333333333,68.29,0.1
2004-08-17,61.17,52.12,,724.91,,,19.64,3.44,,173.585,79.2,0.0
2004-08-18,44.98,48.63,,724.4,,4.04,18.6,5.51,4.04,179.905,74.7,0.1
2004-08-19,41.29,46.73,,726.25,,3.69,16.7,5.83,3.69,160.81916666666666,76.9,0.0
2004-08-20,33.31,48.08,,726.4,,3.13,17.23,3.95,3.13,181.55458333333334,75.5,0.0
2004-08-21,61.15,67.18,,724.87,,3.9,20.07,4.47,3.9,157.1783333333333,68.08,0.0
2004-08-22,30.7,56.71,,724.92,,2.86,18.76,5.13,2.86,172.55666666666664,70.59,0.0
2004-08-23,54.8,50.95,,724.47,,4.56,17.88,4.66,4.56,149.13,80.36,0.0
2004-08-24,51.61,51.39,,725.33,,4.48,19.04,3.34,4.48,163.79916666666665,94.99,0.0
2004-08-25,55.09,41.93,,725.83,,4.73,16.8,2.93,4.73,169.2095833333333,97.53,1.0
2004-08-26,65.4,22.71,,726.57,,4.81,17.4,3.64,4.81,166.43666666666667,94.83,0.0
2004-08-27,98.8,51.76,,726.08,,5.1,19.82,3.28,5.1,212.56583333333333,83.66,0.0
2004-08-28,60.19,52.89,,725.8,,4.4,17.21,3.11,4.4,177.08541666666667,98.41,0.0
2004-08-29,37.89,59.47,,725.77,,3.55,17.67,3.46,3.55,186.83666666666667,100.0,0.0
2004-08-30,44.65,65.88,,726.03,,4.05,18.1,4.43,4.05,170.51458333333332,68.27,0.0
2004-08-31,58.07,55.52,,726.85,,5.42,18.43,3.82,5.42,185.58,79.61,0.0
2004-09-01,38.1,66.11,,726.08,,3.82,20.17,5.3,3.82,175.9779166666667,72.03,0.0
2004-09-02,49.7,60.86,,724.26,,4.01,19.27,5.54,4.01,174.86,72.13,0.0
2004-09-03,54.88,58.2,51.34,724.23,,4.09,18.81,5.36,4.09,177.82791666666665,85.85,0.6
2004-09-04,50.65,54.47,43.61,724.63,,3.88,17.47,3.86,3.88,143.95374999999999,99.99,0.0
2004-09-05,41.22,62.63,33.06,724.74,,3.42,17.43,3.33,3.42,153.66458333333333,100.0,0.0
2004-09-06,69.18,54.86,65.0,725.15,,4.82,16.7,3.13,4.82,144.25772727272727,100.0,0.0
2004-09-07,66.36,60.71,67.02,725.13,,4.57,16.26,3.5,4.57,120.19041666666668,100.0,7.4
2004-09-08,59.3,48.43,37.34,725.31,,4.92,14.29,3.28,4.92,101.62875000000001,100.0,6.3
2004-09-09,62.16,64.86,48.45,725.23,,4.99,15.91,2.95,4.99,111.42916666666667,100.0,17.9
2004-09-10,57.48,79.83,57.28,724.41,,5.17,16.49,3.28,5.17,192.46333333333334,100.0,5.3
2004-09-11,54.56,105.18,52.35,725.53,,3.62,17.81,3.67,3.62,217.45208333333335,75.07,0.0
2004-09-12,28.52,97.13,36.74,725.45,,3.19,17.62,4.25,3.19,177.04708333333335,70.77,0.0
2004-09-13,60.23,92.42,28.17,725.7,,4.36,17.61,4.28,4.36,200.63083333333336,73.56,0.0
2004-09-14,70.42,105.37,49.1,726.28,,6.22,19.51,3.91,6.22,219.92458333333335,99.87,18.9
2004-09-15,163.16,92.69,93.35,729.32,,7.15,18.19,3.02,7.15,225.43565217391307,95.6,3.5
2004-09-16,44.82,68.73,27.11,729.4,,3.87,19.25,4.32,3.87,195.81958333333333,80.66,0.0
2004-09-17,54.57,80.79,31.4,729.39,,4.8,18.33,3.68,4.8,189.45125,100.0,3.7
2004-09-18,47.96,72.29,30.04,728.81,,3.96,17.67,3.62,3.96,161.65916666666666,100.0,0.0
2004-09-19,69.74,70.05,50.4,728.28,,4.37,16.87,2.43,4.37,175.79625,100.0,0.0
2004-09-20,114.75,89.71,60.98,728.13,,6.74,18.79,2.81,6.74,181.80625,100.0,0.4
2004-09-21,72.66,77.64,52.09,728.41,,6.16,19.3,3.43,6.16,171.63666666666666,100.0,0.1
2004-09-22,56.28,74.14,32.71,728.26,,4.37,19.13,5.01,4.37,179.62249999999997,92.04,0.0
2004-09-23,55.81,79.91,43.05,728.8,,4.75,18.56,4.38,4.75,178.81083333333333,95.18,0.0
2004-09-24,53.51,83.13,46.1,728.22,,4.58,19.39,3.65,4.58,197.77874999999997,99.54,13.100000000000001
2004-09-25,54.47,96.47,37.11,728.07,,5.45,19.74,3.79,5.45,212.36958333333334,100.0,2.7
2004-09-26,48.01,80.99,32.36,727.45,,4.86,18.09,4.12,4.86,209.2591666666667,99.08,2.9
2004-09-27,61.58,79.56,39.74,728.19,,5.92,16.8,4.02,5.92,151.69666666666666,99.96,0.0
2004-09-28,98.19,47.31,64.46,727.73,,6.98,18.36,3.46,6.98,166.90166666666667,100.0,5.7
2004-09-29,80.56,31.36,67.46,727.18,,6.39,16.59,3.51,6.39,166.2675,100.0,0.0
2004-09-30,59.21,64.88,44.83,727.39,,6.83,17.77,2.76,6.83,150.82166666666666,100.0,17.2
