Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-26,,127.32,,17396.58,,6.38,18.98,3.74,6.38,159.81083333333333,100.0,0.3
2004-01-27,,120.39,,17418.9,,6.7,19.11,3.53,6.7,145.73791666666668,97.31,0.1
2004-01-28,,130.36,,17412.17,,5.98,19.14,3.4,5.98,167.27708333333334,99.97,0.1
2004-01-29,,120.21,,17387.91,,5.53,19.52,3.54,5.53,117.90041666666667,100.0,0.1
2004-01-30,,134.51,,17359.1,,5.65,19.27,3.39,5.65,134.16791666666668,100.0,0.1
2004-01-31,,153.76,,17353.2,,5.26,19.95,3.57,5.26,149.92166666666665,99.97,0.0
2004-02-01,,160.5,,17355.93,,4.51,18.73,3.03,4.51,185.93125,100.0,0.1
2004-02-02,,185.85,,17359.29,,6.06,21.06,3.57,6.06,207.54375000000002,99.38,0.0
2004-02-03,,107.5,,16561.59,,6.77,18.34,2.77,6.77,166.8708695652174,100.0,0.0
2004-02-04,,110.1,,17226.04,,6.58,14.6,2.64,6.58,155.19625,100.0,0.2
2004-02-05,,122.05,,17227.82,,8.76,19.57,3.23,8.76,206.55541666666667,99.67,0.1
2004-02-06,,103.62,,17232.72,,7.16,17.97,2.95,7.16,170.56375,100.0,0.1
2004-02-07,,117.71,,17280.95,,5.18,16.68,2.83,5.18,106.96249999999999,100.0,0.2
2004-02-08,,109.28,,17289.98,,4.96,15.67,2.87,4.96,112.61125,100.0,0.4
2004-02-09,12.46,109.95,,16559.29,,7.03,15.86,2.87,7.03,170.22739130434783,100.0,0.1
2004-02-10,38.88,124.91,,17267.55,,6.44,18.35,2.52,6.44,187.28208333333336,96.63,0.0
2004-02-11,38.27,129.57,,17263.26,,5.64,18.29,2.88,5.64,176.32000000000002,99.42,0.0
2004-02-12,47.52,120.27,,17283.64,,6.45,16.69,3.09,6.45,106.04458333333334,100.0,0.0
2004-02-13,61.94,88.74,,17303.19,,6.79,18.75,2.97,6.79,121.37624999999998,100.0,0.1
2004-02-14,51.0,115.01,,17292.44,,6.18,18.33,3.07,6.18,147.75,100.0,0.0
2004-02-15,40.66,98.8,,17285.94,,5.39,17.04,2.7,5.39,150.08958333333334,100.0,0.1
2004-02-16,70.54,130.07,,17290.489999999998,,7.55,17.63,2.67,7.55,179.5979166666667,100.0,0.2
2004-02-17,52.4,148.92,,17305.31,,6.8,19.12,2.78,6.8,149.48666666666665,100.0,0.0
2004-02-18,85.82,129.05,,17306.989999999998,,9.31,17.57,2.63,9.31,157.59541666666667,100.0,0.1
2004-02-19,65.3,115.79,,17304.13,,4.41,17.1,3.2,4.41,118.53291666666667,100.0,4.5
2004-02-20,79.78,132.25,,17299.78,,5.37,17.73,2.74,5.37,163.36541666666668,100.0,0.4
2004-02-21,54.94,155.36,,17306.98,,3.69,17.64,3.36,3.69,138.045,99.98,0.0
2004-02-22,45.22,134.36,,17315.18,,3.11,16.34,3.32,3.11,125.77749999999999,100.0,2.6
2004-02-23,46.3,146.73,,17313.44,,3.32,15.51,2.86,3.32,105.25875,100.0,4.0
2004-02-24,56.48,149.79,,17292.06,,4.43,16.81,2.02,4.43,150.48499999999999,100.0,9.2
2004-02-25,106.22,110.52,,17289.62,,7.51,15.21,3.18,7.51,174.76125000000002,96.15,0.0
2004-02-26,87.17,114.75,,17304.91,,7.61,19.53,3.3,7.61,205.68958333333333,95.39,0.1
2004-02-27,92.09,109.56,,17308.72,,6.02,15.41,1.74,6.02,178.56875,99.83,0.0
2004-02-28,100.73,108.03,,17287.86,,5.67,17.25,3.22,5.67,186.93541666666667,99.99,0.1
2004-02-29,38.67,94.04,,17279.35,,3.77,19.38,3.47,3.77,193.67458333333332,100.0,0.0
2004-03-01,68.46,91.22,,17285.95,,5.85,18.02,2.89,5.85,180.34375,97.25,0.0
2004-03-02,79.91,93.11,,17281.01,,5.31,17.72,3.37,5.31,121.35125,100.0,0.8
2004-03-03,85.1,79.72,,17277.81,,7.28,17.79,3.73,7.28,173.19958333333332,95.23,0.1
2004-03-04,86.87,100.67,,17283.64,,6.48,15.98,2.34,6.48,167.98791666666668,100.0,0.0
2004-03-05,43.9,67.32,,13819.77,,5.38,15.6,2.23,5.38,145.19894736842105,100.0,0.1
2004-03-06,44.83,113.03,,17509.42,,4.53,17.25,2.91,4.53,131.23166666666665,100.0,2.4
2004-03-07,47.37,125.05,,17495.57,,4.66,15.0,2.4,4.66,121.96958333333333,100.0,14.2
2004-03-08,61.07,115.23,,17476.94,,6.3,18.26,3.36,6.3,137.75875,100.0,9.1
2004-03-09,77.97,93.12,,17491.28,,7.38,17.8,3.31,7.38,184.16166666666666,100.0,0.3
2004-03-10,57.89,75.81,,17512.52,,6.02,16.85,3.3,6.02,172.705,95.65,0.1
2004-03-11,38.45,76.55,,17509.170000000002,,6.09,18.4,3.32,6.09,173.84625000000003,97.86,0.1
2004-03-12,80.52,66.1,,16753.45,,7.65,18.56,3.15,7.65,160.8013043478261,99.93,0.1
2004-03-13,55.72,77.98,,17481.47,,5.12,19.17,4.0,5.12,167.72166666666666,100.0,0.0
2004-03-14,23.46,82.34,,17490.28,,3.61,17.78,4.07,3.61,162.16416666666666,75.57,0.0
2004-03-15,62.29,97.62,,17490.02,,6.17,17.67,2.92,6.17,150.70208333333332,91.75,0.0
2004-03-16,72.27,110.75,,17480.35,,5.29,18.66,2.95,5.29,199.56416666666667,89.03,0.0
2004-03-17,63.19,91.52,,17463.8,,6.46,20.54,4.48,6.46,201.975,85.3,0.1
2004-03-18,43.52,96.94,,17465.61,,4.45,19.78,2.84,4.45,214.54125,98.44,0.1
2004-03-19,83.11,124.8,,17465.68,,6.31,19.11,2.89,6.31,215.67624999999998,87.0,0.0
2004-03-20,79.38,123.83,,17463.87,,4.28,19.44,3.04,4.28,192.00750000000002,100.0,0.0
2004-03-21,38.64,108.75,,17469.68,,3.75,19.15,3.27,3.75,122.99374999999999,100.0,0.2
2004-03-22,67.99,94.4,,17461.83,,5.11,19.74,3.16,5.11,178.6291666666667,100.0,0.0
2004-03-23,132.64,110.49,,17464.51,,7.12,19.82,3.02,7.12,182.78208333333336,95.63,0.0
2004-03-24,38.16,93.23,,17471.65,,4.29,19.86,3.28,4.29,196.47875,97.05,0.0
2004-03-25,71.24,101.82,,17490.01,,5.78,18.79,3.01,5.78,133.36708333333334,100.0,0.1
2004-03-26,71.33,179.03,,17476.83,,6.67,19.12,2.74,6.67,117.23833333333333,100.0,0.1
2004-03-27,50.93,136.28,,17478.84,,4.52,15.79,1.95,4.52,151.80916666666667,100.0,0.1
2004-03-28,39.36,96.46,,17482.95,,3.8,14.14,2.18,3.8,140.66375,100.0,0.0
2004-03-29,51.27,81.5,,17491.43,,4.86,15.85,2.77,4.86,154.30791666666667,100.0,0.0
2004-03-30,69.61,113.93,,16756.77,,6.05,19.96,2.88,6.05,142.00434782608696,100.0,0.0
2004-03-31,50.21,103.9,,17476.65,,5.7,20.36,3.77,5.7,161.33291666666668,100.0,0.0
2004-04-01,41.23,99.5,,17490.31,,5.07,19.4,3.17,5.07,107.09291666666667,100.0,0.1
2004-04-02,60.26,100.32,,17489.61,,5.36,17.52,3.52,5.36,112.13125000000001,100.0,0.1
2004-04-03,44.91,82.2,,17497.55,,5.4,15.14,2.81,5.4,136.19041666666666,100.0,0.0
2004-04-04,57.45,97.93,,17493.39,,5.02,19.0,2.55,5.02,208.41458333333333,100.0,0.1
2004-04-05,30.8,54.35,,17501.08,,4.56,18.33,3.94,4.56,181.00750000000002,79.16,0.1
2004-04-06,42.32,67.43,,17490.86,,5.39,19.95,2.34,5.39,230.085,80.71,0.3
2004-04-07,36.89,60.48,,17464.44,,5.21,20.82,4.75,5.21,192.13125,79.72,0.0
2004-04-08,56.72,78.45,,17480.4,,5.71,17.93,3.11,5.71,193.06083333333333,100.0,0.1
2004-04-09,39.69,84.85,,17501.59,,3.81,16.95,3.0,3.81,138.14333333333335,100.0,0.1
2004-04-10,27.86,83.52,,17496.7,,3.9,17.69,2.24,3.9,147.58333333333334,100.0,4.6
2004-04-11,53.93,91.76,,17484.07,,5.08,19.05,3.98,5.08,127.95375,100.0,6.6
2004-04-12,84.38,97.97,,17482.5,,6.05,18.76,3.95,6.05,195.2825,100.0,0.8
2004-04-13,96.15,132.52,,17512.05,,7.24,17.01,3.31,7.24,184.31416666666667,100.0,8.9
2004-04-14,75.27,43.02,,17441.6,,7.48,19.23,3.65,7.48,126.60291666666666,100.0,5.0
2004-04-15,63.22,70.22,,17353.62,,4.31,14.43,2.06,4.31,128.09541666666667,100.0,6.1
2004-04-16,54.69,75.12,,17375.08,,5.17,15.13,2.29,5.17,143.88916666666668,100.0,2.3
2004-04-17,46.74,118.77,,17378.84,,4.5,19.46,2.93,4.5,146.34583333333333,100.0,0.2
2004-04-18,39.41,98.89,,17346.98,,3.08,17.07,2.78,3.08,135.07833333333335,100.0,0.1
2004-04-19,84.13,119.2,,17291.14,,6.26,19.48,2.69,6.26,183.85958333333335,99.99,0.5
2004-04-20,74.21,114.07,,17288.05,,5.69,17.71,3.08,5.69,118.80583333333334,100.0,0.2
2004-04-21,50.85,148.32,,17298.77,,5.33,18.53,2.52,5.33,117.04583333333333,100.0,2.1
2004-04-22,41.24,51.76,,17331.2,,4.26,13.09,2.62,4.26,133.35875000000001,100.0,7.0
2004-04-23,55.07,95.46,,17321.07,,5.67,16.13,3.83,5.67,171.71083333333334,100.0,5.5
2004-04-24,52.5,103.56,,17315.9,,4.85,14.38,2.17,4.85,178.83333333333334,100.0,0.7
2004-04-25,53.8,147.03,,17316.12,,5.76,17.77,3.37,5.76,171.55166666666665,100.0,2.6
2004-04-26,54.12,70.54,,17346.21,,7.6,15.19,3.51,7.6,204.14125,100.0,1.6
2004-04-27,57.23,74.75,,17353.63,,6.12,18.07,3.27,6.12,162.63875,100.0,0.8
2004-04-28,52.17,70.08,,17357.37,,6.21,19.31,2.57,6.21,165.13041666666666,100.0,0.1
2004-04-29,51.01,76.86,,17345.0,,6.76,20.04,3.13,6.76,185.07208333333335,100.0,0.1
2004-04-30,39.14,88.76,,17329.63,,5.56,19.02,2.95,5.56,164.67041666666668,100.0,13.2
2004-05-01,45.84,128.46,,17305.57,,4.68,18.14,2.72,4.68,142.475,100.0,1.7
2004-05-02,34.95,84.42,,17305.84,,4.64,17.48,4.34,4.64,204.84458333333336,100.0,1.8
2004-05-03,57.0,87.67,,17337.72,,5.48,18.06,2.7,5.48,143.94333333333333,100.0,0.2
2004-05-04,68.19,70.14,,17353.36,,7.74,18.97,2.87,7.74,143.20666666666668,100.0,2.6
2004-05-05,42.37,104.24,,17348.99,,6.58,18.38,2.54,6.58,149.98999999999998,100.0,1.1
2004-05-06,36.35,70.18,,17344.39,,6.51,19.72,2.58,6.51,205.12125,100.0,7.6
2004-05-07,34.66,72.18,,17340.16,,7.29,19.79,4.04,7.29,206.21291666666664,100.0,3.6
2004-05-08,32.54,61.58,,17332.9,,4.64,19.09,2.52,4.64,182.32625,100.0,0.2
2004-05-09,18.65,71.09,,17330.07,,3.94,19.64,4.47,3.94,158.94541666666666,100.0,0.1
2004-05-10,17.92,49.25,,17343.01,,3.66,19.35,4.3,3.66,180.36875,80.71,0.0
2004-05-11,61.3,64.06,,17341.4,,7.85,19.52,3.19,7.85,211.42624999999998,88.51,0.0
2004-05-12,37.85,47.92,,17336.84,,4.95,20.72,3.72,4.95,170.98458333333335,99.58,0.3
2004-05-13,26.49,61.81,,17315.01,,4.14,21.4,3.52,4.14,200.75541666666666,97.83,0.0
2004-05-14,31.37,60.8,,17299.8,,4.05,21.89,3.99,4.05,210.3025,87.74,0.1
2004-05-15,57.17,61.53,,17320.58,,5.02,16.65,4.04,5.02,139.1175,100.0,0.0
2004-05-16,27.06,60.69,,17337.45,,3.93,17.2,2.87,3.93,116.78833333333334,100.0,0.0
2004-05-17,40.15,42.5,,17348.03,,5.5,16.43,2.55,5.5,104.94166666666666,100.0,0.1
2004-05-18,41.25,47.62,,17350.04,,6.28,14.95,2.82,6.28,117.47041666666667,100.0,0.0
2004-05-19,59.4,30.3,,17380.92,,6.99,13.56,3.06,6.99,189.21416666666667,100.0,0.0
2004-05-20,36.64,61.31,,17390.19,,5.38,17.67,3.9,5.38,214.7720833333333,99.87,0.0
2004-05-21,53.88,80.12,,17388.43,,5.24,18.25,2.55,5.24,140.74041666666668,100.0,0.2
2004-05-22,41.48,71.04,,17379.63,,4.86,16.13,3.37,4.86,138.62333333333333,100.0,0.1
2004-05-23,41.04,71.83,,17365.71,,5.08,15.52,2.45,5.08,178.98458333333335,98.82,0.1
2004-05-24,44.71,103.01,,17357.13,,5.68,18.51,3.29,5.68,216.02291666666667,98.91,0.0
2004-05-25,60.69,69.02,,17354.0,,7.91,19.27,3.36,7.91,195.24625,100.0,0.1
2004-05-26,47.8,39.14,,17363.97,,7.41,13.96,2.73,7.41,179.50291666666666,100.0,0.0
2004-05-27,94.13,51.31,,17361.52,,7.71,15.01,2.08,7.71,168.59625,100.0,0.0
2004-05-28,78.95,66.48,,17373.57,,8.27,16.03,2.97,8.27,139.80916666666667,100.0,0.0
2004-05-29,44.05,69.76,,17370.15,,5.16,16.98,2.63,5.16,122.95458333333333,100.0,0.0
2004-05-30,49.87,73.65,,17356.68,,5.04,17.01,2.62,5.04,191.1029166666667,100.0,0.0
2004-05-31,58.17,48.71,,17332.38,,9.55,18.03,2.88,9.55,222.3475,94.94,0.0
2004-06-01,36.81,45.05,,17323.02,,6.01,16.83,3.68,6.01,200.31541666666666,91.12,0.1
2004-06-02,40.17,57.06,,17330.79,,5.7,16.66,4.53,5.7,174.34083333333334,76.25,0.0
2004-06-03,31.29,54.63,,17343.6,,4.91,17.47,3.82,4.91,168.40958333333333,74.49,0.0
2004-06-04,51.94,61.18,,17348.84,,6.5,15.02,2.87,6.5,126.95458333333333,100.0,0.1
2004-06-05,37.51,49.87,,17356.23,,6.32,13.48,2.56,6.32,139.86458333333334,100.0,0.0
2004-06-06,38.01,72.18,,17349.36,,4.97,17.17,2.83,4.97,193.7195833333333,100.0,0.0
2004-06-07,38.58,44.36,,17345.23,,6.17,17.83,3.29,6.17,206.98583333333332,81.89,0.1
2004-06-08,50.09,51.57,,17367.96,,7.21,18.11,3.53,7.21,186.46583333333334,88.29,0.0
2004-06-09,82.29,58.89,,17368.92,,7.37,17.71,2.45,7.37,188.49291666666667,100.0,0.0
2004-06-10,89.81,54.9,,17357.06,,10.01,17.2,2.94,10.01,179.8166666666667,100.0,0.0
2004-06-11,57.12,86.01,,14474.05,,6.67,17.44,4.36,6.67,199.8625,82.17,0.1
2004-06-12,24.95,84.58,,17422.94,,2.62,16.8,5.14,2.62,192.04791666666665,68.11,0.0
2004-06-13,13.19,74.15,,17445.54,,2.61,16.73,4.17,2.61,201.38750000000002,69.1,0.0
2004-06-14,35.44,88.59,,17438.35,,3.72,17.92,3.99,3.72,216.48375,81.22,0.0
2004-06-15,33.14,69.48,,17425.86,,3.66,17.9,4.6,3.66,185.75333333333333,75.15,0.0
2004-06-16,34.84,68.01,,17412.82,,3.5,18.66,4.42,3.5,184.19458333333333,72.17,0.0
2004-06-17,32.76,63.65,,17412.85,,3.86,18.4,4.47,3.86,176.5716666666667,68.78,0.0
2004-06-18,25.87,50.37,,17418.81,,3.63,19.21,4.99,3.63,176.75541666666666,64.23,0.0
2004-06-19,31.71,62.88,,17427.12,,3.72,18.11,4.68,3.72,183.74750000000003,84.23,0.0
2004-06-20,32.64,64.71,,17419.75,,3.29,18.74,3.86,3.29,177.29375000000002,95.06,0.0
2004-06-21,24.62,66.2,,17403.01,,3.23,18.16,5.6,3.23,180.13625000000002,70.93,0.0
2004-06-22,33.13,68.74,,17399.57,,3.61,18.23,5.01,3.61,172.33875,71.59,0.0
2004-06-23,26.73,70.67,,10160.89,,3.16,17.41,4.57,3.16,188.51142857142855,73.43,0.0
2004-06-24,,,,0.0,,,,,,,,
2004-06-25,,,,0.0,,,,,,,,
2004-06-26,,,,0.0,,,,,,,,
2004-06-27,,,,0.0,,,,,,,,
2004-06-28,,,,0.0,,,,,,,,
2004-06-29,,,,0.0,,,,,,,,
2004-06-30,,,,0.0,,,,,,,,
2004-07-01,,,,0.0,,,,,,,,
2004-07-02,,,,0.0,,,,,,,,
2004-07-03,,,,0.0,,,,,,,,
2004-07-04,,,,0.0,,,,,,,,
2004-07-05,31.42,,,10175.42,,4.61,16.03,3.7,4.61,147.23142857142855,79.45,0.0
2004-07-06,30.28,,,17435.58,,4.07,16.21,4.35,4.07,182.44000000000003,95.57,0.6
2004-07-07,59.85,57.58,,17423.44,,6.04,16.43,2.88,6.04,150.20833333333334,100.0,0.1
2004-07-08,41.39,42.96,,17398.4,,4.24,17.15,2.55,4.24,160.22083333333333,100.0,0.8
2004-07-09,71.09,70.88,,17382.99,,7.99,18.48,2.5,7.99,189.99,100.0,0.0
2004-07-10,63.09,55.13,,17381.25,,5.08,18.4,3.71,5.08,190.21875,100.0,0.0
2004-07-11,27.22,47.53,,17389.39,,3.15,18.1,3.61,3.15,171.73208333333332,91.33,0.0
2004-07-12,38.7,42.78,,17394.72,,4.64,17.73,3.84,4.64,181.6341666666667,100.0,0.1
2004-07-13,83.97,40.44,,17398.69,,5.34,16.44,2.74,5.34,184.65166666666667,100.0,0.0
2004-07-14,71.34,37.2,,17395.37,,5.47,15.53,2.92,5.47,155.2125,100.0,0.3
2004-07-15,77.38,45.93,,17402.11,,5.29,16.78,3.23,5.29,153.39625,100.0,0.1
2004-07-16,50.91,48.48,,17414.41,,4.07,15.68,4.56,4.07,183.16750000000002,98.25,0.0
2004-07-17,35.62,53.12,,17406.44,,3.35,15.83,3.81,3.35,187.60208333333333,71.3,0.0
2004-07-18,29.3,59.87,,17388.84,,3.17,17.66,3.21,3.17,207.83041666666668,77.58,0.0
2004-07-19,87.95,47.1,,17377.24,,6.12,18.17,3.88,6.12,164.76958333333332,95.16,0.0
2004-07-20,49.11,42.91,,17377.96,,4.35,17.92,4.29,4.35,165.21041666666667,97.9,0.0
2004-07-21,49.56,40.25,,17375.07,,4.97,17.61,3.67,4.97,159.30625,88.64,0.2
2004-07-22,39.97,59.26,,17365.2,,4.76,18.4,3.22,4.76,204.27541666666664,91.68,0.0
2004-07-23,72.66,55.7,,17365.66,,5.72,17.63,2.77,5.72,179.94375,99.97,0.0
2004-07-24,100.82,52.97,,17370.45,,5.42,16.07,2.88,5.42,160.92291666666668,100.0,0.0
2004-07-25,47.26,50.54,,17369.91,,4.07,17.34,3.24,4.07,157.53083333333333,100.0,0.0
2004-07-26,53.34,39.01,,17366.02,,5.68,16.92,2.81,5.68,121.20458333333333,100.0,0.1
2004-07-27,79.21,48.17,,17379.48,,5.09,16.64,3.89,5.09,175.69208333333333,96.22,1.9
2004-07-28,53.39,53.78,,17376.61,,4.81,17.7,3.99,4.81,208.46291666666664,90.88,0.0
2004-07-29,70.53,51.62,,17372.71,,5.28,18.85,3.25,5.28,184.34833333333333,95.73,0.0
2004-07-30,48.09,40.13,,17381.66,,,17.31,3.88,,188.8791666666667,95.85,0.5
2004-07-31,34.62,52.73,,17377.91,,,16.38,4.86,,163.61249999999998,69.88,0.0
2004-08-01,27.16,62.23,,17374.09,,,18.12,5.05,,178.27791666666667,66.65,0.0
2004-08-02,47.01,58.04,,17365.28,,,19.3,4.01,,180.40416666666667,74.48,0.0
2004-08-03,43.29,60.9,,17368.39,,,18.42,3.55,,163.3345833333333,76.45,0.0
2004-08-04,83.3,39.62,,17377.25,,,17.72,3.53,,135.32500000000002,84.27,0.0
2004-08-05,52.04,56.47,,17398.35,,,15.74,3.75,,142.54791666666668,100.0,0.0
2004-08-06,67.1,56.53,,17394.3,,,17.83,5.3,,171.51791666666668,67.55,0.0
2004-08-07,32.57,54.86,,17394.65,,,17.05,5.4,,191.82541666666668,73.03,0.0
2004-08-08,29.66,59.18,,17394.61,,,16.68,6.41,,184.64125,68.96,0.0
2004-08-09,51.42,54.42,,17383.69,,,17.59,5.06,,174.61833333333334,71.43,0.0
2004-08-10,56.36,66.7,,17397.1,,,17.16,5.35,,177.42708333333334,69.41,0.0
2004-08-11,58.91,62.98,,17388.82,,,17.28,6.44,,181.615,65.69,0.0
2004-08-12,60.16,62.76,,17384.91,,,17.83,6.1,,177.43625,61.26,0.0
2004-08-13,34.25,61.43,,17367.12,,,17.62,5.82,,188.38916666666668,68.43,0.0
2004-08-14,33.0,57.68,,17357.08,,,18.01,6.44,,173.57041666666666,76.72,0.0
2004-08-15,46.07,51.2,,17375.989999999998,,,19.51,4.73,,179.25250000000003,72.62,0.0
2004-08-16,37.4,50.51,,17373.66,,,20.59,4.19,,188.59583333333333,68.29,0.1
2004-08-17,61.17,52.12,,17368.89,,,19.64,3.44,,173.585,79.2,0.0
2004-08-18,44.98,48.63,,17362.32,,4.04,18.6,5.51,4.04,179.905,74.7,0.1
2004-08-19,41.29,46.73,,17381.56,,3.69,16.7,5.83,3.69,160.81916666666666,76.9,0.0
2004-08-20,33.31,48.08,,17393.36,,3.13,17.23,3.95,3.13,181.55458333333334,75.5,0.0
2004-08-21,61.15,67.18,,17367.71,,3.9,20.07,4.47,3.9,157.1783333333333,68.08,0.0
2004-08-22,30.7,56.71,,17366.3,,2.86,18.76,5.13,2.86,172.55666666666664,70.59,0.0
2004-08-23,54.8,50.95,,17353.69,,4.56,17.88,4.66,4.56,149.13,80.36,0.0
2004-08-24,51.61,51.39,,17363.86,,4.48,19.04,3.34,4.48,163.79916666666665,94.99,0.0
2004-08-25,55.09,41.93,,17375.36,,4.73,16.8,2.93,4.73,169.2095833333333,97.53,1.0
2004-08-26,65.4,22.71,,17401.11,,4.81,17.4,3.64,4.81,166.43666666666667,94.83,0.0
2004-08-27,98.8,51.76,,17388.38,,5.1,19.82,3.28,5.1,212.56583333333333,83.66,0.0
2004-08-28,60.19,52.89,,17387.57,,4.4,17.21,3.11,4.4,177.08541666666667,98.41,0.0
2004-08-29,37.89,59.47,,17387.61,,3.55,17.67,3.46,3.55,186.83666666666667,100.0,0.0
2004-08-30,44.65,65.88,,17391.31,,4.05,18.1,4.43,4.05,170.51458333333332,68.27,0.0
2004-08-31,58.07,55.52,,17408.46,,5.42,18.43,3.82,5.42,185.58,79.61,0.0
2004-09-01,38.1,66.11,,17375.31,,3.82,20.17,5.3,3.82,175.9779166666667,72.03,0.0
2004-09-02,49.7,60.86,,17349.64,,4.01,19.27,5.54,4.01,174.86,72.13,0.0
2004-09-03,54.88,58.2,51.34,17351.22,,4.09,18.81,5.36,4.09,177.82791666666665,85.85,0.3
2004-09-04,50.65,54.47,43.61,17358.96,,3.88,17.47,3.86,3.88,143.95374999999999,99.99,0.0
2004-09-05,41.22,62.63,33.06,17363.13,,3.42,17.43,3.33,3.42,153.66458333333333,100.0,0.0
2004-09-06,69.18,54.86,65.0,15914.68,,4.82,16.7,3.13,4.82,144.25772727272727,100.0,0.0
2004-09-07,66.36,60.71,67.02,17361.64,,4.57,16.26,3.5,4.57,120.19041666666668,100.0,5.3
2004-09-08,59.3,48.43,37.34,17367.34,,4.92,14.29,3.28,4.92,101.62875000000001,100.0,2.5
2004-09-09,62.16,64.86,48.45,17373.18,,4.99,15.91,2.95,4.99,111.42916666666667,100.0,9.3
2004-09-10,57.48,79.83,57.28,17357.69,,5.17,16.49,3.28,5.17,192.46333333333334,100.0,2.2
2004-09-11,54.56,105.18,52.35,17369.69,,3.62,17.81,3.67,3.62,217.45208333333335,75.07,0.0
2004-09-12,28.52,97.13,36.74,17375.93,,3.19,17.62,4.25,3.19,177.04708333333335,70.77,0.0
2004-09-13,60.23,92.42,28.17,17374.38,,4.36,17.61,4.28,4.36,200.63083333333336,73.56,0.0
2004-09-14,70.42,105.37,49.1,17390.34,,6.22,19.51,3.91,6.22,219.92458333333335,99.87,15.7
2004-09-15,163.16,92.69,93.35,16708.79,,7.15,18.19,3.02,7.15,225.43565217391307,95.6,3.5
2004-09-16,44.82,68.73,27.11,17471.39,,3.87,19.25,4.32,3.87,195.81958333333333,80.66,0.0
2004-09-17,54.57,80.79,31.4,17465.08,,4.8,18.33,3.68,4.8,189.45125,100.0,3.3
2004-09-18,47.96,72.29,30.04,17449.47,,3.96,17.67,3.62,3.96,161.65916666666666,100.0,0.0
2004-09-19,69.74,70.05,50.4,17439.85,,4.37,16.87,2.43,4.37,175.79625,100.0,0.0
2004-09-20,114.75,89.71,60.98,17432.81,,6.74,18.79,2.81,6.74,181.80625,100.0,0.3
2004-09-21,72.66,77.64,52.09,17442.95,,6.16,19.3,3.43,6.16,171.63666666666666,100.0,0.1
2004-09-22,56.28,74.14,32.71,17442.24,,4.37,19.13,5.01,4.37,179.62249999999997,92.04,0.0
2004-09-23,55.81,79.91,43.05,17445.69,,4.75,18.56,4.38,4.75,178.81083333333333,95.18,0.0
2004-09-24,53.51,83.13,46.1,17439.87,,4.58,19.39,3.65,4.58,197.77874999999997,99.54,9.8
2004-09-25,54.47,96.47,37.11,17437.09,,5.45,19.74,3.79,5.45,212.36958333333334,100.0,1.2
2004-09-26,48.01,80.99,32.36,17432.11,,4.86,18.09,4.12,4.86,209.2591666666667,99.08,2.6
2004-09-27,61.58,79.56,39.74,17436.44,,5.92,16.8,4.02,5.92,151.69666666666666,99.96,0.0
