Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-04-04,76.79,,27.4,,,4.28,,,4.28,,,0.0
2004-04-05,47.18,,25.8,,,3.57,,,3.57,,,0.0
2004-04-06,73.27,,42.72,,,4.59,,,4.59,,,0.0
2004-04-07,54.99,,30.37,,,4.5,,,4.5,,,0.0
2004-04-08,75.06,,31.48,,,4.23,,,4.23,,,0.0
2004-04-09,86.04,,31.6,,,3.99,,,3.99,,,0.0
2004-04-10,50.48,,23.01,,,2.95,,,2.95,,,0.0
2004-04-11,58.92,,29.9,,,3.27,,,3.27,,,0.0
2004-04-12,90.05,,62.93,,,5.47,,,5.47,,,0.0
2004-04-13,95.07,,42.09,,,5.14,,,5.14,,,0.0
2004-04-14,98.48,,27.5,,,5.46,,,5.46,,,0.0
2004-04-15,79.71,,27.3,,,4.21,,,4.21,,,0.0
2004-04-16,77.99,,29.12,,,4.81,,,4.81,,,0.0
2004-04-17,64.36,,24.91,,,4.83,,,4.83,,,0.0
2004-04-18,61.34,,34.86,,,3.82,,,3.82,,,0.0
2004-04-19,99.05,,49.47,,,6.1,,,6.1,,,0.0
2004-04-20,97.54,,50.6,,,5.82,,,5.82,,,0.0
2004-04-21,55.44,,49.84,,,3.57,,,3.57,,,0.0
2004-04-22,71.49,,32.47,,,3.82,,,3.82,,,0.0
2004-04-23,93.67,,36.98,,,5.24,,,5.24,,,0.0
2004-04-24,84.23,,22.15,,,4.34,,,4.34,,,0.0
2004-04-25,71.11,,46.31,,,4.11,,,4.11,,,0.0
2004-04-26,76.12,,42.86,,,5.89,,,5.89,,,0.0
2004-04-27,80.18,,58.56,,,5.99,,,5.99,,,0.0
2004-04-28,59.98,,45.73,,,4.5,,,4.5,,,0.0
2004-04-29,42.51,,36.74,,,2.83,,,2.83,,,0.0
2004-04-30,64.61,,64.7,,,4.9,,,4.9,,,0.0
2004-05-01,67.24,,27.49,,,3.31,,,3.31,,,0.0
2004-05-02,56.63,,39.34,,,2.85,,,2.85,,,0.0
2004-05-03,94.33,,38.9,,,4.85,,,4.85,,,0.0
2004-05-04,81.58,,29.11,,,4.95,,,4.95,,,0.0
2004-05-05,107.22,,44.42,,,4.47,,,4.47,,,0.0
2004-05-06,49.74,,36.83,,,4.46,,,4.46,,,0.0
2004-05-07,53.03,,437.42,,,5.74,,,5.74,,,0.0
2004-05-08,48.47,,24.37,,,3.99,,,3.99,,,0.0
2004-05-09,35.18,,94.62,,,3.14,,,3.14,,,0.0
2004-05-10,35.82,,44.5,,,2.47,,,2.47,,,0.0
2004-05-11,43.8,,41.91,,,3.94,,,3.94,,,0.0
2004-05-12,51.09,,41.88,,,3.66,,,3.66,,,0.0
2004-05-13,42.34,,37.12,,,3.2,,,3.2,,,0.0
2004-05-14,31.35,,43.98,,,3.28,,,3.28,,,0.0
2004-05-15,,,30.15,,,3.66,,,3.66,,,0.0
2004-05-16,,,28.39,,,3.07,,,3.07,,,0.0
2004-05-17,,,22.05,,,4.25,,,4.25,,,0.0
2004-05-18,,,20.32,,,3.51,,,3.51,,,0.0
2004-05-19,,,44.59,,,5.68,,,5.68,,,0.0
2004-05-20,56.49,,60.28,,,4.57,,,4.57,,,0.0
2004-05-21,49.54,,22.95,,,3.33,,,3.33,,,0.0
2004-05-22,57.93,,19.15,,,4.35,,,4.35,,,0.0
2004-05-23,54.62,,24.4,,,3.85,,,3.85,,,0.0
2004-05-24,71.77,,24.58,,,4.84,,,4.84,,,0.0
2004-05-25,92.43,,40.52,,,8.33,,,8.33,,,0.0
2004-05-26,85.12,,27.71,,,5.71,,,5.71,,,0.0
2004-05-27,106.12,,48.93,,,6.15,,,6.15,,,0.0
2004-05-28,61.8,,24.92,,,5.69,,,5.69,,,0.0
2004-05-29,65.24,,29.24,,,3.7,,,3.7,,,0.0
2004-05-30,65.35,,25.4,,,3.73,,,3.73,,,0.0
2004-05-31,59.97,,62.78,,,6.64,,,6.64,,,0.0
2004-06-01,48.48,,38.45,,,4.19,,,4.19,,,0.0
2004-06-02,48.84,,22.97,,,4.09,,,4.09,,,0.0
2004-06-03,43.56,,61.49,,,3.68,,,3.68,,,0.0
2004-06-04,56.16,,40.64,,,4.36,,,4.36,,,0.0
2004-06-05,50.96,,26.9,,,5.23,,,5.23,,,0.0
2004-06-06,46.76,,50.2,,,3.47,,,3.47,,,0.0
2004-06-07,37.63,,72.76,,,4.28,,,4.28,,,0.0
2004-06-08,51.87,,39.07,,,6.53,,,6.53,,,0.0
2004-06-09,89.23,,49.05,,,7.21,,,7.21,,,0.0
2004-06-10,97.63,,31.06,,,9.16,,,9.16,,,0.0
2004-06-11,75.38,,20.73,,,6.06,,,6.06,,,0.0
2004-06-12,55.95,,30.82,,,3.31,,,3.31,,,0.0
2004-06-13,43.81,,20.25,,,3.01,,,3.01,,,0.0
2004-06-14,60.18,,50.0,,,3.85,,,3.85,,,0.0
2004-06-15,47.83,,25.02,,,5.71,,,5.71,,,0.0
2004-06-16,46.29,,37.04,,,5.22,,,5.22,,,0.0
2004-06-17,42.08,,28.17,,,2.94,,,2.94,,,0.0
2004-06-18,47.44,,26.92,,,3.26,,,3.26,,,0.0
2004-06-19,50.96,,37.65,,,2.29,,,2.29,,,0.0
2004-06-20,44.83,,21.35,,,1.67,,,1.67,,,0.0
2004-06-21,51.25,,19.31,,,1.67,,,1.67,,,0.0
2004-06-22,47.08,,24.09,,,1.83,,,1.83,,,0.0
2004-06-23,50.15,,16.82,,,1.84,,,1.84,,,0.0
2004-06-24,52.14,,80.54,,,2.06,,,2.06,,,0.0
2004-06-25,68.31,,69.78,,,2.63,,,2.63,,,0.0
2004-06-26,89.81,,16.19,,,3.38,,,3.38,,,0.0
2004-06-27,50.65,,43.24,,,1.8,,,1.8,,,0.0
2004-06-28,62.66,,49.49,,,3.97,,,3.97,,,0.0
2004-06-29,56.74,,186.14,,,2.62,,,2.62,,,0.0
2004-06-30,63.73,,121.85,,,2.6,,,2.6,,,0.0
2004-07-01,67.42,,101.86,,,3.58,,,3.58,,,0.0
2004-07-02,111.58,,159.07,,,4.78,,,4.78,,,0.0
2004-07-03,89.92,,22.76,,,3.39,,,3.39,,,0.0
2004-07-04,54.79,,24.76,,,2.53,,,2.53,,,0.0
2004-07-05,59.61,,,,,3.36,,,3.36,,,0.0
2004-07-06,58.06,,,,,2.29,,,2.29,,,0.0
2004-07-07,76.7,,,,,3.58,,,3.58,,,0.0
2004-07-08,59.49,,,,,2.4,,,2.4,,,0.0
2004-07-09,110.55,,,,,6.9,,,6.9,,,0.0
2004-07-10,72.01,,,,,3.38,,,3.38,,,0.0
2004-07-11,53.01,,,,,2.27,,,2.27,,,0.0
2004-07-12,58.22,,,,,3.52,,,3.52,,,0.0
2004-07-13,87.57,,,,,4.17,,,4.17,,,0.0
2004-07-14,97.2,,,,,3.37,,,3.37,,,0.0
2004-07-15,84.58,,46.55,,,3.78,,,3.78,,,0.0
2004-07-16,59.49,,38.63,,,2.56,,,2.56,,,0.0
2004-07-17,53.98,,24.0,,,2.68,,,2.68,,,0.0
2004-07-18,57.77,,69.78,,,3.07,,,3.07,,,0.0
2004-07-19,54.17,,28.85,,,2.8,,,2.8,,,0.0
2004-07-20,66.87,,35.39,,,3.28,,,3.28,,,0.0
2004-07-21,48.38,,54.26,,,2.44,,,2.44,,,0.0
2004-07-22,49.74,,34.63,,,3.65,,,3.65,,,0.0
2004-07-23,,,26.44,,,3.31,,,3.31,,,0.0
2004-07-24,,,41.45,,,3.76,,,3.76,,,0.0
2004-07-25,,,55.3,,,2.96,,,2.96,,,0.0
2004-07-26,,,59.75,,,3.16,,,3.16,,,0.0
2004-07-27,,,57.37,,,3.05,,,3.05,,,0.0
2004-07-28,,,21.71,,,4.36,,,4.36,,,0.0
2004-07-29,,,21.5,,,3.99,,,3.99,,,0.0
2004-07-30,,,25.1,,,3.65,,,3.65,,,0.0
2004-07-31,,,20.95,,,2.89,,,2.89,,,0.0
2004-08-01,,,31.02,,,2.55,,,2.55,,,0.0
2004-08-02,,,25.9,,,2.86,,,2.86,,,0.0
2004-08-03,,,34.29,,,3.91,,,3.91,,,0.0
2004-08-04,,,56.01,,,3.87,,,3.87,,,0.0
2004-08-05,,,43.21,,,3.18,,,3.18,,,0.0
2004-08-06,,,44.88,,,3.09,,,3.09,,,0.0
2004-08-07,,,33.26,,,2.63,,,2.63,,,0.0
2004-08-08,,,49.05,,,2.54,,,2.54,,,0.0
2004-08-09,,,36.12,,,3.01,,,3.01,,,0.0
2004-08-10,,,39.56,,,2.93,,,2.93,,,0.0
2004-08-11,,,35.29,,,2.82,,,2.82,,,0.0
2004-08-12,,,29.53,,,3.0,,,3.0,,,0.0
2004-08-13,,,32.16,,,3.28,,,3.28,,,0.0
2004-08-14,,,19.72,,,3.6,,,3.6,,,0.0
2004-08-15,,,27.04,,,2.96,,,2.96,,,0.0
2004-08-16,,,35.31,,,3.08,,,3.08,,,0.0
2004-08-17,,,25.41,,,4.06,,,4.06,,,0.0
2004-08-18,,,46.12,,,3.1,,,3.1,,,0.0
2004-08-19,,,15.67,,,4.81,,,4.81,,,0.0
2004-08-20,,,27.44,,,3.21,,,3.21,,,0.0
2004-08-21,,,19.03,,,2.59,,,2.59,,,0.0
2004-08-22,,,23.13,,,2.46,,,2.46,,,0.0
2004-08-23,,,53.37,,,3.75,,,3.75,,,0.0
2004-08-24,,,36.98,,,3.0,,,3.0,,,0.0
2004-08-25,,,28.75,,,4.29,,,4.29,,,0.0
2004-08-26,51.06,,51.85,,,4.64,,,4.64,,,0.0
2004-08-27,78.92,,46.69,,,5.92,,,5.92,,,0.0
2004-08-28,59.93,,24.11,,,5.18,,,5.18,,,0.0
2004-08-29,45.46,,22.34,,,3.78,,,3.78,,,0.0
2004-08-30,59.38,,34.26,,,3.62,,,3.62,,,0.0
2004-08-31,59.92,,60.29,,,5.32,,,5.32,,,0.0
2004-09-01,54.91,,38.72,,,3.93,,,3.93,,,0.0
2004-09-02,53.69,,46.84,,,3.54,,,3.54,,,0.0
2004-09-03,53.41,,38.08,,,1.82,,,1.82,,,0.0
2004-09-04,48.05,,20.06,,,,,,,,,0.0
2004-09-05,45.28,,28.93,,,,,,,,,0.0
2004-09-06,63.78,,50.82,,,,,,,,,0.0
2004-09-07,63.84,,60.52,,,,,,,,,0.0
2004-09-08,67.59,,41.44,,,,,,,,,0.0
2004-09-09,58.19,,39.21,,,,,,,,,0.0
2004-09-10,48.05,,37.32,,,,,,,,,0.0
2004-09-11,53.36,,26.32,,,,,,,,,0.0
2004-09-12,40.69,,50.35,,,,,,,,,0.0
2004-09-13,52.08,,54.08,,,,,,,,,0.0
2004-09-14,69.19,,13.01,,,,,,,,,0.0
2004-09-15,84.72,,19.47,,,,,,,,,0.0
2004-09-16,54.25,,32.33,,,,,,,,,0.0
2004-09-17,69.3,,29.39,,,,,,,,,0.0
2004-09-18,66.44,,18.0,,,,,,,,,0.0
2004-09-19,85.92,,24.79,,,,,,,,,0.0
2004-09-20,88.24,,43.95,,,,,,,,,0.0
2004-09-21,77.24,,81.44,,,,,,,,,0.0
2004-09-22,64.2,,61.02,,,,,,,,,0.0
2004-09-23,60.39,,69.11,,,,,,,,,0.0
2004-09-24,59.21,,52.55,,,,,,,,,0.0
2004-09-25,62.3,,20.5,,,,,,,,,0.0
2004-09-26,61.09,,46.98,,,,,,,,,0.0
2004-09-27,65.7,,58.17,,,,,,,,,0.0
2004-09-28,88.43,,52.92,,,,,,,,,0.0
2004-09-29,66.23,,33.13,,,,,,,,,0.0
2004-09-30,65.42,,30.57,,,,,,,,,0.0
2004-10-01,47.92,,32.98,,,,,,,,,0.0
2004-10-02,47.73,,16.08,,,,,,,,,0.0
2004-10-03,50.18,,49.21,,,,,,,,,0.0
2004-10-04,75.11,,23.24,,,,,,,,,0.0
2004-10-05,67.91,,39.61,,,,,,,,,0.0
2004-10-06,64.98,,28.28,,,,,,,,,0.0
2004-10-07,52.35,,58.41,,,,,,,,,0.0
2004-10-08,71.39,,65.61,,,,,,,,,0.0
2004-10-09,65.48,,42.96,,,,,,,,,0.0
2004-10-10,48.73,,52.2,,,,,,,,,0.0
2004-10-11,60.59,,39.53,,,,,,,,,0.0
2004-10-12,44.59,,58.51,,,,,,,,,0.0
2004-10-13,54.81,,103.17,,,,,,,,,0.0
2004-10-14,60.97,,38.75,,,,,,,,,0.0
2004-10-15,62.01,,56.29,,,,,,,,,0.0
2004-10-16,69.52,,46.18,,,,,,,,,0.0
2004-10-17,59.39,,84.62,,,,,,,,,0.0
2004-10-18,110.56,,52.0,,,,,,,,,0.0
2004-10-19,75.14,,51.62,,,,,,,,,0.0
2004-10-20,70.35,,31.4,,,,,,,,,0.0
2004-10-21,56.09,,32.93,,,,,,,,,0.0
2004-10-22,69.82,,22.25,,,,,,,,,0.0
2004-10-23,65.93,,27.02,,,,,,,,,0.0
2004-10-24,50.57,,49.11,,,,,,,,,0.0
2004-10-25,68.06,,41.36,,,,,,,,,0.0
2004-10-26,90.17,,77.02,,,,,,,,,0.0
2004-10-27,70.85,,29.01,,,,,,,,,0.0
2004-10-28,82.87,,17.68,,,,,,,,,0.0
2004-10-29,103.14,,26.05,,,,,,,,,0.0
2004-10-30,100.81,,39.92,,,,,,,,,0.0
2004-10-31,100.2,,55.54,,,,,,,,,0.0
2004-11-01,48.3,,40.3,,,,,,,,,0.0
2004-11-02,59.18,,56.98,,,,,,,,,0.0
2004-11-03,42.01,,35.15,,,,,,,,,0.0
2004-11-04,62.86,,27.25,,,,,,,,,0.0
2004-11-05,95.64,,22.38,,,,,,,,,0.0
2004-11-06,88.87,,24.68,,,,,,,,,0.0
2004-11-07,84.03,,61.06,,,,,,,,,0.0
2004-11-08,70.85,,84.68,,,,,,,,,0.0
2004-11-09,72.5,,61.99,,,,,,,,,0.0
2004-11-10,51.33,,17.18,,,,,,,,,0.0
2004-11-11,59.57,,19.55,,,,,,,,,0.0
2004-11-12,99.58,,23.57,,,,,,,,,0.0
2004-11-13,63.43,,18.7,,,,,,,,,0.0
2004-11-14,52.35,,22.23,,,,,,,,,0.0
2004-11-15,63.45,,40.28,,,,,,,,,0.0
2004-11-16,77.62,,59.63,,,,,,,,,0.0
2004-11-17,72.25,,41.17,,,,,,,,,0.0
2004-11-18,101.36,,83.66,,,,,,,,,0.0
2004-11-19,72.5,,80.51,,,,,,,,,0.0
2004-11-20,75.25,,36.37,,,,,,,,,0.0
2004-11-21,55.48,,41.9,,,,,,,,,0.0
2004-11-22,56.02,,75.87,,,,,,,,,0.0
2004-11-23,49.87,,35.46,,,,,,,,,0.0
2004-11-24,74.7,,18.07,,,,,,,,,0.0
2004-11-25,109.5,,15.78,,,,,,,,,0.0
2004-11-26,78.64,,33.97,,,,,,,,,0.0
2004-11-27,75.62,,19.49,,,,,,,,,0.0
2004-11-28,49.13,,35.79,,,,,,,,,0.0
2004-11-29,67.59,,28.28,,,,,,,,,0.0
2004-11-30,72.38,,15.86,,,,,,,,,0.0
2004-12-01,78.4,,19.27,,,,,,,,,0.0
2004-12-02,63.27,,26.72,,,3.16,,,3.16,,,0.0
2004-12-03,77.2,,24.48,,,3.68,,,3.68,,,0.0
2004-12-04,70.63,,30.77,,,4.37,,,4.37,,,0.0
2004-12-05,36.46,,156.03,,,3.27,,,3.27,,,0.0
2004-12-06,48.4,,17.48,,,4.07,,,4.07,,,0.0
2004-12-07,100.25,,20.31,,,6.44,,,6.44,,,0.0
2004-12-08,78.15,,46.88,,,3.96,,,3.96,,,0.0
2004-12-09,58.05,,26.11,,,3.42,,,3.42,,,0.0
2004-12-10,57.89,,33.56,,,3.39,,,3.39,,,0.0
2004-12-11,58.51,,88.2,,,3.64,,,3.64,,,0.0
2004-12-12,41.88,,26.8,,,2.97,,,2.97,,,0.0
2004-12-13,59.12,,24.56,,,4.06,,,4.06,,,0.0
2004-12-14,71.7,,29.16,,,5.0,,,5.0,,,0.0
2004-12-15,75.47,,33.59,,,5.57,,,5.57,,,0.0
2004-12-16,69.44,,38.04,,,4.67,,,4.67,,,0.0
2004-12-17,65.25,,60.69,,,5.87,,,5.87,,,0.0
2004-12-18,60.77,,116.42,,,4.68,,,4.68,,,0.0
2004-12-19,37.67,,44.21,,,3.48,,,3.48,,,0.0
2004-12-20,82.74,,56.82,,,4.97,,,4.97,,,0.0
2004-12-21,80.31,,62.26,,,5.32,,,5.32,,,0.0
2004-12-22,114.6,,40.91,,,6.38,,,6.38,,,0.0
2004-12-23,74.8,,33.06,,,4.72,,,4.72,,,0.0
2004-12-24,96.94,,21.32,,,6.01,,,6.01,,,0.0
2004-12-25,67.6,,26.14,,,4.7,,,4.7,,,0.0
2004-12-26,61.66,,63.94,,,4.14,,,4.14,,,0.0
2004-12-27,66.03,,97.83,,,4.11,,,4.11,,,0.0
2004-12-28,67.4,,80.37,,,3.2,,,3.2,,,0.0
2004-12-29,65.96,,31.24,,,2.74,,,2.74,,,0.0
2004-12-30,76.44,,59.48,,,3.73,,,3.73,,,0.0
2004-12-31,50.84,,69.75,,,3.55,,,3.55,,,0.0
2005-01-01,82.29,,62.03,,,4.2,,,4.2,,,0.0
2005-01-02,44.42,,38.19,,,2.43,,,2.43,,,0.0
2005-01-03,121.11,,66.69,,,7.78,,,7.78,,,0.0
2005-01-04,61.88,,58.78,,,3.91,,,3.91,,,0.0
2005-01-05,56.05,,54.31,,,4.17,,,4.17,,,0.0
2005-01-06,58.26,,34.78,,,4.47,,,4.47,,,0.0
2005-01-07,46.46,,38.08,,,3.96,,,3.96,,,0.0
2005-01-08,64.94,,43.71,,,5.43,,,5.43,,,0.0
2005-01-09,57.48,,47.85,,,3.1,,,3.1,,,0.0
2005-01-10,41.21,,55.61,,,3.37,,,3.37,,,0.0
2005-01-11,42.9,,49.87,,,3.05,,,3.05,,,0.0
2005-01-12,39.5,,38.27,,,2.86,,,2.86,,,0.0
2005-01-13,69.44,,233.01,,,4.02,,,4.02,,,0.0
2005-01-14,72.07,,36.85,,,5.63,,,5.63,,,0.0
2005-01-15,52.11,,30.72,,,3.4,,,3.4,,,0.0
2005-01-16,45.44,,40.36,,,2.64,,,2.64,,,0.0
2005-01-17,48.04,,52.36,,,3.6,,,3.6,,,0.0
2005-01-18,46.95,,82.0,,,3.69,,,3.69,,,0.0
2005-01-19,52.15,,37.34,,,5.16,,,5.16,,,0.0
2005-01-20,59.77,,25.31,,,3.92,,,3.92,,,0.0
2005-01-21,62.05,,31.47,,,6.14,,,6.14,,,0.0
2005-01-22,50.15,,31.04,,,3.1,,,3.1,,,0.0
2005-01-23,48.58,,45.81,,,3.46,,,3.46,,,0.0
2005-01-24,49.62,,60.02,,,3.91,,,3.91,,,0.0
2005-01-25,80.02,,71.91,,,6.56,,,6.56,,,0.0
2005-01-26,61.3,,84.54,,,5.3,,,5.3,,,0.0
2005-01-27,56.05,,79.54,,,3.81,,,3.81,,,0.0
2005-01-28,77.96,,77.41,,,5.76,,,5.76,,,0.0
2005-01-29,56.83,,83.15,,,4.29,,,4.29,,,0.0
2005-01-30,57.95,,67.1,,,3.62,,,3.62,,,0.0
2005-01-31,71.2,,54.71,,,5.18,,,5.18,,,0.0
2005-02-01,117.72,,62.54,,,7.27,,,7.27,,,0.0
2005-02-02,58.2,,36.75,,,2.99,,,2.99,,,0.0
2005-02-03,58.24,,69.9,,,4.62,,,4.62,,,0.0
2005-02-04,70.36,,57.45,,,3.78,,,3.78,,,0.0
2005-02-05,37.64,,52.26,,,2.77,,,2.77,,,0.0
2005-02-06,39.57,,88.3,,,2.95,,,2.95,,,0.0
2005-02-07,31.42,,69.9,,,2.27,,,2.27,,,0.0
2005-02-08,31.82,,52.39,,,3.38,,,3.38,,,0.0
2005-02-09,55.5,,49.28,,,4.51,,,4.51,,,0.0
2005-02-10,51.37,,46.06,,,5.9,,,5.9,,,0.0
2005-02-11,71.72,,46.67,,,5.98,,,5.98,,,0.0
2005-02-12,63.93,,39.55,,,6.98,,,6.98,,,0.0
2005-02-13,76.06,,66.45,,,5.69,,,5.69,,,0.0
2005-02-14,44.13,,120.12,,,4.56,,,4.56,,,0.0
2005-02-15,46.62,,119.32,,,4.91,,,4.91,,,0.0
2005-02-16,39.96,,48.7,,,4.89,,,4.89,,,0.0
2005-02-17,44.19,,61.31,,,4.65,,,4.65,,,0.0
2005-02-18,80.57,,55.15,,,7.77,,,7.77,,,0.0
2005-02-19,66.27,,45.87,,,3.81,,,3.81,,,0.0
2005-02-20,30.77,,43.12,,,2.67,,,2.67,,,0.0
2005-02-21,83.64,,76.15,,,5.12,,,5.12,,,0.0
2005-02-22,60.4,,70.44,,,4.56,,,4.56,,,0.0
2005-02-23,46.23,,44.79,,,4.84,,,4.84,,,0.0
2005-02-24,50.59,,74.57,,,4.08,,,4.08,,,0.0
2005-02-25,50.59,,94.01,,,6.33,,,6.33,,,0.0
2005-02-26,49.86,,67.91,,,5.68,,,5.68,,,0.0
2005-02-27,35.36,,45.9,,,5.16,,,5.16,,,0.0
2005-02-28,46.96,,55.64,,,5.93,,,5.93,,,0.0
2005-03-01,,,72.87,,,,,,,,,0.0
2005-03-02,,,36.7,,,,,,,,,0.0
2005-03-03,,,36.79,,,,,,,,,0.0
2005-03-04,,,42.08,,,,,,,,,0.0
2005-03-05,,,34.63,,,,,,,,,0.0
