Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-04-05,,49.18,,18503.61,,,19.56,4.09,,128.02291666666667,94.77,
2004-04-06,,56.78,,18492.7,,,19.79,2.8,,207.05291666666668,92.83,
2004-04-07,,63.78,,18455.37,,,22.84,4.26,,141.37958333333333,95.29,
2004-04-08,,69.46,,18480.63,,,20.35,3.21,,172.90541666666664,93.12,
2004-04-09,,59.93,,18507.9,,,19.02,2.37,,229.31500000000003,97.24,
2004-04-10,,50.21,,18497.07,,,20.23,2.5,,239.92083333333335,99.8,
2004-04-11,,69.7,,18482.93,,,20.43,2.6,,201.92499999999998,98.06,
2004-04-12,,91.08,,18471.77,,,20.26,3.36,,171.93625,98.9,
2004-04-13,,81.16,,18508.06,,,19.91,2.39,,153.21166666666667,98.59,
2004-04-14,,74.27,,18539.86,,,18.78,1.83,,214.81166666666664,100.0,
2004-04-15,,78.23,,18520.53,,,17.58,2.49,,233.80291666666668,100.0,
2004-04-16,,99.29,,18524.88,,,17.16,1.95,,227.37,100.0,
2004-04-17,,80.76,,18510.44,,,22.44,3.41,,202.05083333333334,97.15,
2004-04-18,,78.29,,18509.4,,,19.04,1.88,,227.37041666666667,99.88,
2004-04-19,,94.67,,18481.46,,,22.1,2.69,,173.79958333333332,98.49,
2004-04-20,,86.66,,18487.59,,,19.43,2.34,,207.1620833333333,99.97,
2004-04-21,,53.51,,18497.0,,,19.08,2.37,,226.64166666666665,99.01,
2004-04-22,,47.07,,18539.86,,,14.82,2.01,,242.01999999999998,99.95,
2004-04-23,,49.61,,18536.35,,,15.79,2.85,,197.21041666666667,99.99,
2004-04-24,,65.6,,18519.11,,,16.96,1.44,,207.37958333333333,100.0,
2004-04-25,,103.21,,18513.84,,,19.34,2.81,,194.30083333333334,100.0,
2004-04-26,,75.88,,18530.18,,,16.06,2.54,,168.96041666666667,100.0,
2004-04-27,,85.8,,18510.420000000002,,,19.59,2.9,,222.06916666666666,99.61,
2004-04-28,,57.17,,18503.49,,,21.71,2.55,,192.27916666666667,97.03,
2004-04-29,,46.36,,18490.38,,,23.48,2.56,,212.98958333333334,98.11,
2004-04-30,,63.09,,18472.24,,,21.98,3.29,,192.55708333333334,100.0,
2004-05-01,,14.51,,18458.29,,,20.42,2.43,,176.81625,99.93,
2004-05-02,,9.07,,18467.36,,,18.54,3.0,,197.9425,99.97,
2004-05-03,,9.83,,18496.29,,,19.45,2.51,,215.64625,98.27,
2004-05-04,,39.8,,18513.98,,,21.39,2.53,,232.81333333333336,100.0,
2004-05-05,,50.9,,18508.79,,,19.01,2.23,,228.72708333333333,100.0,
2004-05-06,,67.49,,18494.73,,,22.14,2.24,,175.04,99.84,
2004-05-07,,47.79,,18492.52,,,22.7,2.68,,188.7290909090909,100.0,
2004-05-08,,46.97,,18480.22,,,21.0,2.18,,174.89291666666668,98.03,
2004-05-09,,58.83,,18473.85,,,21.48,2.97,,158.475,99.83,
2004-05-10,,47.46,,18490.73,,,21.48,4.14,,144.33333333333334,100.0,
2004-05-11,,44.9,,18487.18,,,21.39,4.5,,154.12208333333334,96.76,
2004-05-12,,51.18,,18484.47,,,22.52,2.31,,184.73541666666665,96.91,
2004-05-13,,34.17,,18459.12,,,24.94,3.09,,172.89458333333334,99.89,
2004-05-14,,59.77,,18432.63,,,24.05,2.57,,155.78333333333333,100.0,
2004-05-15,,53.02,,18474.66,,,18.35,2.13,,203.9075,100.0,
2004-05-16,,51.28,,18497.78,,,18.26,2.33,,219.91583333333332,100.0,
2004-05-17,,43.57,,18507.81,,,17.12,2.1,,236.38083333333336,100.0,
2004-05-18,,43.37,,18512.93,,,17.03,2.78,,251.87333333333333,100.0,
2004-05-19,,43.87,,18549.29,,,14.1,0.91,,230.3741666666667,100.0,
2004-05-20,,54.0,,18552.4,,,20.23,1.76,,212.50173913043477,100.0,
2004-05-21,,69.95,,18553.1,,,18.69,1.83,,178.36833333333334,100.0,
2004-05-22,,69.41,,18545.97,,,18.84,3.21,,173.50708333333333,99.98,
2004-05-23,,76.0,,18527.75,,,17.57,2.13,,187.1,97.8,
2004-05-24,,72.5,,18509.24,,,20.92,2.4,,199.35416666666666,99.37,
2004-05-25,,58.89,,18504.41,,,21.03,3.91,,182.50791666666666,99.89,
2004-05-26,,46.42,,18524.89,,,15.07,1.34,,186.55208333333334,98.91,
2004-05-27,,58.25,,18524.24,,,15.79,2.13,,216.90291666666667,98.95,
2004-05-28,,51.85,,18536.54,,,16.49,2.4,,236.43818181818185,100.0,
2004-05-29,,57.18,,18528.88,,,18.86,2.45,,208.12375,99.31,
2004-05-30,,61.63,,18512.28,,,18.73,3.16,,203.81958333333333,99.63,
2004-05-31,,51.68,,18480.5,,,21.03,3.87,,172.49791666666667,100.0,
2004-06-01,,46.8,,16929.67,,,19.26,2.95,,155.88416666666666,100.0,
2004-06-02,,62.39,,18482.21,,,18.94,4.19,,156.01041666666666,99.97,
2004-06-03,,59.29,,18492.8,,,18.58,4.17,,150.16375,99.35,
2004-06-04,,71.27,,18510.98,,,15.85,1.32,,234.21291666666664,99.07,
2004-06-05,,65.86,,18521.78,,,15.62,1.45,,232.4104166666667,100.0,
2004-06-06,,84.46,,18496.46,,,19.86,4.12,,138.88291666666666,100.0,
2004-06-07,,51.74,,18485.53,,,20.25,2.43,,145.43333333333334,95.31,
2004-06-08,,66.94,,18513.49,,,20.45,2.2,,198.87666666666667,95.07,
2004-06-09,,54.06,,18517.0,,,20.36,2.56,,171.54416666666668,97.8,
2004-06-10,,63.55,,18500.49,,,20.46,3.55,,136.74583333333334,93.71,
2004-06-11,,73.74,,16965.11,,,19.48,4.89,,138.37666666666667,91.88,
2004-06-12,,71.55,,18509.94,,,18.8,5.22,,149.53458333333333,64.91,
2004-06-13,,66.72,,18512.62,,,19.48,3.46,,155.58291666666668,77.75,
2004-06-14,,80.02,,18503.39,,,20.96,2.82,,172.50541666666666,88.87,
2004-06-15,,64.23,,18485.31,,,20.92,5.03,,138.10166666666666,98.41,
2004-06-16,,69.46,,18470.47,,,21.84,4.09,,135.72958333333332,82.48,
2004-06-17,,57.98,,18480.89,,,20.87,4.61,,138.77083333333334,85.04,
2004-06-18,,45.18,,16940.34,,,21.46,4.87,,147.42791666666668,82.34,
2004-06-19,,71.78,,18516.34,,,20.94,4.06,,176.06958333333333,99.14,
2004-06-20,,65.96,,18505.9,,,21.12,4.3,,167.08583333333334,94.3,
2004-06-21,,55.18,,18481.56,,,20.7,4.11,,139.49809523809523,96.47,
2004-06-22,,71.39,,18479.79,,,21.32,3.8,,146.32583333333335,87.73,
2004-06-23,,66.27,,18496.989999999998,,,19.89,4.22,,123.00458333333334,79.19,
2004-06-24,,68.87,,18481.76,,,20.23,4.36,,131.63625,83.24,
2004-06-25,,74.57,,18490.59,,,18.89,4.8,,168.85125,93.35,
2004-06-26,,76.9,,18485.87,,,19.87,3.48,,200.0375,92.04,
2004-06-27,,73.55,,18491.54,,,19.81,3.76,,173.32666666666668,94.42,
2004-06-28,,66.8,,18483.94,,,18.96,5.08,,151.57583333333335,99.8,
2004-06-29,,72.68,,18487.7,,,19.08,4.85,,146.69125,93.89,
2004-06-30,,64.25,,18502.28,,,17.58,4.08,,174.11625,84.42,
2004-07-01,,87.59,,18498.4,,,20.61,3.78,,148.67375,94.35,
2004-07-02,,88.62,,18496.59,,,19.21,2.58,,187.23291666666668,94.32,
2004-07-03,,93.33,,18494.62,,,17.19,2.75,,200.01250000000002,91.12,
2004-07-04,,85.38,,18493.31,,,18.56,3.84,,176.66333333333333,95.54,
2004-07-05,,70.62,,18509.33,,,18.99,3.3,,158.55041666666668,97.35,
2004-07-06,,68.9,,18512.98,,,19.46,2.37,,186.5775,92.9,
2004-07-07,,113.01,,18510.74,,,17.68,1.84,,193.55666666666664,99.4,
2004-07-08,,80.14,,18487.02,,,19.32,2.18,,176.11708333333334,90.92,2.0
2004-07-09,,132.23,,17708.88,,,19.6,2.2,,194.81130434782608,93.46,1.7
2004-07-10,,94.85,,18473.920000000002,,,20.83,2.67,,186.8479166666667,100.0,
2004-07-11,,72.73,,18467.7,,,19.94,3.93,,152.58416666666668,99.45,
2004-07-12,,73.35,,18475.14,,,19.83,3.77,,162.32541666666665,100.0,
2004-07-13,,58.0,,18485.58,,,19.58,3.51,,189.91166666666666,91.77,
2004-07-14,,57.71,,18492.28,,,17.76,2.26,,204.39625,98.41,
2004-07-15,,55.36,,18494.54,,,18.33,2.81,,195.5525,100.0,
2004-07-16,,70.98,,18500.19,,,18.67,3.26,,141.19291666666666,90.39,
2004-07-17,,62.56,,18510.66,,,18.32,2.56,,151.89791666666667,72.19,
2004-07-18,,77.74,,18513.9,,,19.85,3.71,,148.19375,89.29,
2004-07-19,,84.82,,18505.18,,,20.17,4.72,,143.01333333333335,92.44,
2004-07-20,,79.07,,18509.0,,,19.8,3.15,,183.795,93.2,
2004-07-21,,71.67,,18500.13,,,20.06,2.83,,167.95958333333334,94.21,
2004-07-22,,85.69,,18488.61,,,20.5,3.18,,165.76958333333332,95.6,
2004-07-23,,53.36,,18493.22,,,19.15,1.8,,202.20125,93.72,
2004-07-24,,74.12,,18500.83,,,19.28,3.23,,215.54708333333335,97.93,
2004-07-25,,73.79,,18494.94,,,18.89,3.59,,179.73375,98.32,
2004-07-26,,46.09,,18492.68,,,19.31,3.55,,224.29833333333332,96.8,
2004-07-27,,63.06,,18503.51,,,18.18,3.39,,169.88083333333333,99.33,
2004-07-28,,79.81,,18502.06,,,19.36,2.69,,183.83375,99.1,
2004-07-29,,79.09,,18488.93,,,20.9,2.19,,170.26541666666665,100.0,
2004-07-30,,53.69,,18495.329999999998,,,18.78,4.13,,140.41791666666668,93.85,
2004-07-31,,63.11,,18493.24,,,18.01,5.01,,144.93208333333334,75.77,
2004-08-01,,72.56,,18489.39,,,19.97,4.88,,137.25958333333332,69.89,
2004-08-02,,77.24,,18483.31,,,21.44,4.51,,140.94791666666666,80.15,
2004-08-03,,71.43,,18481.68,,,20.26,4.45,,156.82416666666668,92.35,
2004-08-04,,67.59,,18490.07,,,19.53,4.68,,183.53333333333333,99.98,
2004-08-05,,79.05,,18512.89,,,17.22,3.92,,157.89583333333334,99.96,
2004-08-06,,85.01,,18496.08,,,20.78,4.04,,164.30625,70.17,
2004-08-07,,71.78,,18488.36,,,19.97,5.13,,172.37125,63.16,
2004-08-08,,74.31,,18491.68,,,19.76,4.6,,166.64625,56.63,
2004-08-09,,64.18,,18492.03,,,20.01,4.36,,153.52875,64.47,
2004-08-10,,78.59,,18505.54,,,19.48,4.04,,156.59625,80.35,
2004-08-11,,86.02,,18503.850000000002,,,20.23,4.46,,163.43541666666667,52.72,
2004-08-12,,90.57,,18499.15,,,21.38,3.66,,147.87541666666667,58.2,
2004-08-13,,69.97,,18483.01,,,19.88,5.23,,166.0025,58.85,
2004-08-14,,61.95,,18477.72,,,20.35,3.73,,142.36375,86.6,
2004-08-15,,69.78,,18503.33,,,22.2,3.83,,163.38958333333332,91.94,
2004-08-16,,77.05,,18495.89,,,22.66,2.56,,151.67875,86.42,
2004-08-17,,70.02,,18491.95,,,21.62,4.2,,167.43916666666667,91.23,
2004-08-18,,71.34,,18479.09,,,21.09,4.3,,130.01208333333332,94.11,
2004-08-19,,62.6,,18508.16,,,19.2,4.97,,153.64666666666668,82.49,
2004-08-20,,65.35,,18520.68,,,20.12,4.84,,156.64166666666668,73.12,
2004-08-21,,92.14,,18495.13,,,23.3,4.47,,152.31416666666667,79.91,
2004-08-22,,78.28,,18493.28,,,20.97,3.12,,135.83916666666667,94.83,
2004-08-23,,62.67,,18480.34,,,20.36,4.43,,157.22291666666666,88.02,
2004-08-24,,59.32,,18490.62,,,20.84,4.48,,186.31083333333333,93.25,
2004-08-25,,56.56,,18509.43,,,18.55,2.37,,200.83416666666668,97.79,
2004-08-26,,62.23,,18512.69,,,19.64,4.18,,153.37625,92.84,
2004-08-27,,88.1,,18502.0,,,22.1,3.52,,160.34625,98.35,
2004-08-28,,67.45,,18504.25,,,20.38,2.61,,163.36458333333334,99.06,
2004-08-29,,66.1,,18496.79,,,20.42,2.66,,167.21416666666667,93.51,
2004-08-30,,77.43,,18496.91,,,20.22,4.02,,140.96916666666667,78.42,
2004-08-31,,69.05,,18507.239999999998,,,20.55,3.08,,186.14083333333335,96.46,
2004-09-01,,88.87,,18486.41,,,22.42,4.42,,143.89041666666665,98.97,
2004-09-02,,86.42,,18469.2,,,21.37,4.25,,147.39260869565217,70.92,
2004-09-03,,72.46,,18471.47,,,20.65,3.95,,157.94458333333333,94.63,
2004-09-04,,66.74,,18487.65,,,19.63,3.65,,195.22833333333335,94.76,
2004-09-05,,84.02,,18478.7,,,21.02,1.77,,236.58291666666665,95.52,
2004-09-06,,104.12,,18481.3,,,19.79,3.66,,171.02041666666665,95.6,
2004-09-07,,74.04,,18480.37,,,19.44,2.85,,204.15125,96.96,
2004-09-08,,64.51,,18484.420000000002,,,16.17,2.35,,168.04999999999998,99.96,
2004-09-09,,91.25,,17721.08,,,17.43,1.85,,213.9154166666667,100.0,
2004-09-10,,92.61,,18493.47,,,18.61,4.08,,158.10666666666665,100.0,
2004-09-11,,140.01,,18489.78,,,20.57,2.41,,162.91875000000002,85.12,
2004-09-12,,109.64,,18498.11,,,20.95,2.0,,155.45416666666668,78.24,
2004-09-13,,112.75,,18501.02,,,20.08,5.82,,159.23583333333332,86.56,
2004-09-14,,140.01,,18511.66,,,22.53,2.42,,152.8217391304348,97.49,1.0
2004-09-15,,119.27,,18511.96,,,20.92,2.74,,180.03333333333333,100.0,0.1
2004-09-16,,91.71,,18510.28,,,20.83,3.13,,171.155,95.88,0.0
2004-09-17,,98.06,,18514.01,,,20.86,2.49,,176.19416666666666,97.28,1.5
2004-09-18,,98.14,,18519.97,,,21.61,3.32,,192.48041666666666,97.05,0.0
2004-09-19,,83.79,,18518.99,,,19.03,2.84,,194.32625,96.55,0.0
2004-09-20,,105.55,,18506.62,,,21.47,2.85,,192.51291666666665,95.8,5.8
2004-09-21,,96.08,,18512.65,,,21.76,3.4,,196.07375000000002,100.0,0.3
2004-09-22,,98.3,,18496.79,,,22.14,4.71,,152.76666666666668,96.9,0.0
2004-09-23,,91.3,,18504.81,,,21.18,3.71,,171.90083333333334,100.0,0.0
2004-09-24,,110.97,,18493.88,,,22.23,3.32,,168.96375,100.0,12.0
2004-09-25,,111.18,,18491.8,,,21.6,2.73,,196.90666666666667,99.85,0.2
2004-09-26,,94.1,,18490.46,,,20.14,1.82,,184.08249999999998,99.12,1.1
2004-09-27,,93.24,,18497.96,,,19.54,3.09,,191.535,100.0,0.0
2004-09-28,,91.34,,18507.74,,,20.12,3.3,,187.80916666666667,100.0,9.8
2004-09-29,,93.47,,18488.8,,,18.78,3.14,,199.2279166666667,100.0,1.4
2004-09-30,,81.45,,18476.12,,,20.18,3.84,,192.16708333333335,99.61,6.0
2004-10-01,,81.14,,18465.59,,,21.63,3.63,,166.79791666666665,100.0,0.0
2004-10-02,,65.79,,18470.26,,,21.89,4.19,,167.17875,100.0,0.0
2004-10-03,,59.1,,18471.19,,,21.47,3.51,,201.59041666666667,97.03,0.0
2004-10-04,,75.42,,18477.62,,,19.29,2.97,,210.07291666666666,96.91,0.6
2004-10-05,,85.01,,18487.89,,,19.56,2.53,,251.66708333333335,99.4,0.2
2004-10-06,,90.02,,18511.01,,,17.84,1.74,,242.92291666666665,99.97,4.4
2004-10-07,,88.36,,18527.99,,,18.52,3.07,,237.17125,100.0,4.1
2004-10-08,,110.24,,18501.71,,,21.51,3.35,,182.08291666666665,99.97,8.8
2004-10-09,,133.01,,18476.65,,,23.0,2.85,,186.20416666666665,99.13,0.0
2004-10-10,,94.14,,18487.23,,,21.83,2.55,,201.1575,100.0,9.2
2004-10-11,,72.51,,18509.62,,,18.62,3.31,,218.50249999999997,100.0,1.2
2004-10-12,,76.41,,18501.45,,,20.06,2.57,,215.93083333333334,99.73,1.1
2004-10-13,,76.25,,18482.14,,,20.04,2.97,,240.21333333333334,100.0,0.0
2004-10-14,,72.8,,18463.08,,,21.14,3.13,,208.44583333333333,99.51,0.1
2004-10-15,,78.52,,18474.73,,,24.43,2.54,,196.82583333333332,98.65,0.0
2004-10-16,,95.68,,18483.14,,,22.16,2.61,,226.66458333333333,99.78,0.0
2004-10-17,,98.02,,18499.76,,,21.45,4.51,,198.335,98.85,1.9
2004-10-18,,105.73,,18504.62,,,21.01,2.93,,175.20875,98.64,10.3
2004-10-19,,108.9,,18513.39,,,20.26,2.72,,171.75958333333332,99.28,1.4
2004-10-20,,97.02,,18515.42,,,18.91,2.55,,208.14272727272729,95.94,1.2
2004-10-21,,129.04,,18509.61,,,19.23,3.82,,260.2554166666667,100.0,0.2
2004-10-22,,77.17,,18504.97,,,16.03,2.61,,253.35166666666666,99.99,0.3
2004-10-23,,108.38,,18526.94,,,17.23,2.65,,235.05499999999998,99.96,0.5
2004-10-24,,86.87,,18517.0,,,20.52,4.79,,223.8225,100.0,0.0
2004-10-25,,63.9,,18517.57,,,19.45,2.4,,155.61916666666667,98.65,2.3
2004-10-26,,81.8,,18518.62,,,17.08,2.27,,207.8658333333333,98.16,0.0
2004-10-27,,65.32,,18519.329999999998,,,13.66,1.71,,239.67041666666668,99.97,1.2
2004-10-28,,98.98,,18517.97,,,18.85,2.0,,188.01521739130436,100.0,12.8
2004-10-29,,92.75,,18508.11,,,18.66,3.61,,168.4775,100.0,14.1
2004-10-30,,110.79,,18498.55,,,21.11,2.34,,158.01458333333332,100.0,1.7
2004-10-31,,99.73,,18476.41,,,22.92,2.18,,170.13958333333332,98.81,0.6
2004-11-01,,88.56,,18465.1,,,22.88,3.77,,177.50875,99.51,0.0
2004-11-02,,96.9,,18460.54,,,22.24,2.74,,193.01583333333335,100.0,4.9
2004-11-03,,69.76,,18461.34,,,18.73,2.42,,228.9283333333333,100.0,5.4
2004-11-04,,83.16,,18472.44,,,19.14,2.23,,227.95375,100.0,0.0
2004-11-05,,72.78,,18471.65,,,20.54,3.17,,190.74791666666667,98.59,0.4
2004-11-06,,84.05,,18479.51,,,21.81,4.07,,184.32000000000002,99.98,10.4
2004-11-07,,88.66,,18483.07,,,19.31,3.37,,149.98625,100.0,0.0
2004-11-08,,96.47,,18494.63,,,20.34,3.7,,182.1291666666667,97.95,4.0
2004-11-09,,75.69,,18502.17,,,18.11,2.49,,177.62958333333333,98.95,0.4
2004-11-10,,72.16,,18505.3,,,17.05,2.42,,245.45333333333335,100.0,0.5
2004-11-11,,117.57,,16943.59,,,20.06,3.5,,212.17916666666667,99.6,0.5
2004-11-12,,111.12,,18472.18,,,20.59,5.2,,214.74791666666667,98.53,0.0
2004-11-13,,109.59,,18484.58,,,19.14,3.16,,234.30583333333334,97.85,0.0
2004-11-14,,102.26,,18508.95,,,20.31,4.97,,216.71,98.75,0.0
2004-11-15,,80.82,,18507.59,,,21.46,4.64,,201.85458333333335,90.33,0.0
2004-11-16,,60.05,,18508.63,,,20.81,3.31,,176.05375,94.48,1.5
2004-11-17,,93.79,,18509.91,,,19.75,4.61,,180.6075,99.93,0.6
2004-11-18,,79.43,,18525.16,,,17.91,3.05,,171.70166666666668,97.09,0.5
2004-11-19,,65.61,,18516.35,,,17.5,1.71,,171.12249999999997,99.26,3.8
2004-11-20,,92.78,,18495.84,,,20.96,2.85,,167.67333333333332,100.0,0.2
