Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-04-04,,60.89,,772.8,967.72,,20.47,2.31,,319.84,100.0,0.0
2004-04-05,,49.18,,772.42,940.78,,19.56,4.09,,189.44,94.77,0.0
2004-04-06,,56.78,,772.77,777.16,,19.79,2.8,,309.82,92.83,0.0
2004-04-07,,63.78,,771.26,,,22.84,4.26,,268.04,95.29,0.0
2004-04-08,,69.46,,772.27,,,20.35,3.21,,276.87,93.12,0.0
2004-04-09,,59.93,,772.81,,,19.02,2.37,,304.93,97.24,0.0
2004-04-10,,50.21,,772.78,331.69,,20.23,2.5,,320.8,99.8,0.0
2004-04-11,,69.7,,772.2,859.75,,20.43,2.6,,316.31,98.06,0.0
2004-04-12,,91.08,,771.74,578.53,,20.26,3.36,,302.78,98.9,0.0
2004-04-13,,81.16,,773.92,878.13,,19.91,2.39,,249.04,98.59,0.0
2004-04-14,,74.27,,773.75,877.27,,18.78,1.83,,310.87,100.0,0.0
2004-04-15,,78.23,,773.75,661.46,,17.58,2.49,,320.64,100.0,0.0
2004-04-16,,99.29,,773.57,998.39,,17.16,1.95,,318.72,100.0,0.0
2004-04-17,,80.76,,773.22,936.51,,22.44,3.41,,317.64,97.15,0.0
2004-04-18,,78.29,,773.24,785.47,,19.04,1.88,,309.42,99.88,0.0
2004-04-19,,94.67,,771.96,787.92,,22.1,2.69,,322.04,98.49,0.0
2004-04-20,,86.66,,771.9,898.53,,19.43,2.34,,298.0,99.97,0.0
2004-04-21,,53.51,,772.74,685.98,,19.08,2.37,,317.85,99.01,0.0
2004-04-22,,47.07,,773.82,755.57,,14.82,2.01,,320.57,99.95,0.0
2004-04-23,,49.61,,774.19,673.59,,15.79,2.85,,325.73,99.99,0.0
2004-04-24,,65.6,,773.59,743.85,,16.96,1.44,,297.75,100.0,0.0
2004-04-25,,103.21,,772.78,1008.91,,19.34,2.81,,318.32,100.0,0.0
2004-04-26,,75.88,,774.96,969.71,,16.06,2.54,,249.25,100.0,0.0
2004-04-27,,85.8,,772.86,676.99,,19.59,2.9,,318.28,99.61,0.0
2004-04-28,,57.17,,772.82,651.31,,21.71,2.55,,317.3,97.03,0.0
2004-04-29,,46.36,,772.2,903.37,,23.48,2.56,,311.08,98.11,0.0
2004-04-30,,63.09,,771.6,736.68,,21.98,3.29,,291.33,100.0,0.0
2004-05-01,,14.51,,771.21,822.35,,20.42,2.43,,290.94,99.93,0.0
2004-05-02,,9.07,,771.43,811.33,,18.54,3.0,,318.79,99.97,0.0
2004-05-03,,9.83,,772.82,1041.45,,19.45,2.51,,321.07,98.27,0.0
2004-05-04,,39.8,,773.23,830.65,,21.39,2.53,,319.63,100.0,0.0
2004-05-05,,50.9,,773.12,830.58,,19.01,2.23,,305.95,100.0,0.0
2004-05-06,,67.49,,772.34,820.22,,22.14,2.24,,303.18,99.84,0.0
2004-05-07,,47.79,,772.3,532.82,,22.7,2.68,,287.35,100.0,0.0
2004-05-08,,46.97,,771.84,845.35,,21.0,2.18,,291.85,98.03,0.0
2004-05-09,,58.83,,771.45,882.39,,21.48,2.97,,232.77,99.83,0.0
2004-05-10,,47.46,,772.33,938.5,,21.48,4.14,,255.6,100.0,0.0
2004-05-11,,44.9,,772.04,794.02,,21.39,4.5,,286.35,96.76,0.0
2004-05-12,,51.18,,772.21,933.24,,22.52,2.31,,285.63,96.91,0.0
2004-05-13,,34.17,,771.04,927.84,,24.94,3.09,,292.9,99.89,0.0
2004-05-14,,59.77,,770.17,819.96,,24.05,2.57,,290.11,100.0,0.0
2004-05-15,,53.02,,771.9,951.97,,18.35,2.13,,316.44,100.0,0.0
2004-05-16,,51.28,,772.22,590.4,,18.26,2.33,,315.88,100.0,0.0
2004-05-17,,43.57,,772.79,604.05,,17.12,2.1,,323.04,100.0,0.0
2004-05-18,,43.37,,772.9,766.46,,17.03,2.78,,315.12,100.0,0.0
2004-05-19,,43.87,,774.64,776.36,,14.1,0.91,,309.17,100.0,0.0
2004-05-20,,54.0,,774.59,878.58,,20.23,1.76,,292.17,100.0,0.0
2004-05-21,,69.95,,774.63,861.29,,18.69,1.83,,280.67,100.0,0.0
2004-05-22,,69.41,,774.18,989.23,,18.84,3.21,,322.52,99.98,0.0
2004-05-23,,76.0,,773.31,602.02,,17.57,2.13,,291.2,97.8,0.0
2004-05-24,,72.5,,772.62,653.1,,20.92,2.4,,291.09,99.37,0.0
2004-05-25,,58.89,,772.8,1006.77,,21.03,3.91,,252.89,99.89,0.0
2004-05-26,,46.42,,772.95,961.41,,15.07,1.34,,292.0,98.91,0.0
2004-05-27,,58.25,,773.33,830.77,,15.79,2.13,,307.07,98.95,0.0
2004-05-28,,51.85,,774.2,710.62,,16.49,2.4,,316.35,100.0,0.0
2004-05-29,,57.18,,773.89,805.29,,18.86,2.45,,315.25,99.31,0.0
2004-05-30,,61.63,,773.05,794.75,,18.73,3.16,,293.67,99.63,0.0
2004-05-31,,51.68,,771.83,799.94,,21.03,3.87,,315.64,100.0,0.0
2004-06-01,,46.8,,771.11,905.9,,19.26,2.95,,278.25,100.0,0.0
2004-06-02,,62.39,,771.71,736.28,,18.94,4.19,,295.61,99.97,0.0
2004-06-03,,59.29,,772.35,907.07,,18.58,4.17,,262.83,99.35,0.0
2004-06-04,,71.27,,772.8,712.49,,15.85,1.32,,313.67,99.07,0.0
2004-06-05,,65.86,,773.27,984.23,,15.62,1.45,,322.08,100.0,0.0
2004-06-06,,84.46,,772.6,980.86,,19.86,4.12,,230.74,100.0,0.0
2004-06-07,,51.74,,771.94,944.59,,20.25,2.43,,241.87,95.31,0.0
2004-06-08,,66.94,,773.29,854.29,,20.45,2.2,,309.74,95.07,0.0
2004-06-09,,54.06,,773.21,994.51,,20.36,2.56,,288.84,97.8,0.0
2004-06-10,,63.55,,772.81,1004.75,,20.46,3.55,,250.45,93.71,0.0
2004-06-11,,73.74,,772.42,748.47,,19.48,4.89,,274.05,91.88,0.0
2004-06-12,,71.55,,772.21,655.79,,18.8,5.22,,265.1,64.91,0.0
2004-06-13,,66.72,,773.26,910.63,,19.48,3.46,,199.62,77.75,0.0
2004-06-14,,80.02,,772.89,960.32,,20.96,2.82,,280.52,88.87,0.0
2004-06-15,,64.23,,771.99,879.75,,20.92,5.03,,207.07,98.41,0.0
2004-06-16,,69.46,,771.14,905.0,,21.84,4.09,,261.1,82.48,0.0
2004-06-17,,57.98,,771.57,767.06,,20.87,4.61,,221.41,85.04,0.0
2004-06-18,,45.18,,772.33,898.68,,21.46,4.87,,249.29,82.34,0.0
2004-06-19,,71.78,,773.29,940.67,,20.94,4.06,,320.79,99.14,0.0
2004-06-20,,65.96,,773.26,708.83,,21.12,4.3,,309.49,94.3,0.0
2004-06-21,,55.18,,771.87,924.4,,20.7,4.11,,199.76,96.47,0.0
2004-06-22,,71.39,,771.36,896.54,,21.32,3.8,,243.61,87.73,0.0
2004-06-23,,66.27,,771.9,898.18,,19.89,4.22,,224.16,79.19,0.0
2004-06-24,,68.87,,771.66,807.22,,20.23,4.36,,216.65,83.24,0.0
2004-06-25,,74.57,,771.9,747.11,,18.89,4.8,,295.26,93.35,0.0
2004-06-26,,76.9,,772.33,608.27,,19.87,3.48,,314.44,92.04,0.0
2004-06-27,,73.55,,771.93,995.91,,19.81,3.76,,287.28,94.42,0.0
2004-06-28,,66.8,,771.46,929.23,,18.96,5.08,,271.62,99.8,0.0
2004-06-29,,72.68,,772.34,623.0,,19.08,4.85,,316.93,93.89,0.0
2004-06-30,,64.25,,772.8,1047.51,,17.58,4.08,,283.63,84.42,0.0
2004-07-01,,87.59,,772.74,970.86,,20.61,3.78,,268.53,94.35,0.0
2004-07-02,,88.62,,772.08,991.7,,19.21,2.58,,301.64,94.32,0.0
2004-07-03,,93.33,,772.34,999.72,,17.19,2.75,,318.9,91.12,0.0
2004-07-04,,85.38,,772.36,991.88,,18.56,3.84,,306.3,95.54,0.0
2004-07-05,,70.62,,772.82,1018.64,,18.99,3.3,,247.38,97.35,0.0
2004-07-06,,68.9,,772.9,767.68,,19.46,2.37,,305.04,92.9,0.0
2004-07-07,,113.01,,772.58,770.91,,17.68,1.84,,314.14,99.4,0.0
2004-07-08,,80.14,,771.94,662.93,,19.32,2.18,,308.08,90.92,20.5
2004-07-09,,132.23,,771.86,622.83,,19.6,2.2,,314.02,93.46,10.7
2004-07-10,,94.85,,771.42,704.81,,20.83,2.67,,307.94,100.0,0.0
2004-07-11,,72.73,,771.53,762.07,,19.94,3.93,,321.43,99.45,0.0
2004-07-12,,73.35,,771.88,744.07,,19.83,3.77,,318.2,100.0,0.0
2004-07-13,,58.0,,772.03,651.05,,19.58,3.51,,319.32,91.77,0.0
2004-07-14,,57.71,,772.34,759.25,,17.76,2.26,,316.89,98.41,0.0
2004-07-15,,55.36,,772.34,937.68,,18.33,2.81,,304.04,100.0,0.0
2004-07-16,,70.98,,771.97,664.96,,18.67,3.26,,201.28,90.39,0.0
2004-07-17,,62.56,,772.69,952.2,,18.32,2.56,,238.15,72.19,0.0
2004-07-18,,77.74,,773.2,863.76,,19.85,3.71,,282.67,89.29,0.0
2004-07-19,,84.82,,772.88,951.62,,20.17,4.72,,279.68,92.44,0.0
2004-07-20,,79.07,,772.74,880.09,,19.8,3.15,,302.43,93.2,0.0
2004-07-21,,71.67,,772.33,1030.36,,20.06,2.83,,280.92,94.21,0.0
2004-07-22,,85.69,,772.22,617.92,,20.5,3.18,,276.05,95.6,0.0
2004-07-23,,53.36,,772.15,804.32,,19.15,1.8,,302.41,93.72,0.0
2004-07-24,,74.12,,772.8,607.87,,19.28,3.23,,312.71,97.93,0.0
2004-07-25,,73.79,,772.23,665.79,,18.89,3.59,,301.94,98.32,0.0
2004-07-26,,46.09,,772.83,1109.32,,19.31,3.55,,314.81,96.8,0.0
2004-07-27,,63.06,,773.11,1099.54,,18.18,3.39,,291.06,99.33,0.0
2004-07-28,,79.81,,772.41,908.3,,19.36,2.69,,302.81,99.1,0.0
2004-07-29,,79.09,,772.1,970.74,,20.9,2.19,,289.31,100.0,0.0
2004-07-30,,53.69,,772.56,1067.19,,18.78,4.13,,224.16,93.85,0.0
2004-07-31,,63.11,,772.25,832.65,,18.01,5.01,,278.64,75.77,0.0
2004-08-01,,72.56,,772.42,797.47,,19.97,4.88,,234.1,69.89,0.0
2004-08-02,,77.24,,771.87,1190.21,,21.44,4.51,,258.97,80.15,0.0
2004-08-03,,71.43,,771.85,960.66,,20.26,4.45,,313.9,92.35,0.0
2004-08-04,,67.59,,771.88,895.49,,19.53,4.68,,301.4,99.98,0.0
2004-08-05,,79.05,,773.24,984.75,,17.22,3.92,,303.38,99.96,0.0
2004-08-06,,85.01,,772.99,1035.98,,20.78,4.04,,241.05,70.17,0.0
2004-08-07,,71.78,,771.78,925.56,,19.97,5.13,,219.14,63.16,0.0
2004-08-08,,74.31,,771.89,1130.36,,19.76,4.6,,203.71,56.63,0.0
2004-08-09,,64.18,,772.35,621.12,,20.01,4.36,,199.98,64.47,0.0
2004-08-10,,78.59,,772.33,982.83,,19.48,4.04,,238.24,80.35,0.0
2004-08-11,,86.02,,772.46,1033.68,,20.23,4.46,,217.85,52.72,0.0
2004-08-12,,90.57,,771.93,1027.58,,21.38,3.66,,225.66,58.2,0.0
2004-08-13,,69.97,,771.87,1129.12,,19.88,5.23,,218.54,58.85,0.0
2004-08-14,,61.95,,772.69,992.73,,20.35,3.73,,243.51,86.6,0.0
2004-08-15,,69.78,,773.12,936.51,,22.2,3.83,,289.07,91.94,0.0
2004-08-16,,77.05,,772.79,976.58,,22.66,2.56,,241.57,86.42,0.0
2004-08-17,,70.02,,772.27,449.77,,21.62,4.2,,305.48,91.23,0.0
2004-08-18,,71.34,,771.5,990.85,,21.09,4.3,,264.06,94.11,0.0
2004-08-19,,62.6,,773.57,805.97,,19.2,4.97,,256.77,82.49,0.0
2004-08-20,,65.35,,773.5,1008.12,,20.12,4.84,,233.18,73.12,0.0
2004-08-21,,92.14,,772.53,862.08,,23.3,4.47,,292.32,79.91,0.0
2004-08-22,,78.28,,772.12,851.41,,20.97,3.12,,192.06,94.83,0.0
2004-08-23,,62.67,,772.0,900.79,,20.36,4.43,,307.6,88.02,0.0
2004-08-24,,59.32,,772.8,845.06,,20.84,4.48,,320.8,93.25,0.0
2004-08-25,,56.56,,773.47,810.23,,18.55,2.37,,317.91,97.79,0.0
2004-08-26,,62.23,,773.19,830.37,,19.64,4.18,,254.79,92.84,0.0
2004-08-27,,88.1,,772.8,872.57,,22.1,3.52,,278.89,98.35,0.0
2004-08-28,,67.45,,772.66,1014.44,,20.38,2.61,,305.05,99.06,0.0
2004-08-29,,66.1,,772.67,1064.72,,20.42,2.66,,258.07,93.51,0.0
2004-08-30,,77.43,,772.43,611.4,,20.22,4.02,,207.75,78.42,0.0
2004-08-31,,69.05,,772.91,1056.46,,20.55,3.08,,281.06,96.46,0.0
2004-09-01,,88.87,,772.36,1110.71,,22.42,4.42,,218.58,98.97,0.0
2004-09-02,,86.42,,771.41,1047.56,,21.37,4.25,,237.46,70.92,0.0
2004-09-03,,72.46,,771.88,1039.65,,20.65,3.95,,304.12,94.63,0.0
2004-09-04,,66.74,,771.88,1014.77,,19.63,3.65,,316.93,94.76,0.0
2004-09-05,,84.02,,771.88,810.35,,21.02,1.77,,311.84,95.52,0.0
2004-09-06,,104.12,,772.03,1032.4,,19.79,3.66,,287.2,95.6,0.0
2004-09-07,,74.04,,771.88,698.9,,19.44,2.85,,312.73,96.96,0.0
2004-09-08,,64.51,,772.18,603.84,,16.17,2.35,,258.89,99.96,0.0
2004-09-09,,91.25,,771.97,894.24,,17.43,1.85,,322.83,100.0,0.0
2004-09-10,,92.61,,772.24,992.84,,18.61,4.08,,283.19,100.0,0.0
2004-09-11,,140.01,,772.69,976.37,,20.57,2.41,,238.03,85.12,0.0
2004-09-12,,109.64,,772.34,945.98,,20.95,2.0,,207.45,78.24,0.0
2004-09-13,,112.75,,772.81,986.76,,20.08,5.82,,219.72,86.56,0.0
2004-09-14,,140.01,,773.25,904.6,,22.53,2.42,,265.42,97.49,1.1
2004-09-15,,119.27,,773.04,1003.93,,20.92,2.74,,256.07,100.0,0.1
2004-09-16,,91.71,,773.44,655.98,,20.83,3.13,,297.25,95.88,0.0
2004-09-17,,98.06,,773.57,830.76,,20.86,2.49,,273.68,97.28,1.7
2004-09-18,,98.14,,773.45,728.02,,21.61,3.32,,291.92,97.05,0.0
2004-09-19,,83.79,,773.69,1014.24,,19.03,2.84,,301.19,96.55,0.0
2004-09-20,,105.55,,773.26,952.65,,21.47,2.85,,295.0,95.8,7.0
2004-09-21,,96.08,,773.5,992.48,,21.76,3.4,,291.96,100.0,0.39999999999999997
2004-09-22,,98.3,,772.54,986.57,,22.14,4.71,,257.54,96.9,0.0
2004-09-23,,91.3,,773.27,903.19,,21.18,3.71,,241.42,100.0,0.0
2004-09-24,,110.97,,772.41,732.2,,22.23,3.32,,266.76,100.0,16.8
2004-09-25,,111.18,,772.66,910.47,,21.6,2.73,,316.92,99.85,0.30000000000000004
2004-09-26,,94.1,,772.0,213.46,,20.14,1.82,,264.06,99.12,1.5
2004-09-27,,93.24,,772.83,1007.54,,19.54,3.09,,313.31,100.0,0.0
2004-09-28,,91.34,,772.69,1008.89,,20.12,3.3,,325.23,100.0,13.8
2004-09-29,,93.47,,772.34,673.24,,18.78,3.14,,308.77,100.0,2.8
2004-09-30,,81.45,,772.3,946.71,,20.18,3.84,,324.66,99.61,7.6
2004-10-01,,81.14,,771.5,994.27,,21.63,3.63,,315.02,100.0,0.0
2004-10-02,,65.79,,771.54,1053.74,,21.89,4.19,,302.58,100.0,0.0
2004-10-03,,59.1,,771.88,599.15,,21.47,3.51,,318.23,97.03,0.0
2004-10-04,,75.42,,771.87,948.75,,19.29,2.97,,324.65,96.91,0.6
2004-10-05,,85.01,,772.3,1016.92,,19.56,2.53,,320.99,99.4,0.8
2004-10-06,,90.02,,773.71,986.81,,17.84,1.74,,316.41,99.97,6.800000000000001
2004-10-07,,88.36,,773.73,978.53,,18.52,3.07,,322.43,100.0,4.8
2004-10-08,,110.24,,772.98,1004.03,,21.51,3.35,,325.06,99.97,11.4
2004-10-09,,133.01,,771.83,861.04,,23.0,2.85,,319.76,99.13,0.0
2004-10-10,,94.14,,772.34,881.58,,21.83,2.55,,318.59,100.0,10.5
2004-10-11,,72.51,,772.8,873.46,,18.62,3.31,,326.84,100.0,1.4
2004-10-12,,76.41,,772.64,881.16,,20.06,2.57,,322.13,99.73,3.3000000000000003
2004-10-13,,76.25,,771.88,964.89,,20.04,2.97,,326.22,100.0,0.0
2004-10-14,,72.8,,771.84,917.08,,21.14,3.13,,321.75,99.51,0.1
2004-10-15,,78.52,,771.88,676.63,,24.43,2.54,,317.7,98.65,0.0
2004-10-16,,95.68,,771.88,840.99,,22.16,2.61,,314.09,99.78,0.0
2004-10-17,,98.02,,772.8,740.4,,21.45,4.51,,293.22,98.85,3.3
2004-10-18,,105.73,,772.8,991.4,,21.01,2.93,,278.16,98.64,13.700000000000001
2004-10-19,,108.9,,773.14,890.12,,20.26,2.72,,232.14,99.28,2.1
2004-10-20,,97.02,,773.26,596.0,,18.91,2.55,,302.49,95.94,1.4
2004-10-21,,129.04,,772.8,799.09,,19.23,3.82,,319.5,100.0,0.2
2004-10-22,,77.17,,773.05,634.71,,16.03,2.61,,322.82,99.99,0.6
2004-10-23,,108.38,,773.86,643.84,,17.23,2.65,,322.13,99.96,0.6
2004-10-24,,86.87,,773.63,495.07,,20.52,4.79,,320.0,100.0,0.0
2004-10-25,,63.9,,773.24,522.32,,19.45,2.4,,326.75,98.65,5.3999999999999995
2004-10-26,,81.8,,773.7,1009.97,,17.08,2.27,,324.84,98.16,0.0
2004-10-27,,65.32,,773.26,565.9,,13.66,1.71,,320.59,99.97,1.4
2004-10-28,,98.98,,773.28,788.99,,18.85,2.0,,304.34,100.0,17.0
2004-10-29,,92.75,,772.8,682.62,,18.66,3.61,,283.84,100.0,15.5
2004-10-30,,110.79,,772.7,926.84,,21.11,2.34,,232.03,100.0,2.0
2004-10-31,,99.73,,772.0,720.52,,22.92,2.18,,242.53,98.81,0.6
2004-11-01,,88.56,,771.35,794.1,,22.88,3.77,,281.4,99.51,0.0
2004-11-02,,96.9,,771.3,746.83,,22.24,2.74,,303.25,100.0,6.1000000000000005
2004-11-03,,69.76,,770.96,778.76,,18.73,2.42,,321.57,100.0,7.3
2004-11-04,,83.16,,771.53,778.93,,19.14,2.23,,325.89,100.0,0.0
2004-11-05,,72.78,,771.78,950.96,,20.54,3.17,,300.4,98.59,0.5
2004-11-06,,84.05,,771.66,895.07,,21.81,4.07,,318.89,99.98,14.3
2004-11-07,,88.66,,771.88,859.56,,19.31,3.37,,254.82,100.0,0.0
2004-11-08,,96.47,,772.79,740.03,,20.34,3.7,,300.71,97.95,4.9
2004-11-09,,75.69,,772.36,745.74,,18.11,2.49,,309.66,98.95,0.8
2004-11-10,,72.16,,772.81,884.78,,17.05,2.42,,328.68,100.0,1.4
2004-11-11,,117.57,,772.3,1022.68,,20.06,3.5,,323.71,99.6,0.9
2004-11-12,,111.12,,771.43,834.22,,20.59,5.2,,317.05,98.53,0.0
2004-11-13,,109.59,,772.34,899.77,,19.14,3.16,,317.16,97.85,0.0
2004-11-14,,102.26,,773.06,695.29,,20.31,4.97,,319.22,98.75,0.0
2004-11-15,,80.82,,773.11,987.67,,21.46,4.64,,318.08,90.33,0.0
2004-11-16,,60.05,,773.08,899.63,,20.81,3.31,,314.95,94.48,3.2
