Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-06-25,,,,733.91,895.0,,18.63,1.72,,,97.71,0.0
2004-06-26,,,,733.94,993.61,,20.53,2.01,,,95.51,0.0
2004-06-27,,,,733.94,896.91,,19.33,1.77,,,93.66,0.0
2004-06-28,,,,733.51,848.9,,18.87,2.02,,,83.07,0.1
2004-06-29,,,,733.94,871.94,,19.25,2.55,,,86.79,0.1
2004-06-30,,,,734.57,934.06,,18.11,2.32,,,92.29,0.0
2004-07-01,,,0.0,734.59,937.4,,19.82,2.18,,,92.18,0.0
2004-07-02,,,0.0,734.4,979.44,,20.69,1.81,,,100.0,0.0
2004-07-03,,,0.0,734.28,917.8,,19.32,2.13,,,96.4,0.0
2004-07-04,,,,734.39,966.12,,17.96,1.99,,,97.88,0.0
2004-07-05,,,,734.68,1043.56,,18.99,2.66,,,99.47,0.0
2004-07-06,,,,735.13,802.18,,19.39,2.61,,,91.33,0.3
2004-07-07,,,,734.64,733.65,,18.1,1.84,,,96.87,0.0
2004-07-08,,,,734.01,661.7,,20.27,2.09,,37.62,98.69,0.0
2004-07-09,,,,733.92,1087.76,,20.76,2.33,,35.36,100.0,0.0
2004-07-10,,,,733.58,931.11,,21.0,2.28,,39.52,100.0,0.0
2004-07-11,,,,733.48,757.25,,20.61,2.29,,42.6,100.0,0.0
2004-07-12,,,,733.94,1093.12,,18.86,2.4,,35.6,99.62,0.2
2004-07-13,,,,734.06,952.4,,19.26,2.12,,,100.0,0.0
2004-07-14,,,,734.4,1015.19,,18.22,2.04,,,98.99,0.0
2004-07-15,,,,734.43,1013.03,,18.32,2.31,,,97.66,0.0
2004-07-16,,,,734.38,785.68,,19.72,3.12,,,96.11,0.0
2004-07-17,,,,734.83,987.7,,17.65,2.23,,,70.13,0.0
2004-07-18,,,,735.2,904.77,,19.76,1.69,,,82.46,0.0
2004-07-19,,,,734.76,930.1,,20.7,2.17,,,99.65,0.0
2004-07-20,,,,734.85,885.59,,19.0,2.12,,,99.38,1.5
2004-07-21,,,57.63,734.38,1085.47,,19.15,1.83,,,94.79,0.0
2004-07-22,,,44.49,733.99,962.88,,20.7,2.03,,,90.95,0.0
2004-07-23,,,30.26,733.99,869.99,,19.82,1.88,,,100.0,0.0
2004-07-24,,,31.1,734.44,741.93,,19.24,2.21,,,99.96,0.0
2004-07-25,,,33.36,734.19,707.74,,19.11,2.01,,,99.96,0.0
2004-07-26,,,102.29,734.83,1072.97,,19.49,2.16,,,99.93,0.0
2004-07-27,,,36.2,734.87,1037.49,,18.12,2.52,,,99.01,0.0
2004-07-28,,,22.48,734.48,862.42,,19.81,2.09,,,96.88,0.0
2004-07-29,,,16.36,734.69,782.38,,21.69,1.56,,,97.0,0.1
2004-07-30,,,,735.18,949.91,,20.31,2.79,,,98.11,2.1
2004-07-31,,,,735.44,997.79,,19.26,3.64,,,69.5,0.0
2004-08-01,,,14.44,735.36,786.54,,21.01,3.07,,,67.03,0.0
2004-08-02,,,19.77,734.85,1043.56,,21.54,2.44,,,80.96,0.0
2004-08-03,,,29.12,734.74,1038.77,,20.76,3.35,,,93.86,0.0
2004-08-04,,,29.96,734.53,941.97,,19.42,2.9,,,89.35,0.0
2004-08-05,,,42.92,735.78,1059.18,,17.61,2.61,,,100.0,0.6
2004-08-06,,,42.12,735.42,1148.72,,20.98,3.2,,,89.15,0.0
2004-08-07,,,29.23,734.86,1093.92,,20.54,3.68,,,60.53,0.0
2004-08-08,,,45.66,735.43,1016.21,,19.65,4.16,,,57.52,0.0
2004-08-09,,,11.43,736.24,697.89,,20.24,3.43,,,70.01,0.0
2004-08-10,,,36.12,736.43,1042.72,,20.56,3.66,,,73.9,0.0
2004-08-11,,,21.07,736.25,1004.6,,20.33,4.37,,,57.36,0.0
2004-08-12,,,20.88,737.42,963.18,,20.15,3.17,,,51.02,0.0
2004-08-13,,,30.67,735.79,935.39,,20.88,3.7,,,57.63,0.0
2004-08-14,,,19.31,736.23,820.74,,21.16,3.39,,,84.9,0.0
2004-08-15,,,20.33,737.29,1093.33,,23.14,3.07,,,86.04,0.0
2004-08-16,,,20.5,737.11,842.4,,23.49,2.45,,,84.35,0.0
2004-08-17,,,23.83,736.71,425.37,,22.49,2.18,,,87.25,0.0
2004-08-18,,,30.15,736.41,1054.2,,21.78,2.76,,,80.9,0.0
2004-08-19,,,23.24,736.81,989.74,,19.82,3.46,,,78.85,0.1
2004-08-20,,,23.21,735.72,1013.05,,19.42,2.39,,,78.06,0.0
2004-08-21,,,21.19,734.84,756.21,,23.79,2.68,,,81.12,0.0
2004-08-22,,,23.85,734.86,757.94,,22.04,2.53,,,85.29,0.0
2004-08-23,,,34.83,734.86,921.87,,19.85,2.18,,,89.88,0.0
2004-08-24,,,28.25,735.31,1051.72,,20.31,2.46,,,95.94,0.0
2004-08-25,,,17.14,735.79,928.67,,18.55,2.07,,,95.64,0.0
2004-08-26,,,28.9,735.64,740.09,,19.35,2.12,,,85.88,0.0
2004-08-27,,,,735.32,1014.91,,21.62,2.46,,,92.74,0.0
2004-08-28,,,,734.97,1059.86,,20.06,2.23,,,92.68,0.0
2004-08-29,,,13.6,734.87,1056.16,,20.26,2.36,,,97.02,1.0
2004-08-30,,,30.75,735.24,659.39,,21.31,2.94,,,83.34,0.0
2004-08-31,,,40.57,735.32,913.13,,20.89,2.26,,18.04,99.32,0.4
2004-09-01,,,27.76,734.19,927.05,,23.49,2.67,,19.22,75.85,0.0
2004-09-02,,,25.6,733.35,1000.34,,22.49,3.07,,19.34,71.06,0.0
2004-09-03,,,31.95,733.67,1134.82,,21.78,2.88,,18.51,92.43,0.0
2004-09-04,,,29.1,733.85,1083.2,,19.39,2.33,,19.23,100.0,0.0
2004-09-05,,,43.86,733.94,1071.36,,19.67,2.52,,15.9,98.14,0.0
2004-09-06,,,42.32,734.23,998.06,,18.56,2.11,,17.09,99.64,0.2
2004-09-07,,,47.21,733.95,743.95,,19.76,2.7,,15.31,98.21,2.0
2004-09-08,,,43.08,733.96,761.75,,16.85,2.33,,15.66,100.0,10.2
2004-09-09,,,,733.99,788.58,,18.84,2.35,,14.24,100.0,8.4
2004-09-10,,,32.5,734.3,1049.44,,17.65,1.86,,14.24,100.0,5.3
2004-09-11,,,18.89,734.67,1015.6,,19.25,1.66,,14.24,89.24,0.0
2004-09-12,,,40.2,734.86,969.38,,19.78,2.3,,16.97,76.13,0.0
2004-09-13,,,41.3,735.0,943.06,,20.0,2.65,,18.39,87.02,0.0
2004-09-14,,,27.46,735.31,874.92,,21.03,2.45,,18.39,99.16,5.8
2004-09-15,,,27.96,735.0,740.3,,21.19,2.06,,17.68,96.22,0.0
2004-09-16,,,48.22,735.38,766.55,,20.46,2.05,,19.34,88.0,0.0
2004-09-17,,,25.66,735.53,1091.14,,20.4,2.42,,19.82,99.03,0.6
2004-09-18,,,25.21,735.73,793.58,,18.88,2.25,,17.09,99.76,0.0
2004-09-19,,,35.02,735.53,1105.57,,18.91,1.77,,16.02,99.68,0.0
2004-09-20,,,25.18,735.68,927.79,,20.31,2.11,,21.12,99.95,0.1
2004-09-21,,,51.39,735.45,1013.1,,21.75,2.11,,22.07,100.0,3.3
2004-09-22,,,47.58,734.86,914.29,,21.91,2.89,,24.45,100.0,0.0
2004-09-23,,,42.11,735.37,834.67,,19.63,3.2,,28.84,98.93,0.0
2004-09-24,,,27.14,734.87,856.57,,21.63,2.57,,30.14,100.0,8.6
2004-09-25,,,18.89,734.86,991.14,,21.64,2.25,,30.38,100.0,4.9
2004-09-26,,,45.61,734.28,906.03,,19.58,1.92,,30.26,100.0,0.5
2004-09-27,,,53.22,735.26,1087.46,,19.49,2.07,,29.19,100.0,0.2
2004-09-28,,,79.71,734.87,1073.05,,18.99,2.6,,28.72,100.0,8.5
2004-09-29,,,32.82,734.4,786.75,,19.58,2.34,,26.82,100.0,0.4
2004-09-30,,,36.03,734.7,774.98,,19.95,2.78,,26.1,100.0,6.1
2004-10-01,,,27.83,733.94,1020.04,,20.49,2.07,,26.58,100.0,0.0
2004-10-02,,,22.13,734.02,1145.53,,20.49,1.74,,27.41,91.02,0.0
2004-10-03,,,33.46,734.32,836.03,,20.28,2.58,,27.53,99.75,0.0
2004-10-04,,,34.66,734.22,870.65,,22.63,2.88,,27.77,100.0,0.2
2004-10-05,,,72.54,734.5,1032.15,,20.28,2.15,,27.77,100.0,4.6
2004-10-06,,,34.33,735.78,1043.48,,18.55,2.13,,28.36,100.0,2.6
2004-10-07,,,70.95,735.79,1095.21,,17.73,2.44,,29.19,100.0,3.9
2004-10-08,,,64.04,734.4,520.18,,22.09,2.84,,29.07,100.0,1.2000000000000002
2004-10-09,,,35.17,733.75,1082.95,,23.7,2.5,,29.43,100.0,0.8999999999999999
2004-10-10,,,27.23,734.0,961.74,,23.32,2.18,,29.43,100.0,37.6
2004-10-11,,,33.81,734.47,861.86,,19.57,0.23,,27.42,100.0,2.1
2004-10-12,,,61.36,734.4,867.61,,18.93,0.34,,29.19,100.0,0.1
2004-10-13,,,91.61,733.68,1048.24,,19.62,,,29.07,100.0,0.5
2004-10-14,,,67.23,733.48,971.02,,20.59,,,34.65,100.0,0.0
2004-10-15,,,64.04,733.89,670.02,,22.51,,,36.9,99.28,0.0
2004-10-16,,,39.15,733.93,931.04,,21.83,,,37.02,100.0,0.0
2004-10-17,,,64.98,734.42,732.67,,21.25,,,36.43,100.0,4.4
2004-10-18,,,59.44,734.53,1003.72,,19.51,,,36.43,100.0,0.30000000000000004
2004-10-19,,,40.49,735.01,970.71,,20.11,,,35.48,100.0,0.1
2004-10-20,,,19.26,735.01,817.49,,19.54,,,35.01,99.99,0.1
2004-10-21,,,39.36,734.84,872.92,,17.38,,,34.06,100.0,1.7000000000000002
2004-10-22,,,46.66,734.68,484.0,,15.48,,,32.87,100.0,0.2
2004-10-23,,,35.13,735.46,545.83,,17.01,,,32.99,98.98,0.4
2004-10-24,,,59.61,735.32,553.4,,19.4,,,32.51,98.12,0.0
2004-10-25,,,44.59,735.21,345.5,,20.6,,,32.28,99.31,1.8
2004-10-26,,,46.09,735.36,1004.22,,19.5,,,30.62,99.8,0.0
2004-10-27,,,62.6,735.17,320.7,,14.53,,,33.23,99.93,0.2
2004-10-28,,,39.13,735.32,608.07,,19.14,,,31.09,100.0,7.5
2004-10-29,,,23.85,734.86,670.85,,20.73,,,30.5,100.0,0.0
2004-10-30,,,33.34,734.79,754.73,,20.39,,,30.02,96.9,0.0
2004-10-31,,,44.65,734.35,934.03,,21.54,,,30.14,100.0,0.6
2004-11-01,,,38.21,733.51,919.91,,21.59,,,30.5,100.0,0.0
2004-11-02,,,50.77,733.71,819.66,,22.34,,,29.55,100.0,0.0
2004-11-03,,,36.21,733.48,890.63,,20.45,,,28.6,100.0,3.7
2004-11-04,,,26.77,734.03,822.74,,20.8,,,27.77,100.0,0.0
2004-11-05,,,34.2,734.68,613.88,,20.99,,,27.48,100.0,0.8999999999999999
2004-11-06,,,25.53,733.68,852.29,,21.23,,,26.34,100.0,0.8
2004-11-07,,,39.58,733.94,913.4,,21.98,,,26.1,99.91,0.2
2004-11-08,,,50.75,734.86,883.09,,20.14,,,27.65,100.0,31.9
2004-11-09,,,40.85,734.41,1067.75,,18.34,,,27.06,100.0,2.7
2004-11-10,,,32.57,734.86,1082.65,,18.79,,,21.83,100.0,0.0
2004-11-11,,,18.42,734.37,1082.29,,21.04,,,29.55,100.0,5.0
2004-11-12,,,24.97,733.48,892.18,,19.4,,,28.36,96.23,0.0
2004-11-13,,,18.64,734.33,699.85,,20.12,,,31.21,99.89,0.0
2004-11-14,,,31.94,734.87,595.24,,20.65,,,32.4,93.96,0.0
2004-11-15,,,38.76,734.93,880.04,,20.89,,,32.51,90.62,0.1
2004-11-16,,,75.72,734.83,985.64,,20.32,,,,92.65,0.0
2004-11-17,,,37.81,735.08,702.51,,20.2,,,,95.75,0.1
2004-11-18,,,58.73,735.6,529.07,,19.96,,,,97.53,11.700000000000001
2004-11-19,,,40.88,734.65,710.63,,19.01,,,,100.0,1.0
2004-11-20,,,35.73,733.96,936.96,,20.44,,,,100.0,3.9000000000000004
2004-11-21,,,29.55,733.94,483.23,,21.47,,,,100.0,0.1
2004-11-22,,,50.42,733.49,646.02,,21.13,,,,87.05,0.0
2004-11-23,,,56.27,733.88,473.5,,21.25,,,,100.0,0.0
2004-11-24,,,30.27,734.29,548.92,,19.84,,,,100.0,1.0
2004-11-25,,,29.28,735.33,934.89,,17.96,,,,100.0,24.5
2004-11-26,,,26.34,734.34,924.1,,18.42,,,,100.0,5.4
2004-11-27,,,29.55,733.94,932.31,,20.99,,,,100.0,0.0
2004-11-28,,,32.52,733.48,786.65,,18.62,,,,100.0,0.0
2004-11-29,,,17.63,733.48,869.44,,21.59,,,,100.0,0.0
2004-11-30,,,25.15,733.94,874.0,,19.07,,,,100.0,0.9
2004-12-01,,,20.28,733.94,1013.58,,19.6,,,,100.0,2.6
2004-12-02,,,20.49,733.11,820.53,,21.06,,,,100.0,1.0
2004-12-03,,,27.21,732.37,1002.69,,20.69,,,,100.0,0.30000000000000004
2004-12-04,,,34.72,733.02,1069.96,,19.8,,,,100.0,0.0
2004-12-05,,,217.07,733.87,875.03,,18.95,,,,100.0,0.0
2004-12-06,,,38.12,733.93,895.78,,19.28,,,,100.0,0.0
2004-12-07,,,40.72,733.96,765.27,,21.86,,,,99.99,6.800000000000001
2004-12-08,,,39.48,734.25,680.76,,20.38,,,,100.0,0.0
2004-12-09,,,41.81,733.99,657.59,,20.53,,,,100.0,0.0
2004-12-10,,,30.54,733.76,570.41,,20.66,,,,99.93,0.0
2004-12-11,,,23.19,734.39,1219.47,,19.88,,,,100.0,1.3
2004-12-12,,,29.21,734.95,855.42,,18.96,,,,100.0,7.1
2004-12-13,,,26.61,734.41,702.14,,21.13,,,,97.4,0.1
2004-12-14,,,26.02,734.4,861.62,,18.94,,,,100.0,3.4000000000000004
