Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-08-16,,,,17657.29,,,23.49,2.45,,,84.35,0.0
2004-08-17,,,,17651.69,,,22.49,2.18,,,87.25,0.0
2004-08-18,,,,17642.17,,,21.78,2.76,,,80.9,0.0
2004-08-19,,,,16896.12,,,19.82,3.46,,,78.85,0.1
2004-08-20,,,,17620.4,,,19.42,2.39,,,78.06,0.0
2004-08-21,,,,17601.54,,,23.79,2.68,,,81.12,0.0
2004-08-22,,,,17609.89,,,22.04,2.53,,,85.29,0.0
2004-08-23,,,,17598.78,,,19.85,2.18,,,89.88,0.0
2004-08-24,,,,17608.08,,,20.31,2.46,,,95.94,0.0
2004-08-25,,,,17622.33,,,18.55,2.07,,,95.64,0.0
2004-08-26,,,,17626.33,,,19.35,2.12,,,85.88,0.0
2004-08-27,,,,17616.64,,,21.62,2.46,,,92.74,0.0
2004-08-28,,,,17613.94,,,20.06,2.23,,,92.68,0.0
2004-08-29,,,,17607.57,,,20.26,2.36,,,97.02,1.0
2004-08-30,,,,17610.63,,,21.31,2.94,,,83.34,0.0
2004-08-31,,,,16149.49,,,20.89,2.26,,15.2925,99.32,0.2
2004-09-01,,,,17583.01,,,23.49,2.67,,15.130416666666667,75.85,0.0
2004-09-02,,,,17568.99,,,22.49,3.07,,16.47,71.06,0.0
2004-09-03,,,,17571.55,,,21.78,2.88,,16.743333333333336,92.43,0.0
2004-09-04,,,,17581.84,,,19.39,2.33,,16.52625,100.0,0.0
2004-09-05,,,,17578.76,,,19.67,2.52,,15.106666666666667,98.14,0.0
2004-09-06,,,,17581.97,,,18.56,2.11,,15.255416666666667,99.64,0.2
2004-09-07,,,,17578.34,,,19.76,2.7,,14.402499999999998,98.21,2.0
2004-09-08,,,,17578.72,,,16.85,2.33,,14.432916666666666,100.0,2.9
2004-09-09,,,,17584.21,,,18.84,2.35,,13.167916666666665,100.0,1.3
2004-09-10,,,,17593.51,,,17.65,1.86,,13.652916666666668,100.0,2.5
2004-09-11,,,,17594.85,,,19.25,1.66,,13.117916666666666,89.24,0.0
2004-09-12,,,,17600.64,,,19.78,2.3,,13.529166666666667,76.13,0.0
2004-09-13,,,,17602.65,,,20.0,2.65,,15.16625,87.02,0.0
2004-09-14,,,,17611.760000000002,,,21.03,2.45,,15.3925,99.16,5.7
2004-09-15,,,,17615.03,,,21.19,2.06,,15.200000000000001,96.22,0.0
2004-09-16,,,,17612.12,,,20.46,2.05,,16.945416666666667,88.0,0.0
2004-09-17,,,,17614.26,,,20.4,2.42,,16.184583333333332,99.03,0.5
2004-09-18,,,,17620.86,,,18.88,2.25,,14.522083333333335,99.76,0.0
2004-09-19,,,,17616.7,,,18.91,1.77,,13.917916666666665,99.68,0.0
2004-09-20,,,,17608.02,,,20.31,2.11,,17.22875,99.95,0.1
2004-09-21,,,,17613.54,,,21.75,2.11,,20.089583333333334,100.0,3.3
2004-09-22,,,,17603.51,,,21.91,2.89,,20.37125,100.0,0.0
2004-09-23,,,,17607.42,,,19.63,3.2,,24.994583333333335,98.93,0.0
2004-09-24,,,,17601.68,,,21.63,2.57,,27.465,100.0,6.5
2004-09-25,,,,17598.44,,,21.64,2.25,,28.2675,100.0,1.8
2004-09-26,,,,17595.25,,,19.58,1.92,,27.255416666666665,100.0,0.3
2004-09-27,,,,17604.28,,,19.49,2.07,,26.318749999999998,100.0,0.2
2004-09-28,,,,17611.63,,,18.99,2.6,,25.666666666666668,100.0,6.5
2004-09-29,,,,17590.64,,,19.58,2.34,,24.647499999999997,100.0,0.2
2004-09-30,,,,17586.11,,,19.95,2.78,,24.515,100.0,3.3
2004-10-01,,,,17580.92,,,20.49,2.07,,24.925416666666667,100.0,0.0
2004-10-02,,,,17583.49,,,20.49,1.74,,26.08791666666667,91.02,0.0
2004-10-03,,,,17580.89,,,20.28,2.58,,26.399583333333336,99.75,0.0
2004-10-04,,,,17585.84,,,22.63,2.88,,26.547916666666666,100.0,0.1
2004-10-05,,,,17596.55,,,20.28,2.15,,26.967916666666667,100.0,3.2
2004-10-06,,,,17615.35,,,18.55,2.13,,27.39333333333333,100.0,2.2
2004-10-07,,,,16149.24,,,17.73,2.44,,28.201363636363634,100.0,2.3
2004-10-08,,,,17590.38,,,22.09,2.84,,28.131249999999998,100.0,0.8
2004-10-09,,,,17569.44,,,23.7,2.5,,28.810833333333335,100.0,0.5
2004-10-10,,,,17580.0,,,23.32,2.18,,27.3325,100.0,18.7
2004-10-11,,,,17596.97,,,19.57,0.23,,26.61583333333333,100.0,1.4
2004-10-12,,,,16858.41,,,18.93,0.34,,27.391739130434782,100.0,0.1
2004-10-13,,,,17569.37,,,19.62,,,27.64916666666667,100.0,0.5
2004-10-14,,,,17558.34,,,20.59,,,31.417916666666667,100.0,0.0
2004-10-15,,,,17574.92,,,22.51,,,35.31875,99.28,0.0
2004-10-16,,,,17581.52,,,21.83,,,35.98916666666667,100.0,0.0
2004-10-17,,,,17594.9,,,21.25,,,35.643750000000004,100.0,2.1
2004-10-18,,,,17597.64,,,19.51,,,35.181666666666665,100.0,0.2
2004-10-19,,,,17607.33,,,20.11,,,35.02791666666666,100.0,0.1
2004-10-20,,,,17606.0,,,19.54,,,34.49375,99.99,0.1
2004-10-21,,,,17600.64,,,17.38,,,33.08833333333333,100.0,0.9
2004-10-22,,,,17595.29,,,15.48,,,30.582083333333333,100.0,0.1
2004-10-23,,,,17615.07,,,17.01,,,31.758333333333336,98.98,0.3
2004-10-24,,,,17610.33,,,19.4,,,31.452916666666667,98.12,0.0
2004-10-25,,,,17610.34,,,20.6,,,30.5325,99.31,1.1
2004-10-26,,,,17610.02,,,19.5,,,28.935833333333335,99.8,0.0
2004-10-27,,,,17610.02,,,14.53,,,29.1725,99.93,0.1
2004-10-28,,,,17611.16,,,19.14,,,28.027083333333334,100.0,4.0
2004-10-29,,,,17604.02,,,20.73,,,29.602500000000003,100.0,0.0
2004-10-30,,,,17598.28,,,20.39,,,29.52208333333333,96.9,0.0
2004-10-31,,,,17583.35,,,21.54,,,29.55541666666667,100.0,0.5
2004-11-01,,,,17575.49,,,21.59,,,29.829166666666666,100.0,0.0
2004-11-02,,,,17567.170000000002,,,22.34,,,28.77208333333333,100.0,0.0
2004-11-03,,,,17566.47,,,20.45,,,27.839166666666667,100.0,1.4
2004-11-04,,,,17583.16,,,20.8,,,26.91875,100.0,0.0
2004-11-05,,,,16847.69,,,20.99,,,26.541304347826088,100.0,0.6
2004-11-06,,,,17575.579999999998,,,21.23,,,25.52208333333333,100.0,0.4
2004-11-07,,,,17580.2,,,21.98,,,25.389166666666668,99.91,0.1
2004-11-08,,,,17592.97,,,20.14,,,25.00916666666667,100.0,13.9
2004-11-09,,,,16865.85,,,18.34,,,15.866521739130436,100.0,0.8
2004-11-10,,,,17601.62,,,18.79,,,3.8866666666666667,100.0,0.0
2004-11-11,,,,17580.11,,,21.04,,,18.702083333333334,100.0,2.8
2004-11-12,,,,17567.7,,,19.4,,,26.52125,96.23,0.0
2004-11-13,,,,17581.91,,,20.12,,,27.387083333333333,99.89,0.0
2004-11-14,,,,17605.28,,,20.65,,,31.221666666666664,93.96,0.0
2004-11-15,,,,17604.18,,,20.89,,,30.668888888888887,90.62,0.1
2004-11-16,,,,17603.2,,,20.32,,,,92.65,0.0
2004-11-17,,,,17605.58,,,20.2,,,,95.75,0.1
2004-11-18,,,,16879.13,,,19.96,,,,97.53,7.7
2004-11-19,,,,17597.5,,,19.01,,,,100.0,0.8
2004-11-20,,,,17586.5,,,20.44,,,,100.0,3.7
2004-11-21,,,,17578.65,,,21.47,,,,100.0,0.1
2004-11-22,,,,17570.94,,,21.13,,,,87.05,0.0
2004-11-23,,,,17566.9,,,21.25,,,,100.0,0.0
2004-11-24,,,,17583.56,,,19.84,,,,100.0,0.8
2004-11-25,,,,17610.2,,,17.96,,,,100.0,16.9
2004-11-26,,,,17595.3,,,18.42,,,,100.0,2.6
2004-11-27,,,,17573.7,,,20.99,,,,100.0,0.0
2004-11-28,,,,17568.46,,,18.62,,,,100.0,0.0
2004-11-29,,,,17568.98,,,21.59,,,,100.0,0.0
2004-11-30,,,,17572.49,,,19.07,,,,100.0,0.9
2004-12-01,,,,17580.55,,,19.6,,,,100.0,1.7
2004-12-02,,,,17564.86,,,21.06,,,,100.0,0.5
2004-12-03,,,,17546.55,,,20.69,,,,100.0,0.1
2004-12-04,,,,17556.67,,,19.8,,,,100.0,0.0
2004-12-05,,,,17575.56,,,18.95,,,,100.0,0.0
2004-12-06,,,,17581.11,,,19.28,,,,100.0,0.0
2004-12-07,,,,17583.74,,,21.86,,,,99.99,4.2
2004-12-08,,,,17588.19,,,20.38,,,,100.0,0.0
2004-12-09,,,,17581.03,,,20.53,,,,100.0,0.0
2004-12-10,,,,17571.01,,,20.66,,,,99.93,0.0
2004-12-11,,,,17583.69,,,19.88,,,,100.0,0.6
2004-12-12,,,,17604.06,,,18.96,,,,100.0,7.0
2004-12-13,,,,17600.45,,,21.13,,,,97.4,0.1
2004-12-14,,,,17592.21,,,18.94,,,,100.0,2.7
2004-12-15,,,,17591.53,,,15.85,,,,100.0,2.1
2004-12-16,,,,17591.69,,,17.87,,,,100.0,5.1
2004-12-17,,,,13195.3,,,16.66,,,,100.0,0.1
2004-12-18,,,,17580.91,,,19.26,,,,100.0,0.0
2004-12-19,,,,17580.8,,,19.82,,,,100.0,0.1
2004-12-20,,,,17590.97,,,20.87,,,,99.98,0.1
2004-12-21,,,,17588.8,,,18.58,,,,100.0,0.1
2004-12-22,,,,17571.87,,,21.8,,,,100.0,0.1
2004-12-23,,,,16830.36,,,20.07,,,,99.78,0.2
2004-12-24,,,,17575.89,,,19.69,,,,99.84,0.0
2004-12-25,,,,17582.61,,,18.79,,,,95.82,0.0
2004-12-26,,,,17600.19,,,19.66,,,,91.55,0.0
2004-12-27,,,,17605.63,,,19.61,,,,90.97,0.1
2004-12-28,,,,17595.08,,,19.37,,,,89.52,0.0
2004-12-29,,,,17586.57,,,20.74,,,,87.59,0.0
2004-12-30,,,,17569.61,,,20.45,,,,97.23,0.0
2004-12-31,,,,17576.87,,,20.28,,,,96.33,0.0
2005-01-01,,,,17591.74,,,20.64,,,,100.0,0.0
2005-01-02,,,,17590.94,,,18.27,,,,100.0,0.0
