Fecha,TMP,PM25,AOD_mean,IQCA
2018-06-08,,13.518333333333333,122.801,Deseable
2018-06-09,,17.811,273.24,Deseable
2018-06-10,,,,Incorrecto
2018-06-11,,15.30777777777778,210.01,Deseable
2018-06-12,,16.436666666666667,,Deseable
2018-06-13,,13.059166666666668,116.185,Deseable
2018-06-14,,14.354583333333332,435.012,Deseable
2018-06-15,,11.8175,369.394,Deseable
2018-06-16,,14.1475,408.663,Deseable
2018-06-17,,5.87,,Deseable
2018-06-18,,6.824166666666667,348.412,Deseable
2018-06-19,,11.116666666666667,408.0,Deseable
2018-06-20,,9.045,315.395,Deseable
2018-06-21,,9.033333333333337,208.036,Deseable
2018-06-22,,11.703333333333331,135.953,Deseable
2018-06-23,,15.105416666666663,,Deseable
2018-06-24,,15.621249999999998,,Deseable
2018-06-25,,20.717916666666667,,Deseable
2018-06-26,,19.726956521739133,,Deseable
2018-06-27,,14.023333333333332,,Deseable
2018-06-28,,21.12,,Deseable
2018-06-29,,19.2625,,Deseable
2018-06-30,,21.955,,Deseable
2018-07-01,,8.430416666666666,329.649,Deseable
2018-07-02,,14.773333333333332,74.194,Deseable
2018-07-03,,12.52,143.47,Deseable
2018-07-04,,10.274583333333334,288.364,Deseable
2018-07-05,,9.95625,,Deseable
2018-07-06,,9.928695652173912,419.18,Deseable
2018-07-07,,10.999166666666667,,Deseable
2018-07-08,,10.34875,216.07,Deseable
2018-07-09,,8.531666666666666,330.441,Deseable
2018-07-10,,11.865,156.871,Deseable
2018-07-11,,10.865,233.929,Deseable
2018-07-12,,9.7575,199.251,Deseable
2018-07-13,,9.8625,277.878,Deseable
2018-07-14,,8.805833333333334,323.285,Deseable
2018-07-15,,9.004166666666666,124.725,Deseable
2018-07-16,,8.685416666666667,83.076,Deseable
2018-07-17,,11.18875,270.869,Deseable
2018-07-18,,11.691249999999998,189.025,Deseable
2018-07-19,,15.262083333333337,247.383,Deseable
2018-07-20,,18.95208333333333,,Deseable
2018-07-21,,21.54416666666667,,Deseable
2018-07-22,,16.759583333333335,,Deseable
2018-07-23,,12.71125,237.305,Deseable
2018-07-24,,9.956666666666669,264.291,Deseable
2018-07-25,,17.402916666666666,317.241,Deseable
2018-07-26,,16.31416666666667,189.674,Deseable
2018-07-27,,19.269166666666667,426.536,Deseable
2018-07-28,,13.485416666666666,168.063,Deseable
2018-07-29,,16.7925,,Deseable
2018-07-30,,12.927916666666668,,Deseable
2018-07-31,,16.684583333333332,,Deseable
2018-08-01,,15.369166666666668,220.062,Deseable
2018-08-02,,9.195,162.052,Deseable
2018-08-03,,19.051666666666662,,Deseable
2018-08-04,,12.484166666666669,,Deseable
2018-08-05,,18.985,240.144,Deseable
2018-08-06,,11.071666666666667,,Deseable
2018-08-07,,9.73625,411.427,Deseable
2018-08-08,,7.982083333333333,261.396,Deseable
2018-08-09,,9.464583333333334,210.314,Deseable
2018-08-10,,8.145,227.998,Deseable
2018-08-11,,10.126666666666669,170.156,Deseable
2018-08-12,,10.129583333333333,225.968,Deseable
2018-08-13,,12.035833333333334,348.757,Deseable
2018-08-14,,15.9975,335.952,Deseable
2018-08-15,,12.512083333333337,,Deseable
2018-08-16,,13.53125,235.042,Deseable
2018-08-17,,10.492083333333332,269.376,Deseable
2018-08-18,,8.506666666666666,159.231,Deseable
2018-08-19,,11.482083333333334,296.228,Deseable
2018-08-20,,11.082083333333337,212.726,Deseable
2018-08-21,,28.583157894736843,257.206,Aceptable
2018-08-22,,19.551111111111112,385.078,Deseable
2018-08-23,,9.497083333333334,349.585,Deseable
2018-08-24,,8.260416666666666,164.581,Deseable
2018-08-25,,8.679166666666667,127.834,Deseable
2018-08-26,,8.205,291.666,Deseable
2018-08-27,,9.094583333333334,289.816,Deseable
2018-08-28,,7.654166666666666,239.775,Deseable
2018-08-29,,8.358333333333333,198.648,Deseable
2018-08-30,,14.475416666666666,170.924,Deseable
2018-08-31,,21.180666666666664,,Deseable
2018-09-01,,10.446470588235297,206.494,Deseable
2018-09-02,,11.50625,385.039,Deseable
2018-09-03,,10.42125,260.383,Deseable
2018-09-04,,7.630416666666666,,Deseable
2018-09-05,,11.77625,525.178,Deseable
2018-09-06,,14.830833333333333,180.737,Deseable
2018-09-07,,25.11875,,Aceptable
2018-09-08,,31.175,282.572,Aceptable
2018-09-09,,,,Incorrecto
2018-09-10,,12.191428571428572,223.994,Deseable
2018-09-11,,20.276666666666667,,Deseable
2018-09-12,,20.665714285714284,,Deseable
2018-09-13,,24.7025,401.236,Deseable
2018-09-14,,18.19625,,Deseable
2018-09-15,,18.63458333333333,,Deseable
2018-09-16,,9.596666666666666,,Deseable
2018-09-17,,20.21125,93.797,Deseable
2018-09-18,,18.063333333333336,232.501,Deseable
2018-09-19,,13.822083333333332,231.299,Deseable
2018-09-20,,10.974166666666669,123.448,Deseable
2018-09-21,,15.422083333333331,478.11,Deseable
2018-09-22,,13.8425,312.983,Deseable
2018-09-23,,10.6925,,Deseable
2018-09-24,,11.340833333333334,393.307,Deseable
2018-09-25,,10.990833333333333,,Deseable
2018-09-26,,17.1215,470.988,Deseable
2018-09-27,,17.030833333333334,352.0,Deseable
2018-09-28,,19.94,129.333,Deseable
2018-09-29,,19.09,208.768,Deseable
2018-09-30,,18.738333333333333,,Deseable
2018-10-01,,26.41208333333333,327.473,Aceptable
2018-10-02,,30.935,,Aceptable
2018-10-03,,15.6995,254.351,Deseable
2018-10-04,,29.675,508.909,Aceptable
2018-10-05,,31.68375,298.637,Aceptable
2018-10-06,,33.819583333333334,,Aceptable
2018-10-07,,28.8725,,Aceptable
2018-10-08,,19.09,,Deseable
2018-10-09,,25.21,,Aceptable
2018-10-10,,26.79583333333333,,Aceptable
2018-10-11,,26.898333333333337,,Aceptable
2018-10-12,,23.90875,319.439,Deseable
2018-10-13,,23.56,,Deseable
2018-10-14,,17.603333333333335,354.541,Deseable
2018-10-15,,23.6275,222.586,Deseable
2018-10-16,,28.55333333333333,390.638,Aceptable
2018-10-17,,31.6225,327.761,Aceptable
2018-10-18,,41.86333333333334,,Aceptable
2018-10-19,,38.33625,183.263,Aceptable
2018-10-20,,31.3075,,Aceptable
2018-10-21,,20.83333333333333,491.521,Deseable
2018-10-22,,25.10833333333333,613.827,Aceptable
2018-10-23,,25.125833333333333,,Aceptable
2018-10-24,,29.65958333333333,122.312,Aceptable
2018-10-25,,32.492916666666666,,Aceptable
2018-10-26,,32.21958333333333,,Aceptable
2018-10-27,,21.9575,,Deseable
2018-10-28,,24.791666666666668,381.026,Deseable
2018-10-29,,22.06458333333333,,Deseable
2018-10-30,,20.70952380952381,215.792,Deseable
2018-10-31,,27.008333333333336,,Aceptable
2018-11-01,,20.279166666666665,,Deseable
2018-11-02,,17.089166666666667,308.02,Deseable
2018-11-03,,14.944583333333334,,Deseable
2018-11-04,,14.112916666666663,,Deseable
2018-11-05,,15.027916666666668,,Deseable
2018-11-06,,18.68809523809524,328.095,Deseable
2018-11-07,,21.164583333333333,279.687,Deseable
2018-11-08,,18.130416666666665,,Deseable
2018-11-09,,17.040833333333335,468.0,Deseable
2018-11-10,,18.1075,,Deseable
2018-11-11,,21.92708333333333,508.748,Deseable
2018-11-12,,18.111666666666668,,Deseable
2018-11-13,,19.745416666666667,,Deseable
2018-11-14,,18.855833333333333,,Deseable
2018-11-15,,18.715,,Deseable
2018-11-16,,15.904583333333331,,Deseable
2018-11-17,,29.484583333333333,,Aceptable
2018-11-18,,16.7775,498.948,Deseable
2018-11-19,,23.38888888888889,,Deseable
2018-11-20,,20.72083333333333,,Deseable
2018-11-21,,25.256666666666664,584.0,Aceptable
2018-11-22,,21.559166666666663,460.715,Deseable
2018-11-23,14.308571428571428,16.960416666666667,481.574,Deseable
2018-11-24,14.677916666666668,20.75333333333333,,Deseable
2018-11-25,14.8375,18.05958333333333,,Deseable
2018-11-26,12.947083333333332,14.767083333333334,,Deseable
2018-11-27,12.511666666666663,17.642500000000002,,Deseable
2018-11-28,13.94375,20.067916666666665,385.071,Deseable
2018-11-29,13.362916666666663,24.324166666666667,,Deseable
2018-11-30,12.127916666666666,12.787857142857144,,Deseable
2018-12-01,13.01875,20.01111111111111,298.841,Deseable
2018-12-02,13.447083333333332,13.864583333333334,363.03,Deseable
2018-12-03,13.212083333333334,17.395,,Deseable
2018-12-04,13.159583333333332,25.743333333333336,485.636,Aceptable
2018-12-05,13.369583333333331,21.260416666666668,,Deseable
2018-12-06,13.400833333333331,22.16333333333333,324.59,Deseable
2018-12-07,13.714166666666666,19.505,,Deseable
2018-12-08,14.2875,17.733333333333334,,Deseable
2018-12-09,15.201666666666666,14.690833333333332,330.697,Deseable
2018-12-10,15.333478260869564,15.588636363636365,492.126,Deseable
2018-12-11,14.545833333333334,20.19875,,Deseable
2018-12-12,15.482916666666666,15.47125,,Deseable
2018-12-13,14.9575,15.51125,,Deseable
2018-12-14,14.680833333333332,18.788636363636364,,Deseable
2018-12-15,15.15,18.8075,357.0,Deseable
2018-12-16,15.6875,12.457916666666668,259.077,Deseable
2018-12-17,15.222916666666668,16.338333333333335,529.149,Deseable
2018-12-18,15.026666666666666,19.131666666666664,,Deseable
2018-12-19,14.69625,21.166666666666668,,Deseable
2018-12-20,14.249166666666667,19.53291666666667,,Deseable
2018-12-21,13.865833333333333,19.7625,,Deseable
2018-12-22,14.375,24.988,430.31,Deseable
2018-12-23,15.429166666666667,8.619444444444445,189.214,Deseable
2018-12-24,15.240416666666668,13.701666666666666,,Deseable
2018-12-25,15.653333333333334,9.052916666666668,400.993,Deseable
2018-12-26,16.90875,10.109166666666669,317.984,Deseable
2018-12-27,15.9975,11.630833333333332,,Deseable
2018-12-28,16.470833333333335,10.831666666666663,,Deseable
2018-12-29,16.265,11.305416666666666,310.955,Deseable
2018-12-30,16.190833333333334,9.087083333333334,291.375,Deseable
2018-12-31,15.934166666666668,9.542916666666668,,Deseable
2019-01-01,15.784583333333332,26.191666666666663,203.862,Aceptable
2019-01-02,16.365,6.949583333333333,200.043,Deseable
2019-01-03,16.455416666666668,9.03625,393.143,Deseable
2019-01-04,16.710416666666667,11.299583333333333,,Deseable
2019-01-05,16.712083333333332,13.34625,391.201,Deseable
2019-01-06,14.560833333333337,18.755416666666665,,Deseable
2019-01-07,12.939166666666669,20.39958333333333,,Deseable
2019-01-08,11.759166666666667,12.740833333333333,,Deseable
2019-01-09,12.94625,22.023750000000003,,Deseable
2019-01-10,11.92375,10.03,,Deseable
2019-01-11,12.83375,14.040416666666667,,Deseable
2019-01-12,14.125833333333333,13.750833333333333,392.755,Deseable
2019-01-13,13.414583333333333,12.449583333333331,,Deseable
2019-01-14,14.119166666666668,14.737083333333333,391.19,Deseable
2019-01-15,14.0825,19.312083333333334,496.364,Deseable
2019-01-16,14.250833333333333,25.01375,,Aceptable
2019-01-17,14.290434782608695,21.38625,,Deseable
2019-01-18,15.265,13.50625,458.067,Deseable
2019-01-19,15.043333333333337,16.197916666666668,,Deseable
2019-01-20,15.5075,9.193333333333332,,Deseable
2019-01-21,16.055,12.011666666666668,343.257,Deseable
2019-01-22,16.8975,12.742916666666666,303.23,Deseable
2019-01-23,16.937083333333334,10.145833333333334,253.192,Deseable
2019-01-24,17.419166666666666,9.540416666666667,368.653,Deseable
2019-01-25,16.550416666666667,15.943333333333332,270.313,Deseable
2019-01-26,17.027083333333334,14.074166666666668,232.263,Deseable
2019-01-27,16.19666666666667,13.510416666666666,333.506,Deseable
2019-01-28,14.52875,10.0175,,Deseable
2019-01-29,14.68,15.048333333333334,,Deseable
2019-01-30,14.009583333333332,13.324166666666663,479.537,Deseable
2019-01-31,14.175416666666663,18.727083333333333,,Deseable
2019-02-01,14.565,10.875833333333333,,Deseable
2019-02-02,15.449166666666663,12.792083333333332,,Deseable
2019-02-03,15.426666666666668,9.176666666666668,,Deseable
2019-02-04,15.215416666666668,13.515833333333331,,Deseable
2019-02-05,15.669583333333334,14.862916666666663,,Deseable
2019-02-06,15.187916666666666,18.479166666666668,502.206,Deseable
2019-02-07,14.33125,19.852083333333333,,Deseable
2019-02-08,14.531666666666666,20.52875,434.112,Deseable
2019-02-09,14.550833333333337,15.044583333333334,,Deseable
2019-02-10,14.804166666666667,12.7925,588.851,Deseable
2019-02-11,15.229166666666666,12.022083333333336,,Deseable
2019-02-12,16.114583333333332,15.818333333333332,476.348,Deseable
2019-02-13,16.2625,14.847500000000002,,Deseable
2019-02-14,15.585,18.20625,,Deseable
2019-02-15,15.69,18.0465,387.827,Deseable
2019-02-16,16.22375,25.243333333333336,389.668,Aceptable
2019-02-17,16.144583333333333,17.912499999999998,303.503,Deseable
2019-02-18,15.020833333333334,17.525000000000002,,Deseable
2019-02-19,14.234583333333331,16.246666666666666,,Deseable
2019-02-20,14.27625,16.466666666666665,,Deseable
2019-02-21,14.854583333333332,18.36833333333333,,Deseable
2019-02-22,15.935416666666669,13.730416666666668,853.702,Deseable
2019-02-23,14.66625,24.289583333333336,,Deseable
2019-02-24,12.397083333333333,7.360833333333333,,Deseable
2019-02-25,13.816666666666668,12.514166666666666,,Deseable
2019-02-26,14.201666666666668,19.239166666666662,494.13,Deseable
2019-02-27,14.697083333333332,14.60875,,Deseable
2019-02-28,14.31,14.610833333333334,,Deseable
2019-03-01,13.899166666666666,14.269583333333337,555.449,Deseable
2019-03-02,14.16375,17.219583333333333,,Deseable
2019-03-03,14.007083333333334,20.539583333333333,,Deseable
2019-03-04,14.797083333333331,12.025416666666668,,Deseable
2019-03-05,15.50125,18.412916666666664,,Deseable
2019-03-06,15.601666666666668,20.659166666666668,,Deseable
2019-03-07,14.93,26.85666666666667,,Aceptable
2019-03-08,16.15458333333333,17.618333333333332,304.71,Deseable
2019-03-09,16.84208333333333,14.53625,,Deseable
2019-03-10,16.239166666666666,8.70125,471.37,Deseable
2019-03-11,15.605833333333337,10.735833333333334,,Deseable
2019-03-12,15.249583333333334,18.81083333333333,375.969,Deseable
2019-03-13,14.919583333333334,25.32958333333333,,Aceptable
2019-03-14,15.671666666666669,19.48208333333333,499.323,Deseable
2019-03-15,15.77,15.42375,,Deseable
2019-03-16,16.34208333333333,15.75625,199.064,Deseable
2019-03-17,16.511666666666667,15.629583333333334,487.917,Deseable
2019-03-18,15.384583333333332,18.32708333333333,,Deseable
2019-03-19,13.34125,14.55125,,Deseable
2019-03-20,13.797916666666666,21.694166666666664,,Deseable
2019-03-21,14.581739130434782,17.72434782608696,430.299,Deseable
2019-03-22,12.473333333333334,16.31416666666667,,Deseable
2019-03-23,14.14375,23.52083333333333,374.313,Deseable
2019-03-24,14.10875,29.75916666666667,576.6,Aceptable
2019-03-25,14.830833333333333,27.464166666666667,,Aceptable
2019-03-26,15.77125,23.453333333333333,524.853,Deseable
2019-03-27,15.785833333333334,23.76083333333333,,Deseable
2019-03-28,15.249583333333334,18.298333333333336,395.843,Deseable
2019-03-29,13.745833333333332,21.629166666666663,,Deseable
2019-03-30,14.595416666666669,24.90958333333333,,Deseable
2019-03-31,15.300416666666663,16.849166666666665,,Deseable
2019-04-01,14.183333333333335,17.765416666666667,,Deseable
2019-04-02,14.06125,15.10625,,Deseable
2019-04-03,13.1775,18.419166666666666,,Deseable
2019-04-04,12.8175,17.100833333333334,,Deseable
2019-04-05,14.047083333333331,15.64875,,Deseable
2019-04-06,13.752777777777778,12.768235294117646,483.348,Deseable
2019-04-07,,,,Incorrecto
2019-04-08,16.509090909090908,1.96,,Deseable
2019-04-09,14.06,19.13714285714286,264.646,Deseable
2019-04-10,14.34875,17.957916666666666,,Deseable
2019-04-11,15.150416666666668,17.532500000000002,348.581,Deseable
2019-04-12,16.370416666666667,16.69875,,Deseable
2019-04-13,15.612083333333333,14.059583333333334,287.562,Deseable
2019-04-14,15.564583333333331,12.5525,439.799,Deseable
2019-04-15,14.731739130434782,13.971666666666666,,Deseable
2019-04-16,16.02958333333333,14.215625,363.24,Deseable
2019-04-17,14.525416666666668,,,Incorrecto
2019-04-18,14.920416666666666,19.253636363636364,362.882,Deseable
2019-04-19,13.425217391304349,13.494347826086956,,Deseable
2019-04-20,13.9875,18.63375,,Deseable
2019-04-21,11.885,24.78357142857143,,Deseable
2019-04-22,14.344285714285714,2.42,521.127,Deseable
2019-04-23,14.789166666666668,17.7575,,Deseable
2019-04-24,13.2275,15.137916666666667,,Deseable
2019-04-25,15.485416666666666,18.5,436.0,Deseable
2019-04-26,17.0,13.953333333333331,,Deseable
2019-04-27,14.582083333333337,17.895416666666666,401.0,Deseable
2019-04-28,16.415833333333335,7.713333333333334,,Deseable
2019-04-29,15.695416666666668,11.494166666666668,,Deseable
2019-04-30,16.093913043478263,14.292608695652175,,Deseable
2019-05-01,16.743333333333332,11.462916666666668,194.135,Deseable
2019-05-02,16.47875,10.037916666666666,317.525,Deseable
2019-05-03,15.355416666666663,12.437083333333334,,Deseable
2019-05-04,15.512222222222224,7.403076923076924,354.502,Deseable
2019-05-05,,,512.0,Incorrecto
2019-05-06,17.846666666666668,13.125,422.696,Deseable
2019-05-07,15.805652173913044,10.682105263157895,,Deseable
2019-05-08,14.684583333333334,16.218333333333334,,Deseable
2019-05-09,14.360555555555557,14.554285714285712,,Deseable
2019-05-10,15.20375,15.2,,Deseable
2019-05-11,15.395416666666668,19.65083333333333,267.166,Deseable
2019-05-12,14.904583333333331,15.798333333333332,,Deseable
2019-05-13,13.595,17.492083333333333,,Deseable
2019-05-14,14.425416666666663,25.97875,,Aceptable
2019-05-15,15.375,12.412916666666668,,Deseable
2019-05-16,15.867083333333332,14.642916666666666,340.535,Deseable
2019-05-17,13.7875,17.771666666666665,,Deseable
2019-05-18,14.899166666666666,11.709583333333333,386.667,Deseable
2019-05-19,11.96,7.122916666666666,,Deseable
2019-05-20,14.149166666666666,18.476666666666667,,Deseable
2019-05-21,15.589166666666666,22.877916666666664,,Deseable
2019-05-22,15.42875,18.146666666666665,311.259,Deseable
2019-05-23,14.571666666666667,19.97125,,Deseable
2019-05-24,14.884583333333332,14.084583333333333,200.36,Deseable
2019-05-25,14.621250000000002,13.51625,492.822,Deseable
2019-05-26,14.45,9.226666666666668,,Deseable
2019-05-27,15.042083333333332,20.405833333333334,397.816,Deseable
2019-05-28,14.509166666666664,14.285833333333334,,Deseable
2019-05-29,14.396666666666668,17.658333333333335,,Deseable
2019-05-30,13.786666666666669,17.210833333333333,,Deseable
2019-05-31,13.25125,11.70875,,Deseable
2019-06-01,14.361666666666666,14.670833333333334,470.722,Deseable
2019-06-02,14.627083333333331,10.065416666666666,,Deseable
2019-06-03,15.772083333333333,10.782083333333333,,Deseable
2019-06-04,16.249583333333334,11.576666666666668,299.07,Deseable
2019-06-05,16.215833333333332,8.981250000000001,,Deseable
2019-06-06,14.664166666666668,9.90875,,Deseable
2019-06-07,14.217916666666667,16.5025,,Deseable
2019-06-08,15.625,16.958333333333332,270.142,Deseable
2019-06-09,15.25625,9.873333333333331,354.387,Deseable
2019-06-10,14.6775,12.09625,,Deseable
2019-06-11,13.98125,20.34875,513.834,Deseable
2019-06-12,14.82875,21.217916666666667,,Deseable
2019-06-13,13.820416666666668,26.010416666666668,,Aceptable
2019-06-14,13.840416666666668,26.614166666666662,,Aceptable
2019-06-15,14.281666666666666,21.290416666666665,,Deseable
2019-06-16,15.922083333333331,12.69,,Deseable
2019-06-17,16.417916666666667,7.72375,256.078,Deseable
2019-06-18,16.226666666666667,6.377916666666667,400.499,Deseable
2019-06-19,16.05666666666667,7.709583333333334,214.591,Deseable
2019-06-20,16.364583333333332,8.73875,,Deseable
2019-06-21,16.13375,4.324166666666667,,Deseable
2019-06-22,16.18375,7.206250000000001,,Deseable
2019-06-23,15.515,5.367916666666667,,Deseable
2019-06-24,15.003333333333332,12.518666666666666,,Deseable
2019-06-25,15.481666666666667,,297.254,Incorrecto
2019-06-26,16.604583333333334,,142.111,Incorrecto
2019-06-27,16.63,,173.333,Incorrecto
2019-06-28,16.65875,7.966428571428572,148.264,Deseable
2019-06-29,15.66875,8.660833333333333,,Deseable
2019-06-30,15.484583333333331,5.495,376.356,Deseable
2019-07-01,15.1125,6.9875,,Deseable
2019-07-02,14.34125,18.05958333333333,,Deseable
2019-07-03,15.524166666666666,23.398750000000003,204.01,Deseable
2019-07-04,16.34541666666667,17.062083333333334,345.333,Deseable
2019-07-05,16.019166666666667,15.996250000000002,217.545,Deseable
2019-07-06,16.115,7.275416666666666,455.869,Deseable
2019-07-07,15.32625,5.415416666666666,,Deseable
2019-07-08,14.4625,9.666666666666666,,Deseable
2019-07-09,14.125416666666666,10.871250000000002,363.168,Deseable
2019-07-10,14.582608695652173,6.194,172.586,Deseable
2019-07-11,14.938333333333333,12.955,70.804,Deseable
