Fecha,TMP,PM25,AOD_mean
2018-09-25,16.074166666666667,16.004347826086956,333.446
2018-09-26,15.73,14.95,532.181
2018-09-27,15.652916666666668,13.470833333333331,470.12
2018-09-28,16.282083333333333,17.370833333333334,150.867
2018-09-29,16.2775,16.75,232.734
2018-09-30,16.04125,18.375,
2018-10-01,16.03625,22.554166666666664,321.642
2018-10-02,16.008333333333333,25.766666666666666,415.328
2018-10-03,16.6025,27.2125,315.48
2018-10-04,16.056250000000002,21.729166666666668,411.182
2018-10-05,15.474166666666669,19.454166666666666,274.921
2018-10-06,15.040833333333332,29.5625,536.382
2018-10-07,15.554583333333332,21.5125,
2018-10-08,15.023333333333332,11.475,
2018-10-09,15.20875,12.608333333333334,
2018-10-10,15.425416666666663,12.054166666666667,
2018-10-11,15.114166666666668,18.4,
2018-10-12,14.736666666666666,24.6375,206.374
2018-10-13,14.0775,22.34166666666667,318.849
2018-10-14,15.945416666666668,16.45,339.885
2018-10-15,15.334166666666668,22.2375,406.835
2018-10-16,14.80125,23.504166666666663,435.296
2018-10-17,15.095416666666669,27.27916666666667,395.575
2018-10-18,15.764583333333334,24.745833333333334,
2018-10-19,15.83875,22.566666666666663,265.484
2018-10-20,15.56125,11.175,
2018-10-21,16.007916666666667,11.6,408.109
2018-10-22,15.370416666666666,17.3875,286.119
2018-10-23,15.069583333333334,18.97083333333333,
2018-10-24,14.818333333333332,22.133333333333336,145.406
2018-10-25,15.15875,26.08333333333333,
2018-10-26,16.008333333333333,20.525,449.033
2018-10-27,15.492083333333332,20.825,
2018-10-28,16.155416666666667,17.099999999999998,373.921
2018-10-29,15.32,21.48333333333333,
2018-10-30,15.556666666666668,19.329166666666666,170.771
2018-10-31,15.642173913043475,18.445,329.883
2018-11-01,15.4175,24.5375,
2018-11-02,14.816249999999998,20.929166666666667,371.787
2018-11-03,15.34625,11.641666666666666,
2018-11-04,14.296666666666669,9.020833333333334,
2018-11-05,14.49875,10.458333333333334,
2018-11-06,16.0025,17.678260869565218,236.009
2018-11-07,16.36916666666667,27.579166666666666,376.558
2018-11-08,15.979583333333332,13.504166666666668,
2018-11-09,15.314166666666669,12.583333333333334,427.426
2018-11-10,15.582916666666668,8.8875,
2018-11-11,16.16,7.541666666666667,502.571
2018-11-12,15.822916666666666,8.9625,
2018-11-13,16.245416666666667,11.61304347826087,570.351
2018-11-14,15.77,15.504347826086958,566.193
2018-11-15,15.882916666666668,13.1375,581.36
2018-11-16,16.158333333333335,7.825,
2018-11-17,16.0975,13.920833333333334,
2018-11-18,15.1325,15.891666666666666,356.846
2018-11-19,15.941249999999998,15.4625,
2018-11-20,16.25916666666667,14.0125,
2018-11-21,15.784166666666666,16.241666666666667,551.833
2018-11-22,15.929166666666667,12.5375,351.219
2018-11-23,16.287499999999998,9.325,341.318
2018-11-24,16.195416666666667,12.404166666666669,
2018-11-25,16.344166666666666,10.85,492.695
2018-11-26,14.3,6.695833333333333,
2018-11-27,14.21875,8.85,
2018-11-28,15.4125,14.983333333333334,276.549
2018-11-29,14.773333333333332,11.9125,
2018-11-30,12.95,10.546153846153846,
2018-12-01,,14.171428571428573,213.017
2018-12-02,,14.8375,241.299
2018-12-03,,13.495833333333332,
2018-12-04,,19.479166666666668,434.325
2018-12-05,16.285,13.558333333333332,
2018-12-06,15.26,21.254166666666663,194.214
2018-12-07,15.765833333333331,16.583333333333332,481.85
2018-12-08,15.34375,15.4375,
2018-12-09,16.375833333333333,14.445833333333333,177.58
2018-12-10,15.80125,16.8,530.289
2018-12-11,15.46125,15.7,
2018-12-12,15.9175,17.154166666666665,
2018-12-13,15.422083333333331,14.704166666666666,
2018-12-14,15.927916666666668,13.333333333333334,
2018-12-15,16.078333333333333,15.925,287.965
2018-12-16,16.424166666666668,17.554166666666667,215.685
2018-12-17,15.088333333333331,18.4875,536.31
2018-12-18,15.729166666666666,16.425,
2018-12-19,14.990833333333336,15.433333333333332,
2018-12-20,15.121250000000002,13.995652173913042,
2018-12-21,14.736666666666666,13.456521739130435,
2018-12-22,15.340833333333334,16.412499999999998,
2018-12-23,15.62625,19.95833333333333,118.878
2018-12-24,16.054166666666667,15.133333333333333,280.161
2018-12-25,16.52541666666667,13.816666666666668,310.292
2018-12-26,17.060416666666665,17.6125,207.217
2018-12-27,16.49125,11.933333333333332,376.424
2018-12-28,17.03291666666667,14.229166666666666,
2018-12-29,15.951666666666668,18.25,320.447
2018-12-30,15.825416666666667,13.733333333333334,334.349
2018-12-31,16.760416666666668,23.1375,183.887
2019-01-01,17.797083333333333,51.44583333333333,181.215
2019-01-02,17.785833333333333,35.35,159.33
2019-01-03,16.957083333333333,19.291666666666668,290.773
2019-01-04,18.039583333333333,17.591666666666665,
2019-01-05,17.050833333333333,18.6,292.951
2019-01-06,15.732083333333334,14.720833333333331,
2019-01-07,14.912916666666666,12.117391304347825,445.962
2019-01-08,14.114583333333334,8.068181818181818,
2019-01-09,14.370416666666666,9.575,316.717
2019-01-10,14.326470588235296,5.885714285714285,333.0
2019-01-11,16.022666666666666,7.15,
2019-01-12,15.07625,17.22,312.257
2019-01-13,14.99875,6.74,
2019-01-14,14.970416666666669,10.30952380952381,483.819
2019-01-15,14.984166666666669,14.231818181818182,
2019-01-16,14.5025,13.795454545454543,
2019-01-17,15.325,14.708333333333334,
2019-01-18,15.894583333333337,12.266666666666666,457.137
2019-01-19,15.37625,14.052380952380954,
2019-01-20,14.945416666666668,9.442857142857145,
2019-01-21,16.558333333333334,15.838095238095235,269.777
2019-01-22,17.522916666666667,20.120833333333334,574.0
2019-01-23,18.06,22.025,203.486
2019-01-24,17.425416666666667,28.73333333333333,252.542
2019-01-25,16.743333333333336,23.97826086956522,222.718
2019-01-26,17.0525,28.995833333333334,203.051
2019-01-27,16.640833333333333,14.291304347826086,261.381
2019-01-28,16.197083333333335,16.777272727272727,583.053
2019-01-29,16.129583333333333,13.563636363636364,
2019-01-30,15.456666666666663,8.7125,474.268
2019-01-31,15.072916666666666,14.304166666666667,
2019-02-01,14.94625,7.854166666666667,
2019-02-02,16.09125,14.933333333333332,429.226
2019-02-03,16.3325,8.65,538.56
2019-02-04,15.215833333333334,7.191666666666666,
2019-02-05,16.037499999999998,10.0375,
2019-02-06,15.974166666666669,16.425,
2019-02-07,15.658695652173911,9.114285714285714,
2019-02-08,15.969166666666666,11.033333333333331,374.863
2019-02-09,14.64,5.6000000000000005,
2019-02-10,15.571666666666667,6.579166666666667,566.591
2019-02-11,16.07166666666667,7.045833333333333,552.114
2019-02-12,16.6975,10.2375,471.63
2019-02-13,16.620416666666667,10.583333333333334,
2019-02-14,16.27875,14.0125,
2019-02-15,16.516666666666666,15.15,287.167
2019-02-16,16.46291666666667,18.2125,404.08
2019-02-17,16.582916666666666,16.504166666666666,242.482
2019-02-18,15.68,9.308333333333334,
2019-02-19,15.322083333333332,7.85,
2019-02-20,15.484583333333331,5.7625,
2019-02-21,14.961052631578946,13.88888888888889,
2019-02-22,16.322916666666668,16.170833333333334,470.133
2019-02-23,15.692083333333334,13.8375,
2019-02-24,13.677916666666668,5.466666666666666,
2019-02-25,15.059583333333334,6.658333333333334,
2019-02-26,15.902500000000002,7.104347826086957,327.625
2019-02-27,16.255,7.795833333333333,388.684
2019-02-28,16.275000000000002,7.933333333333334,509.455
2019-03-01,15.387083333333337,7.258333333333333,568.709
2019-03-02,15.32,9.058333333333334,
2019-03-03,15.86,8.775,452.434
2019-03-04,15.933333333333332,7.7,
2019-03-05,16.365416666666665,13.495833333333332,
2019-03-06,16.748749999999998,14.991666666666667,
2019-03-07,16.5225,11.904166666666669,
2019-03-08,16.815416666666668,15.195833333333333,295.102
2019-03-09,17.227083333333333,17.404166666666665,
2019-03-10,15.54625,8.791666666666666,593.0
2019-03-11,16.484583333333333,8.6375,
2019-03-12,16.62,11.779166666666669,253.284
2019-03-13,16.029166666666665,13.020833333333334,
2019-03-14,16.09375,10.404166666666669,505.81
2019-03-15,17.201666666666664,10.625,343.505
2019-03-16,17.05125,14.541666666666666,200.672
2019-03-17,17.259583333333335,10.541666666666666,449.715
2019-03-18,16.650000000000002,11.833333333333334,
2019-03-19,14.95375,7.370833333333334,
2019-03-20,16.31375,10.833333333333334,355.306
2019-03-21,16.03291666666667,7.570833333333333,197.083
2019-03-22,14.327826086956522,5.866666666666667,
2019-03-23,15.517916666666666,18.125,306.202
2019-03-24,16.222916666666666,14.320833333333333,414.643
2019-03-25,15.953333333333331,12.266666666666666,
2019-03-26,17.088333333333335,12.525,512.168
2019-03-27,16.787499999999998,12.879166666666668,
2019-03-28,16.236666666666668,12.254166666666668,423.253
2019-03-29,14.8425,9.404166666666669,
2019-03-30,16.332916666666666,16.466666666666665,
2019-03-31,15.905416666666667,12.883333333333333,
2019-04-01,15.462916666666668,10.154166666666669,
2019-04-02,15.848333333333334,6.15,324.719
2019-04-03,14.855,5.895833333333333,
2019-04-04,14.033333333333331,4.395833333333333,500.505
2019-04-05,15.710833333333332,9.379166666666666,303.63
2019-04-06,15.447083333333332,8.700000000000001,
2019-04-07,15.699166666666668,8.558333333333334,
2019-04-08,15.923333333333332,17.866666666666667,400.625
2019-04-09,16.097916666666666,14.775,261.794
2019-04-10,15.808750000000002,8.016666666666667,
2019-04-11,16.7275,12.016666666666666,354.702
2019-04-12,17.4275,15.3375,
2019-04-13,16.533333333333335,10.241666666666664,343.116
2019-04-14,16.250416666666666,11.125,516.981
2019-04-15,16.02875,9.241666666666667,
2019-04-16,16.535,14.05,275.309
2019-04-17,16.24,11.070833333333333,
2019-04-18,15.88625,10.770833333333334,
2019-04-19,15.338333333333331,3.4416666666666664,
2019-04-20,15.335,7.2,
2019-04-21,14.276666666666666,3.808333333333333,
2019-04-22,15.51125,9.229166666666666,478.084
2019-04-23,16.015833333333333,9.133333333333333,
2019-04-24,15.289166666666668,7.712499999999999,
2019-04-25,16.485,14.929166666666667,169.683
2019-04-26,17.092499999999998,11.120833333333332,
2019-04-27,16.726666666666667,11.529166666666669,
2019-04-28,17.175,12.175,
2019-04-29,15.784999999999998,9.45,449.0
2019-04-30,16.898260869565217,12.095833333333331,
2019-05-01,17.64625,15.129166666666668,184.074
2019-05-02,17.34875,15.175,341.364
2019-05-03,16.562916666666666,14.683333333333332,
2019-05-04,15.567916666666669,14.116666666666667,
2019-05-05,18.08708333333333,7.854166666666667,401.56
2019-05-06,17.327083333333334,8.529166666666667,393.75
2019-05-07,15.109583333333331,11.925,
2019-05-08,15.105416666666663,9.05,
2019-05-09,15.51086956521739,6.725,
2019-05-10,15.565833333333332,8.241666666666667,
2019-05-11,16.1375,12.875,194.956
2019-05-12,15.7175,9.075,
2019-05-13,14.722083333333332,9.458333333333334,
2019-05-14,15.068333333333332,10.4625,
2019-05-15,15.937916666666666,15.908333333333331,
2019-05-16,16.15125,12.804166666666667,281.618
2019-05-17,14.732916666666668,10.341666666666669,
2019-05-18,15.77875,7.883333333333333,
2019-05-19,13.684583333333334,4.216666666666667,
2019-05-20,15.961666666666666,13.908333333333331,532.106
2019-05-21,17.2925,12.225,516.428
2019-05-22,16.712500000000002,10.891666666666666,236.002
2019-05-23,16.011666666666667,10.1375,
2019-05-24,15.824583333333337,9.470833333333331,173.777
2019-05-25,15.686666666666667,9.079166666666667,
2019-05-26,15.35375,6.508333333333333,514.988
2019-05-27,16.179166666666667,9.7125,287.46
2019-05-28,15.324583333333337,8.265217391304347,
2019-05-29,15.097916666666668,7.591666666666666,504.492
2019-05-30,14.498333333333331,8.120833333333334,
2019-05-31,14.269583333333337,7.5375,
2019-06-01,15.240416666666668,5.841666666666666,421.111
2019-06-02,16.196666666666665,7.216666666666666,
2019-06-03,16.90875,10.833333333333334,336.4
2019-06-04,17.055416666666666,11.716666666666669,159.074
2019-06-05,17.08125,11.0625,311.823
2019-06-06,14.814166666666669,8.495833333333334,
2019-06-07,15.529166666666669,11.4,239.918
2019-06-08,17.013333333333332,13.370833333333332,262.55
2019-06-09,15.794166666666667,13.091666666666669,454.853
2019-06-10,15.346666666666666,7.970833333333334,
2019-06-11,14.572083333333332,7.358333333333333,452.595
2019-06-12,15.39875,12.158333333333331,
2019-06-13,14.764166666666666,16.104166666666668,
2019-06-14,15.26,10.358333333333333,
2019-06-15,15.345416666666669,11.1125,
2019-06-16,17.205416666666668,9.479166666666666,300.896
2019-06-17,15.8625,11.62,324.206
2019-06-18,19.70384615384615,19.6,373.679
2019-06-19,18.19375,17.175,195.813
2019-06-20,17.561249999999998,12.354166666666666,409.5
2019-06-21,16.7775,13.15,
2019-06-22,17.09541666666667,19.04583333333333,
2019-06-23,15.122916666666669,10.295833333333333,
2019-06-24,15.565416666666666,12.079166666666666,
2019-06-25,15.675,12.4125,260.212
2019-06-26,16.30666666666667,15.6125,118.869
2019-06-27,17.073333333333334,15.795833333333334,136.708
2019-06-28,16.89625,17.070833333333333,89.731
2019-06-29,15.770416666666668,13.120833333333332,
2019-06-30,16.309166666666666,12.216666666666669,381.0
2019-07-01,16.405,12.045833333333334,
2019-07-02,14.982916666666668,16.269565217391303,232.24
2019-07-03,15.746666666666668,17.0125,219.548
2019-07-04,16.60125,16.282608695652176,345.181
2019-07-05,16.307916666666667,22.616666666666664,256.518
2019-07-06,17.919999999999998,14.825,343.166
2019-07-07,15.66375,9.116666666666667,
2019-07-08,14.17875,10.3875,
2019-07-09,14.6575,14.483333333333334,310.535
2019-07-10,15.279166666666669,22.35,304.828
2019-07-11,14.790833333333332,17.233333333333334,97.876
2019-07-12,15.006666666666668,18.154166666666665,516.0
2019-07-13,15.265416666666669,14.8875,
2019-07-14,13.85125,9.179166666666667,
2019-07-15,13.995416666666666,7.720833333333334,
2019-07-16,15.823333333333332,15.829166666666666,341.442
2019-07-17,17.0225,19.929166666666667,303.059
2019-07-18,16.274782608695652,14.441666666666668,239.014
2019-07-19,17.93625,19.975,166.041
2019-07-20,18.099285714285717,12.022222222222222,237.919
2019-07-21,,,354.125
2019-07-22,15.795384615384616,13.199999999999998,
2019-07-23,13.687083333333334,12.229166666666666,
2019-07-24,13.838333333333331,7.091666666666666,
2019-07-25,14.035000000000002,15.658333333333331,
2019-07-26,15.777916666666668,11.979166666666666,344.848
2019-07-27,15.770416666666668,18.3625,265.431
2019-07-28,15.735416666666666,9.1625,
2019-07-29,15.795833333333334,14.6375,80.694
2019-07-30,16.770416666666666,19.041666666666668,120.992
2019-07-31,16.732916666666664,13.3125,
2019-08-01,15.471304347826086,16.405,123.475
2019-08-02,15.729583333333332,17.204166666666666,
2019-08-03,16.133750000000003,14.654166666666669,
2019-08-04,16.110833333333336,19.025,418.0
2019-08-05,16.9375,24.61666666666667,188.655
2019-08-06,16.57125,24.925,81.666
2019-08-07,16.757083333333334,26.95833333333333,399.636
2019-08-08,17.63,29.1375,218.785
2019-08-09,17.485,18.3375,531.871
2019-08-10,17.245833333333334,29.541666666666668,228.531
2019-08-11,17.41125,15.1,198.282
2019-08-12,17.804583333333333,17.854166666666668,223.165
