Fecha,TMP,PM25,AOD_mean
2018-08-21,15.879583333333334,10.303333333333333,265.533
2018-08-22,15.605833333333337,18.34541666666667,
2018-08-23,14.935833333333331,21.493333333333336,409.382
2018-08-24,15.634166666666664,25.407916666666665,92.049
2018-08-25,15.459583333333333,16.296666666666667,100.165
2018-08-26,15.667916666666663,13.3975,251.348
2018-08-27,14.969583333333333,15.098095238095238,372.988
2018-08-28,15.354583333333332,19.517083333333336,195.386
2018-08-29,15.165416666666667,18.270416666666662,165.261
2018-08-30,15.06,25.79208333333333,221.614
2018-08-31,15.273333333333332,31.09,
2018-09-01,14.916666666666666,28.6925,310.864
2018-09-02,15.764583333333334,20.456666666666667,383.357
2018-09-03,16.269166666666667,17.277083333333334,246.424
2018-09-04,16.033333333333335,16.190833333333334,430.852
2018-09-05,15.483333333333334,21.012083333333333,538.417
2018-09-06,14.558749999999998,32.901666666666664,213.446
2018-09-07,14.457916666666668,28.479166666666668,
2018-09-08,15.635416666666666,33.26583333333333,531.102
2018-09-09,16.149166666666666,13.795416666666668,387.931
2018-09-10,15.732916666666666,19.845,247.964
2018-09-11,12.735,32.11833333333333,
2018-09-12,,33.00958333333333,
2018-09-13,,31.93541666666667,392.0
2018-09-14,,17.820434782608697,
2018-09-15,,22.32875,
2018-09-16,,16.02625,
2018-09-17,14.9925,31.63458333333333,284.577
2018-09-18,15.216666666666669,24.920416666666668,206.114
2018-09-19,15.764583333333334,30.219047619047625,258.966
2018-09-20,16.309166666666666,20.265833333333333,125.832
2018-09-21,15.833333333333334,20.10375,380.213
2018-09-22,15.70125,21.74458333333333,251.113
2018-09-23,,17.0475,
2018-09-24,,,443.419
2018-09-25,17.60272727272727,22.375714285714285,376.891
2018-09-26,15.532916666666669,37.45625,500.267
2018-09-27,15.156666666666666,38.74666666666667,509.513
2018-09-28,15.716666666666669,29.72791666666667,131.601
2018-09-29,15.89875,34.28,209.567
2018-09-30,15.939583333333331,26.295416666666664,
2018-10-01,15.682083333333331,36.50125,416.308
2018-10-02,15.687083333333334,43.650416666666665,540.053
2018-10-03,15.965000000000002,41.275,385.061
2018-10-04,15.477916666666667,45.11708333333333,491.2
2018-10-05,14.859583333333331,39.51416666666667,302.927
2018-10-06,14.436666666666667,43.27791666666667,
2018-10-07,14.67,36.26041666666666,
2018-10-08,13.737916666666663,21.88291666666667,
2018-10-09,13.54625,22.89125,
2018-10-10,13.974166666666669,20.999583333333334,
2018-10-11,14.300416666666663,33.13583333333333,
2018-10-12,14.265416666666669,29.3925,221.826
2018-10-13,14.051666666666668,41.42875,247.072
2018-10-14,15.293333333333337,24.945416666666663,367.861
2018-10-15,15.254583333333334,34.255833333333335,334.83
2018-10-16,14.35086956521739,40.78952380952381,387.448
2018-10-17,14.814583333333331,34.115,397.926
2018-10-18,14.8575,37.23333333333333,
2018-10-19,15.152500000000002,36.45458333333333,341.654
2018-10-20,15.030833333333334,22.9525,
2018-10-21,15.162083333333332,17.845833333333335,519.222
2018-10-22,14.75625,30.032916666666665,346.869
2018-10-23,14.737083333333333,29.5925,
2018-10-24,14.508333333333333,32.142916666666665,199.281
2018-10-25,14.624583333333334,34.124583333333334,
2018-10-26,15.747083333333334,29.594583333333333,464.599
2018-10-27,15.239583333333334,22.6325,
2018-10-28,15.454583333333334,26.427916666666665,342.407
2018-10-29,14.9925,29.02125,
2018-10-30,14.969583333333333,26.565,239.84
2018-10-31,15.038333333333334,27.446250000000003,510.174
2018-11-01,14.902500000000002,29.777083333333334,
2018-11-02,14.33375,29.29083333333333,369.211
2018-11-03,14.0575,17.162916666666668,
2018-11-04,13.368333333333334,11.527500000000002,
2018-11-05,13.48875,17.680833333333336,
2018-11-06,15.03761904761905,19.421904761904763,284.035
2018-11-07,15.740833333333333,27.02208333333333,322.242
2018-11-08,15.670416666666666,17.72375,
2018-11-09,14.965000000000002,13.426666666666668,534.018
2018-11-10,14.97375,14.090833333333334,
2018-11-11,15.682916666666666,15.46875,545.681
2018-11-12,15.3875,15.344583333333333,
2018-11-13,15.46625,19.383750000000003,548.0
2018-11-14,14.747916666666669,17.604166666666668,533.256
2018-11-15,15.299583333333333,19.563333333333333,579.0
2018-11-16,15.338333333333331,12.405,
2018-11-17,15.024166666666666,28.776666666666667,
2018-11-18,14.47,28.625416666666663,450.164
2018-11-19,15.35625,21.72625,
2018-11-20,15.721666666666666,23.0375,
2018-11-21,14.909583333333332,28.60125,
2018-11-22,14.965833333333334,21.685,399.701
2018-11-23,15.683333333333332,14.722916666666668,398.753
2018-11-24,15.570416666666668,18.856666666666666,
2018-11-25,15.660416666666668,19.770416666666662,501.004
2018-11-26,13.952083333333334,9.672083333333331,
2018-11-27,13.119166666666668,14.2475,
2018-11-28,14.76625,23.83583333333333,342.051
2018-11-29,14.0675,19.181818181818183,
2018-11-30,13.254583333333334,17.80785714285714,
2018-12-01,14.52375,17.986666666666665,231.025
2018-12-02,14.848333333333334,16.572916666666668,342.194
2018-12-03,14.295416666666666,22.892916666666665,
2018-12-04,14.125,28.227500000000003,421.992
2018-12-05,14.103333333333332,20.565416666666668,
2018-12-06,14.746666666666668,26.09625,306.033
2018-12-07,14.732083333333334,23.919166666666666,538.504
2018-12-08,14.614166666666668,22.84083333333333,
2018-12-09,15.312083333333334,20.47375,292.248
2018-12-10,15.384166666666667,20.445833333333333,545.421
2018-12-11,14.6375,19.25333333333333,
2018-12-12,15.356666666666667,20.8475,
2018-12-13,14.756666666666666,20.55958333333333,380.978
2018-12-14,15.1775,16.87181818181818,
2018-12-15,15.676666666666668,20.67708333333333,304.771
2018-12-16,16.054583333333333,18.633333333333333,243.263
2018-12-17,14.973333333333334,19.29083333333333,520.979
2018-12-18,15.16125,19.70458333333333,
2018-12-19,14.796666666666669,21.52208333333333,
2018-12-20,14.298695652173912,17.463333333333335,
2018-12-21,14.438333333333333,18.345,
2018-12-22,14.756666666666668,19.339166666666667,
2018-12-23,15.235833333333332,18.277916666666663,150.801
2018-12-24,15.340416666666668,19.78458333333333,479.045
2018-12-25,15.550833333333337,15.81375,385.661
2018-12-26,16.424166666666668,14.605416666666663,255.468
2018-12-27,16.0475,13.703333333333331,292.689
2018-12-28,15.9125,12.355416666666668,
2018-12-29,15.7025,20.325,359.904
2018-12-30,15.859583333333331,16.887916666666666,377.211
2018-12-31,16.195,17.202083333333334,
2019-01-01,17.209166666666665,33.62416666666667,167.904
2019-01-02,17.333333333333332,14.358333333333334,192.435
2019-01-03,16.870833333333334,15.44625,316.849
2019-01-04,17.022083333333335,14.728333333333332,
2019-01-05,16.58125,21.230416666666667,357.464
2019-01-06,14.78125,20.76833333333333,
2019-01-07,13.5875,18.863333333333333,
2019-01-08,13.186666666666667,16.167083333333334,
2019-01-09,13.620416666666666,18.99416666666667,
2019-01-10,13.430416666666666,10.057916666666667,
2019-01-11,14.12625,10.832916666666668,
2019-01-12,14.862916666666663,13.277083333333332,339.647
2019-01-13,14.225833333333334,9.154285714285717,
2019-01-14,14.57375,14.522916666666667,408.19
2019-01-15,14.61,16.711666666666666,
2019-01-16,14.422083333333331,22.449583333333333,
2019-01-17,14.500416666666666,20.18523809523809,
2019-01-18,15.245416666666666,16.319166666666664,452.648
2019-01-19,15.035833333333334,15.79125,
2019-01-20,14.585,9.000416666666666,
2019-01-21,15.912083333333332,11.80375,332.739
2019-01-22,16.464166666666667,17.392083333333332,
2019-01-23,17.310416666666665,16.315416666666668,270.751
2019-01-24,16.924347826086954,14.314166666666669,219.234
2019-01-25,16.024583333333336,17.95,231.521
2019-01-26,16.692916666666665,23.12375,209.092
2019-01-27,16.199583333333333,16.075,313.179
2019-01-28,15.447083333333332,9.850416666666666,
2019-01-29,15.42625,13.286666666666669,
2019-01-30,14.847916666666668,12.523333333333332,563.256
2019-01-31,14.806666666666668,14.200416666666667,
2019-02-01,14.87375,18.723333333333333,
2019-02-02,15.764166666666666,14.040416666666664,486.922
2019-02-03,15.8275,12.214583333333332,
2019-02-04,14.926666666666668,9.2025,
2019-02-05,15.87625,12.170416666666666,
2019-02-06,15.412083333333332,18.624583333333334,
2019-02-07,15.032083333333333,13.774166666666666,
2019-02-08,15.34375,19.04875,369.79
2019-02-09,14.810416666666669,9.971666666666666,
2019-02-10,15.1925,10.852083333333333,546.393
2019-02-11,15.577916666666669,10.756666666666666,
2019-02-12,16.03708333333333,14.222500000000002,458.53
2019-02-13,15.891666666666666,17.447083333333335,
2019-02-14,15.83,23.3875,
2019-02-15,16.434166666666666,25.758750000000003,423.722
2019-02-16,16.112083333333334,31.414583333333336,412.606
2019-02-17,15.912916666666666,24.84083333333333,320.309
2019-02-18,15.228333333333332,16.764583333333334,
2019-02-19,14.74,13.913333333333334,
2019-02-20,14.909999999999998,11.265833333333331,
2019-02-21,15.428333333333333,22.402916666666663,
2019-02-22,15.808333333333332,25.008750000000003,
2019-02-23,14.828333333333331,24.567916666666665,
2019-02-24,13.14375,6.270833333333333,
2019-02-25,14.11,13.574545454545454,
2019-02-26,15.173333333333334,15.514166666666666,363.748
2019-02-27,15.584166666666668,11.176666666666668,435.465
2019-02-28,15.579583333333332,15.120833333333332,
2019-03-01,14.795833333333334,17.224166666666665,606.827
2019-03-02,14.779166666666669,20.402916666666663,
2019-03-03,14.935416666666669,19.06125,491.926
2019-03-04,15.524166666666666,12.899583333333332,
2019-03-05,15.799583333333333,22.2775,
2019-03-06,15.94875,23.97583333333333,
2019-03-07,15.799166666666666,26.164166666666663,
2019-03-08,16.214583333333334,25.6875,302.921
2019-03-09,16.885416666666668,21.09708333333333,
2019-03-10,15.395,15.216666666666669,
2019-03-11,15.441250000000002,14.925833333333337,
2019-03-12,15.692083333333334,16.14708333333333,333.17
2019-03-13,15.422083333333331,23.13958333333333,
2019-03-14,15.885,19.90958333333333,491.856
2019-03-15,16.292083333333334,14.558333333333332,389.343
2019-03-16,16.30666666666667,24.262916666666666,263.447
2019-03-17,16.45958333333333,16.56625,490.308
2019-03-18,15.784166666666666,17.00125,
2019-03-19,14.129583333333334,12.04,
2019-03-20,14.905833333333334,20.2875,
2019-03-21,15.359166666666669,13.675416666666669,241.12
2019-03-22,13.682916666666666,13.199583333333331,
2019-03-23,15.007916666666668,34.209583333333335,348.965
2019-03-24,15.18,26.145416666666662,535.155
2019-03-25,15.687916666666666,22.61583333333333,
2019-03-26,16.42125,21.862916666666667,485.627
2019-03-27,16.21625,21.22458333333333,
2019-03-28,15.79125,19.68125,458.789
2019-03-29,14.505416666666669,15.2475,
2019-03-30,15.569583333333334,29.471666666666668,
2019-03-31,15.406666666666666,24.255416666666665,
2019-04-01,14.931666666666668,14.382916666666668,
2019-04-02,15.081666666666663,12.297083333333331,458.13
2019-04-03,14.124583333333334,13.663333333333334,
2019-04-04,13.385833333333332,8.97875,
2019-04-05,14.849166666666669,14.441249999999998,
2019-04-06,14.355,14.0525,
2019-04-07,15.122083333333334,20.550833333333333,
2019-04-08,15.242083333333332,28.5775,454.561
2019-04-09,15.16125,27.805833333333336,287.864
2019-04-10,15.272083333333333,14.984166666666669,
2019-04-11,16.020416666666666,17.787499999999998,420.583
2019-04-12,16.74625,23.27416666666667,
2019-04-13,15.994166666666668,14.397916666666667,
2019-04-14,15.78875,18.62625,453.52
2019-04-15,15.07,13.96375,
2019-04-16,15.44608695652174,24.14217391304348,332.853
2019-04-17,15.41375,18.492083333333333,
2019-04-18,15.1575,21.50375,387.637
2019-04-19,14.267916666666666,8.422916666666667,
2019-04-20,14.902916666666668,12.602916666666664,
2019-04-21,13.60625,8.055833333333334,
2019-04-22,14.154583333333331,12.842083333333337,518.74
2019-04-23,14.875833333333333,23.57041666666667,
2019-04-24,14.268333333333333,14.2925,
2019-04-25,16.988125,23.29375,
2019-04-26,16.32,15.077083333333334,
2019-04-27,15.403333333333334,18.273333333333333,352.58
2019-04-28,16.351666666666667,16.990833333333335,
2019-04-29,15.503750000000002,17.107083333333332,
2019-04-30,15.70909090909091,18.26318181818182,
2019-05-01,16.814583333333335,19.207916666666662,152.696
2019-05-02,16.55125,20.129166666666663,
2019-05-03,15.550833333333332,18.9175,
2019-05-04,15.570416666666668,18.579583333333336,
2019-05-05,17.201249999999998,8.749166666666666,354.0
2019-05-06,16.984583333333333,13.689583333333331,
2019-05-07,15.745833333333332,16.822083333333335,
2019-05-08,14.745,13.0825,
2019-05-09,14.86375,13.030833333333334,
2019-05-10,14.72125,11.405416666666667,
2019-05-11,15.704583333333332,20.615416666666665,132.223
2019-05-12,13.349,14.86,
2019-05-13,14.261333333333331,22.680909090909093,
2019-05-14,14.264583333333334,25.129166666666663,
2019-05-15,15.142916666666666,21.262916666666666,
2019-05-16,15.404583333333331,20.965,358.663
2019-05-17,14.319166666666668,17.482083333333332,
2019-05-18,15.375833333333333,10.508333333333333,400.0
2019-05-19,12.933333333333332,8.377916666666666,
2019-05-20,14.97625,30.709166666666665,
2019-05-21,16.022916666666667,24.336250000000003,
2019-05-22,15.871666666666668,21.68208333333333,356.189
2019-05-23,15.28375,14.809583333333334,
2019-05-24,15.07625,18.214166666666667,213.933
2019-05-25,15.070833333333333,13.888333333333334,
2019-05-26,14.7275,10.693333333333332,
2019-05-27,15.645,16.145833333333332,407.08
2019-05-28,14.745,15.391666666666666,
2019-05-29,14.467083333333337,14.825833333333334,583.141
2019-05-30,13.464736842105264,11.054,
2019-05-31,13.799583333333333,10.365,
2019-06-01,14.86,12.047916666666666,439.982
2019-06-02,15.6375,10.2825,
2019-06-03,16.084166666666665,17.612083333333334,
2019-06-04,16.533333333333335,12.025,228.523
2019-06-05,16.2275,13.47625,
2019-06-06,14.489166666666668,14.4375,
2019-06-07,15.08578947368421,14.70157894736842,
2019-06-08,16.25583333333333,20.860833333333336,257.671
2019-06-09,15.550833333333337,15.070833333333333,
2019-06-10,14.94375,11.920416666666668,
2019-06-11,14.174166666666666,13.875833333333333,446.903
2019-06-12,15.119166666666668,21.06875,
2019-06-13,14.359166666666669,19.35083333333333,
2019-06-14,14.71,16.775833333333335,
2019-06-15,14.92,18.165,
2019-06-16,16.3675,15.549166666666666,425.0
2019-06-17,17.787916666666664,9.610833333333334,205.298
2019-06-18,17.4425,10.480833333333331,
2019-06-19,17.008333333333333,10.0425,265.027
2019-06-20,16.86625,12.785833333333334,446.692
2019-06-21,16.26125,10.6275,
2019-06-22,16.64708333333333,14.288333333333334,
2019-06-23,15.317916666666669,9.0625,
2019-06-24,15.148333333333332,14.067916666666669,
2019-06-25,15.295833333333334,17.145416666666666,246.436
2019-06-26,16.2525,21.415000000000003,144.485
2019-06-27,16.639166666666664,17.635,156.333
2019-06-28,16.61625,13.72,257.394
2019-06-29,15.776666666666666,11.540416666666667,
2019-06-30,15.777499999999998,9.644166666666669,335.0
2019-07-01,15.489166666666668,13.023333333333332,
2019-07-02,14.43875,23.797083333333333,317.991
2019-07-03,15.365416666666668,21.564166666666665,230.554
2019-07-04,16.232083333333332,22.01708333333333,344.288
2019-07-05,16.192916666666665,21.327916666666667,227.206
2019-07-06,16.874166666666667,12.06125,375.507
2019-07-07,15.215833333333334,9.06875,
2019-07-08,13.968333333333334,11.748,
2019-07-09,14.384166666666667,19.673809523809524,345.367
2019-07-10,15.119583333333331,24.06458333333333,287.9
2019-07-11,14.75125,20.56416666666667,100.304
2019-07-12,14.849166666666669,21.879583333333333,
2019-07-13,14.895,20.00583333333333,465.447
2019-07-14,13.320416666666668,12.79,
2019-07-15,13.525833333333331,12.125416666666666,
2019-07-16,15.413478260869566,16.652727272727272,400.972
2019-07-17,16.074166666666667,14.000416666666666,
2019-07-18,16.0675,12.785833333333334,256.886
2019-07-19,16.62375,10.251666666666669,105.574
2019-07-20,17.029166666666665,11.516666666666666,230.1
2019-07-21,15.83625,12.6425,438.5
2019-07-22,14.57625,14.57625,
2019-07-23,13.255,13.312916666666666,
2019-07-24,13.439166666666669,10.812916666666666,
2019-07-25,13.795416666666668,17.763333333333332,
2019-07-26,15.06375,15.175833333333337,299.74
2019-07-27,15.253749999999998,15.376666666666669,
2019-07-28,15.240833333333336,8.61875,
2019-07-29,15.597916666666668,19.94458333333333,77.561
2019-07-30,15.985,18.22583333333333,121.326
2019-07-31,15.824583333333337,13.083333333333334,
2019-08-01,15.326666666666666,20.2925,280.567
2019-08-02,15.189166666666669,21.010416666666668,
2019-08-03,15.722916666666668,19.13583333333333,
2019-08-04,14.96,12.572105263157894,
2019-08-05,18.0475,20.00181818181818,189.429
2019-08-06,16.119583333333335,19.495833333333334,49.012
2019-08-07,16.253333333333334,13.2875,406.949
2019-08-08,16.775833333333335,12.35,261.338
2019-08-09,16.26625,12.72375,
2019-08-10,16.37,13.2875,302.922
2019-08-11,13.317142857142857,4.75,225.977
2019-08-12,16.715416666666666,12.40681818181818,236.542
2019-08-13,15.892916666666666,15.620416666666666,415.601
