Archivo,Columna,count,mean,std,min,25%,50%,75%,max
SanAntonio.csv,PM25,524.0,11.569712438388171,4.2946537103075,3.5,8.220833333333331,10.98125,14.49578804347826,25.4
SanAntonio.csv,PRE,524.0,764.1089972887866,0.9594975052994142,761.2581818181818,763.4142708333334,764.1035416666667,764.728125,766.96375
SanAntonio.csv,RS,524.0,240.58945878126943,60.33777632199956,67.36470588235295,199.86229166666666,245.08333333333331,286.35729166666664,431.3230769230769
SanAntonio.csv,TMP,524.0,15.339732700009904,0.8345421299834211,12.9375,14.785625000000001,15.361249999999998,15.894583333333337,17.51125
SanAntonio.csv,VEL,524.0,1.5292347792111722,0.2683274072129555,0.7975,1.3567708333333335,1.5300189393939394,1.7182291666666663,2.310625
SanAntonio.csv,DIR,524.0,130.80931232773037,31.64035960500851,45.024166666666666,109.96281250000001,131.53125,153.45791666666668,211.81958333333333
SanAntonio.csv,HUM,524.0,80.40038833977778,6.506645594755741,60.07333333333333,76.89781249999999,81.08687499999999,84.59375,95.40208333333334
SanAntonio.csv,LLU,524.0,0.9696564885496184,2.070066891968368,0.0,0.0,0.0,0.6000000000000001,11.6
SanAntonio.csv,AOD,524.0,21.734732824427482,68.01954122357049,0.0,0.0,0.0,0.0,322.0
Tumbaco.csv,NO2,600.0,10.724364755064675,4.474628008066509,1.7039130434782608,7.377604166666667,10.170516304347826,13.575828804347825,25.08391304347826
Tumbaco.csv,O3,600.0,25.484808589720018,5.097528523862399,11.218260869565215,21.8611277173913,25.429565217391303,29.17721467391305,39.7691304347826
Tumbaco.csv,PM25,600.0,10.980266641971445,3.7133374489181237,2.9304166666666664,8.283020833333333,10.560416666666667,12.987708333333332,23.65875
Tumbaco.csv,PRE,600.0,770.8180033604555,0.9800887668786131,768.0966666666667,770.2115625,770.8691666666666,771.4969791666667,773.4220833333334
Tumbaco.csv,RS,600.0,219.07288092215032,59.433163399614294,36.175,175.61624999999998,219.98958333333334,262.5020833333333,409.4526315789474
Tumbaco.csv,TMP,600.0,16.683461531187564,0.9059736476572506,14.303333333333336,16.028825757575756,16.645416666666666,17.31083333333333,19.243333333333336
Tumbaco.csv,VEL,600.0,1.3498132423990592,0.2792085796790952,0.63875,1.1513541666666667,1.3452083333333336,1.5476041666666667,2.352307692307692
Tumbaco.csv,CO,600.0,0.40717999998758087,0.12459284376892106,0.1454545454545454,0.310891304347826,0.3957708333333333,0.49139492753623193,0.7833333333333333
Tumbaco.csv,DIR,600.0,104.1484894694556,27.03028555301591,37.19,86.01781250000002,102.76958333333333,121.07572916666666,183.11791666666667
Tumbaco.csv,HUM,600.0,73.35184950948822,6.028898084759546,60.17291666666667,68.956875,73.84895833333334,77.52135416666667,87.66916666666667
Tumbaco.csv,LLU,600.0,1.8918333333333333,3.862954914743959,0.0,0.0,0.0,1.6,19.2
Tumbaco.csv,AOD,600.0,31.68166666666667,88.90998428784944,0.0,0.0,0.0,0.0,385.0
Guamani.csv,NO2,1212.0,19.90745914371966,6.933877247710581,3.695833333333333,15.15405797101449,20.02563405797101,24.54380434782609,40.75375
Guamani.csv,O3,1212.0,25.45605954830032,8.20198061184416,7.135416666666667,19.58423913043478,24.515833333333333,30.23469155844156,56.546956521739126
Guamani.csv,PM25,1212.0,17.192591808115885,5.608957445763748,5.460416666666667,12.989375,16.65625,20.522604166666667,36.06458333333333
Guamani.csv,PRE,1212.0,707.665932675469,0.8310257597898736,705.265,707.0977083333333,707.6864583333333,708.2452083333334,710.1641666666666
Guamani.csv,RS,1212.0,192.70543956228246,54.61628781898652,34.60666666666667,153.14886904761903,187.54541666666665,230.80124999999998,359.4533333333333
Guamani.csv,SO2,1212.0,2.0556864640615653,1.107389841480324,0.0316666666666666,1.2959782608695651,1.9213043478260872,2.59375,6.7375
Guamani.csv,TMP,1212.0,12.32067157750592,0.9068884950770475,9.71875,11.726041666666667,12.313125000000001,12.962291666666665,14.969583333333333
Guamani.csv,VEL,1212.0,1.4849280848027846,0.5716818771823341,0.6466666666666666,1.0888541666666667,1.2972916666666667,1.7352083333333335,4.0616666666666665
Guamani.csv,CO,1212.0,0.6074164400671128,0.18253839607663508,0.0716521739130434,0.4739130434782609,0.5925869565217392,0.7217146739130436,1.18
Guamani.csv,DIR,1212.0,154.33936319757714,24.770479478790445,82.85083333333333,137.8928125,155.1952083333333,172.83937500000002,221.16291666666663
Guamani.csv,HUM,1212.0,76.44004203934252,8.425948817804434,60.09666666666666,69.60177083333333,77.29661858974359,83.11760416666667,94.13541666666669
Guamani.csv,LLU,1212.0,4.25470297029703,6.087924666832293,0.0,0.0,1.05,6.4,26.0
Guamani.csv,AOD,1212.0,4.287953795379538,27.017144511285192,0.0,0.0,0.0,0.0,236.0
Cotocollao.csv,NO2,3086.0,20.207183303276164,5.975322526942173,2.6820833333333334,16.318645833333335,19.744999999999997,23.846625,38.87761904761904
Cotocollao.csv,O3,3086.0,21.52115707458445,7.124796726287509,3.577083333333333,16.710652173913044,20.681874999999998,25.759999999999998,49.025
Cotocollao.csv,PM25,3086.0,16.19614616022604,5.20431467419173,0.3543478260869555,12.378556547619048,15.810996376811595,19.524270833333333,34.23
Cotocollao.csv,PRE,3086.0,730.6457892833785,1.588097549450936,726.3545833333333,729.4945833333334,730.4776539855072,731.5789583333333,735.67125
Cotocollao.csv,RS,3086.0,219.16345872691062,56.54735531196796,58.00208333333333,179.61052083333334,219.22333333333336,259.6219791666667,367.8495833333333
Cotocollao.csv,SO2,3086.0,2.7418187104425775,1.754411736757857,0.0845833333333333,1.1563541666666666,2.539791666666667,3.875983201581028,8.366249999999999
Cotocollao.csv,TMP,3086.0,13.757657348848824,0.9453069202609948,10.873333333333331,13.153958333333334,13.775833333333331,14.399479166666666,17.023076923076925
Cotocollao.csv,VEL,3086.0,1.6830636848809784,0.3472722028370517,0.0091666666666666,1.4662499999999998,1.67375,1.8703124999999998,3.903333333333333
Cotocollao.csv,CO,3086.0,0.6340438109060427,0.18764913511326028,0.0845833333333333,0.5116666666666666,0.6206340579710146,0.7420833333333333,1.4904166666666665
Cotocollao.csv,DIR,3086.0,155.28551068568356,36.258670529391246,51.59791666666666,131.30020833333333,157.70548913043478,181.38104166666665,264.52500000000003
Cotocollao.csv,HUM,3086.0,76.05273901780268,8.074229109136303,60.00833333333333,70.36520833333333,76.29520833333333,81.36020833333333,98.92
Cotocollao.csv,LLU,3086.0,1.720933246921581,3.1685390092149737,0.0,0.0,0.1,1.8,15.4
Cotocollao.csv,AOD,3086.0,18.324692158133505,65.99334149030523,0.0,0.0,0.0,0.0,348.0
Belisario.csv,NO2,3799.0,28.748741851839977,7.7758996352505685,4.57875,23.624166666666667,28.29583333333333,33.56791666666666,53.73727272727273
Belisario.csv,O3,3799.0,19.497957965924787,7.046471724695138,0.348,14.412391304347825,18.54083333333333,23.430443840579706,53.21125
Belisario.csv,PM25,3799.0,16.519149915989434,6.06351435511517,4.03,12.067826086956522,16.08625,20.50264492753623,35.94782608695652
Belisario.csv,PRE,3799.0,725.9657886074125,1.8377906096122274,717.4054166666666,725.3399166666667,726.1104166666668,726.8004166666667,735.9620833333333
Belisario.csv,RS,3799.0,195.643641789627,56.48251176144394,31.344166666666663,154.976240942029,193.56166666666664,237.01666666666665,368.38461538461536
Belisario.csv,SO2,3799.0,4.0731653775034244,2.33039018023632,0.1179166666666666,2.2910054347826088,3.4800000000000004,5.511106719367589,11.359166666666669
Belisario.csv,TMP,3799.0,13.765529859381585,1.0630885032731963,10.359166666666669,13.067859848484849,13.84375,14.496666666666668,16.88
Belisario.csv,VEL,3799.0,1.539116816986901,0.4329224842775662,0.2891666666666667,1.2452083333333333,1.5141666666666664,1.7583333333333335,3.5141666666666667
Belisario.csv,CO,3799.0,0.9302832427350393,0.48617495087849383,0.1929166666666666,0.6593201754385964,0.8141666666666666,1.0177083333333332,3.125833333333333
Belisario.csv,DIR,3799.0,147.01167936363862,32.94771638609235,59.86222222222222,122.52395833333334,144.89208333333335,170.28119565217392,252.045
Belisario.csv,HUM,3799.0,74.89524987858206,7.795973309881307,60.01583333333334,68.93312499999999,75.08666666666666,80.93645833333333,97.42708333333331
Belisario.csv,LLU,3799.0,3.0898920768623324,5.274913850331809,0.0,0.0,0.2,4.05,24.2
Belisario.csv,AOD,3799.0,18.136088444327456,63.01520801227809,0.0,0.0,0.0,0.0,333.0
Centro.csv,NO2,648.0,25.36158604456231,7.9473938358648,4.503913043478261,21.55305253623189,25.750036231884053,30.317355072463766,46.94375
Centro.csv,O3,648.0,20.636439869518643,7.266438313732974,5.037916666666667,14.846363224637681,20.09761775362319,25.015,46.641304347826086
Centro.csv,PM25,648.0,13.818095473917765,4.6654341963111365,3.892916666666667,10.727708333333334,13.361458333333335,16.511770833333337,30.22666666666667
Centro.csv,PRE,648.0,727.2379273469854,0.8515785853912142,724.715,726.6682932692307,727.2547916666667,727.7720833333333,729.7633333333333
Centro.csv,RS,648.0,201.77271960484063,55.338606028870515,55.14791666666667,163.46354166666666,204.1254166666667,243.2967708333333,353.8257142857143
Centro.csv,SO2,648.0,2.8126298007259263,0.9890355678355369,0.3445833333333333,2.1053985507246376,2.7486956521739128,3.343695652173913,6.387826086956522
Centro.csv,TMP,648.0,14.30864753098354,1.0042380648173408,11.27,13.677812500000002,14.320625,14.967395833333331,17.06625
Centro.csv,VEL,648.0,1.3377799458909856,0.19624414779502,0.6857894736842105,1.1977083333333334,1.3414583333333332,1.465,1.9620833333333327
Centro.csv,CO,648.0,0.689403174732036,0.17595433745712383,0.1743181818181818,0.5710918972332015,0.6855833333333334,0.798866847826087,1.206
Centro.csv,DIR,648.0,127.39882417827215,29.120069056643352,63.945,105.68125,123.41854166666667,145.3109375,225.65666666666667
Centro.csv,HUM,648.0,73.21889826871596,7.068630679733031,60.00833333333333,67.97072916666667,73.19717391304349,78.08708333333334,90.25791666666667
Centro.csv,LLU,648.0,3.6256172839506173,5.535999196084825,0.0,0.0,0.5,5.325000000000001,23.4
Centro.csv,AOD,648.0,28.708333333333332,87.76794148960724,0.0,0.0,0.0,0.0,395.0
LosChillos.csv,NO2,1013.0,18.21099980159427,5.37239674482674,3.68875,14.378749999999998,17.61521739130435,21.434583333333336,35.23913043478261
LosChillos.csv,O3,1013.0,24.90192425665887,7.058605083653435,3.8722222222222222,19.77541666666667,24.458260869565216,29.527391304347827,49.325
LosChillos.csv,PM25,1013.0,13.447717721181117,3.7970929246981466,4.99625,10.690416666666666,13.069166666666666,15.862916666666663,25.83238095238095
LosChillos.csv,PRE,1013.0,759.6331557702716,0.8510387807685262,757.0875,759.0529166666666,759.6658333333334,760.2287500000001,762.0042857142857
LosChillos.csv,RS,1013.0,206.5106144658945,52.993378583917796,63.857619047619046,168.62416666666667,203.38625,244.60125,362.4214285714285
LosChillos.csv,SO2,1013.0,4.783866228456988,2.8843013032008615,0.5704347826086957,2.9133333333333336,4.159130434782608,5.730434782608695,15.9875
LosChillos.csv,TMP,1013.0,15.833080002947113,0.9401991478024433,13.122083333333334,15.192916666666669,15.88625,16.48375,18.195833333333333
LosChillos.csv,VEL,1013.0,1.2177137060412697,0.266214487413988,0.2779166666666666,1.0216666666666667,1.195,1.3825,2.3383333333333334
LosChillos.csv,CO,1013.0,0.6928246147403948,1.2753023119110283,0.2221428571428571,0.5121739130434783,0.6017391304347826,0.6875,19.5
LosChillos.csv,DIR,1013.0,190.29965237449093,40.530900161586516,88.17,161.97333333333333,186.32375,217.3095833333333,311.00291666666664
LosChillos.csv,HUM,1013.0,72.95687362073504,6.646093718345224,60.03083333333333,67.95291666666667,72.74583333333334,78.16541666666667,91.29833333333332
LosChillos.csv,LLU,1013.0,3.560513326752221,6.145604854265624,0.0,0.0,0.2,4.4,27.6
LosChillos.csv,AOD,1013.0,24.81638696939783,73.52481934194161,0.0,0.0,0.0,0.0,368.0
ElCamal.csv,NO2,2660.0,32.827304663738616,7.8150758612396665,6.14875,27.427102272727268,31.808314393939398,37.2509375,57.82052631578947
ElCamal.csv,O3,2660.0,22.069487722409537,7.640036307810379,5.416470588235294,16.627083333333335,20.816666666666666,26.448437499999997,51.88791666666666
ElCamal.csv,PM25,2660.0,22.248766722352737,7.826547990369858,0.0,16.5553125,21.19383152173913,26.77575543478261,48.74208333333333
ElCamal.csv,PRE,2660.0,726.2942314247656,1.0593326450141523,723.07375,725.6007291666667,726.3089583333333,727.0216666666666,729.3666666666667
ElCamal.csv,RS,2660.0,197.1948591037445,54.78570112981404,31.62833333333333,158.55729166666663,194.94833333333332,234.54520833333333,347.6153333333333
ElCamal.csv,SO2,2660.0,5.67975349793281,4.842699923040187,0.2139130434782608,1.7413586956521738,4.251041666666667,7.990104166666667,24.536666666666665
ElCamal.csv,TMP,2660.0,13.652207992262342,1.071674948714047,10.470416666666669,12.932604166666666,13.693125,14.415520833333334,16.66375
ElCamal.csv,VEL,2660.0,1.5981166048531708,0.3091124152515,0.7158333333333333,1.3911548913043479,1.5877083333333333,1.7833333333333332,2.817916666666666
ElCamal.csv,CO,2660.0,1.1699593654264757,0.6488628941697162,0.0,0.7799999999999999,0.9650000000000001,1.2696875,3.870416666666667
ElCamal.csv,DIR,2660.0,152.04307137913156,30.509863688169183,62.23916666666667,132.406875,153.59543560606062,173.4328125,236.71666666666667
ElCamal.csv,HUM,2660.0,75.19475491611297,7.834218271095737,60.01499999999999,69.37291666666667,75.595,80.92127840909092,95.91083333333334
ElCamal.csv,LLU,2660.0,3.0445488721804517,5.237469186017391,0.0,0.0,0.1,4.0,24.2
ElCamal.csv,AOD,2660.0,21.69172932330827,70.3464729553426,0.0,0.0,0.0,0.0,349.0
