system:index,Area_km2,Combinacion,.geo
45,153010.76862745098,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,321273.2901960785,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,4283.549019607843,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,377718.5921568627,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,167.23921568627452,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,219.0,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,3065.5215686274505,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,95756.53333333333,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,179647.95294117642,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,531194.0666666667,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,68853.5725490196,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,1783544.8627450976,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,21258.564705882352,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,447107.30196078424,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,966.113725490196,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,7651.764705882353,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,183.0,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,1367.7529411764706,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,286684.54509803926,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,26532.078431372545,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,4249.658823529412,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,22250.541176470586,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,104135.10980392157,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,602039.8980392155,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,120.0,79,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,3621.0,80,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,5083.674509803922,81,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,469206.968627451,82,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2.2089095101960797E7,83,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,9242930.388235291,84,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,1517211.8039215687,85,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2372544.635294118,86,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,1943169.34117647,87,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,4.478459644705882E7,88,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,5729.403921568627,89,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,47660.0,90,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,73.0,91,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,833.0470588235295,92,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,510.0,93,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,1426.3647058823528,94,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,408.63921568627444,95,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,6017.141176470588,96,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,56.0,97,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,1138.486274509804,98,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,14.003921568627451,99,"{""type"":""MultiPoint"",""coordinates"":[]}"
