Fecha,AOD,PM25
2004-05-02,0.0,19.148260869565217
2004-05-03,0.0,21.538750000000004
2004-05-04,0.0,18.042916666666667
2004-05-05,0.0,18.126521739130435
2004-05-06,212.0,23.5025
2004-05-09,0.0,24.7175
2004-05-10,0.0,20.16647058823529
2004-05-11,145.0,21.425833333333333
2004-05-12,0.0,23.147916666666664
2004-05-13,100.0,17.890416666666667
2004-05-14,0.0,16.702083333333334
2004-05-15,0.0,16.90791666666667
2004-05-16,0.0,15.290416666666664
2004-05-17,0.0,19.386666666666667
2004-05-18,0.0,16.9875
2004-05-19,0.0,21.80375
2004-05-20,0.0,23.42913043478261
2004-05-21,0.0,19.4525
2004-05-22,0.0,12.314583333333331
2004-05-23,0.0,15.235416666666666
2004-05-24,150.0,18.331304347826087
2004-05-25,0.0,19.0275
2004-05-26,0.0,17.16625
2004-05-27,0.0,18.58708333333333
2004-05-28,0.0,22.599090909090908
2004-05-29,0.0,12.0075
2004-05-30,0.0,13.875416666666666
2004-05-31,0.0,17.284583333333334
2004-06-01,0.0,22.035263157894736
2004-06-02,0.0,16.080833333333334
2004-06-03,0.0,24.68875
2004-06-04,0.0,18.727083333333333
2004-06-05,229.0,16.029166666666665
2004-06-06,0.0,20.054166666666667
2004-06-07,0.0,21.692083333333333
2004-06-08,0.0,18.91260869565217
2004-06-09,230.0,22.6675
2004-06-10,153.0,18.969166666666663
2004-06-11,0.0,10.119583333333331
2004-06-12,0.0,10.485
2004-06-13,0.0,11.616666666666667
2004-06-14,241.0,12.18
2004-06-15,0.0,18.380416666666665
2004-06-16,198.0,22.00208333333333
2004-06-17,158.0,18.62125
2004-06-18,0.0,13.63125
2004-06-19,0.0,15.426666666666668
2004-06-20,0.0,14.812083333333334
2004-06-21,113.0,14.962916666666668
2004-06-22,0.0,12.412916666666668
2004-06-23,181.0,16.437391304347827
2004-06-24,0.0,23.70375
2004-06-25,0.0,22.502916666666668
2004-06-26,0.0,12.526666666666666
2004-06-27,0.0,23.28458333333333
2004-06-28,0.0,24.396
2004-06-29,77.0,24.933333333333334
2004-06-30,0.0,19.9875
2004-07-01,0.0,16.114583333333332
2004-07-02,0.0,23.896666666666665
2004-07-03,0.0,14.375416666666666
2004-07-04,0.0,19.26333333333333
2004-07-05,0.0,26.791666666666668
2004-07-06,316.0,22.7525
2004-07-07,0.0,22.97791666666667
2004-07-08,184.0,19.54083333333333
2004-07-09,0.0,28.403181818181817
2004-07-10,174.0,16.059583333333332
2004-07-11,0.0,15.3
2004-07-12,0.0,19.59
2004-07-13,0.0,21.594166666666663
2004-07-14,0.0,20.53
2004-07-15,0.0,24.83
2004-07-16,0.0,20.058333333333334
2004-07-17,248.0,18.33
2004-07-18,0.0,25.54208333333333
2004-07-19,0.0,19.46315789473684
2004-07-20,82.0,21.457083333333333
2004-07-21,0.0,21.813809523809525
2004-07-22,0.0,25.48647058823529
2004-07-23,0.0,19.024583333333336
2004-07-24,0.0,19.927916666666665
2004-07-25,0.0,19.367916666666662
2004-07-26,0.0,24.36478260869565
2004-07-27,0.0,17.91
2004-07-28,0.0,11.835652173913044
2004-07-29,0.0,13.855
2004-07-30,0.0,14.040833333333332
2004-07-31,30.0,15.207083333333337
2004-08-01,0.0,17.68
2004-08-02,0.0,22.175652173913043
2004-08-03,189.0,21.95875
2004-08-04,0.0,21.35291666666667
2004-08-05,0.0,27.824782608695653
2004-08-06,0.0,27.08652173913044
2004-08-07,0.0,15.969583333333333
2004-08-08,0.0,19.38833333333333
2004-08-09,149.0,15.629166666666668
2004-08-10,0.0,21.282083333333333
2004-08-11,0.0,19.375652173913043
2004-08-12,0.0,21.1625
2004-08-13,0.0,16.84625
2004-08-14,0.0,11.323333333333332
2004-08-15,0.0,14.636666666666663
2004-08-16,0.0,18.065
2004-08-17,0.0,18.006666666666668
2004-08-18,0.0,10.6275
2004-08-19,61.0,11.0265
2004-08-20,0.0,9.843333333333334
2004-08-21,0.0,10.32625
2004-08-22,0.0,16.39708333333333
2004-08-23,0.0,20.615
2004-08-24,0.0,25.015416666666667
2004-08-25,39.0,14.855
2004-08-26,0.0,20.325416666666666
2004-08-27,0.0,21.48125
2004-08-28,0.0,15.18875
2004-08-29,0.0,12.476521739130431
2004-08-30,108.0,16.877916666666668
2004-08-31,0.0,23.151666666666667
2004-09-01,0.0,21.65958333333333
2004-09-02,0.0,19.2
2004-09-03,0.0,21.519583333333333
2004-09-04,0.0,10.747083333333334
2004-09-05,0.0,18.19473684210526
2004-09-06,0.0,20.94434782608696
2004-09-07,0.0,21.349166666666665
2004-09-08,0.0,22.4625
2004-09-09,0.0,23.77958333333333
2004-09-10,0.0,19.30315789473684
2004-09-11,0.0,30.573478260869567
2004-09-12,293.0,17.512999999999998
2004-09-13,230.0,17.345833333333335
2004-09-14,0.0,11.402499999999998
2004-09-15,0.0,7.96375
2004-09-16,0.0,14.39625
2004-09-17,0.0,18.607916666666668
2004-09-18,0.0,14.211666666666666
2004-09-19,0.0,15.552916666666668
2004-09-20,0.0,23.86238095238096
2004-09-21,0.0,25.64583333333333
2004-09-22,0.0,21.74142857142857
2004-09-23,0.0,24.386666666666667
2004-09-24,0.0,16.543636363636363
2004-09-25,0.0,14.023181818181818
2004-09-26,0.0,17.422000000000004
2004-09-27,0.0,18.2075
2004-09-29,0.0,16.15
2004-09-30,0.0,8.7475
2004-10-01,0.0,11.69375
2004-10-02,0.0,8.451666666666666
2004-10-03,0.0,11.674583333333333
2004-10-04,0.0,9.7125
2004-10-05,0.0,19.3075
2004-10-06,0.0,18.00583333333333
2004-10-07,0.0,23.987391304347828
2004-10-08,0.0,19.19625
2004-10-09,0.0,14.976666666666668
2004-10-10,0.0,17.519545454545455
2004-10-11,0.0,19.557916666666667
2004-10-12,0.0,25.511666666666667
2004-10-13,121.0,26.82583333333333
2004-10-14,0.0,21.7575
2004-10-15,0.0,19.809565217391302
2004-10-16,0.0,16.43375
2004-10-17,0.0,19.347916666666663
2004-10-18,0.0,20.98
2004-10-19,0.0,12.662083333333332
2004-10-20,0.0,8.204166666666667
2004-10-21,0.0,8.254583333333333
2004-10-22,0.0,10.105416666666668
2004-10-23,0.0,12.53375
2004-10-24,0.0,11.35
2004-10-25,0.0,17.67625
2004-10-26,0.0,21.32625
2004-10-28,0.0,9.6425
2004-10-29,0.0,6.679583333333333
2004-10-30,0.0,10.13125
2004-10-31,0.0,14.7425
2004-11-01,0.0,18.467916666666667
2004-11-02,0.0,21.62708333333333
2004-11-03,0.0,13.704583333333334
2004-11-04,0.0,7.458749999999999
2004-11-05,0.0,6.8625
2004-11-06,0.0,7.285416666666666
2004-11-07,0.0,18.35954545454545
2004-11-08,0.0,20.020416666666662
2004-11-09,0.0,11.772727272727272
2004-11-10,0.0,8.139583333333333
2004-11-11,0.0,8.142916666666666
2004-11-12,0.0,7.50125
2004-11-13,0.0,5.44125
2004-11-14,0.0,9.501666666666669
2004-11-15,0.0,11.013333333333334
2004-11-16,0.0,21.75625
2004-11-18,0.0,19.391666666666666
2004-11-19,0.0,19.713478260869568
2004-11-20,0.0,18.450416666666666
2004-11-21,0.0,9.080833333333333
2004-11-22,0.0,18.622916666666665
2004-11-23,0.0,12.847499999999998
2004-11-25,0.0,7.839499999999999
2004-11-26,0.0,5.736521739130435
2004-11-27,0.0,8.06625
2004-11-28,0.0,8.51
2004-11-29,0.0,7.719583333333333
2004-11-30,0.0,6.477083333333333
2004-12-01,0.0,8.002083333333333
2004-12-02,0.0,7.416250000000001
2004-12-03,0.0,8.60125
2004-12-04,0.0,5.614999999999999
2004-12-05,0.0,10.385416666666666
2004-12-06,0.0,7.151052631578947
2004-12-08,0.0,14.257142857142856
2004-12-09,0.0,13.617619047619046
2004-12-11,0.0,15.335652173913042
2004-12-12,0.0,13.160434782608696
2004-12-13,0.0,12.787826086956525
2004-12-14,0.0,14.380434782608695
2004-12-15,0.0,15.89
2004-12-16,0.0,17.86
2004-12-17,0.0,30.874782608695654
2004-12-19,0.0,24.13695652173913
2004-12-20,0.0,29.95173913043478
2004-12-21,0.0,31.20772727272727
2004-12-22,0.0,24.68590909090909
2004-12-24,0.0,10.675652173913043
2004-12-25,0.0,15.710869565217392
2004-12-29,0.0,15.567391304347826
2004-12-31,0.0,34.97130434782609
2005-01-01,0.0,20.60739130434783
2005-01-02,0.0,17.012105263157896
2005-01-03,0.0,35.88863636363636
2005-01-04,0.0,34.03391304347826
2005-01-05,0.0,34.6204347826087
2005-01-06,0.0,16.85739130434783
2005-01-07,0.0,16.866521739130434
2005-01-08,0.0,15.823478260869566
2005-01-09,0.0,22.34434782608696
2005-01-10,0.0,22.83652173913044
2005-01-11,0.0,22.28434782608696
2005-01-12,0.0,23.92739130434783
2005-01-13,0.0,20.65
2005-01-14,0.0,15.588695652173914
2005-01-15,0.0,8.858260869565218
2005-01-16,261.0,10.070869565217391
2005-01-17,86.0,28.54
2005-01-18,0.0,35.73434782608695
2005-01-19,0.0,28.45631578947368
2005-01-20,0.0,21.35857142857143
2005-01-21,0.0,11.657826086956522
2005-01-22,0.0,11.90304347826087
2005-01-23,194.0,15.260000000000002
2005-01-28,237.0,35.94782608695652
2005-01-29,0.0,30.929565217391303
2005-01-30,0.0,27.46391304347826
2005-01-31,0.0,26.472272727272728
2005-02-01,273.0,32.44136363636364
2005-02-02,0.0,22.626363636363635
2005-02-03,0.0,36.46272727272727
2005-02-05,0.0,26.45478260869565
2005-02-06,0.0,29.6008695652174
2005-02-07,0.0,31.72869565217391
2005-02-08,0.0,34.42913043478261
2005-02-12,0.0,24.002173913043475
2005-02-13,0.0,25.34277777777778
2005-02-14,0.0,31.66380952380953
2005-02-15,0.0,36.465
2005-02-16,0.0,36.35916666666667
2005-02-17,0.0,30.235416666666666
2005-02-19,0.0,22.60458333333333
2005-02-21,0.0,32.94318181818182
2005-02-22,0.0,34.45
2005-02-23,0.0,29.19
2005-02-24,0.0,36.55166666666667
2005-02-27,0.0,31.469166666666663
2005-02-28,0.0,29.140434782608697
2005-03-01,0.0,28.76458333333333
2005-03-02,0.0,24.11875
2005-03-03,0.0,28.9
2005-03-04,0.0,28.765416666666667
2005-03-05,0.0,24.031666666666663
2005-03-06,0.0,30.59375
2005-03-08,0.0,29.01260869565217
2005-03-09,0.0,27.46083333333333
2005-03-10,0.0,23.401666666666667
2005-03-11,0.0,27.534
2005-03-18,0.0,20.040000000000003
2005-03-19,0.0,14.855833333333337
2005-03-20,0.0,18.423478260869565
2005-03-21,0.0,32.74130434782609
2005-03-22,0.0,27.815416666666668
2005-03-23,0.0,29.03833333333333
2005-03-24,0.0,32.169583333333335
2005-03-25,0.0,34.003750000000004
2005-03-26,0.0,27.47208333333333
2005-03-27,0.0,33.32875
2005-03-28,0.0,32.5995652173913
2005-03-29,0.0,30.8075
2005-03-30,0.0,31.67043478260869
2005-04-02,0.0,28.236666666666665
2005-04-07,0.0,29.50375
2005-04-09,0.0,26.59208333333333
2005-04-10,0.0,18.0175
2005-04-11,0.0,22.8225
2005-04-12,311.0,29.88958333333333
2005-04-13,0.0,31.2325
2005-04-14,0.0,32.278888888888886
2005-04-16,0.0,21.97
2005-04-17,248.0,36.48416666666667
2005-04-18,0.0,32.168260869565216
2005-04-19,0.0,28.52083333333333
2005-04-20,0.0,35.31666666666667
2005-04-21,0.0,33.999583333333334
2005-04-22,0.0,27.5625
2005-04-23,0.0,24.611666666666668
2005-04-24,0.0,27.11083333333333
2005-04-25,0.0,30.712083333333336
2005-04-26,0.0,36.690000000000005
2005-04-27,0.0,33.64826086956521
2005-04-28,0.0,27.795416666666668
2005-04-29,0.0,20.27625
2005-04-30,0.0,14.345833333333331
2005-05-01,0.0,16.4475
2005-05-02,0.0,21.70833333333333
2005-05-04,0.0,25.35833333333333
2005-05-05,0.0,33.83208333333333
2005-05-06,0.0,36.39083333333333
2005-05-07,0.0,32.814166666666665
2005-05-08,0.0,19.82333333333333
2005-05-09,0.0,22.458695652173912
2005-05-11,0.0,22.10875
2005-05-12,0.0,23.042916666666667
2005-05-13,0.0,23.1675
2005-05-14,0.0,23.069166666666664
2005-05-15,0.0,23.599166666666665
2005-05-16,0.0,30.15375
2005-05-17,0.0,30.215416666666663
2005-05-18,0.0,30.62375
2005-05-19,40.0,32.54695652173913
2005-05-20,0.0,25.125833333333333
2005-05-21,0.0,19.764166666666668
2005-05-22,0.0,16.258636363636363
2005-05-23,240.0,23.77916666666667
2005-05-24,0.0,25.46
2005-05-25,0.0,30.02375
2005-05-26,0.0,29.05708333333333
2005-05-27,0.0,31.001666666666665
2005-05-28,0.0,13.122916666666669
2005-05-29,0.0,18.959166666666665
2005-05-30,0.0,17.616666666666667
2005-05-31,0.0,14.888695652173912
2005-06-01,0.0,19.077916666666667
2005-06-02,0.0,20.152916666666663
2005-06-03,0.0,22.944166666666664
2005-06-04,0.0,15.338333333333331
2005-06-05,0.0,19.539166666666667
2005-06-06,0.0,25.73125
2005-06-07,0.0,22.722916666666663
2005-06-08,217.0,27.79083333333333
2005-06-09,0.0,26.920454545454547
2005-06-10,0.0,22.940416666666668
2005-06-11,0.0,13.325833333333334
2005-06-12,0.0,17.764166666666664
2005-06-13,210.0,22.8125
2005-06-14,0.0,20.100416666666668
2005-06-16,0.0,24.365
2005-06-17,0.0,29.881666666666664
2005-06-18,0.0,19.64708333333333
2005-06-19,0.0,14.75391304347826
2005-06-20,0.0,25.83125
2005-06-21,0.0,26.315
2005-06-22,0.0,34.23041666666666
2005-06-23,0.0,30.23217391304348
2005-06-24,0.0,28.83458333333333
2005-06-25,0.0,22.59958333333333
2005-06-26,0.0,29.45208333333333
2005-06-27,0.0,25.916666666666668
2005-06-28,0.0,23.347916666666663
2005-06-29,0.0,33.35791666666667
2005-06-30,0.0,30.385
2005-07-01,0.0,26.48608695652174
2005-07-02,0.0,17.368333333333332
2005-07-03,103.0,9.792916666666668
2005-07-04,0.0,22.15333333333333
2005-07-05,81.0,19.89190476190476
2005-07-06,0.0,24.43583333333333
2005-07-07,200.0,30.146521739130435
2005-07-08,0.0,32.775
2005-07-09,156.0,16.16125
2005-07-10,134.0,22.297083333333333
2005-07-11,0.0,23.115
2005-07-12,0.0,23.079166666666666
2005-07-14,0.0,28.40416666666667
2005-07-15,0.0,29.277083333333334
2005-07-16,103.0,21.06583333333333
2005-07-17,0.0,26.18041666666667
2005-07-19,0.0,21.33363636363636
2005-07-20,0.0,29.437916666666663
2005-07-21,215.0,32.49217391304348
2005-07-22,0.0,20.2025
2005-07-23,95.0,20.60833333333333
2005-07-24,0.0,19.74272727272728
2005-07-25,0.0,34.622083333333336
2005-07-26,0.0,33.35666666666666
2005-07-27,0.0,27.866086956521738
2005-07-28,0.0,28.24416666666667
2005-07-29,0.0,20.81875
2005-07-30,0.0,23.277083333333334
2005-07-31,0.0,21.657916666666665
2005-08-01,145.0,34.06541666666667
2005-08-02,0.0,19.67954545454545
2005-08-03,0.0,28.63458333333333
2005-08-04,0.0,27.44875
2005-08-05,0.0,31.13083333333333
2005-08-06,70.0,30.561666666666667
2005-08-07,0.0,22.08875
2005-08-08,0.0,21.225454545454543
2005-08-09,0.0,22.5125
2005-08-10,0.0,25.31875
2005-08-11,0.0,24.004583333333333
2005-08-12,0.0,23.937916666666663
2005-08-13,0.0,19.90041666666667
2005-08-14,0.0,16.861250000000002
2005-08-15,0.0,27.00208333333333
2005-08-16,0.0,21.16304347826087
2005-08-17,202.0,19.08458333333333
2005-08-18,0.0,14.59875
2005-08-19,0.0,20.589166666666667
2005-08-20,0.0,14.570416666666668
2005-08-21,0.0,28.45681818181818
2005-08-22,174.0,19.18458333333333
2005-08-23,0.0,31.85666666666667
2005-08-25,0.0,23.555000000000003
2005-08-26,0.0,13.641666666666666
2005-08-27,0.0,15.329166666666666
2005-08-28,0.0,15.710833333333332
2005-08-29,199.0,24.137916666666666
2005-08-30,0.0,23.33875
2005-08-31,0.0,24.5625
2005-09-01,0.0,27.91
2005-09-02,262.0,27.054166666666664
2005-09-03,0.0,16.34375
2005-09-04,0.0,25.065
2005-09-05,0.0,16.952916666666667
2005-09-06,0.0,19.89875
2005-09-07,0.0,21.95458333333333
2005-09-08,0.0,22.9025
2005-09-10,0.0,19.272916666666667
2005-09-11,100.0,19.89375
2005-09-12,0.0,22.18125
2005-09-13,0.0,32.147083333333335
2005-09-14,0.0,23.18434782608696
2005-09-15,0.0,30.842916666666667
2005-09-16,0.0,17.659583333333334
2005-09-17,0.0,11.805
2005-09-18,0.0,9.757916666666668
2005-09-19,194.0,16.583913043478262
2005-09-20,0.0,24.477500000000003
2005-09-21,0.0,20.78875
2005-09-22,0.0,24.72954545454545
2005-09-23,101.0,22.144583333333333
2005-09-25,0.0,18.230416666666667
2005-09-26,154.0,15.717272727272729
2005-09-27,0.0,13.21375
2005-09-28,0.0,23.13791666666667
2005-09-29,0.0,19.55666666666667
2005-09-30,0.0,20.76083333333333
2005-10-01,0.0,18.56125
2005-10-02,0.0,17.612083333333334
2005-10-04,0.0,17.95
2005-10-05,0.0,31.20208333333333
2005-10-06,0.0,32.70916666666667
2005-10-07,0.0,27.11708333333333
2005-10-09,0.0,23.416666666666668
2005-10-10,0.0,18.761666666666667
2005-10-11,0.0,27.27083333333333
2005-10-12,0.0,21.894166666666667
2005-10-13,0.0,21.886666666666667
2005-10-14,0.0,19.616666666666667
2005-10-15,0.0,25.0925
2005-10-16,0.0,16.942916666666665
2005-10-17,0.0,16.569090909090907
2005-10-18,0.0,24.761739130434783
2005-10-20,0.0,20.7025
2005-10-21,0.0,16.091666666666665
2005-10-22,0.0,8.963333333333333
2005-10-23,0.0,7.724166666666666
2005-10-24,0.0,12.900416666666668
2005-10-25,0.0,26.59375
2005-10-26,0.0,14.125833333333333
2005-10-27,0.0,10.6075
2005-10-28,0.0,10.249583333333334
2005-10-29,0.0,13.44375
2005-10-30,0.0,8.618333333333334
2005-10-31,0.0,10.781904761904762
2005-11-01,0.0,9.7975
2005-11-02,0.0,9.6525
2005-11-03,0.0,8.12625
2005-11-04,0.0,7.677499999999999
2005-11-05,0.0,7.470416666666666
2005-11-06,0.0,7.295416666666667
2005-11-07,0.0,9.269166666666669
2005-11-08,0.0,9.790416666666667
2005-11-09,0.0,12.079583333333332
2005-11-10,0.0,10.831666666666663
2005-11-11,0.0,10.05125
2005-11-12,0.0,7.720416666666666
2005-11-13,0.0,7.947500000000001
2005-11-14,0.0,8.2155
2005-11-15,0.0,10.19875
2005-11-16,88.0,14.93
2005-11-17,0.0,11.871666666666664
2005-11-18,0.0,11.206666666666663
2005-11-19,0.0,7.774166666666667
2005-11-20,139.0,8.747916666666667
2005-11-22,64.0,13.495416666666666
2005-11-24,0.0,15.877916666666666
2005-11-25,0.0,26.06875
2005-11-26,0.0,21.0425
2005-11-27,0.0,23.771904761904764
2005-11-28,0.0,18.15304347826087
2005-11-29,0.0,28.671666666666667
2005-11-30,0.0,30.041304347826088
2005-12-01,0.0,29.49416666666667
2005-12-02,294.0,29.859583333333333
2005-12-03,0.0,22.1575
2005-12-04,0.0,8.611666666666666
2005-12-05,0.0,15.235833333333334
2005-12-06,0.0,8.269166666666667
2005-12-07,0.0,8.444583333333334
2005-12-08,0.0,8.940833333333334
2005-12-09,0.0,9.322083333333332
2005-12-10,0.0,9.7275
2005-12-11,0.0,10.148181818181818
2005-12-12,0.0,21.508750000000003
2005-12-13,0.0,25.066666666666663
2005-12-14,0.0,20.68375
2005-12-15,0.0,13.06375
2005-12-16,0.0,8.913333333333332
2005-12-17,0.0,7.545000000000001
2005-12-18,0.0,8.424166666666666
2005-12-19,0.0,18.26375
2005-12-20,0.0,30.61375
2005-12-21,0.0,24.809565217391302
2005-12-22,158.0,21.444166666666664
2005-12-24,0.0,15.88875
2005-12-25,0.0,9.55578947368421
2005-12-26,0.0,10.211739130434784
2005-12-27,0.0,20.083478260869565
2005-12-28,0.0,24.12318181818182
2005-12-29,0.0,21.125
2005-12-30,0.0,32.25695652173913
2005-12-31,0.0,28.97521739130435
2006-01-01,0.0,21.166521739130435
2006-01-02,0.0,14.852608695652174
2006-01-03,0.0,24.65954545454545
2006-01-04,246.0,26.40090909090909
2006-01-05,0.0,27.737391304347828
2006-01-06,0.0,23.53136363636364
2006-01-07,0.0,24.246086956521737
2006-01-08,0.0,28.345652173913045
2006-01-09,0.0,21.90217391304348
2006-01-10,0.0,23.69
2006-01-11,0.0,23.92363636363637
2006-01-12,0.0,17.021
2006-01-13,0.0,28.75791666666667
2006-01-14,0.0,18.16333333333333
2006-01-15,0.0,18.98333333333333
2006-01-16,0.0,28.18375
2006-01-17,0.0,29.017916666666668
2006-01-18,0.0,27.801666666666662
2006-01-19,0.0,27.750833333333333
2006-01-20,0.0,28.050416666666667
2006-01-21,0.0,19.847916666666663
2006-01-22,0.0,28.406818181818185
2006-01-23,0.0,15.03
2006-01-24,0.0,26.911666666666665
2006-01-25,0.0,21.461250000000003
2006-01-26,0.0,18.039166666666667
2006-01-27,0.0,22.8225
2006-01-28,0.0,16.581666666666667
2006-01-29,0.0,13.233333333333333
2006-01-30,0.0,18.299166666666668
2006-01-31,0.0,15.480833333333337
2006-02-01,0.0,14.121249999999998
2006-02-02,0.0,13.986666666666666
2006-02-03,0.0,16.55375
2006-02-04,0.0,24.28
2006-02-05,0.0,26.21166666666667
2006-02-06,0.0,33.65208333333333
2006-02-07,0.0,22.63
2006-02-08,243.0,21.82625
2006-02-09,0.0,21.18
2006-02-10,252.0,17.980416666666667
2006-02-11,0.0,12.923333333333332
2006-02-12,0.0,17.65875
2006-02-13,0.0,30.776666666666667
2006-02-14,0.0,30.940416666666668
2006-02-15,0.0,31.106666666666666
2006-02-16,0.0,22.566666666666663
2006-02-17,0.0,18.889166666666668
2006-02-18,0.0,16.551666666666666
2006-02-19,0.0,17.55
2006-02-20,0.0,23.8575
2006-02-21,0.0,30.076521739130435
2006-02-22,0.0,25.084545454545456
2006-02-23,0.0,36.31304347826087
2006-02-24,0.0,35.30291666666667
2006-02-25,0.0,33.06541666666667
2006-02-26,0.0,32.36875
2006-02-27,0.0,31.894166666666667
2006-02-28,0.0,28.37875
2006-03-01,0.0,24.01625
2006-03-02,0.0,24.831666666666667
2006-03-03,0.0,28.85875
2006-03-04,0.0,21.519583333333333
2006-03-05,0.0,29.893043478260868
2006-03-06,0.0,35.13041666666667
2006-03-07,0.0,30.29625
2006-03-08,0.0,18.635
2006-03-09,0.0,17.787916666666664
2006-03-10,0.0,19.023333333333333
2006-03-11,0.0,12.363333333333337
2006-03-12,0.0,20.601666666666667
2006-03-13,0.0,23.10166666666667
2006-03-14,0.0,28.162916666666664
2006-03-15,0.0,33.62
2006-03-17,0.0,24.28190476190476
2006-03-18,0.0,18.775
2006-03-19,0.0,30.990416666666665
2006-03-20,0.0,23.9975
2006-03-21,0.0,23.825416666666666
2006-03-22,0.0,26.23333333333333
2006-03-23,0.0,26.135
2006-03-24,0.0,29.46260869565217
2006-03-25,0.0,27.10625
2006-03-26,0.0,26.078333333333333
2006-03-27,0.0,24.315416666666664
2006-03-28,0.0,23.80304347826087
2006-03-29,0.0,25.125217391304343
2006-03-30,0.0,15.655833333333334
2006-03-31,0.0,27.05260869565217
2006-04-01,0.0,23.192083333333333
2006-04-02,0.0,23.36818181818182
2006-04-03,0.0,24.62208333333333
2006-04-04,0.0,20.91875
2006-04-05,0.0,27.269166666666667
2006-04-06,0.0,24.71625
2006-04-07,275.0,27.657083333333333
2006-04-08,0.0,17.743750000000002
2006-04-09,0.0,25.835833333333337
2006-04-11,0.0,24.90458333333333
2006-04-12,0.0,24.92875
2006-04-13,0.0,20.5125
2006-04-14,0.0,34.39791666666667
2006-04-15,0.0,18.605
2006-04-16,0.0,21.3625
