Fecha,Belisario_x,Belisario_y
2018-08-19,337.087,6.9375
2018-08-20,212.917,7.232500000000001
2018-08-21,236.331,7.139166666666667
2018-08-22,396.025,7.329166666666667
2018-08-23,418.853,10.09958333333333
2018-08-24,175.047,7.497916666666666
2018-08-25,233.897,7.572083333333333
2018-08-26,395.629,5.273750000000001
2018-08-27,287.457,9.227500000000001
2018-08-28,201.89,7.850909090909091
2018-08-29,192.169,6.160666666666667
2018-08-30,170.847,16.111875
2018-08-31,0,18.09
2018-09-01,230.128,16.5525
2018-09-02,385.455,10.11208333333333
2018-09-03,333.096,12.12791666666667
2018-09-04,0,7.7775
2018-09-05,449.45,16.05666666666667
2018-09-06,254.978,17.24833333333333
2018-09-07,0,24.49916666666667
2018-09-08,281.888,13.94333333333333
2018-09-09,462.729,7.994583333333334
2018-09-10,219.9,11.80625
2018-09-11,0,20.34041666666667
2018-09-12,0,23.94125
2018-09-13,473.192,24.84521739130435
2018-09-14,0,20.0
2018-09-15,0,16.32166666666667
2018-09-16,0,10.09833333333333
2018-09-17,117.358,18.70869565217391
2018-09-18,325.257,15.55458333333333
2018-09-19,354.349,12.05166666666667
2018-09-20,190.215,8.343333333333334
2018-09-21,531.871,13.09375
2018-09-22,323.625,10.27
2018-09-23,0,6.215
2018-09-24,447.127,14.30444444444445
2018-09-25,321.102,12.95458333333333
2018-09-26,466.09,16.77041666666667
2018-09-27,470.755,20.70208333333333
2018-09-28,183.639,21.55458333333333
2018-09-29,308.286,16.2025
2018-09-30,0,17.76666666666667
2018-10-01,403.919,26.71652173913044
2018-10-02,0,26.25173913043478
2018-10-03,274.537,28.37
2018-10-04,448.413,28.735
2018-10-05,276.621,32.06260869565217
2018-10-06,0,28.972
2018-10-07,0,29.21041666666666
2018-10-08,0,
2018-10-09,0,18.20285714285714
2018-10-10,0,20.05
2018-10-11,0,22.38875
2018-10-12,360.909,19.38666666666667
2018-10-13,0,22.71666666666667
2018-10-14,357.456,14.74291666666667
2018-10-15,374.108,24.829
2018-10-16,388.562,29.02083333333333
2018-10-17,406.68,30.21695652173913
2018-10-18,0,33.21041666666667
2018-10-19,184.828,33.5195
2018-10-20,0,23.78458333333333
2018-10-21,440.051,18.80791666666667
2018-10-22,356.325,21.45636363636364
2018-10-23,0,24.355
2018-10-24,222.173,21.38875
2018-10-25,0,27.58739130434783
2018-10-26,462.018,27.35043478260869
2018-10-27,0,23.31166666666667
2018-10-28,264.16,21.54541666666667
2018-10-29,514,22.66347826086956
2018-10-30,201.934,23.16625
2018-10-31,0,28.81083333333333
2018-11-01,0,17.23
2018-11-02,276.644,15.78875
2018-11-03,0,15.83833333333333
2018-11-04,0,12.77541666666667
2018-11-05,0,18.0875
2018-11-06,321.687,18.29714285714286
2018-11-07,287.756,20.5904347826087
2018-11-08,0,20.29958333333333
2018-11-09,389.838,18.24791666666667
2018-11-10,0,17.61666666666667
2018-11-11,537.554,17.57625
2018-11-12,0,20.27857142857143
2018-11-13,0,20.165
2018-11-14,554.646,20.84375
2018-11-15,588,17.87611111111111
2018-11-16,0,19.1575
2018-11-17,0,24.49125
2018-11-18,453.732,16.12125
2018-11-19,0,22.89739130434782
2018-11-20,0,24.22916666666667
2018-11-21,0,26.48583333333333
2018-11-22,430.961,21.76041666666667
2018-11-23,443.057,16.95375
2018-11-24,0,20.63083333333333
2018-11-25,530,15.82916666666667
2018-11-26,0,16.28666666666667
2018-11-27,0,18.15333333333333
2018-11-28,433,19.40333333333333
2018-11-29,0,24.06291666666667
2018-11-30,0,12.86
2018-12-01,256.147,18.96071428571429
2018-12-02,414.893,13.54625
2018-12-03,0,21.94791666666667
2018-12-04,494.526,24.51833333333333
2018-12-05,0,22.97958333333333
2018-12-06,333.953,21.39458333333333
2018-12-07,525,19.64708333333333
2018-12-08,0,17.46166666666667
2018-12-09,255.722,13.26166666666666
2018-12-10,492.218,14.79791666666667
2018-12-11,0,17.85521739130435
2018-12-12,0,14.8775
2018-12-13,0,17.96666666666667
2018-12-14,0,19.25227272727273
2018-12-15,336.355,14.84041666666667
2018-12-16,419.258,13.68333333333333
2018-12-17,0,18.9575
2018-12-18,0,20.43625
2018-12-19,0,20.13916666666667
2018-12-20,0,14.57333333333333
2018-12-21,0,21.1625
2018-12-22,0,16.94166666666667
2018-12-23,271.791,10.83458333333333
2018-12-24,363.033,14.31217391304348
2018-12-25,323.173,8.387916666666667
2018-12-26,286.333,9.583333333333334
2018-12-27,0,11.29666666666667
2018-12-28,0,12.20833333333333
2018-12-29,302.912,10.25125
2018-12-30,280.579,8.875833333333334
2018-12-31,0,9.111666666666666
2019-01-01,227.358,8.26
2019-01-02,303.742,7.718333333333334
2019-01-03,431.304,9.35375
2019-01-04,0,9.057916666666666
2019-01-05,342.027,12.00916666666667
2019-01-06,0,15.12666666666667
2019-01-07,512,19.69375
2019-01-08,0,15.27416666666667
2019-01-09,0,18.42130434782609
2019-01-10,0,13.86041666666667
2019-01-11,0,14.93458333333333
2019-01-12,428.943,14.09458333333333
2019-01-13,0,13.43875
2019-01-14,380.372,17.07291666666667
2019-01-15,484.619,19.46208333333334
2019-01-16,0,20.64478260869565
2019-01-17,0,18.13086956521739
2019-01-18,417.406,14.83666666666667
2019-01-19,0,14.37625
2019-01-20,0,9.552916666666667
2019-01-21,339.798,12.96333333333333
2019-01-22,371.793,11.80476190476191
2019-01-23,364.684,13.32708333333333
2019-01-24,220.469,8.928333333333333
2019-01-25,238.477,17.64916666666667
2019-01-26,354.966,12.47125
2019-01-27,309.123,12.29083333333333
2019-01-28,0,12.53125
2019-01-29,0,15.26416666666667
2019-01-30,492.099,15.53583333333333
2019-01-31,0,19.03666666666667
2019-02-01,0,13.85625
2019-02-02,543.589,13.85458333333333
2019-02-03,0,9.53875
2019-02-04,0,14.87083333333333
2019-02-05,0,14.26
2019-02-06,468.437,18.5404347826087
2019-02-07,0,21.26166666666667
2019-02-08,402.045,19.96083333333333
2019-02-09,0,13.935
2019-02-10,582.086,12.7875
2019-02-11,0,13.43
2019-02-12,502.565,15.66541666666667
2019-02-13,0,14.71125
2019-02-14,0,18.93166666666667
2019-02-15,427.055,20.34208333333333
2019-02-16,388.493,22.55
2019-02-17,297.833,19.29125
2019-02-18,0,17.21791666666667
2019-02-19,0,15.72708333333333
2019-02-20,0,17.69833333333333
2019-02-21,0,18.63565217391304
2019-02-22,840,18.21708333333333
2019-02-23,0,20.43
2019-02-24,0,8.246666666666668
2019-02-25,0,15.93916666666667
2019-02-26,417.84,17.8775
2019-02-27,0,17.00416666666667
2019-02-28,0,16.62875
2019-03-01,580.493,15.13708333333333
2019-03-02,0,18.265
2019-03-03,563.08,18.40833333333333
2019-03-04,0,11.7825
2019-03-05,0,20.53166666666667
2019-03-06,0,20.45869565217391
2019-03-07,0,25.28583333333333
2019-03-08,264.076,18.52818181818182
2019-03-09,0,10.86666666666667
2019-03-10,523.945,8.732916666666666
2019-03-11,0,12.06842105263158
2019-03-12,340.835,20.13666666666667
2019-03-13,0,24.79869565217391
2019-03-14,539.258,21.52708333333333
2019-03-15,0,18.22958333333333
2019-03-16,203.948,15.83916666666667
2019-03-17,473.004,15.96708333333333
2019-03-18,0,18.54958333333333
2019-03-19,0,16.29875
2019-03-20,0,18.85416666666667
2019-03-21,385.148,16.57958333333333
2019-03-22,0,19.01791666666667
2019-03-23,379.915,24.0725
2019-03-24,572.823,22.18416666666667
2019-03-25,0,26.84583333333333
2019-03-26,524.714,24.61375
2019-03-27,0,25.16708333333333
2019-03-28,451.065,19.57739130434782
2019-03-29,0,24.55041666666667
2019-03-30,0,24.38869565217392
2019-03-31,0,13.10083333333333
2019-04-01,0,18.36125
2019-04-02,0,15.82125
2019-04-03,0,19.80166666666667
2019-04-04,0,16.3075
2019-04-05,0,17.07
2019-04-06,468.942,16.60041666666667
2019-04-07,0,19.08958333333333
2019-04-08,0,22.30791666666667
2019-04-09,291.478,19.71
2019-04-10,0,19.63958333333333
2019-04-11,326.185,18.39208333333333
2019-04-12,0,16.215
2019-04-13,168.774,13.22875
2019-04-14,374.27,11.44333333333333
2019-04-15,0,16.64333333333333
2019-04-16,364.565,14.14916666666667
2019-04-17,0,17.04291666666667
2019-04-18,382.777,18.29791666666667
2019-04-19,0,12.66958333333333
2019-04-20,0,13.30208333333333
2019-04-21,0,8.206249999999999
2019-04-22,500.263,16.32166666666667
2019-04-23,0,20.47333333333333
2019-04-24,0,17.66666666666667
2019-04-25,0,18.16291666666666
2019-04-26,0,15.555
2019-04-27,395.77,13.66416666666667
2019-04-28,0,8.064545454545454
2019-04-29,0,13.71708333333333
2019-04-30,439.697,11.92909090909091
2019-05-01,253.09,11.09375
2019-05-02,414,12.74916666666667
2019-05-03,0,11.34333333333333
2019-05-04,332.952,9.975416666666666
2019-05-05,488.375,5.257916666666667
2019-05-06,355.69,9.1275
2019-05-07,0,13.9975
2019-05-08,0,19.09958333333333
2019-05-09,0,17.30291666666666
2019-05-10,0,17.60041666666667
2019-05-11,259.737,16.68125
2019-05-12,0,14.2775
2019-05-13,0,21.49708333333333
2019-05-14,0,21.1125
2019-05-15,0,13.14333333333333
2019-05-16,344.553,17.21791666666667
2019-05-17,0,18.51625
2019-05-18,393.101,11.89625
2019-05-19,0,11.165
2019-05-20,0,19.05958333333333
2019-05-21,0,20.03333333333333
2019-05-22,304.492,16.89083333333333
2019-05-23,0,17.48041666666667
2019-05-24,183.233,12.90666666666667
2019-05-25,471.608,12.72166666666667
2019-05-26,0,10.58875
2019-05-27,386.1,18.09041666666667
2019-05-28,0,19.57071428571428
2019-05-29,0,16.265
2019-05-30,0,19.37416666666667
2019-05-31,0,14.59625
2019-06-01,466.953,14.145
2019-06-02,0,11.535
2019-06-03,0,9.964166666666666
2019-06-04,286.183,10.09375
2019-06-05,0,9.409583333333334
2019-06-06,0,15.02416666666667
2019-06-07,0,18.30875
2019-06-08,283.048,15.40666666666667
2019-06-09,358.983,9.134166666666667
2019-06-10,0,15.36041666666667
2019-06-11,581.303,22.64208333333333
2019-06-12,424.072,18.71652173913044
2019-06-13,0,22.75304347826087
2019-06-14,0,23.8825
2019-06-15,0,15.8525
2019-06-16,467,9.541666666666666
2019-06-17,256.519,6.585833333333333
2019-06-18,343.289,7.098333333333333
2019-06-19,356.658,6.464583333333334
2019-06-20,0,6.927499999999999
2019-06-21,0,6.562083333333334
2019-06-22,524,5.454166666666667
2019-06-23,468,6.619166666666666
2019-06-24,0,11.63708333333333
2019-06-25,414.256,17.28375
2019-06-26,163.69,13.45416666666667
2019-06-27,311.355,16.26916666666667
2019-06-28,149.174,7.507916666666667
2019-06-29,0,8.523333333333333
2019-06-30,379.657,5.484166666666667
2019-07-01,0,8.72888888888889
2019-07-02,0,
2019-07-03,335.338,
2019-07-04,361.819,
2019-07-05,184.183,
2019-07-06,463.273,
2019-07-07,0,
2019-07-08,0,
2019-07-09,357.879,
2019-07-10,313.891,
2019-07-11,67.188,
2019-07-12,341.872,
2019-07-13,468.177,
2019-07-14,0,
2019-07-15,0,
2019-07-16,196.424,
2019-07-17,339.001,
2019-07-18,297.276,
2019-07-19,304.47,
2019-07-20,235.66,
2019-07-21,262.983,
2019-07-22,0,
2019-07-23,0,
2019-07-24,0,
2019-07-25,0,
2019-07-26,0,
2019-07-27,175.726,
2019-07-28,240.025,
2019-07-29,113.348,
2019-07-30,230.592,8.613125
2019-07-31,0,5.557894736842105
2019-08-01,172.277,11.14875
2019-08-02,0,17.33291666666667
2019-08-03,289.587,10.11083333333333
2019-08-04,0,6.640833333333333
2019-08-05,269.274,8.444166666666666
2019-08-06,133.922,8.285833333333334
2019-08-07,389.967,7.355833333333333
2019-08-08,302.512,6.98
2019-08-09,489.613,5.912083333333332
2019-08-10,349.056,6.407083333333333
2019-08-11,372.939,6.006666666666667
2019-08-12,324.814,7.029583333333334
2019-08-13,464.445,7.838333333333334
2019-08-14,0,17.5885
2019-08-15,538.569,26.37541666666667
2019-08-16,0,12.23375
2019-08-17,0,14.0825
2019-08-18,355.411,5.789583333333333
2019-08-19,227.942,7.309166666666666
2019-08-20,0,7.473333333333334
2019-08-21,316.941,8.0725
2019-08-22,256.104,8.84047619047619
2019-08-23,0,7.655333333333333
2019-08-24,285.246,8.25125
2019-08-25,0,7.764583333333333
2019-08-26,291.339,8.367916666666668
2019-08-27,267.638,9.76
2019-08-28,225.946,9.446250000000001
2019-08-29,229.656,9.549166666666666
2019-08-30,186.913,10.48041666666667
2019-08-31,245.094,12.77083333333333
2019-09-01,0,9.639583333333333
2019-09-02,152.544,13.78208333333333
2019-09-03,333.667,15.27291666666667
2019-09-04,578.707,10.34291666666667
2019-09-05,0,13.37916666666667
2019-09-06,365.741,8.184166666666666
2019-09-07,225.951,8.137083333333333
2019-09-08,139.215,7.6025
2019-09-09,334.584,8.15625
2019-09-10,0,12.73
2019-09-11,285.12,14.70333333333333
2019-09-12,0,22.81625
2019-09-13,313.566,13.12875
2019-09-14,413.56,9.010833333333332
2019-09-15,0,10.72
2019-09-16,202.01,12.1925
2019-09-17,0,19.82375
2019-09-18,0,23.14291666666666
2019-09-19,0,22.265
2019-09-20,0,23.0025
2019-09-21,0,18.91708333333333
2019-09-22,402.457,9.105416666666667
2019-09-23,0,11.26541666666667
2019-09-24,0,14.54083333333333
2019-09-25,0,12.30083333333334
2019-09-26,0,17.19583333333333
2019-09-27,373.587,18.27947368421053
2019-09-28,0,15.7225
2019-09-29,441.323,14.00041666666667
2019-09-30,577.309,17.8075
2019-10-01,484.72,23.11041666666667
2019-10-02,533,18.38291666666667
2019-10-03,0,11.95217391304348
2019-10-04,386.919,11.94125
2019-10-05,0,13.65458333333333
2019-10-06,0,9.560833333333333
2019-10-07,0,7.012083333333333
2019-10-08,0,15.97208333333333
2019-10-09,0,10.21416666666667
2019-10-10,0,11.24083333333333
2019-10-11,0,12.22416666666667
2019-10-12,0,16.91291666666666
2019-10-13,0,11.09666666666667
2019-10-14,270.972,13.584
2019-10-15,0,18.39875
2019-10-16,0,19.35208333333333
2019-10-17,537.926,20.04166666666667
2019-10-18,584,24.36416666666667
2019-10-19,0,16.03666666666667
2019-10-20,0,13.01166666666667
2019-10-21,0,18.49166666666667
2019-10-22,500,13.19875
2019-10-23,0,14.425
2019-10-24,0,22.60952380952381
2019-10-25,346.584,18.94227272727273
2019-10-26,0,18.48125
2019-10-27,0,15.09083333333333
2019-10-28,0,14.14785714285714
2019-10-29,242.788,16.25545454545454
2019-10-30,0,20.07958333333334
2019-10-31,0,20.00608695652174
2019-11-01,487.213,14.58375
2019-11-02,0,11.7575
2019-11-03,461.563,11.5375
2019-11-04,0,
2019-11-05,366.738,17.554
2019-11-06,0,19.58818181818182
2019-11-07,310.071,16.98833333333333
2019-11-08,356.631,15.10541666666666
2019-11-09,532.459,12.12041666666667
2019-11-10,0,11.94291666666667
2019-11-11,0,14.90166666666667
2019-11-12,0,14.70833333333333
2019-11-13,0,15.36666666666667
2019-11-14,492.961,14.7325
2019-11-15,0,16.02041666666667
2019-11-16,0,13.36833333333333
2019-11-17,428.348,9.553333333333333
2019-11-18,445.15,16.57541666666667
2019-11-19,0,21.01458333333333
2019-11-20,0,16.7275
2019-11-21,580.56,16.7025
2019-11-22,0,19.48357142857143
2019-11-23,0,
2019-11-24,393.9,
2019-11-25,468.469,
2019-11-26,352.839,
2019-11-27,0,
2019-11-28,0,15.005
2019-11-29,0,22.16
2019-11-30,518,16.10458333333333
2019-12-01,0,12.77695652173913
2019-12-02,398.18,16.78458333333333
2019-12-03,432.259,17.99
2019-12-04,604.732,16.70291666666667
2019-12-05,461.944,17.71833333333333
2019-12-06,0,13.97666666666667
2019-12-07,0,11.535
2019-12-08,0,9.274166666666668
2019-12-09,447.326,20.91625
2019-12-10,0,18.38791666666667
2019-12-11,0,18.41833333333333
2019-12-12,0,15.34833333333333
2019-12-13,589.495,23.45869565217391
2019-12-14,445.98,19.95913043478261
2019-12-15,0,18.13666666666667
2019-12-16,432.862,14.26545454545455
2019-12-17,549.581,14.68791666666667
2019-12-18,307.923,19.31055555555556
2019-12-19,393.409,19.31291666666667
2019-12-20,0,15.78708333333333
2019-12-21,0,15.83541666666667
2019-12-22,0,11.8875
2019-12-23,0,12.92
2019-12-24,0,12.16
2019-12-25,248.895,13.04625
2019-12-26,366.108,9.599583333333333
2019-12-27,542.558,14.74916666666667
2019-12-28,291.788,14.87666666666667
2019-12-29,375.726,12.18583333333333
2019-12-30,0,11.68695652173913
2019-12-31,0,9.240416666666667
2020-01-01,0,10.01916666666667
2020-01-02,0,10.44
2020-01-03,428.811,16.15583333333333
2020-01-04,260.225,15.92125
2020-01-05,319.557,10.06041666666667
2020-01-06,346.641,13.63875
2020-01-07,0,14.81809523809524
2020-01-08,342.352,17.29166666666667
2020-01-09,376.501,12.14869565217391
2020-01-10,430.191,9.939166666666667
2020-01-11,397.345,10.92416666666667
2020-01-12,352.12,8.64125
2020-01-13,334.043,9.853333333333333
2020-01-14,277.517,17.61541666666666
2020-01-15,283.279,21.57142857142857
2020-01-16,352.921,8.566666666666666
2020-01-17,355.479,6.967083333333334
2020-01-18,397.185,6.065833333333334
2020-01-19,318.668,5.917083333333333
2020-01-20,0,14.47583333333333
2020-01-21,0,14.08647058823529
2020-01-22,0,10.81958333333333
2020-01-23,0,11.19916666666667
2020-01-24,523.067,12.3875
2020-01-25,0,13.48625
2020-01-26,502.814,13.63
2020-01-27,0,15.225
2020-01-28,259.627,15.69833333333333
2020-01-29,0,14.87375
2020-01-30,0,21.67458333333333
2020-01-31,0,13.95958333333333
2020-02-01,0,18.95625
2020-02-02,0,11.75541666666667
2020-02-03,386.534,13.06083333333333
2020-02-04,414.275,16.17958333333333
2020-02-05,328.864,19.46625
2020-02-06,236.51,17.85125
2020-02-07,279.541,18.78833333333333
2020-02-08,0,16.33083333333333
2020-02-09,540.566,12.05583333333333
2020-02-10,0,16.27291666666667
2020-02-11,281.031,19.41083333333333
2020-02-12,430.74,19.32869565217391
2020-02-13,292.634,20.73625
2020-02-14,239.164,20.37416666666667
2020-02-15,525.096,11.6325
2020-02-16,346.217,12.66416666666667
2020-02-17,0,9.990833333333333
2020-02-18,376.037,10.73291666666667
2020-02-19,0,11.45166666666667
2020-02-20,0,13.75458333333333
2020-02-21,0,15.87166666666667
2020-02-22,0,15.75541666666667
2020-02-23,0,11.85
2020-02-24,0,11.62416666666667
2020-02-25,0,10.645
2020-02-26,0,12.15333333333333
2020-02-27,0,13.24291666666667
2020-02-28,0,15.38875
2020-02-29,427.603,18.125
2020-03-01,364.764,15.64208333333333
2020-03-02,0,17.9575
2020-03-03,352.169,14.385
2020-03-04,0,13.66157894736842
2020-03-05,0,15.09458333333333
2020-03-06,0,18.05375
2020-03-07,0,14.84541666666667
2020-03-08,0,13.06541666666667
2020-03-09,343.856,20.03304347826087
2020-03-10,508.298,21.0025
2020-03-11,556.947,18.92583333333333
2020-03-12,0,22.74388888888889
2020-03-13,0,15.29
2020-03-14,0,8.55875
2020-03-15,0,8.62375
2020-03-16,0,9.84125
2020-03-17,0,7.068333333333332
2020-03-18,285.507,11.36125
2020-03-19,318.706,9.730833333333333
2020-03-20,0,5.637083333333333
2020-03-21,326.331,5.8475
2020-03-22,172.362,8.290000000000001
2020-03-23,482.323,13.69041666666667
2020-03-24,487.312,20.09826086956522
2020-03-25,584.5,23.06333333333333
2020-03-26,0,15.34958333333333
2020-03-27,0,9.984583333333333
2020-03-28,0,6.87125
2020-03-29,0,11.505
2020-03-30,0,15.39208333333333
2020-03-31,0,10.64041666666667
2020-04-01,0,6.06
2020-04-02,0,10.51541666666667
2020-04-03,278.358,6.925416666666667
2020-04-04,491.061,8.17375
2020-04-05,0,8.213333333333333
2020-04-06,400.462,7.29
2020-04-07,0,6.359583333333333
2020-04-08,401.328,6.504166666666666
2020-04-09,0,8.50375
2020-04-10,0,9.724166666666667
2020-04-11,0,5.545714285714286
2020-04-12,0,8.59625
