Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-10-20,13.364285714285716,27.607142857142858,14.031428571428572,771.2885714285715,216.23857142857145,2.454285714285714,16.09,1.342857142857143,0.5371428571428571,104.9742857142857,73.52285714285713,4.428571428571429,468.9325
2019-10-27,16.0,24.256666666666664,11.823333333333332,770.2533333333334,186.73666666666668,2.2566666666666664,15.986666666666666,1.1733333333333333,0.54,136.76,76.73,0.7999999999999999,485.65
2019-11-03,13.156666666666666,33.60333333333333,11.0,770.2733333333332,191.21333333333334,2.2933333333333334,16.663333333333334,1.2366666666666666,0.4466666666666666,132.10999999999999,74.36,0.4000000000000001,272.45
2019-11-10,10.0425,30.63,9.192499999999999,769.255,257.94,1.5025,17.2925,1.43,0.38,99.00999999999999,73.89500000000001,2.125,435.41
2019-11-17,5.91,28.04,6.65,771.24,223.95,1.22,16.46,1.5,0.3,69.74,77.51,0.0,559.0
2019-11-24,11.39,28.82,9.99,771.07,223.06,1.89,16.73,1.25,0.4,142.43,74.96,0.0,
2019-12-01,6.81,32.59,10.21,769.46,199.68,1.47,17.13,1.56,0.29,95.98,77.41,0.8,536.89
2019-12-08,15.2375,25.955,11.282499999999999,770.985,233.4,2.1275,16.3525,1.3325,0.4425,107.8375,77.4925,2.375,390.435
2019-12-15,14.669999999999998,30.1,13.735,770.315,206.66,1.9849999999999999,16.195,1.415,0.495,99.175,75.17,2.6,381.52
2019-12-22,12.78,25.7375,11.885,769.455,210.465,2.1525,16.9025,1.38,0.4175,87.1575,73.82,0.25,366.79499999999996
2019-12-29,9.93,23.316666666666666,10.176666666666668,769.3333333333334,256.43,1.9733333333333334,18.19666666666667,1.63,0.39666666666666667,100.76333333333334,70.87333333333333,0.03333333333333333,317.03333333333336
2020-01-05,6.2325,27.93,9.0625,771.62,194.245,1.7725,16.515,1.4649999999999999,0.3425,98.12,79.825,5.9750000000000005,366.03
2020-01-12,9.36,26.035,9.17,769.71,300.47,2.23,17.369999999999997,1.88,0.355,91.625,67.015,0.0,215.61
2020-01-19,12.93,18.063333333333333,11.58,769.0633333333334,307.9866666666667,2.7900000000000005,18.05333333333333,1.72,0.4533333333333333,110.25333333333333,62.92000000000001,0.0,208.52999999999997
2020-01-26,9.92,23.284999999999997,8.745,771.685,261.69,2.4749999999999996,16.775,1.565,0.435,91.94999999999999,74.635,0.0,
2020-02-02,12.365,23.35,10.875,771.81,198.535,2.3449999999999998,16.65,1.2025000000000001,0.4575,100.3125,75.7325,1.85,
2020-02-09,11.313333333333333,29.833333333333332,12.986666666666665,771.0533333333333,246.29666666666665,2.723333333333333,17.38,1.4933333333333334,0.4333333333333333,97.15333333333335,68.94,0.0,390.25
2020-02-16,14.7075,28.4725,15.335,769.585,283.17,2.8274999999999997,18.335,1.4575,0.5725,110.805,65.0125,0.0,340.1875
2020-02-23,12.92,27.355,10.845,771.1949999999999,194.695,2.4000000000000004,17.245,1.425,0.485,111.63,78.07,1.5,
2020-03-01,10.37,25.03,9.993333333333332,771.8833333333333,185.99666666666667,2.4466666666666668,16.516666666666666,1.3399999999999999,0.45999999999999996,98.71666666666665,80.72666666666667,1.1,297.74
2020-03-08,11.42,28.465,11.485,770.89,173.79500000000002,2.25,17.810000000000002,1.415,0.315,98.855,76.425,2.25,
2020-03-15,8.495000000000001,30.4425,8.58,771.04,236.23999999999998,2.3000000000000003,17.56,1.5775000000000001,0.27,76.2975,76.65,1.05,453.2
2020-03-22,2.865,32.510000000000005,6.65,771.9000000000001,260.21,1.385,16.97,1.5499999999999998,0.17,98.1,74.94,6.05,405.75
2020-03-29,2.015,32.480000000000004,9.33,769.75,214.19,0.865,17.335,1.585,0.28500000000000003,92.29499999999999,75.83500000000001,0.5,
2020-04-05,3.973333333333333,26.97,9.676666666666668,770.4,174.57333333333335,1.0966666666666667,16.77,1.3,0.36333333333333334,102.99000000000001,78.67,0.13333333333333333,464.91
2020-04-12,4.3575,23.247500000000002,8.2675,771.39,211.49,1.3325,17.9325,1.2925,0.355,122.64999999999999,73.0075,0.425,504.42999999999995
2020-04-19,4.556666666666667,27.99666666666667,8.34,772.5866666666667,218.97666666666666,1.21,16.093333333333334,1.2066666666666666,0.39666666666666667,132.16333333333333,80.77,11.333333333333334,536.3
2020-04-26,4.3149999999999995,25.835,12.415,771.87,241.455,1.415,17.134999999999998,1.215,0.335,97.675,73.97,0.5,319.25
2020-05-03,4.74,22.393333333333334,9.323333333333332,771.9033333333333,182.79666666666665,1.3399999999999999,17.596666666666668,1.3133333333333332,0.24666666666666667,96.72666666666667,76.07333333333334,1.5,465.0
2020-05-10,5.3,20.39,10.120000000000001,771.2125,201.6925,1.4874999999999998,17.6725,1.4475,0.2375,96.0775,73.5425,0.0,388.70500000000004
2020-05-17,8.085,19.924999999999997,11.620000000000001,771.1700000000001,168.62,1.8399999999999999,17.245,1.065,0.29500000000000004,102.93,71.5,0.2,
2020-05-24,5.3,21.07,8.6525,771.4775,226.5375,1.5775,18.0275,1.43,0.1975,103.0625,69.755,0.025,403.74333333333334
2020-05-31,3.865,24.545,7.789999999999999,772.46,194.305,1.7149999999999999,16.244999999999997,1.605,0.14500000000000002,123.07,77.075,0.15,341.85
2020-06-07,9.695,18.18,9.35,772.385,175.06,2.105,16.3675,1.1,0.275,106.19,76.1125,2.0,157.56
2020-06-14,9.973333333333333,28.53,13.503333333333332,771.39,185.07000000000002,2.4633333333333334,16.576666666666668,1.2366666666666666,0.26333333333333336,120.95666666666666,69.38,0.0,100.31
2020-06-21,8.6425,21.42,8.7,771.175,217.9525,2.24,17.53,1.29,0.2725,99.9325,68.915,1.1,277.43
2020-06-28,8.573333333333332,25.936666666666667,10.283333333333333,770.4933333333333,186.1,2.9233333333333333,16.67,1.3333333333333333,0.25666666666666665,97.96333333333332,71.67666666666666,0.0,221.78
2020-07-05,7.085,25.845,9.31,770.7025,182.165,2.3175,16.455,1.3575,0.2525,106.0025,72.8375,0.19999999999999998,386.0
2020-07-12,12.613333333333335,26.27333333333333,10.719999999999999,771.2600000000001,164.76999999999998,2.7533333333333334,16.06,1.06,0.3466666666666667,113.71999999999998,73.65666666666667,2.766666666666667,320.33500000000004
2020-07-19,15.9,21.46,9.19,771.85,164.14,2.3,15.26,0.97,0.42,138.83,79.85,8.2,
2020-07-26,7.773333333333333,28.430000000000003,9.066666666666666,770.8800000000001,200.22,2.1766666666666667,16.37,1.4666666666666668,0.29000000000000004,87.98,72.62666666666667,0.09999999999999999,295.16999999999996
2020-08-02,11.66,21.96,10.79,770.99,196.93,2.52,16.875,1.275,0.35,101.54,65.91499999999999,0.0,319.74
2020-08-09,9.77,26.16,19.14,770.36,239.59,2.73,16.9,1.77,0.41,147.77,64.95,0.0,242.2
2020-08-16,9.4,31.150000000000002,11.62,769.7233333333334,259.90000000000003,2.58,17.203333333333333,1.4866666666666666,0.3833333333333333,105.17333333333333,65.54,1.5666666666666667,254.01
2020-08-23,10.333333333333334,30.2,8.58,771.1966666666667,185.51,2.38,16.343333333333334,1.3,0.3933333333333333,105.94666666666667,74.67666666666666,1.2333333333333334,
2020-08-30,8.932500000000001,30.997500000000002,9.8675,771.0775,256.9525,2.285,16.2575,1.3825,0.3825,93.0075,70.71000000000001,4.375,155.9625
2020-09-06,16.643333333333334,26.213333333333335,12.303333333333333,770.6266666666667,220.51,2.7133333333333334,16.543333333333333,1.1300000000000001,0.53,118.30666666666667,67.19,0.46666666666666673,
2020-09-13,15.046666666666667,32.56333333333333,14.113333333333335,770.52,236.67333333333332,2.8433333333333337,16.493333333333336,1.3733333333333333,0.5133333333333333,111.21,65.67,0.7666666666666666,302.025
2020-09-20,20.165,25.695,16.265,771.765,124.31,3.7800000000000002,15.585,0.9099999999999999,0.495,124.75,67.22,0.0,
2020-09-27,10.73,32.9,12.31,770.23,296.44,2.45,17.51,1.9,0.3,88.72,67.3,0.0,
2020-10-04,13.2,32.15,15.78,770.17,123.12,2.67,15.64,1.21,0.37,107.59,70.33,0.0,
2020-10-11,,,,,,,,,,,,,
2020-10-18,13.856666666666667,31.37,13.65,769.5799999999999,214.42333333333332,1.53,17.03333333333333,1.5466666666666666,0.3133333333333333,84.21333333333332,65.68666666666667,0.0,391.255
2020-10-25,16.715,25.6025,13.5925,770.595,221.76,3.3075,16.185,1.2175,0.395,112.64500000000001,73.535,3.25,431.45500000000004
2020-11-01,12.546666666666667,31.49333333333333,15.9,770.8833333333333,212.42666666666665,1.6933333333333334,16.616666666666667,1.3499999999999999,0.3333333333333333,108.00666666666666,73.27,0.0,494.71
2020-11-08,10.15,32.35,13.58,770.95,323.81,1.3,15.96,1.53,0.3,118.52,61.26,0.0,181.36
2020-11-15,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,
2020-11-29,23.86,21.12,20.03,770.64,197.24,2.14,15.88,0.62,0.52,129.66,82.57,33.2,464.01
2020-12-06,9.3975,26.7175,8.2025,770.6075,194.0925,1.515,16.2075,1.3925,0.27,68.80000000000001,78.77250000000001,3.7,393.635
2020-12-13,13.040000000000001,28.903333333333332,13.62,771.18,165.69333333333336,1.593333333333333,15.76,1.33,0.36333333333333334,93.68333333333334,79.09333333333335,0.7333333333333334,
2020-12-20,9.4,29.465,10.225,770.0550000000001,227.58749999999998,1.9224999999999999,16.5225,1.505,0.28500000000000003,92.165,75.125,1.975,362.18
2020-12-27,10.075,26.785,9.96,770.5350000000001,176.78,1.7799999999999998,16.47,1.58,0.30500000000000005,71.475,76.83500000000001,2.45,
2021-01-03,6.63,28.52333333333333,17.736666666666668,770.57,181.21333333333334,1.6566666666666665,15.523333333333333,1.3233333333333335,0.25,91.05333333333334,80.88666666666667,1.9000000000000001,
2021-01-10,6.15,25.225,6.895,770.48,172.4,1.77,15.125,1.3450000000000002,0.22,89.56,82.5,3.2,
2021-01-17,5.776666666666666,27.51,7.453333333333333,770.0099999999999,234.03333333333333,1.47,16.506666666666664,1.5833333333333333,0.26,93.39,76.39999999999999,0.7999999999999999,467.15000000000003
2021-01-24,8.176666666666668,24.286666666666665,9.303333333333333,769.6966666666667,225.0666666666667,1.9400000000000002,16.52333333333333,1.5966666666666667,0.32666666666666666,79.67666666666666,75.55666666666667,0.9666666666666668,420.14
2021-01-31,7.116666666666667,25.756666666666664,8.92,769.1966666666667,227.67666666666665,1.7566666666666666,16.99,1.6533333333333333,0.3233333333333333,75.05333333333334,74.38,0.09999999999999999,291.9
2021-02-07,7.796666666666667,26.09,10.586666666666668,769.8466666666667,209.25,1.8499999999999999,17.663333333333334,1.4233333333333331,0.37333333333333335,76.33,70.81333333333333,0.0,459.29999999999995
2021-02-14,8.786666666666667,23.44666666666667,11.803333333333333,770.36,211.40666666666667,2.1166666666666667,16.756666666666664,1.4733333333333334,0.4033333333333333,85.94333333333334,75.50333333333333,5.866666666666667,586.6
2021-02-21,7.170000000000001,26.936666666666667,6.283333333333334,771.52,214.81333333333336,1.5733333333333333,16.103333333333335,1.36,0.3433333333333333,104.97333333333331,77.39,4.533333333333333,556.8
2021-02-28,9.115,22.7925,7.465,769.415,155.9425,1.72,16.65,1.205,0.3125,96.295,77.4425,3.9,
2021-03-07,13.17,28.39,12.68,769.57,290.67,2.31,16.57,1.21,0.35,131.04,75.04,0.0,347.13
2021-03-14,11.033333333333333,21.343333333333334,8.26,771.4899999999999,182.51,1.8099999999999998,15.293333333333331,1.0733333333333333,0.4466666666666667,108.82000000000001,82.5,10.0,
2021-03-21,16.715,22.745,8.55,771.3199999999999,189.01,2.125,15.21,0.9,0.545,136.975,80.61,7.55,
2021-03-28,14.625,24.4,13.795,770.4275,201.175,2.5375,15.855,1.155,0.6074999999999999,112.1225,78.97,14.025,440.89
2021-04-04,9.243333333333334,22.17,9.083333333333334,769.1866666666666,222.50333333333333,2.1466666666666665,17.563333333333333,1.26,0.5466666666666667,118.99000000000001,72.03333333333332,0.0,551.6
2021-04-11,10.76,24.71,11.9175,770.255,201.1225,2.94,16.86,1.2425,0.485,96.98750000000001,73.4075,0.225,
2021-04-18,12.39,21.53,11.173333333333332,770.2733333333332,178.09,2.776666666666667,17.150000000000002,1.3166666666666667,0.42333333333333334,116.23666666666668,70.28666666666668,0.06666666666666667,
2021-04-25,13.5475,22.16,11.08,771.38,195.515,2.755,16.0,1.1625,0.5700000000000001,136.2575,79.1625,5.9750000000000005,464.1766666666667
2021-05-02,13.363333333333335,21.05333333333333,9.346666666666666,771.7599999999999,184.71666666666667,2.5866666666666664,15.396666666666667,1.0333333333333332,0.6166666666666667,132.7,83.01333333333334,3.9333333333333336,450.59
2021-05-09,10.095,23.2725,9.76,771.9575,234.1975,2.4475,16.3325,1.125,0.4325,100.565,76.61500000000001,1.45,377.38
2021-05-16,6.555,22.6,9.985,770.515,208.43,2.415,17.045,1.35,0.355,87.34,75.795,0.1,218.92
2021-05-23,8.379999999999999,21.8275,8.8975,770.9075,211.8375,2.67,17.18,1.35,0.4275,111.065,75.45,4.7749999999999995,299.035
2021-05-30,10.436666666666666,21.47666666666667,10.496666666666668,771.4533333333334,212.35,2.46,16.826666666666668,1.37,0.5033333333333333,105.36666666666667,75.70333333333333,5.666666666666667,266.58000000000004
2021-06-06,9.68,27.58,15.4,770.27,276.14,3.25,17.53,1.48,0.39,110.81,74.3,0.0,
2021-06-13,11.153333333333334,22.28,13.68,771.8033333333333,214.85666666666665,3.3000000000000003,16.32,1.3433333333333335,0.4633333333333334,92.99000000000001,76.60666666666667,2.3666666666666667,254.305
2021-06-20,9.805,20.642500000000002,11.14,771.7925,189.7025,2.9475,16.107499999999998,1.3575,0.5,102.7475,77.82,1.025,446.245
2021-06-27,11.440000000000001,25.075000000000003,11.235,771.735,202.925,3.105,15.895,1.19,0.495,111.9,73.39500000000001,1.05,298.47
2021-07-04,14.776666666666666,17.72,12.976666666666667,771.4366666666666,191.54333333333332,2.27,16.099999999999998,1.2666666666666666,0.5166666666666667,136.04666666666665,66.86,0.0,366.44
2021-07-11,14.02,21.87,12.88,770.63,191.76,1.02,15.81,1.02,0.68,115.59,71.77,0.0,528.79
2021-07-18,12.949999999999998,18.866666666666664,12.586666666666668,771.2233333333334,215.54333333333332,1.0,16.386666666666667,1.4033333333333333,0.44333333333333336,90.16333333333334,69.70666666666666,0.39999999999999997,341.73333333333335
2021-07-25,10.9,29.84,12.24,772.45,194.54,0.97,16.47,1.54,0.53,80.12,72.05,0.0,
2021-08-01,14.709999999999999,19.493333333333336,11.516666666666666,771.23,209.35,1.24,17.18,1.1566666666666665,0.5533333333333333,135.96333333333334,67.23,0.0,302.9
2021-08-08,14.07,24.56,18.14,772.1,273.4,1.11,16.39,1.66,0.58,114.65,64.01,0.0,451.32
2021-08-15,12.213333333333333,30.72,12.85,771.9666666666667,191.74,0.9333333333333332,16.403333333333332,1.37,0.4766666666666666,106.95666666666666,71.24666666666667,0.19999999999999998,415.55
2021-08-22,13.090000000000002,30.093333333333334,13.423333333333332,770.8033333333333,176.9333333333333,0.9066666666666667,16.323333333333334,1.3133333333333332,0.5266666666666667,102.52666666666666,72.29666666666667,0.0,491.66999999999996
2021-08-29,14.0375,26.759999999999998,12.0175,770.5174999999999,183.14249999999998,0.9725,16.185,1.2325,0.5725,109.2175,73.2775,0.8,
2021-09-05,15.724,26.608000000000004,13.212,770.948,236.07,2.008,16.901999999999997,1.3739999999999999,0.45599999999999996,115.32000000000001,67.726,0.2,365.096
2021-09-12,15.863333333333332,26.44333333333333,13.263333333333335,771.4533333333334,181.2266666666667,2.1166666666666667,16.206666666666667,1.1333333333333333,0.5599999999999999,106.18333333333334,74.21333333333332,1.3333333333333333,339.87
2021-09-19,20.005000000000003,33.07,12.965,771.5799999999999,187.965,2.635,16.0,1.125,0.555,106.985,62.57,0.0,187.67
2021-09-26,16.47,31.195,12.775,770.5550000000001,290.095,2.11,17.195,1.8050000000000002,0.6000000000000001,115.92,62.455,0.0,397.81
2021-10-03,22.04,30.065,14.285,770.565,237.38,2.2649999999999997,15.82,1.01,0.615,94.39500000000001,78.26,17.05,366.66
2021-10-10,16.205,26.697499999999998,14.677499999999998,770.3225,180.1225,2.7649999999999997,16.1375,1.185,0.52,108.795,76.875,0.325,
2021-10-17,23.2875,25.8975,14.4875,770.8975,213.465,3.5675,16.44,1.065,0.595,118.6525,78.22,9.25,357.42333333333335
2021-10-24,17.2725,29.3925,13.375,771.7774999999999,233.255,2.3075,15.6225,1.175,0.5825,94.5075,79.48,16.775,393.5466666666666
2021-10-31,20.285,29.14,16.52,771.575,245.01999999999998,2.245,16.009999999999998,1.02,0.53,86.93,74.98,18.25,308.875
2021-11-07,11.975,27.425,11.96,771.2025,248.5425,1.9275000000000002,16.1475,1.37,0.3775,108.5,74.9675,2.9749999999999996,297.72999999999996
2021-11-14,10.215,26.285,8.525,771.095,161.8,1.69,15.725000000000001,1.315,0.365,101.58500000000001,77.635,1.55,
2021-11-21,8.9775,25.3675,8.995000000000001,770.4200000000001,215.1325,1.945,16.192500000000003,1.3775,0.4025,128.2625,76.395,5.975,440.255
2021-11-28,17.33,21.366666666666664,12.303333333333335,770.7966666666666,198.35333333333335,2.1333333333333333,15.606666666666667,1.0233333333333334,0.5333333333333333,110.54333333333334,80.65666666666667,6.2,438.01
2021-12-05,11.0175,24.545,10.5775,770.2075,223.82,1.96,16.3625,1.3975,0.42500000000000004,110.975,79.655,3.525,346.3833333333334
2021-12-12,11.556666666666667,23.263333333333332,11.546666666666667,769.7733333333332,202.47666666666666,1.96,16.526666666666667,1.4233333333333331,0.30666666666666664,119.79333333333334,80.74333333333334,10.866666666666667,432.05
2021-12-19,7.8525,18.9875,6.577500000000001,770.1,175.95,1.605,15.89,1.28,0.1475,98.565,83.47,4.125,566.0
2021-12-26,6.53,23.706666666666667,8.38,770.9666666666666,237.09333333333333,1.8,16.819999999999997,1.5933333333333335,0.11,67.87666666666667,76.26333333333334,0.6,398.575
2022-01-02,7.375,31.105,13.68,770.4749999999999,204.525,2.3899999999999997,16.735,1.68,0.12000000000000001,68.675,77.48,0.0,281.74
2022-01-09,10.306666666666667,33.93666666666667,13.226666666666667,770.5500000000001,250.70666666666668,3.516666666666667,16.403333333333332,1.5966666666666667,0.13333333333333333,81.78666666666668,70.91333333333334,0.0,64.62333333333333
2022-01-16,12.479999999999999,31.84,11.842500000000001,771.2825,212.515,4.1675,16.32,1.3599999999999999,0.15000000000000002,104.6625,73.66499999999999,2.575,371.28
2022-01-23,13.686666666666667,25.11,12.74,770.0566666666667,224.70666666666668,4.883333333333334,17.116666666666667,1.4933333333333334,0.18000000000000002,105.06666666666666,71.2,0.43333333333333335,321.92333333333335
2022-01-30,7.9799999999999995,27.947499999999998,8.004999999999999,770.5425,184.6325,2.8275,16.18,1.4275,0.13,102.63250000000001,80.06,2.125,162.09
2022-02-06,10.393333333333333,32.11333333333334,12.816666666666668,770.3299999999999,261.95666666666665,3.5933333333333333,16.55333333333333,1.5566666666666666,0.19666666666666666,117.02333333333333,74.39,0.2333333333333333,346.9
2022-02-13,7.99,30.3975,8.2175,769.9975000000001,204.065,2.4325,16.4675,1.535,0.18,93.865,78.44,5.875,565.45
2022-02-20,7.6933333333333325,39.199999999999996,10.42,770.54,216.21333333333334,2.356666666666667,16.686666666666667,1.39,0.20333333333333334,88.03666666666668,78.10333333333334,0.03333333333333333,376.735
2022-02-27,10.2825,32.917500000000004,11.6025,770.7025,206.1175,3.2075,15.775,1.44,0.215,90.49000000000001,81.1875,3.025,378.17499999999995
2022-03-06,6.989999999999999,31.959999999999997,8.24,771.0,183.35333333333332,2.18,15.839999999999998,1.3766666666666667,0.17666666666666667,90.22666666666667,82.83333333333333,6.266666666666667,
2022-03-13,11.1825,22.615000000000002,10.67,771.02,215.0525,2.7275,15.69,1.1724999999999999,0.29500000000000004,132.155,77.07000000000001,7.8,172.22
2022-03-20,9.16,31.903333333333332,7.983333333333334,771.09,161.47666666666666,2.4166666666666665,16.093333333333334,1.3266666666666667,0.22666666666666666,82.33666666666666,79.50666666666666,1.0666666666666667,
2022-03-27,12.0025,25.1825,11.8225,770.2325,167.3,2.9725,16.314999999999998,1.325,0.3325,77.16999999999999,80.7675,8.45,337.09
2022-04-03,13.883333333333333,28.71666666666667,11.35,770.87,168.90333333333334,3.4466666666666668,16.45,1.1766666666666665,0.38999999999999996,102.38,77.50666666666666,3.466666666666667,
2022-04-10,7.96,27.276666666666667,11.256666666666666,770.3333333333334,222.06000000000003,3.7433333333333336,16.956666666666667,1.6033333333333335,0.3133333333333333,79.08333333333333,75.48666666666666,0.09999999999999999,402.66
2022-04-17,9.63,27.513333333333335,11.15,769.7966666666666,214.00666666666666,2.6833333333333336,17.666666666666668,1.6533333333333333,0.3666666666666667,96.51666666666667,71.76,0.0,233.17
2022-04-24,12.88,23.5375,9.165,771.465,175.625,2.8875,15.6975,1.1375,0.40499999999999997,121.66000000000001,80.7225,25.825000000000003,
2022-05-01,13.096666666666666,22.36666666666667,11.636666666666665,770.3366666666666,224.17333333333332,3.513333333333333,16.606666666666666,1.5366666666666668,0.5499999999999999,131.17,72.52666666666667,6.933333333333334,323.36
2022-05-08,12.282499999999999,22.7125,14.4025,771.4025,202.275,3.4925,17.1525,1.2175,0.5349999999999999,118.53,74.085,0.375,308.44
2022-05-15,12.463333333333333,21.216666666666665,13.37,770.8366666666667,169.14,3.4966666666666666,16.606666666666666,1.03,0.5766666666666667,136.47333333333333,80.53,2.433333333333333,316.14
2022-05-22,9.836666666666666,22.37,10.64,772.89,204.1966666666667,3.27,16.523333333333333,1.4933333333333334,0.48666666666666664,99.32,78.87333333333333,0.5,369.78
2022-05-29,13.026666666666666,21.416666666666668,13.903333333333334,770.91,196.90333333333334,3.81,16.416666666666668,1.2433333333333334,0.58,90.60666666666667,74.44333333333333,0.19999999999999998,437.87
2022-06-05,16.8475,18.240000000000002,14.99,771.35,127.7925,4.04,15.3475,0.86,0.745,129.9175,79.64750000000001,5.3,
2022-06-12,15.91,18.07,14.25,771.5,172.285,2.705,14.93,1.1099999999999999,0.6000000000000001,118.185,80.535,3.4,
2022-06-19,8.2025,23.535,11.844999999999999,771.3875,196.4525,1.9175,15.8925,1.355,0.32,88.38749999999999,74.21000000000001,0.05,183.76
2022-06-26,6.89,23.43,20.01,770.81,214.68,1.9,16.36,1.24,0.01,72.36,71.4,0.0,
2022-07-03,,,,,,,,,,,,,
2022-07-10,19.02,16.06,13.5,772.23,145.71,2.2,15.99,1.05,0.5,125.99,70.46,0.3,
2022-07-17,12.6975,24.4,13.125,771.35,182.065,2.2874999999999996,16.25,1.2825,0.3225,81.7825,72.695,0.45,156.83
2022-07-24,12.23,25.625,12.57,771.03,217.33999999999997,2.205,15.925,1.54,0.30500000000000005,89.045,71.68,1.85,308.62
2022-07-31,14.4,27.909999999999997,15.585,771.51,240.20499999999998,2.3899999999999997,16.795,1.175,0.365,147.76999999999998,70.1,7.1,153.35500000000002
2022-08-07,12.81857142857143,23.490000000000002,23.490000000000002,771.1014285714285,198.1757142857143,1.78,16.114285714285714,1.3457142857142856,0.2857142857142857,92.2957142857143,75.88285714285715,0.6142857142857142,261.3475
2022-08-14,16.342857142857145,27.381428571428575,27.381428571428575,772.3628571428571,246.35999999999999,2.4771428571428573,16.30142857142857,1.3128571428571427,0.4042857142857143,98.99285714285715,64.15,0.05714285714285715,207.32333333333335
2022-08-21,15.405000000000001,25.939999999999998,25.939999999999998,771.6183333333333,216.43999999999997,2.5766666666666667,16.635,1.4033333333333333,0.4216666666666667,108.07333333333334,66.52,0.7166666666666667,204.675
2022-08-28,16.990000000000002,35.53,35.53,771.7,215.73,2.88,15.829999999999998,1.54,0.45999999999999996,99.405,66.28999999999999,0.0,60.32
2022-09-04,15.450000000000001,38.96333333333334,27.236666666666668,771.4833333333332,253.13666666666666,2.18,16.516666666666666,1.4833333333333334,0.45999999999999996,91.40666666666668,68.42,0.0,274.84
2022-09-11,15.559999999999999,25.425,15.565000000000001,771.98,232.25,2.335,16.965,1.48,0.485,100.805,63.0,0.0,154.04
2022-09-18,14.34,28.15142857142857,15.43142857142857,771.7914285714286,251.56428571428572,2.725714285714286,16.667142857142856,1.522857142857143,0.4657142857142857,105.23285714285714,68.33714285714287,0.2571428571428572,202.58200000000002
2022-09-25,17.482857142857142,26.954285714285714,19.148571428571426,771.76,237.78142857142856,3.6499999999999995,16.404285714285713,1.3728571428571428,0.53,106.33285714285715,70.96285714285715,2.3714285714285714,405.168
2022-10-02,21.07,25.662,16.984,771.504,245.202,4.2780000000000005,16.19,1.484,0.516,101.518,69.074,0.4,217.59
2022-10-09,26.063333333333333,22.433333333333334,19.648333333333333,771.2049999999999,205.27666666666667,4.506666666666667,15.910000000000002,1.0666666666666667,0.6816666666666666,120.51166666666666,75.02166666666666,6.516666666666667,375.33
2022-10-16,24.27,17.455714285714286,15.865714285714287,771.8157142857143,226.76,5.214285714285714,16.05857142857143,1.122857142857143,0.6328571428571428,115.45857142857143,72.99285714285715,5.414285714285714,
2022-10-23,11.461666666666666,21.738333333333333,9.441666666666666,771.8033333333333,205.33666666666667,1.8366666666666667,16.356666666666666,1.3950000000000002,0.545,115.00333333333333,78.915,3.4499999999999997,
2022-10-30,13.575,20.58,12.239999999999998,771.905,245.685,2.01,16.77,1.275,0.375,75.275,69.485,0.0,237.25
2022-11-06,13.93,20.955,15.0875,771.8075,236.5075,3.175,16.6825,1.375,0.375,143.16,67.745,1.35,297.66
2022-11-13,18.726666666666663,21.78333333333333,15.186666666666667,772.4333333333334,196.52666666666664,4.596666666666667,16.74,1.39,0.42333333333333334,100.77666666666666,69.32666666666667,0.4666666666666666,549.3
